timestamp,open,high,low,close,volume,ema_9,ema_21,rsi_14,adx_14
2025-03-26 09:30:00,222.5500,224.0600,220.6800,221.1300,17038430,218.8452,218.7924,52.49,25.39
2025-03-26 13:30:00,221.1100,221.2700,219.5300,220.4400,9420402,219.1641,218.9421,51.10,23.67
2025-03-27 09:30:00,220.4400,223.0200,219.6200,222.1400,15470786,219.7593,219.2329,54.31,22.44
2025-03-27 13:30:00,222.1300,224.0300,222.1000,222.9700,12390268,220.4014,219.5726,55.83,21.60
2025-03-28 09:30:00,220.7200,222.8500,217.2800,217.5700,19463353,219.8352,219.3905,45.25,20.78
2025-03-28 13:30:00,217.5700,218.2300,216.7500,216.9200,10815135,219.2521,219.1659,44.17,20.17
2025-03-31 09:30:00,216.0800,220.0700,215.3000,218.9300,24358388,219.1877,219.1445,48.29,18.99
2025-03-31 13:30:00,218.9100,224.6500,218.3000,221.0500,18424848,219.5602,219.3177,52.30,18.62
2025-04-01 09:30:00,218.8600,222.4700,217.9600,221.3900,18132242,219.9261,219.5061,52.93,18.16
2025-04-01 13:30:00,221.3500,222.7200,220.1900,222.1900,8938051,220.3789,219.7501,54.45,17.80
2025-04-02 09:30:00,220.3700,224.2300,220.0700,223.7600,15636930,221.0551,220.1146,57.37,17.86
2025-04-02 13:30:00,223.7600,223.8500,221.9100,222.8400,9153948,221.4121,220.3624,55.14,17.92
2025-04-03 09:30:00,204.6600,206.6000,201.6500,203.1300,54453557,217.7557,218.7958,29.08,19.52
2025-04-03 13:30:00,203.1200,204.5000,200.3900,202.1900,30034005,214.6425,217.2862,28.39,21.13
2025-04-04 09:30:00,193.0600,199.0200,190.0800,190.1700,64121704,209.7480,214.8211,21.40,23.55
2025-04-04 13:30:00,190.1600,191.7500,186.5400,187.5700,40323466,205.3124,212.3437,20.24,26.03
2025-04-07 09:30:00,176.4400,193.3200,173.8700,180.7600,100173370,200.4019,209.4725,17.56,29.01
2025-04-07 13:30:00,180.7800,183.1100,175.4400,180.8100,36204139,196.4836,206.8668,17.64,31.78
2025-04-08 09:30:00,185.9000,189.5200,174.2500,174.2800,58489589,192.0428,203.9044,15.38,32.95
2025-04-08 13:30:00,174.2700,177.8500,168.4900,172.0300,42760502,188.0403,201.0067,14.68,34.41
2025-04-09 09:30:00,171.2100,193.6600,171.1500,187.7200,73429279,187.9762,199.7988,36.40,33.24
2025-04-09 13:30:00,187.7000,199.7500,180.2300,198.0000,78571803,189.9810,199.6353,46.09,31.41
2025-04-10 09:30:00,188.2600,193.9500,182.2200,187.2100,62077395,189.4268,198.5057,39.32,29.71
2025-04-10 13:30:00,187.1700,191.9800,185.2000,189.6300,35000317,189.4674,197.6988,41.40,28.14
2025-04-11 09:30:00,185.3000,198.5000,185.2600,195.9900,46261491,190.7719,197.5435,46.58,26.39
2025-04-11 13:30:00,195.9900,198.6900,195.2000,197.1700,24053239,192.0516,197.5095,47.51,24.78
2025-04-14 09:30:00,210.5400,212.0300,200.3000,202.9900,64072071,194.2392,198.0077,51.94,24.65
2025-04-14 13:30:00,203.0100,205.7800,201.4400,201.7200,21480229,195.7354,198.3452,50.93,24.53
2025-04-15 09:30:00,200.9900,202.6400,198.9500,200.7400,26070395,196.7363,198.5629,50.12,24.06
2025-04-15 13:30:00,200.7200,202.4200,200.4400,201.2700,12493219,197.6431,198.8090,50.57,23.62
2025-04-16 09:30:00,197.5100,199.8400,195.1600,196.9100,27113445,197.4964,198.6364,46.77,22.44
2025-04-16 13:30:00,196.9100,196.9600,191.5500,193.4700,20802989,196.6912,198.1667,43.96,20.86
2025-04-17 09:30:00,196.3600,197.7200,193.5900,195.8700,27631725,196.5269,197.9579,46.38,19.49
2025-04-17 13:30:00,195.8700,197.9800,194.9700,196.0300,13226890,196.4275,197.7827,46.55,18.25
2025-04-21 09:30:00,192.4400,192.9700,189.0000,189.8000,20414127,195.1020,197.0570,41.21,17.62
2025-04-21 13:30:00,189.7700,192.6000,189.3700,192.2600,11656686,194.5336,196.6209,43.94,17.04
2025-04-22 09:30:00,195.2800,200.7300,195.1300,197.6900,26103682,195.1649,196.7181,49.52,16.34
2025-04-22 13:30:00,197.6800,199.6400,197.1500,198.7100,16391826,195.8739,196.8992,50.52,15.69
2025-04-23 09:30:00,205.1200,207.1100,201.9300,204.0600,30317624,197.5111,197.5501,55.48,16.01
2025-04-23 13:30:00,204.1100,205.6200,202.7400,203.4900,12067280,198.7069,198.0901,54.85,16.31
2025-04-24 09:30:00,204.0100,206.1400,202.0700,206.0200,19070592,200.1695,198.8110,57.18,16.47
2025-04-24 13:30:00,206.0300,207.9400,205.6700,207.3100,12309083,201.5976,199.5837,58.36,16.84
2025-04-25 09:30:00,205.4800,208.5100,205.3200,208.4700,19043354,202.9721,200.3915,59.44,17.27
2025-04-25 13:30:00,208.4900,208.8500,206.4400,208.3300,9828791,204.0437,201.1132,59.24,17.71
2025-04-28 09:30:00,209.1000,210.6000,206.5700,207.2500,16239821,204.6849,201.6711,57.63,18.36
2025-04-28 13:30:00,207.2400,210.6000,207.1900,209.1900,9289210,205.5860,202.3546,59.75,18.97
2025-04-29 09:30:00,207.8000,211.3300,207.4800,209.4800,14750423,206.3648,203.0024,60.07,19.65
2025-04-29 13:30:00,209.4700,211.0500,209.3200,210.3400,8208639,207.1598,203.6694,61.06,20.28
2025-04-30 09:30:00,208.4000,210.4600,205.7900,210.1800,15283838,207.7638,204.2613,60.76,19.88
2025-04-30 13:30:00,210.1700,212.6700,209.1500,211.5700,13395696,208.5251,204.9257,62.50,19.92
2025-05-01 09:30:00,208.1900,213.3500,208.0100,211.6000,23996671,209.1401,205.5325,62.54,19.65
2025-05-01 13:30:00,211.6000,213.6400,211.1500,211.9200,13904651,209.6961,206.1132,62.98,19.45
2025-05-02 09:30:00,205.2100,206.1000,201.3000,203.8200,53171307,208.5208,205.9047,47.76,19.05
2025-05-02 13:30:00,203.8200,204.9500,202.7900,204.4200,25559644,207.7007,205.7697,48.75,18.68
2025-05-05 09:30:00,202.2300,203.2300,197.3600,199.5500,34942974,206.0705,205.2043,41.84,19.23
2025-05-05 13:30:00,199.5500,200.3000,197.6600,197.9200,16031069,204.4404,204.5421,39.80,19.73
2025-05-06 09:30:00,197.3600,199.7900,196.1800,198.5700,24820572,203.2663,203.9992,41.04,20.43
2025-05-06 13:30:00,198.5900,199.3100,197.5200,197.5600,10781393,202.1251,203.4138,39.68,21.08
2025-05-07 09:30:00,198.3200,198.5900,192.4200,194.4600,31021864,200.5921,202.5998,35.76,22.43
2025-05-07 13:30:00,194.4800,196.6300,192.4700,195.3800,16202325,199.5496,201.9435,37.73,23.68
2025-05-08 09:30:00,196.8700,199.1900,193.8500,198.2900,24769617,199.2977,201.6113,43.60,24.05
2025-05-08 13:30:00,198.3000,198.8300,196.3200,196.5600,12302303,198.7502,201.1521,41.12,24.39
2025-05-09 09:30:00,198.1500,199.6800,196.6900,197.2900,18459314,198.4581,200.8010,42.60,24.43
2025-05-09 13:30:00,197.3000,198.5800,197.0600,197.6900,8887413,198.3045,200.5182,43.44,24.47
2025-05-12 09:30:00,210.3300,210.6200,206.1200,209.2900,33747811,200.5016,201.3156,61.20,23.87
2025-05-12 13:30:00,209.3000,210.5100,209.2800,210.1900,15303084,202.4393,202.1224,62.20,23.30
2025-05-13 09:30:00,209.7900,211.3000,208.3600,211.0600,23211145,204.1634,202.9349,63.18,22.55
2025-05-13 13:30:00,211.0600,212.7500,211.0600,212.2000,13481648,205.7707,203.7772,64.48,22.13
2025-05-14 09:30:00,211.7800,213.2900,209.9400,210.3200,22238707,206.6806,204.3720,60.67,21.44
2025-05-14 13:30:00,210.3300,212.0300,210.3200,211.7600,13205126,207.6965,205.0436,62.50,20.79
2025-05-15 09:30:00,210.3100,212.3100,208.9000,211.4700,20469362,208.4512,205.6278,61.88,19.78
2025-05-15 13:30:00,211.4800,211.4800,209.5100,210.8100,13158093,208.9229,206.0989,60.40,18.85
2025-05-16 09:30:00,211.7100,211.9200,209.1300,210.4700,27895243,209.2324,206.4963,59.61,18.10
2025-05-16 13:30:00,210.4700,211.2800,210.0900,210.5500,10684263,209.4959,206.8648,59.74,17.40
2025-05-19 09:30:00,207.2800,208.8400,203.6400,208.2900,25473781,209.2547,206.9944,54.30,17.38
2025-05-19 13:30:00,208.2900,208.5600,207.1500,208.1200,9855193,209.0278,207.0967,53.90,17.36
2025-05-20 09:30:00,207.0400,207.8300,205.8400,206.7500,18103506,208.5722,207.0652,50.68,17.65
2025-05-20 13:30:00,206.7400,207.5500,204.4000,206.2400,12775908,208.1058,206.9902,49.49,18.25
2025-05-21 09:30:00,204.5400,206.4100,201.4000,201.4800,28481289,206.7806,206.4893,40.06,19.41
2025-05-21 13:30:00,201.4800,202.7300,200.1000,201.4400,20798776,205.7125,206.0302,39.99,20.74
2025-05-22 09:30:00,200.1000,201.7900,199.0900,201.2700,24740336,204.8240,205.5975,39.68,22.15
2025-05-22 13:30:00,201.2600,202.1300,200.3900,200.7600,13729582,204.0112,205.1577,38.70,23.31
2025-05-23 09:30:00,193.0700,197.1000,192.8700,196.0200,42926336,202.4130,204.3270,31.05,25.53
2025-05-23 13:30:00,196.0000,196.0000,194.4100,194.7400,21721133,200.8784,203.4555,29.36,27.59
2025-05-27 09:30:00,197.7000,200.0400,196.8300,199.3500,29760452,200.5727,203.0822,41.67,27.97
2025-05-27 13:30:00,199.3500,200.1300,199.2000,199.5800,14572581,200.3742,202.7639,42.21,28.30
2025-05-28 09:30:00,199.9800,202.1100,199.2900,200.5000,21200882,200.3993,202.5581,44.43,27.90
2025-05-28 13:30:00,200.5000,200.9100,199.5800,199.8000,10911294,200.2795,202.3073,43.07,27.54
2025-05-29 09:30:00,202.9500,203.1900,197.9000,199.3700,25850013,200.0976,202.0403,42.22,26.42
2025-05-29 13:30:00,199.3500,199.7000,197.9600,199.3300,14603448,199.9441,201.7939,42.14,25.38
2025-05-30 09:30:00,198.7600,198.9700,196.1800,197.4800,19422966,199.4512,201.4017,38.36,24.89
2025-05-30 13:30:00,197.4800,201.3400,197.3500,200.0400,20168111,199.5690,201.2779,45.62,23.61
2025-06-02 09:30:00,199.6700,201.5100,199.5100,200.2500,18694356,199.7052,201.1845,46.18,22.37
2025-06-02 13:30:00,200.2500,201.2000,199.9700,201.1700,9583330,199.9982,201.1832,48.68,21.22
2025-06-03 09:30:00,200.7400,203.1200,200.3400,202.6900,21937014,200.5365,201.3202,52.59,19.93
2025-06-03 13:30:00,202.7000,203.1500,201.8800,202.7200,10366845,200.9732,201.4474,52.67,18.74
2025-06-04 09:30:00,202.2900,205.6100,201.4800,202.7900,25897242,201.3366,201.5695,52.86,18.44
2025-06-04 13:30:00,202.7900,202.8500,202.1300,202.2700,9267301,201.5233,201.6332,51.20,18.16
2025-06-05 09:30:00,202.8800,204.1300,200.6600,201.9800,24286213,201.6146,201.6647,50.26,17.29
2025-06-05 13:30:00,201.9800,202.2800,199.5400,200.0200,14162727,201.2957,201.5152,44.29,16.06
2025-06-06 09:30:00,202.3800,205.0700,201.4300,202.9700,23194880,201.6305,201.6474,53.28,15.86
2025-06-06 13:30:00,202.9800,204.8400,202.9700,203.3100,14252880,201.9664,201.7986,54.19,15.68
2025-06-09 09:30:00,203.7700,205.3700,199.4100,200.1100,32895679,201.5952,201.6451,45.20,14.94
2025-06-09 13:30:00,200.1000,202.0500,199.4200,200.8300,29069175,201.4421,201.5710,47.32,14.26
2025-06-10 09:30:00,199.9900,203.7300,199.9600,201.1400,27135088,201.3817,201.5318,48.25,13.48
2025-06-10 13:30:00,201.1600,202.6100,200.7000,202.1300,14163554,201.5314,201.5862,51.20,12.76
2025-06-11 09:30:00,202.8800,203.8800,199.0500,200.3000,32775031,201.2851,201.4692,45.98,12.24
2025-06-11 13:30:00,200.2900,200.3800,197.8000,198.2400,18919970,200.6761,201.1757,40.92,12.21
2025-06-12 09:30:00,198.4700,198.8300,196.7600,198.6500,23229814,200.2709,200.9461,42.28,12.53
2025-06-12 13:30:00,198.6500,199.0700,197.7900,198.5900,10202969,199.9347,200.7319,42.13,12.72
2025-06-13 09:30:00,199.1200,199.7600,195.3100,196.6600,26821849,199.2797,200.3617,37.43,13.69
2025-06-13 13:30:00,196.6500,197.1100,195.1000,195.8500,14835840,198.5938,199.9516,35.64,14.65
2025-06-16 09:30:00,196.7000,198.0800,195.9600,197.2700,21981557,198.3290,199.7078,40.98,15.04
2025-06-16 13:30:00,197.2800,197.8800,197.0600,197.7600,11397585,198.2152,199.5307,42.75,15.40
2025-06-17 09:30:00,196.6000,197.7800,195.6600,195.9200,18833237,197.7562,199.2025,38.13,16.22
2025-06-17 13:30:00,195.9100,196.2200,194.6100,195.0400,11949532,197.2129,198.8241,36.12,17.32
2025-06-18 09:30:00,195.3400,196.9700,194.4800,195.4600,16964764,196.8624,198.5182,37.81,17.90
2025-06-18 13:30:00,195.4700,196.5100,194.5100,195.6400,16355876,196.6179,198.2566,38.55,18.44
2025-06-20 09:30:00,197.6300,200.3400,196.2500,197.7200,40277441,196.8383,198.2078,46.55,17.26
2025-06-20 13:30:00,197.7200,201.0800,197.4700,200.3100,23970645,197.5326,198.3989,54.49,16.48
2025-06-23 09:30:00,201.0100,201.6800,198.3500,200.8200,26014386,198.1901,198.6190,55.88,16.00
2025-06-23 13:30:00,200.8500,201.6200,200.4400,200.9400,14785299,198.7401,198.8300,56.22,15.55
2025-06-24 09:30:00,201.9700,202.8200,199.5900,201.3400,27803547,199.2601,199.0582,57.39,15.64
2025-06-24 13:30:00,201.3400,201.7100,199.6600,199.6800,16806561,199.3441,199.1147,51.25,15.72
2025-06-25 09:30:00,200.8400,203.0500,200.4800,200.5300,22628303,199.5812,199.2434,53.97,16.35
2025-06-25 13:30:00,200.5400,201.0100,200.0100,200.9900,10292132,199.8630,199.4022,55.41,16.63
2025-06-26 09:30:00,200.8200,202.0200,198.8500,199.6300,26288945,199.8164,199.4229,50.37,16.18
2025-06-26 13:30:00,199.6400,200.9500,199.3600,200.3300,14944519,199.9191,199.5053,52.75,15.77
2025-06-27 09:30:00,201.2700,202.6000,200.2400,201.4800,25289608,200.2313,199.6849,56.45,16.15
2025-06-27 13:30:00,201.4800,201.5100,199.3900,200.4900,16810839,200.2830,199.7580,52.63,15.97
2025-06-30 09:30:00,201.3900,201.5700,198.9800,199.5400,25454453,200.1344,199.7382,49.19,15.54
2025-06-30 13:30:00,199.5400,206.7600,198.6500,204.4900,44541101,201.0055,200.1702,62.83,17.07
2025-07-01 09:30:00,206.0300,209.5500,205.5100,207.4600,53981530,202.2964,200.8329,68.33,19.15
2025-07-01 13:30:00,207.4500,207.7900,206.7400,207.2300,14986032,203.2831,201.4145,67.49,21.08
2025-07-02 09:30:00,208.2700,212.6900,207.5100,210.1600,42596260,204.6585,202.2095,72.15,23.76
2025-07-02 13:30:00,210.1700,212.3100,210.1000,211.7600,16987901,206.0788,203.0777,74.31,26.25
2025-07-03 09:30:00,211.5000,214.0000,200.6400,212.5900,37474225,207.3811,203.9425,75.38,24.70
2025-07-03 13:30:00,212.6000,225.5600,201.3900,212.7700,174989,208.4588,204.7450,75.61,25.37
2025-07-07 09:30:00,212.0300,215.5700,208.8800,209.0300,27214318,208.5731,205.1345,62.22,25.99
2025-07-07 13:30:00,209.0300,209.8600,208.1600,209.3000,13367595,208.7185,205.5132,62.74,26.36
2025-07-08 09:30:00,209.4600,210.7900,207.8100,209.2000,22143814,208.8148,205.8484,62.40,26.85
2025-07-08 13:30:00,209.2000,210.1700,208.6600,209.3900,10639204,208.9298,206.1703,62.81,27.31
2025-07-09 09:30:00,208.8900,210.2600,206.5900,208.2800,25385708,208.7999,206.3621,58.78,27.05
2025-07-09 13:30:00,208.2800,210.6900,208.0800,210.4600,13918844,209.1319,206.7347,63.71,26.90
2025-07-10 09:30:00,209.8600,212.8300,209.3900,211.9700,25821426,209.6995,207.2106,66.68,27.18
2025-07-10 13:30:00,211.9600,212.8000,211.4000,211.7900,10836852,210.1176,207.6269,65.98,27.43
2025-07-11 09:30:00,209.9200,211.4800,209.2200,210.5200,18376530,210.1981,207.8899,61.15,26.89
2025-07-11 13:30:00,210.5200,211.0100,209.9800,210.4300,8882782,210.2445,208.1208,60.81,26.39
2025-07-14 09:30:00,209.2800,210.2700,206.9100,208.3600,20916762,209.8676,208.1426,53.45,24.89
2025-07-14 13:30:00,208.3700,208.8100,207.8800,207.9000,9780360,209.4741,208.1205,51.95,23.50
2025-07-15 09:30:00,208.5800,211.2400,208.2800,210.0300,21106183,209.5852,208.2941,57.86,22.88
2025-07-15 13:30:00,210.0400,211.0200,208.3400,208.3700,10572275,209.3422,208.3010,52.44,22.31
2025-07-16 09:30:00,209.6500,211.7500,208.0000,209.7100,24806643,209.4158,208.4291,56.02,21.98
2025-07-16 13:30:00,209.7000,209.9900,209.2300,209.5100,8699918,209.4346,208.5274,55.35,21.67
2025-07-17 09:30:00,209.9300,210.8600,208.9500,210.3100,21838802,209.6097,208.6894,57.54,21.64
2025-07-17 13:30:00,210.3000,211.1500,209.1000,209.4200,16749202,209.5717,208.7558,54.35,21.71
2025-07-18 09:30:00,210.2300,211.1400,209.0600,210.5500,26151532,209.7674,208.9189,57.57,21.75
2025-07-18 13:30:00,210.5400,210.8900,209.3000,210.5800,10127730,209.9299,209.0700,57.65,21.78
2025-07-21 09:30:00,211.4500,215.1200,210.9800,213.0200,31229939,210.5479,209.4290,63.99,23.04
2025-07-21 13:30:00,213.0100,213.3700,211.4100,211.8900,10753632,210.8163,209.6528,59.55,24.22
2025-07-22 09:30:00,212.4900,213.8300,211.5800,213.7600,24895560,211.4051,210.0262,64.00,25.42
2025-07-22 13:30:00,213.7500,214.2900,212.0100,213.7400,12159149,211.8721,210.3638,63.92,26.66
2025-07-23 09:30:00,214.3400,214.4900,211.7600,213.4700,23004569,212.1917,210.6462,62.76,27.64
2025-07-23 13:30:00,213.4700,214.0400,212.9600,213.6600,12082211,212.4853,210.9201,63.27,28.55
2025-07-24 09:30:00,213.2500,215.0300,212.8800,214.1300,23730494,212.8143,211.2120,64.55,29.70
2025-07-24 13:30:00,214.1300,214.5500,213.0700,213.1100,11521239,212.8734,211.3845,59.69,30.76
2025-07-25 09:30:00,214.0500,214.5800,213.0800,213.5200,20657526,213.0027,211.5786,60.96,31.76
2025-07-25 13:30:00,213.5200,213.8600,212.7500,213.3100,10418749,213.0642,211.7360,59.92,32.39
2025-07-28 09:30:00,213.3800,214.1900,212.7600,212.9900,17834094,213.0493,211.8500,58.29,33.10
2025-07-28 13:30:00,212.9800,213.4500,212.4100,213.3900,10767508,213.1175,211.9900,59.77,33.44
2025-07-29 09:30:00,213.5200,214.1500,210.1800,211.5600,25408852,212.8060,211.9509,50.89,31.95
2025-07-29 13:30:00,211.5600,211.7900,210.4100,210.7100,11238164,212.3868,211.8381,47.37,30.57
2025-07-30 09:30:00,211.2500,211.7400,208.6800,209.1200,15969154,211.7334,211.5910,41.57,28.62
2025-07-30 13:30:00,209.1200,209.5100,207.0900,208.3800,13305348,211.0627,211.2991,39.17,27.65
2025-07-31 09:30:00,207.8500,209.2000,207.1900,208.0300,26494912,210.4562,211.0019,38.05,26.76
2025-07-31 13:30:00,208.0300,208.7500,206.5300,206.9800,19278117,209.7610,210.6363,34.84,26.26
2025-08-01 09:30:00,210.2200,212.9300,200.8900,201.3700,56540977,208.0828,209.7939,23.44,27.75
2025-08-01 13:30:00,201.3600,203.7000,201.0200,201.6500,24128058,206.7962,209.0535,24.76,29.12
2025-08-04 09:30:00,203.8800,207.2500,203.2400,203.5300,32202949,206.1430,208.5514,33.12,28.32
2025-08-04 13:30:00,203.5200,203.6000,201.0600,202.7200,23910306,205.4584,208.0213,31.50,28.25
2025-08-05 09:30:00,202.7800,204.7100,201.5400,203.4100,23160616,205.0487,207.6021,34.44,27.64
2025-08-05 13:30:00,203.4300,203.6800,202.0500,202.3100,9721027,204.5010,207.1210,32.07,27.08
2025-08-06 09:30:00,205.0000,214.3300,204.9600,213.8900,60212852,206.3788,207.7363,61.84,27.15
2025-08-06 13:30:00,213.8600,214.7200,212.1600,212.6000,24953330,207.6230,208.1785,58.75,27.30
2025-08-07 09:30:00,218.2100,219.6700,215.9200,218.0400,57510652,209.7064,209.0750,66.38,28.32
