ticker,entry_date,entry_bar,entry_price,gap_pct,gap_midpoint,prior_close,exit_date,exit_bar,exit_price,exit_reason,return_pct,hold_bars
ARM,2025-05-19,1,132.3,-4.098,133.135,135.92,2025-05-27,1,135.56,midpoint,2.4641,10
ARM,2025-07-31,1,141.72,-9.0608,155.835,163.23,2025-08-11,2,140.95,hard_max,-0.5433,15
ARM,2025-11-04,1,160.96,-4.0811,165.14,168.58,2025-11-13,2,140.33,hard_max,-12.8168,15
AVGO,2023-09-21,1,81.96,-4.274,81.285,83.06,2023-09-22,1,82.44,midpoint,0.5857,2
AVGO,2024-03-11,1,129.29,-8.6888,133.87,139.95,2024-03-20,2,127.63,hard_max,-1.2839,15
AVGO,2024-07-17,1,157.9,-4.1854,165.855,169.4,2024-07-26,2,151.68,hard_max,-3.9392,15
AVGO,2024-08-05,1,142.76,-9.943,136.765,143.92,2024-08-05,2,142.18,midpoint,-0.4063,1
AVGO,2024-09-06,1,139.21,-6.3603,148.115,152.98,2024-09-10,2,148.22,midpoint,6.4722,5
AVGO,2025-01-27,1,196.87,-12.6984,228.92,244.44,2025-02-05,1,237.03,midpoint,20.3992,14
AVGO,2025-04-03,1,157.89,-6.6736,166.28,172.02,2025-04-09,1,174.47,midpoint,10.501,8
AVGO,2025-04-10,1,171.25,-5.2264,179.815,184.64,2025-04-11,2,181.84,midpoint,6.1839,3
AVGO,2025-04-16,1,173.64,-4.7742,174.61,178.88,2025-04-23,1,178.61,midpoint,2.8622,8
BA,2021-11-26,1,199.21,-6.1693,204.065,210.56,2021-12-06,1,205.3799,midpoint,3.0972,11
BA,2022-03-21,1,184.15,-4.3618,188.605,192.81,2022-03-22,1,192.6,midpoint,4.5887,2
BA,2023-04-14,1,200.43,-5.1589,208.1,213.61,2023-04-18,2,208.33,midpoint,3.9415,5
BA,2024-01-08,1,230.815,-8.4227,238.485,248.97,2024-01-18,2,211.58,hard_max,-8.3335,15
BA,2024-08-05,1,167.23,-4.3719,166.235,169.95,2024-08-05,2,167.02,midpoint,-0.1256,1
BA,2025-04-03,1,155.22,-5.078,164.29,168.57,2025-04-14,2,159.38,hard_max,2.6801,15
BA,2025-06-12,1,204.45,-5.5325,208.09,214.01,2025-06-24,2,201.05,hard_max,-1.663,15
BABA,2021-07-27,1,180.3301,-4.3154,187.73,191.87,2021-07-28,1,195.06,midpoint,8.1683,2
BABA,2021-11-18,1,144.18,-9.1016,154.265,161.62,2021-12-01,1,125.34,hard_max,-13.067,15
BABA,2021-12-22,1,117.76,-4.7584,120.015,122.94,2021-12-30,1,123.47,midpoint,4.8488,10
BABA,2022-01-18,1,128.21,-4.0429,128.93,131.59,2022-01-19,1,130.29,midpoint,1.6223,2
BABA,2022-02-07,1,115.15,-5.0384,119.18,122.26,2022-02-08,1,120.72,midpoint,4.8372,2
BABA,2022-02-22,1,112.8199,-4.2017,116.5,119.0,2022-03-03,2,102.06,hard_max,-9.5372,15
BABA,2022-03-10,1,92.02,-5.6731,98.0525,100.915,2022-03-16,2,104.93,midpoint,14.0296,9
BABA,2022-03-17,1,99.39,-5.518,102.035,104.93,2022-03-18,1,110.31,midpoint,10.987,2
BABA,2022-03-21,1,101.685,-5.0342,105.535,108.26,2022-03-22,1,116.435,midpoint,14.5056,2
BABA,2022-03-25,1,112.95,-4.0122,112.84,115.15,2022-03-25,2,113.015,midpoint,0.0575,1
BABA,2022-04-25,1,85.12,-4.3488,84.58,86.46,2022-04-25,2,85.8,midpoint,0.7989,1
BABA,2022-06-13,1,98.9,-5.6848,106.7325,109.855,2022-06-15,2,108.03,midpoint,9.2315,5
BABA,2022-06-16,1,102.23,-4.8505,105.41,108.03,2022-06-21,1,105.605,midpoint,3.3014,4
BABA,2022-07-11,1,110.62,-4.5706,118.225,120.99,2022-07-20,2,103.96,hard_max,-6.0206,15
BABA,2022-07-29,1,91.275,-6.2674,97.37,100.52,2022-08-04,1,97.83,midpoint,7.1816,8
BABA,2022-08-05,1,91.51,-4.5632,95.295,97.52,2022-08-11,1,95.4869,midpoint,4.3459,8
BABA,2022-09-13,1,91.01,-4.201,92.75,94.74,2022-09-22,2,80.76,hard_max,-11.2625,15
BABA,2022-10-13,1,75.36,-4.58,73.9737,75.7074,2022-10-13,2,74.96,midpoint,-0.5308,1
BABA,2022-10-24,1,61.2105,-12.1901,67.79,72.19,2022-10-26,1,68.31,midpoint,11.5985,4
BABA,2022-10-27,1,67.29,-4.5508,67.0,68.56,2022-11-01,1,67.02,midpoint,-0.4012,6
BABA,2022-12-07,1,88.8,-4.7379,89.225,91.39,2022-12-08,1,93.88,midpoint,5.7207,2
BABA,2023-01-30,1,112.19,-5.6353,115.025,118.36,2023-02-08,2,105.13,hard_max,-6.2929,15
BABA,2023-02-24,1,88.7444,-4.3843,92.135,94.2,2023-03-07,2,88.72,hard_max,-0.0275,15
BABA,2023-11-16,1,78.925,-8.6712,83.295,87.07,2023-11-29,1,74.9015,hard_max,-5.0979,15
BABA,2024-02-07,1,73.97,-4.6611,76.3775,78.2,2024-02-16,2,73.91,hard_max,-0.0811,15
BABA,2024-05-14,1,78.49,-5.8065,82.105,84.56,2024-05-16,1,86.61,midpoint,10.3453,4
BABA,2024-08-05,1,77.12,-4.4034,75.735,77.44,2024-08-05,2,76.97,midpoint,-0.1945,1
BABA,2024-08-26,1,82.01,-4.1437,83.66,85.43,2024-09-05,2,82.41,hard_max,0.4877,15
BABA,2024-10-08,1,109.26,-6.3218,113.815,117.53,2024-10-17,2,100.07,hard_max,-8.4111,15
BABA,2024-11-08,1,93.87,-4.0435,98.135,100.16,2024-11-19,2,87.07,hard_max,-7.2441,15
BABA,2025-02-24,1,129.47,-5.7878,139.59,143.75,2025-03-05,2,141.07,midpoint,8.9596,15
BABA,2025-03-20,1,136.48,-4.1332,140.27,143.23,2025-03-31,2,132.23,hard_max,-3.114,15
BABA,2025-04-04,1,113.96,-9.1654,123.47,129.4,2025-04-15,2,112.31,hard_max,-1.4479,15
BABA,2025-10-14,1,165.13,-4.0645,163.42,166.81,2025-10-15,1,165.53,midpoint,0.2422,2
BIDU,2021-07-26,1,164.6,-4.3768,168.95,172.73,2021-08-04,2,163.81,hard_max,-0.48,15
BIDU,2021-12-03,1,136.87,-4.7283,145.37,148.89,2021-12-06,1,146.37,midpoint,6.9409,2
BIDU,2022-02-24,1,143.75,-6.5104,144.885,149.76,2022-02-24,2,151.12,midpoint,5.127,1
BIDU,2022-03-10,1,134.14,-4.2571,141.16,144.23,2022-03-16,2,150.88,midpoint,12.4795,9
BIDU,2022-03-17,1,143.6708,-4.9377,147.155,150.88,2022-03-18,1,158.215,midpoint,10.1233,2
BIDU,2022-05-05,1,124.89,-4.0167,129.3,131.95,2022-05-16,2,117.81,hard_max,-5.669,15
BIDU,2022-06-16,1,139.15,-4.0119,141.915,144.82,2022-06-21,1,144.73,midpoint,4.0101,4
BIDU,2022-07-29,1,136.01,-5.3453,136.8325,140.59,2022-08-04,1,140.21,midpoint,3.088,8
BIDU,2022-10-13,1,106.5,-4.7547,104.9151,107.47,2022-10-13,2,107.12,midpoint,0.5822,1
BIDU,2022-10-24,1,77.84,-13.7564,84.955,91.23,2022-11-02,2,78.11,hard_max,0.3469,15
BIDU,2022-11-09,1,79.39,-4.848,83.125,85.19,2022-11-10,1,84.93,midpoint,6.9782,2
BIDU,2022-11-18,1,96.17,-4.0253,97.615,99.62,2022-11-29,1,99.97,midpoint,3.9513,11
BIDU,2022-12-20,1,109.015,-4.2392,109.675,112.05,2022-12-21,1,111.655,midpoint,2.4217,2
BIDU,2023-02-24,1,132.415,-4.9235,134.515,137.91,2023-02-27,1,139.83,midpoint,5.5998,2
BIDU,2023-03-16,1,138.55,-4.9587,129.8,133.1,2023-03-16,2,138.16,midpoint,-0.2815,1
BIDU,2023-05-09,1,119.74,-4.4638,119.7845,122.519,2023-05-11,1,125.005,midpoint,4.397,4
BIDU,2024-01-16,1,104.74,-4.0524,106.86,109.07,2024-01-23,2,107.23,midpoint,2.3773,11
BIDU,2024-02-28,1,103.95,-4.0395,110.12,112.39,2024-03-08,2,98.25,hard_max,-5.4834,15
BIDU,2024-08-05,1,82.8,-5.1012,82.335,84.49,2024-08-05,2,82.39,midpoint,-0.4952,1
BIDU,2024-10-03,1,110.05,-5.6632,111.87,115.13,2024-10-07,1,112.95,midpoint,2.6352,4
BIDU,2024-10-08,1,106.64,-7.0929,110.42,114.48,2024-10-17,2,92.11,hard_max,-13.6253,15
BIDU,2024-12-10,1,89.46,-4.1264,91.14,93.06,2024-12-19,2,85.58,hard_max,-4.3371,15
BIDU,2025-02-03,1,88.35,-4.1717,88.72,90.61,2025-02-04,1,93.48,midpoint,5.8065,2
BIDU,2025-02-11,1,89.66,-4.1023,91.925,93.85,2025-02-12,1,94.08,midpoint,4.9297,2
BIDU,2025-02-18,1,90.38,-4.9856,95.05,97.48,2025-02-27,2,88.26,hard_max,-2.3457,15
BIDU,2025-03-28,1,93.38,-4.4485,96.27,98.46,2025-04-08,2,76.88,hard_max,-17.6697,15
BIDU,2025-07-16,1,86.5,-4.352,91.26,93.29,2025-07-22,1,92.55,midpoint,6.9942,8
BIDU,2025-10-14,1,120.91,-4.565,122.87,125.74,2025-10-20,1,123.04,midpoint,1.7616,8
BIDU,2025-11-18,1,116.7,-4.3467,111.63,114.11,2025-11-18,2,117.11,midpoint,0.3513,1
C,2022-02-24,1,58.9313,-4.3258,61.8575,63.225,2022-02-25,1,62.52,midpoint,6.0896,2
C,2023-03-15,1,44.695,-4.0541,46.4,47.36,2023-03-24,2,43.12,hard_max,-3.5239,15
C,2024-08-02,1,59.0,-5.7048,61.475,63.28,2024-08-13,2,58.13,hard_max,-1.4746,15
C,2025-04-03,1,64.07,-7.6966,68.96,71.72,2025-04-14,2,63.24,hard_max,-1.2955,15
COIN,2021-05-11,1,298.0242,-4.2256,287.25,293.45,2021-05-11,2,302.51,midpoint,1.5052,1
COIN,2021-05-19,1,227.67,-10.9098,225.9628,239.0,2021-05-20,1,231.71,midpoint,1.7745,2
COIN,2021-07-08,1,244.79,-5.1738,245.52,252.04,2021-07-09,1,255.7,midpoint,4.4569,2
COIN,2021-08-12,1,257.24,-4.3139,272.395,278.4,2021-08-23,2,255.87,hard_max,-0.5326,15
COIN,2021-09-20,1,234.39,-4.3803,239.82,245.19,2021-09-22,1,240.855,midpoint,2.7582,4
COIN,2021-11-10,1,334.535,-8.3802,342.185,357.15,2021-11-12,2,342.77,midpoint,2.4616,5
COIN,2021-12-06,1,264.5538,-4.7149,259.3875,265.65,2021-12-06,2,263.24,midpoint,-0.4966,1
COIN,2022-01-21,1,193.7128,-5.2565,215.805,221.63,2022-02-01,2,197.5,hard_max,1.9551,15
COIN,2022-02-22,1,176.3,-4.3825,185.015,189.16,2022-02-28,1,187.97,midpoint,6.6194,8
COIN,2022-05-09,1,84.65,-7.3359,99.8,103.6,2022-05-18,2,63.03,hard_max,-25.5405,15
COIN,2022-05-26,1,69.445,-4.5936,65.51,67.05,2022-05-26,2,70.0,midpoint,0.7992,1
COIN,2022-06-03,1,67.55,-5.9182,71.5725,73.755,2022-06-14,2,51.58,hard_max,-23.6417,15
COIN,2022-06-16,1,51.81,-4.5128,53.8225,55.065,2022-06-21,1,58.94,midpoint,13.7618,4
COIN,2022-06-22,1,53.5976,-6.2478,55.665,57.46,2022-06-23,2,58.85,midpoint,9.7997,3
COIN,2022-06-27,1,56.87,-5.0534,61.145,62.73,2022-07-07,2,57.43,hard_max,0.9847,15
COIN,2022-07-11,1,54.99,-4.4745,58.8825,60.23,2022-07-18,1,62.0,midpoint,12.7478,10
COIN,2022-07-21,1,72.46,-5.6729,73.135,75.27,2022-07-21,2,73.98,midpoint,2.0977,1
COIN,2022-07-26,1,57.25,-7.9666,64.36,67.03,2022-08-02,1,68.4319,midpoint,19.5317,10
COIN,2022-08-09,1,88.21,-4.1939,95.945,98.0,2022-08-18,2,83.47,hard_max,-5.3735,15
COIN,2022-08-19,1,74.8352,-8.9493,79.735,83.47,2022-08-30,2,67.01,hard_max,-10.4566,15
COIN,2022-09-13,1,77.51,-8.7341,78.945,82.55,2022-09-15,1,79.11,midpoint,2.0642,4
COIN,2022-10-07,1,66.4,-4.192,72.4,73.95,2022-10-18,2,66.2,hard_max,-0.3012,15
COIN,2022-11-08,1,50.47,-4.4027,55.755,57.01,2022-11-11,1,56.412,midpoint,11.7733,6
COIN,2022-11-16,1,49.7746,-4.7937,54.16,55.49,2022-11-29,1,43.06,hard_max,-13.49,15
COIN,2023-01-05,1,34.4216,-7.931,36.205,37.7,2023-01-09,1,39.25,midpoint,14.0272,4
COIN,2023-02-03,1,78.825,-9.5238,77.6,81.48,2023-02-14,2,59.03,hard_max,-25.1126,15
COIN,2023-02-16,1,67.61,-4.9885,67.63,69.36,2023-02-28,2,64.84,hard_max,-4.097,15
COIN,2023-03-02,1,60.77,-5.5667,62.87,64.67,2023-03-02,2,63.7,midpoint,4.8215,1
COIN,2023-03-23,1,65.8,-19.8419,69.505,77.16,2023-04-03,2,63.62,hard_max,-3.3131,15
COIN,2023-04-19,1,65.09,-4.33,65.8185,67.275,2023-04-28,2,53.79,hard_max,-17.3606,15
COIN,2023-06-06,1,51.38,-19.7752,52.905,58.71,2023-06-07,2,53.26,midpoint,3.659,3
COIN,2023-08-18,1,73.43,-4.2615,73.95,75.56,2023-08-21,1,74.29,midpoint,1.1712,2
COIN,2024-01-03,1,153.47,-6.9412,151.445,156.89,2024-01-03,2,152.21,midpoint,-0.821,1
COIN,2024-01-23,1,124.0906,-4.5156,125.3045,128.199,2024-01-29,1,132.96,midpoint,7.1475,8
COIN,2024-02-13,1,143.635,-6.0489,142.845,147.3,2024-02-14,1,158.51,midpoint,10.3561,2
COIN,2024-02-21,1,163.87,-5.2254,168.778,173.306,2024-02-22,1,169.2,midpoint,3.2526,2
COIN,2024-03-19,1,232.33,-6.8825,231.49,239.74,2024-03-20,1,239.69,midpoint,3.1679,2
COIN,2024-04-02,1,243.98,-5.5534,245.1,252.1,2024-04-02,2,245.69,midpoint,0.7009,1
COIN,2024-07-05,1,222.25,-4.2691,218.24,223.0,2024-07-05,2,223.56,midpoint,0.5894,1
COIN,2024-08-05,1,192.64,-20.7194,183.18,204.35,2024-08-05,2,189.48,midpoint,-1.6404,1
COIN,2024-11-12,1,314.01,-4.4265,317.23,324.41,2024-11-12,2,319.13,midpoint,1.6305,1
COIN,2024-11-26,1,301.9,-4.5415,305.355,312.45,2024-11-27,2,310.84,midpoint,2.9612,3
COIN,2025-01-13,1,247.98,-4.593,252.925,258.87,2025-01-14,1,255.45,midpoint,3.0123,2
COIN,2025-01-27,1,265.59,-4.7731,290.81,297.92,2025-01-29,2,291.0,midpoint,9.5674,5
COIN,2025-02-03,1,282.16,-6.2987,282.155,291.33,2025-02-03,2,284.36,midpoint,0.7797,1
COIN,2025-03-10,1,188.87,-5.7862,210.955,217.24,2025-03-19,2,189.82,hard_max,0.503,15
COIN,2025-04-03,1,168.25,-7.9589,175.66,182.94,2025-04-09,2,177.2,midpoint,5.3195,9
COIN,2025-04-10,1,160.78,-4.6783,173.055,177.2,2025-04-11,2,175.14,midpoint,8.9315,3
COIN,2025-08-01,1,316.8,-11.27,356.275,377.55,2025-08-12,2,322.53,hard_max,1.8087,15
COIN,2025-10-14,1,352.39,-4.5367,348.775,356.87,2025-10-20,1,348.96,midpoint,-0.9734,8
COIN,2025-11-14,1,288.99,-4.8965,276.13,283.06,2025-11-14,2,284.13,midpoint,-1.6817,1
COIN,2025-12-01,1,258.87,-5.1413,267.58,274.64,2025-12-02,1,268.39,midpoint,3.6775,2
COST,2022-05-18,1,430.32,-6.1933,475.185,490.37,2022-05-27,2,470.75,hard_max,9.3953,15
GOOGL,2022-05-24,1,104.5459,-5.124,108.6283,111.4845,2022-05-27,1,111.9905,midpoint,7.1209,6
GOOGL,2022-10-26,1,96.36,-7.7754,100.495,104.56,2022-11-04,2,86.64,hard_max,-10.0872,15
GOOGL,2023-02-03,1,105.1799,-4.5265,105.37,107.81,2023-02-07,2,107.65,midpoint,2.3485,5
GOOGL,2023-02-08,1,99.015,-5.202,104.85,107.65,2023-02-17,2,94.35,hard_max,-4.7114,15
GOOGL,2023-10-25,1,126.38,-7.7521,133.545,138.93,2023-11-03,2,129.08,hard_max,2.1364,15
GOOGL,2024-01-31,1,141.39,-5.0572,147.445,151.27,2024-02-09,1,149.16,midpoint,5.4954,14
GOOGL,2024-04-25,1,155.54,-4.9136,155.24,159.15,2024-04-25,2,156.02,midpoint,0.3086,1
GOOGL,2024-07-24,1,173.21,-4.5157,177.705,181.81,2024-08-02,2,166.68,hard_max,-3.77,15
GOOGL,2024-08-05,1,162.97,-6.7075,161.09,166.68,2024-08-08,1,163.41,midpoint,0.27,6
GS,2022-01-18,1,349.59,-5.4889,370.495,380.95,2022-01-27,2,340.78,hard_max,-2.5201,15
GS,2024-08-05,1,460.24,-4.843,458.98,470.37,2024-08-06,1,472.21,midpoint,2.6008,2
GS,2025-04-03,1,519.97,-6.0306,546.305,563.29,2025-04-14,2,503.92,hard_max,-3.0867,15
INTC,2021-04-23,1,59.295,-5.4499,60.865,62.57,2021-05-04,2,56.94,hard_max,-3.9717,15
INTC,2021-10-22,1,49.335,-10.0334,53.1998,56.0097,2021-11-02,2,49.885,hard_max,1.1148,15
INTC,2022-07-29,1,36.3692,-10.3149,37.6525,39.7,2022-08-09,2,34.52,hard_max,-5.0845,15
INTC,2023-01-27,1,27.85,-10.0066,28.575,30.08,2023-02-01,2,29.07,midpoint,4.3806,7
INTC,2024-01-26,1,43.545,-10.9274,46.89,49.6,2024-02-06,2,42.76,hard_max,-1.8027,15
INTC,2024-04-03,1,40.86,-5.802,42.675,43.95,2024-04-12,2,35.68,hard_max,-12.6774,15
INTC,2024-04-26,1,31.75,-9.6132,33.47,35.16,2024-05-07,2,30.66,hard_max,-3.4331,15
INTC,2024-08-02,1,21.12,-24.6307,25.525,29.11,2024-08-13,2,20.47,hard_max,-3.0777,15
INTC,2025-02-19,1,25.74,-5.3226,26.7,27.43,2025-02-28,2,23.79,hard_max,-7.5758,15
INTC,2025-03-19,1,24.1,-5.2429,25.26,25.94,2025-03-28,2,22.72,hard_max,-5.7261,15
INTC,2025-04-04,1,20.04,-4.7028,22.01,22.54,2025-04-15,2,19.84,hard_max,-0.998,15
INTC,2025-04-25,1,20.09,-8.1433,20.615,21.49,2025-05-02,1,20.64,midpoint,2.7377,10
INTC,2025-07-25,1,20.47,-8.536,21.645,22.61,2025-08-05,2,20.2,hard_max,-1.319,15
JD,2021-07-26,1,66.75,-4.3015,70.745,72.3,2021-07-29,1,71.61,midpoint,7.2809,6
JD,2021-09-20,1,73.61,-4.0535,76.135,77.71,2021-09-27,1,76.63,midpoint,4.1027,10
JD,2021-12-03,1,76.96,-5.4352,82.155,84.45,2021-12-14,2,77.66,hard_max,0.9096,15
JD,2021-12-23,1,69.1569,-7.9729,70.81,73.75,2021-12-30,1,71.48,midpoint,3.3592,8
JD,2022-02-24,1,68.23,-4.9475,68.795,70.54,2022-02-24,2,70.91,midpoint,3.9279,1
JD,2022-03-10,1,51.75,-15.0617,57.71,62.41,2022-03-16,1,60.26,midpoint,16.4444,8
JD,2022-03-21,1,59.72,-4.0393,63.795,65.11,2022-03-22,1,64.68,midpoint,8.3054,2
JD,2022-03-23,1,65.58,-4.2021,63.37,64.73,2022-03-23,2,64.29,midpoint,-1.9671,1
JD,2022-03-24,1,60.455,-4.573,62.82,64.29,2022-04-04,1,63.3849,midpoint,4.8464,14
JD,2022-05-05,1,59.49,-4.1304,61.885,63.19,2022-05-16,2,51.52,hard_max,-13.3972,15
JD,2022-05-24,1,49.5,-4.2565,52.195,53.33,2022-05-26,1,53.12,midpoint,7.3131,4
JD,2022-06-09,1,62.09,-6.7248,64.235,66.47,2022-06-15,2,64.31,midpoint,3.5755,9
JD,2022-06-16,1,62.24,-4.1207,62.985,64.31,2022-06-17,1,64.84,midpoint,4.1774,2
JD,2022-06-22,1,61.12,-4.2099,62.32,63.66,2022-06-24,1,63.47,midpoint,3.8449,4
JD,2022-07-11,1,59.09,-4.2244,60.71,62.02,2022-07-13,1,62.545,midpoint,5.847,4
JD,2022-07-29,1,59.24,-5.0531,60.57,62.14,2022-08-03,1,61.09,midpoint,3.1229,6
JD,2022-08-12,1,57.135,-4.2837,55.74,56.96,2022-08-12,2,57.05,midpoint,-0.1488,1
JD,2022-09-13,1,58.35,-5.6454,60.075,61.82,2022-09-22,2,53.47,hard_max,-8.3633,15
JD,2022-10-13,1,45.53,-5.0431,45.23,46.4,2022-10-24,2,36.65,hard_max,-19.5036,15
JD,2022-10-28,1,37.74,-5.9985,38.325,39.51,2022-11-01,1,38.905,midpoint,3.0869,4
JD,2022-11-09,1,42.575,-4.4755,44.4525,45.47,2022-11-10,1,46.05,midpoint,8.1621,2
JD,2022-11-21,1,52.7,-4.7262,54.745,56.07,2022-11-30,1,57.12,midpoint,8.3871,11
JD,2022-12-07,1,58.455,-5.4193,58.705,60.34,2022-12-08,1,60.57,midpoint,3.6182,2
JD,2023-01-05,1,65.71,-4.006,64.825,66.15,2023-01-05,2,65.91,midpoint,0.3044,1
JD,2023-01-30,1,60.25,-4.8957,62.17,63.73,2023-02-08,2,55.37,hard_max,-8.0996,15
JD,2023-02-21,1,47.055,-9.2607,50.565,53.02,2023-03-02,2,47.07,hard_max,0.0319,15
JD,2023-03-09,1,42.12,-5.2374,45.74,46.97,2023-03-20,2,38.65,hard_max,-8.2384,15
JD,2023-06-20,1,36.922,-4.542,38.945,39.85,2023-06-29,2,34.01,hard_max,-7.8869,15
JD,2023-08-18,1,32.891,-4.9496,33.89,34.75,2023-08-29,1,34.57,midpoint,5.1047,14
JD,2023-10-13,1,26.96,-4.8509,27.155,27.83,2023-10-16,1,27.72,midpoint,2.819,2
JD,2023-11-16,1,27.67,-5.2098,27.855,28.6,2023-11-16,2,28.085,midpoint,1.4998,1
JD,2023-12-11,1,25.695,-4.3116,25.87,26.44,2023-12-14,1,26.115,midpoint,1.6346,6
JD,2024-01-08,1,25.915,-4.7414,26.0475,26.68,2024-01-18,2,22.02,hard_max,-15.0299,15
JD,2024-01-22,1,21.53,-4.5312,21.785,22.29,2024-01-23,1,23.105,midpoint,7.3154,2
JD,2024-01-30,1,22.705,-4.2182,22.975,23.47,2024-02-06,1,23.895,midpoint,5.2411,10
