ticker,earnings_date,day1_date,timing,prior_close,day1_open,day1_high,day1_low,day1_close,gap_pct,gap_size_dollars,recovery_ratio,ant_recovery,day1_green,day_of_min,eps_surprise_pct,drift_1d,drift_2d,drift_3d,drift_5d,drift_7d,drift_10d,trajectory
AAPL,2025-07-31,2025-08-01,AMC,206.94027709960935,210.23025491744008,212.93203997684435,200.8886866162373,201.7660217285156,1.589819953825191,3.2899778178307315,0.26666900534204185,0.14497595544327646,False,0,18.3246,0.4792959023176383,0.26681664846346453,5.371083188925185,13.326410514819036,13.603421569397076,14.56310239070925,"[0.0, 0.4792959023176383, 0.26681664846346453, 5.371083188925185, 8.721208554407529, 13.326410514819036, 12.381559983114206, 13.603421569397076, 15.423856634584554, 15.151776405515946, 14.56310239070925]"
AAPL,2025-10-30,2025-10-31,AMC,270.8836669921875,276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,2.059698310605538,5.579386312744418,0.21645563476025462,0.5401829601543763,False,5,-0.4444,-0.48822578802912703,-0.12205644700728176,-0.08506518988129097,-0.7027434145723613,1.9036191721241305,0.8521899027777936,"[0.0, -0.48822578802912703, -0.12205644700728176, -0.08506518988129097, -0.2219249250505999, -0.7027434145723613, -0.2510678384145893, 1.9036191721241305, 1.2446297085821754, 1.0521191093599982, 0.8521899027777936]"
AAPL,2026-01-29,2026-01-30,AMC,258.0385437011719,254.9314433110553,261.6551472598355,251.94423313215475,259.2374267578125,-1.2041225878699897,3.1071003901165852,2.34726681148017,1.1967216870659052,True,10,3.6585,4.058122413384735,3.853865449153424,6.555411308614839,7.18359182416502,5.571173151422088,-1.33369167475407,"[0.0, 4.058122413384735, 3.853865449153424, 6.555411308614839, 6.331895258827512, 7.18359182416502, 5.933776056859978, 5.571173151422088, 6.273235097870529, 0.9615063147669156, -1.33369167475407]"
AMD,2022-02-02,2022-02-03,AMC,122.76000213623048,120.31999969482422,125.37000274658205,118.81999969482422,120.08000183105467,-1.9876200708260985,2.440002441406264,0.5163938014358168,0.3197972983439916,False,10,,2.931376240332544,2.9896704556530254,6.787136719027485,4.7385032688600495,-4.83844528597076,-6.420718659981478,"[0.0, 2.931376240332544, 2.9896704556530254, 6.787136719027485, 10.634580344550276, 4.7385032688600495, -5.7461704036170635, -4.83844528597076, 1.1575610996442998, -1.9903392348469668, -6.420718659981478]"
AMD,2022-05-04,2022-05-05,AMC,99.41999816894533,97.6500015258789,97.83999633789062,92.16999816894533,93.87000274658205,-1.7803225464344195,1.7699966430664205,0.96045638521187,0.23448339001885776,False,2,,1.565988652708444,-8.000428162876489,-5.475657014227164,-7.254719280634365,0.39415692592055845,2.982843656585739,"[0.0, 1.565988652708444, -8.000428162876489, -5.475657014227164, -6.338558009527044, -7.254719280634365, 1.3316288094446813, 0.39415692592055845, 9.161604583455944, 2.5673761182483625, 2.982843656585739]"
AMD,2022-08-03,2022-08-04,AMC,98.08999633789062,97.5,104.58999633789062,97.26000213623048,103.91000366210938,-0.6014847180320657,0.589996337890625,11.271258987223893,8.012106003364432,True,3,,-1.5397998721263164,-3.6955094138692712,-8.05504999672533,-5.572130412347049,-2.79087809034153,-3.339429408535831,"[0.0, -1.5397998721263164, -3.6955094138692712, -8.05504999672533, -4.677124857155373, -5.572130412347049, -2.964105208840272, -2.79087809034153, -3.570403794740719, -5.427780598856421, -3.339429408535831]"
AMD,2022-11-10,2022-11-11,AMC,68.47000122070312,69.58000183105469,73.31999969482422,68.29000091552734,72.37000274658203,1.6211488105186918,1.1100006103515625,3.675675304144615,22.666638409697793,True,0,,1.6028685763309982,5.527151925096364,0.4559820217441426,1.6581413606466422,3.9795455908753414,1.133065722956528,"[0.0, 1.6028685763309982, 5.527151925096364, 0.4559820217441426, 2.114133924596452, 1.6581413606466422, 0.12435585805594769, 3.9795455908753414, 5.56860387778168, 3.827548069558738, 1.133065722956528]"
AMD,2023-02-01,2023-02-02,AMC,84.63999938964844,84.29000091552734,88.94000244140625,83.19999694824219,88.30999755859375,-0.4135142682478551,0.34999847412109375,14.600065395095369,3.5486055185860215,True,10,,-2.5138730405129412,-5.24289138423536,-2.717692178501055,-5.775108838313852,-5.865700881419284,-9.319438291319681,"[0.0, -2.5138730405129412, -5.24289138423536, -2.717692178501055, -4.09919059819431, -5.775108838313852, -7.734112094305575, -5.865700881419284, -2.672404796281078, -3.544329453005831, -9.319438291319681]"
AMD,2023-04-26,2023-04-27,AMC,85.94000244140625,86.41000366210938,87.56999969482422,84.08999633789062,87.44000244140625,0.5468945861661699,0.470001220703125,7.127654048438413,1.8108081357945267,True,4,,2.2072281007415104,2.5731929748146225,2.8247954617319215,-0.9492243914458645,8.691672303204555,11.047570634719538,"[0.0, 2.2072281007415104, 2.5731929748146225, 2.8247954617319215, -6.655992145842189, -0.9492243914458645, 2.7447321929029185, 8.691672303204555, 8.714541290519394, 10.956077234878547, 11.047570634719538]"
AMD,2023-07-19,2023-07-20,AMC,116.43000030517578,114.95999908447266,115.0500030517578,109.23999786376952,110.25,-1.262562240702646,1.470001220703125,0.6870757125952472,0.14047312841147527,False,9,,0.6349178668863508,0.32653116585175734,2.494331065759637,0.7709736726721939,3.7641737196180554,2.630386871545493,"[0.0, 0.6349178668863508, 0.32653116585175734, 2.494331065759637, -0.14512803819444445, 0.7709736726721939, 2.458049056211026, 3.7641737196180554, 6.666665282649518, -0.8163279146293935, 2.630386871545493]"
AMD,2023-10-27,2023-10-30,AMC,96.43000030517578,96.13999938964844,97.04000091552734,94.6999969482422,96.18000030517578,-0.30073723385830814,0.29000091552734375,5.1034437399699595,0.8554916098873221,True,0,,2.412143571909899,12.33104655096714,12.112706892195721,16.188396387420624,18.10147221612969,21.428571995172334,"[0.0, 2.412143571909899, 12.33104655096714, 12.112706892195721, 16.708254984232347, 16.188396387420624, 17.955912443615436, 18.10147221612969, 17.997502083249863, 23.300058184246943, 21.428571995172334]"
AMD,2024-01-31,2024-02-01,AMC,167.69000244140625,169.27000427246094,171.13999938964844,165.86000061035156,170.47999572753906,0.9422158793317252,1.5800018310546875,2.9240441538624973,2.5245849696909057,True,3,,4.211642488568215,2.1996715708470838,-1.5251002521620571,-0.6628282803510774,0.8388127466026861,3.6837159412729936,"[0.0, 4.211642488568215, 2.1996715708470838, -1.5251002521620571, 0.2698303175713177, -0.6628282803510774, 1.1731581711184447, 0.8388127466026861, 0.62177239861493, 4.821680799335731, 3.6837159412729936]"
AMD,2024-05-01,2024-05-02,AMC,144.27000427246094,145.50999450683594,147.6199951171875,141.16000366210938,146.16000366210938,0.8594927550104026,1.239990234375,4.032289820830872,1.607716726278966,True,0,,3.0377684251230486,6.5818246279104295,5.658175154942058,4.262449077342306,3.0103953107829815,11.261624960772512,"[0.0, 3.0377684251230486, 6.5818246279104295, 5.658175154942058, 5.103989647074742, 4.262449077342306, 3.9408828424442377, 3.0103953107829815, 4.789271910653821, 9.24329102923954, 11.261624960772512]"
AMD,2024-07-31,2024-08-01,AMC,144.47999572753906,145.0,147.2899932861328,130.24000549316406,132.5399932861328,0.35991437419583233,0.5200042724609375,4.423017107309486,0.161516107463096,False,4,,-0.030174504420317376,1.7202460793579104,-1.780595088198545,2.8519799528927745,3.1914978124347737,11.181536196568764,"[0.0, -0.030174504420317376, 1.7202460793579104, -1.780595088198545, -2.919869709690414, 2.8519799528927745, 1.3052746898766667, 3.1914978124347737, 6.481071398679806, 6.194361800021436, 11.181536196568764]"
AMD,2024-10-29,2024-10-30,AMC,166.25,153.00999450683594,153.1199951171875,148.10000610351562,148.60000610351562,-7.963913078594925,13.240005493164062,0.03776433478506898,0.027548218630357182,False,10,0.0,-3.048451274047224,-4.535669728350439,-5.309555225826988,-2.3553161885887675,-0.43742202461326773,-6.258413640494319,"[0.0, -3.048451274047224, -4.535669728350439, -5.309555225826988, -4.670257171168489, -2.3553161885887675, 0.8209967500628937, -0.43742202461326773, -0.841184353067417, -3.3445498092651444, -6.258413640494319]"
AMD,2025-02-04,2025-02-05,AMC,119.5,107.61000061035156,112.08999633789062,106.5,112.01000213623048,-9.949790284224633,11.889999389648438,0.46341483760104735,0.4238463181715756,True,2,-12.381,-1.651636852815229,-3.972863577151322,-1.3659483529301706,-0.25890626729445887,0.9731241113315211,1.928395671386365,"[0.0, -1.651636852815229, -3.972863577151322, -1.3659483529301706, -0.812430715787873, -0.25890626729445887, -0.1785595695226094, 0.9731241113315211, 2.0266017317860086, 2.3926437407940075, 1.928395671386365]"
AMD,2025-04-29,2025-04-30,AMC,96.05999755859376,92.80999755859376,97.5500030517578,91.87000274658205,97.3499984741211,-3.3833021888404646,3.25,1.6861525315504764,1.3078764946985624,True,1,7.5,-0.7190518327827917,1.4894757065889062,3.3281950842873735,3.0919385551203975,5.639443194474171,20.9245023789056,"[0.0, -0.7190518327827917, 1.4894757065889062, 3.3281950842873735, 1.3045755442909037, 3.0919385551203975, 4.468411445612384, 5.639443194474171, 11.063178676190716, 15.521315713598401, 20.9245023789056]"
AMD,2025-07-29,2025-07-30,AMC,177.44000244140625,175.61000061035156,180.3699951171875,173.8000030517578,179.50999450683594,-1.0313355533564004,1.8300018310546875,3.120210787869692,1.5686792342098754,True,5,9.589,-1.7826288486239845,-4.350731322815754,-1.5208043067680566,-9.130410501474495,-3.7602363136070136,2.7352257881788287,"[0.0, -1.7826288486239845, -4.350731322815754, -1.5208043067680566, -2.896772941544581, -9.130410501474495, -3.9607825903425145, -3.7602363136070136, -4.027628515839399, -2.5402471718197845, 2.7352257881788287]"
AMD,2025-10-28,2025-10-29,AMC,258.010009765625,264.19000244140625,267.0799865722656,257.3999938964844,264.3299865722656,2.3952530684352613,6.17999267578125,1.1213593671298627,11.360348191505327,True,7,9.1954,-3.59020569608378,-3.1059629524225705,-1.7705114491434284,-3.0265200341970533,-11.648316441659215,-2.058023001616913,"[0.0, -3.59020569608378, -3.1059629524225705, -1.7705114491434284, -5.402332026602583, -3.0265200341970533, -10.074524638445824, -11.648316441659215, -7.698706873411456, -10.14261856835342, -2.058023001616913]"
AMD,2026-01-27,2026-01-28,AMC,252.02999877929688,254.1300048828125,257.3999938964844,250.2100067138672,252.7400054931641,0.8332365645704757,2.100006103515625,1.2047578219231967,1.3901152798155678,False,6,22.5225,-0.22157664208723288,-6.33457680527671,-2.559943451800778,-20.792119138091564,-17.527895105215556,-15.49418485834787,"[0.0, -0.22157664208723288, -6.33457680527671, -2.559943451800778, -4.205905140371619, -20.792119138091564, -23.834772566226526, -17.527895105215556, -14.536679866519114, -15.498139320094609, -15.49418485834787]"
AMZN,2022-02-04,2022-02-07,AMC,157.63949584960938,158.52000427246094,162.6909942626953,157.25,157.9355010986328,0.5585582585798052,0.8805084228515625,0.7785287236807902,1.759970226435791,False,10,,2.2021627828944044,2.060333351335752,0.6762210881235144,-1.7529267536972508,0.10446877680134246,-4.899472593539554,"[0.0, 2.2021627828944044, 2.060333351335752, 0.6762210881235144, -2.9391734339175812, -1.7529267536972508, -0.9022689907241813, 0.10446877680134246, -2.0786996830382725, -3.3773278310985373, -4.899472593539554]"
AMZN,2022-04-29,2022-05-02,AMC,124.28150177001952,122.4010009765625,124.66799926757812,118.375,124.5,-1.5130979000695106,1.880500793457017,3.2571110957842837,1.0369928323884614,True,7,,-0.19799044812060743,1.1473874011671685,-6.500403469346135,-12.619275931852398,-15.363854098032755,-10.995581446881285,"[0.0, -0.19799044812060743, 1.1473874011671685, -6.500403469346135, -7.813253747411521, -12.619275931852398, -12.563051277375138, -15.363854098032755, -14.11205123227283, -9.192770839216239, -10.995581446881285]"
AMZN,2022-07-29,2022-08-01,AMC,134.9499969482422,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,0.0074173885523236265,0.010009765625,187.8170731707317,1.3055567329292588,True,1,,-0.9084834427092144,3.050450477458433,5.3032040526911155,2.9692032576878025,5.391833285077887,5.753743497489383,"[0.0, -0.9084834427092144, 3.050450477458433, 5.3032040526911155, 3.995866523744892, 2.9692032576878025, 1.8022028601861462, 5.391833285077887, 3.877686700397017, 6.027035747762377, 5.753743497489383]"
AMZN,2022-10-28,2022-10-31,AMC,103.41000366210938,103.55999755859376,104.87000274658205,100.73999786376952,102.44000244140624,0.14504776247227685,0.1499938964843892,11.333825025431276,0.6367044516134529,False,7,,-5.515425020719408,-10.07418923162076,-12.827019793526711,-11.626321142389331,-15.911755821248729,-3.8559200346525246,"[0.0, -5.515425020719408, -10.07418923162076, -12.827019793526711, -11.187035153603738, -11.626321142389331, -12.163216309565716, -15.911755821248729, -5.671617580555502, -1.6107003968714877, -3.8559200346525246]"
AMZN,2023-02-03,2023-02-06,AMC,103.38999938964844,102.93000030517578,103.9499969482422,100.6500015258789,102.18000030517578,-0.44491642053217,0.45999908447265625,3.3260909226610056,0.5583941504217054,False,10,,-0.06850625818668453,-2.084553970499539,-3.8559428749646316,-2.58367526107231,-0.9982351145234238,-7.437853250560365,"[0.0, -0.06850625818668453, -2.084553970499539, -3.8559428749646316, -4.472499198644778, -2.58367526107231, -2.4270927280550794, -0.9982351145234238, -3.944019149795149, -4.87375547275402, -7.437853250560365]"
AMZN,2023-04-27,2023-04-28,AMC,109.81999969482422,107.7300033569336,109.4800033569336,104.33000183105467,105.4499969482422,-1.9031108574926774,2.089996337890625,0.5358837701686636,0.20400647595489532,False,1,,-3.2242712137329077,-1.7259362233244577,-1.706965836373408,0.19915288757215463,1.1095361139878603,4.561408560636721,"[0.0, -3.2242712137329077, -1.7259362233244577, -1.706965836373408, -1.3750564155576985, 0.19915288757215463, 0.3603650012422367, 1.1095361139878603, 4.495026676473553, 6.382175013468092, 4.561408560636721]"
AMZN,2023-08-04,2023-08-07,AMC,139.57000732421875,140.99000549316406,142.5399932861328,138.9499969482422,142.22000122070312,1.017409253011416,1.4199981689453125,2.3028228796165955,5.274112174833264,True,9,,-1.6031491771390682,-3.0727008013492796,-2.5734802634614127,-1.1601700761651967,-5.027417968720663,-5.301651300945333,"[0.0, -1.6031491771390682, -3.0727008013492796, -2.5734802634614127, -2.678946368929664, -1.1601700761651967, -3.199270856914789, -5.027417968720663, -5.7938443414698515, -6.328223824181673, -5.301651300945333]"
AMZN,2023-10-27,2023-10-30,AMC,127.73999786376952,129.72000122070312,133.0,128.55999755859375,132.7100067138672,1.5500261390682157,1.980003356933608,2.095960666299311,,True,0,,0.2863308000900971,3.2326072406750477,4.038882027870083,5.297263524712258,7.0605038378077385,7.444796265684352,"[0.0, 0.2863308000900971, 3.2326072406750477, 4.038882027870083, 4.438248128754693, 5.297263524712258, 7.53522680588869, 7.0605038378077385, 5.945293489932431, 8.175714185683045, 7.444796265684352]"
AMZN,2024-02-02,2024-02-05,AMC,171.80999755859375,170.1999969482422,170.5500030517578,167.6999969482422,170.30999755859375,-0.937082028537071,1.6100006103515625,1.621117776956394,0.635036550548908,True,10,,-0.6811130754143105,0.129176926696529,-0.27596807435889076,1.1919434022647266,0.3933992006046534,-1.896539119159936,"[0.0, -0.6811130754143105, 0.129176926696529, -0.27596807435889076, 2.4308610469118848, 1.1919434022647266, -0.9805637912541003, 0.3933992006046534, -0.2994507158397898, -0.46973346440368424, -1.896539119159936]"
AMZN,2024-04-25,2024-04-26,AMC,173.6699981689453,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,2.3780761941362214,4.1300048828125,0.8450329559897142,,True,2,,0.7460258507441994,-2.572093999987767,-0.3451704342732018,3.6688630307445664,5.088520007856228,4.375905146430674,"[0.0, 0.7460258507441994, -2.572093999987767, -0.3451704342732018, 2.8393309443017656, 3.6688630307445664, 5.055117513576772, 5.088520007856228, 4.66540758858457, 5.500503925727532, 4.375905146430674]"
AMZN,2024-08-02,2024-08-05,AMC,167.89999389648438,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,-8.153655557043972,13.689987182617188,0.6873639497674398,0.5776554659552765,True,0,,0.565139969677635,1.0868214840181198,2.9685744953829896,3.5896153433933438,5.639052037093773,10.681900690511831,"[0.0, 0.565139969677635, 1.0868214840181198, 2.9685744953829896, 3.676560683061541, 3.5896153433933438, 5.719780903429835, 5.639052037093773, 10.290641923839294, 9.961491032500309, 10.681900690511831]"
AMZN,2024-10-31,2024-11-01,AMC,186.3999938964844,199.0,200.5,197.0200042724609,197.92999267578125,6.759660148118299,12.600006103515597,0.07222126686640573,,False,1,0.0,-1.0862395675455652,0.7932134503690387,4.627900773539625,5.17859868604653,5.54742150893416,2.3644763844539805,"[0.0, -1.0862395675455652, 0.7932134503690387, 4.627900773539625, 6.123382420283174, 5.17859868604653, 4.5015934885141, 5.54742150893416, 8.169561979533642, 6.845856390220422, 2.3644763844539805]"
AMZN,2025-02-06,2025-02-07,AMC,238.8300018310547,232.5,234.80999755859372,228.05999755859372,229.1499938964844,-2.650421547763689,6.3300018310546875,0.17219526423250175,0.10120667646138413,False,10,1.7341,1.7412199866636124,1.575387609210382,-0.09600751759240114,-0.20510636405055743,-1.0997115779153266,-7.174334549641652,"[0.0, 1.7412199866636124, 1.575387609210382, -0.09600751759240114, 0.5324029034250014, -0.20510636405055743, -1.0909884645815628, -1.0997115779153266, -2.736194274787671, -5.485486537306237, -7.174334549641652]"
AMZN,2025-05-01,2025-05-02,AMC,190.1999969482422,191.44000244140625,192.8800048828125,186.3999938964844,189.97999572753903,0.651948219274418,1.2400054931640625,2.8870854611455887,0.9421049884153682,False,2,-4.7619,-1.910722026349242,-2.61606555030711,-0.6684856522963655,1.6212242869359208,11.259079835081723,8.216654890727968,"[0.0, -1.910722026349242, -2.61606555030711, -0.6684856522963655, 1.1053827512068113, 1.6212242869359208, 9.822088683942683, 11.259079835081723, 10.669546651391295, 7.995579946844042, 8.216654890727968]"
AMZN,2025-07-31,2025-08-01,AMC,234.1100006103516,217.2100067138672,220.44000244140625,212.8000030517578,214.75,-7.218826129778387,16.899993896484403,0.11538447647888399,0.09150620232970433,False,1,-16.5354,-1.443541840985144,-0.46565774155995343,3.520371389333514,3.6973236048457507,3.1292205917127474,7.580907464166181,"[0.0, -1.443541840985144, -0.46565774155995343, 3.520371389333514, 3.902214147991851, 3.6973236048457507, 3.050059628292346, 3.1292205917127474, 4.568101307843409, 7.55762315601352, 7.580907464166181]"
AMZN,2025-10-30,2025-10-31,AMC,222.8600006103516,250.1000061035156,250.5,243.97999572753903,244.22000122070312,12.222922650346048,27.240005493164006,0.008810772568468142,,False,10,17.6871,4.0045855091363425,2.088283546811843,2.4486101456264033,0.0777997053707797,1.9982003351160338,-3.902218791115539,"[0.0, 4.0045855091363425, 2.088283546811843, 2.4486101456264033, -0.48317415800187963, 0.0777997053707797, 1.711568526282904, 1.9982003351160338, -0.008191086872880454, -2.7188597807137955, -3.902218791115539]"
AMZN,2026-02-05,2026-02-06,AMC,222.69000244140625,202.6999969482422,211.44000244140625,200.30999755859372,210.32000732421875,-8.97660661637641,19.990005493164062,0.5007507261090113,0.4472746908698197,True,5,-15.0943,-0.7607484061414738,-1.5975658488695061,-2.9669100779103643,-5.4821289637518165,-2.629333323273019,-2.4011044484098987,"[0.0, -0.7607484061414738, -1.5975658488695061, -2.9669100779103643, -5.096995458058224, -5.4821289637518165, -4.360029054962097, -2.629333323273019, -2.596047225050866, -0.09985103963191827, -2.4011044484098987]"
ARM,2023-09-15,2023-09-18,AMC,60.75,57.95000076293945,58.74100112915039,55.02000045776367,58.0,-4.609052242074974,2.799999237060547,1.0642858407935663,0.520069769686802,True,4,,-4.879313501818427,-8.775862332048087,-10.06896578032395,-6.137933402225902,-8.637928140574488,-9.896554618046203,"[0.0, -4.879313501818427, -8.775862332048087, -10.06896578032395, -11.517241905475485, -6.137933402225902, -7.724137141786773, -8.637928140574488, -4.327583312988281, -7.724137141786773, -9.896554618046203]"
ARM,2024-02-08,2024-02-09,AMC,113.88999938964844,105.98999786376952,117.81999969482422,102.08999633789062,115.20999908447266,-6.936519069467094,7.9000015258789205,1.6607595205650743,1.1118643519865516,True,0,,29.303013978393867,4.140269343256866,9.712700746748268,11.396577864557552,7.100078439526899,26.8987050690344,"[0.0, 29.303013978393867, 4.140269343256866, 9.712700746748268, 16.031589044425115, 11.396577864557552, 5.693948104091139, 7.100078439526899, 11.561496224870131, 15.736478949301047, 26.8987050690344]"
