ticker,timestamp,pattern,direction,entry_price,level_price,blocked_by,blocked_reason,atr_ratio
AAPL,2025-07-22 22:55:00,LP1,short,214.14,214.3,squeeze,Squeeze detected (BB width=0.0034) — overrides ATR pass,0.7046934610284263
AAPL,2025-07-24 16:40:00,LP1,long,214.55,214.3,atr,ATR ratio 0.385 < 0.6 (below entry threshold),0.38452023105425176
AAPL,2025-07-24 17:10:00,LP1,short,214.18,214.3,atr,ATR ratio 0.341 < 0.6 (below entry threshold),0.3406714327761459
AAPL,2025-07-24 17:20:00,LP1,long,214.45,214.3,atr,ATR ratio 0.385 < 0.6 (below entry threshold),0.38452023105425176
AAPL,2025-07-24 17:25:00,LP1,short,214.21,214.3,atr,ATR ratio 0.341 < 0.6 (below entry threshold),0.3406714327761459
AAPL,2025-07-24 17:35:00,LP2,long,214.38,214.3,atr,ATR ratio 0.385 < 0.6 (below entry threshold),0.38452023105425176
AAPL,2025-07-24 17:40:00,LP1,short,213.98,214.3,atr,ATR ratio 0.341 < 0.6 (below entry threshold),0.3406714327761459
AAPL,2025-07-24 18:45:00,LP1,long,214.51,214.3,atr,ATR ratio 0.385 < 0.6 (below entry threshold),0.38452023105425176
AAPL,2025-07-24 19:00:00,LP1,long,214.32,214.3,atr,ATR ratio 0.385 < 0.6 (below entry threshold),0.38452023105425176
AAPL,2025-07-24 19:05:00,LP2,short,214.27,214.3,atr,ATR ratio 0.341 < 0.6 (below entry threshold),0.3406714327761459
AAPL,2025-07-24 19:40:00,CLP,long,214.33,214.3,atr,ATR ratio 0.385 < 0.6 (below entry threshold),0.38452023105425176
AAPL,2025-07-24 19:50:00,LP1,long,214.48,214.3,atr,ATR ratio 0.385 < 0.6 (below entry threshold),0.38452023105425176
AAPL,2025-07-24 21:40:00,LP1,long,214.31,214.3,atr,ATR ratio 0.385 < 0.6 (below entry threshold),0.38452023105425176
AAPL,2025-07-24 21:45:00,LP2,short,214.24,214.3,atr,ATR ratio 0.341 < 0.6 (below entry threshold),0.3406714327761459
AAPL,2025-07-24 22:00:00,CLP,long,214.33,214.3,atr,ATR ratio 0.385 < 0.6 (below entry threshold),0.38452023105425176
AAPL,2025-07-24 22:05:00,LP1,long,214.32,214.3,atr,ATR ratio 0.385 < 0.6 (below entry threshold),0.38452023105425176
AAPL,2025-07-24 22:50:00,MODEL4,short,214.11,214.3,atr,ATR ratio 0.341 < 0.6 (below entry threshold),0.3406714327761459
AAPL,2025-07-25 16:30:00,LP2,long,214.32,214.3,time,Before open delay (16:30 IST < 16:35 IST),0.0
AAPL,2025-07-25 16:35:00,LP2,short,213.99,214.3,atr,ATR ratio 0.270 < 0.3 (HARD BLOCK),0.2702913192026794
AAPL,2025-07-25 17:15:00,LP2,long,214.31,214.3,atr,ATR ratio 0.113 < 0.3 (HARD BLOCK),0.11323014723355433
AAPL,2025-07-25 17:25:00,LP1,long,214.34,214.3,atr,ATR ratio 0.113 < 0.3 (HARD BLOCK),0.11323014723355433
AAPL,2025-07-25 17:50:00,LP1,long,214.37,214.3,atr,ATR ratio 0.252 < 0.3 (HARD BLOCK),0.25202839222952145
AAPL,2025-07-25 17:55:00,LP1,long,214.48,214.3,atr,ATR ratio 0.252 < 0.3 (HARD BLOCK),0.25202839222952145
AAPL,2025-07-25 18:05:00,CLP,short,214.23,214.3,atr,ATR ratio 0.296 < 0.3 (HARD BLOCK),0.2958594169650922
AAPL,2025-07-25 18:25:00,LP1,short,214.26,214.3,atr,ATR ratio 0.296 < 0.3 (HARD BLOCK),0.2958594169650922
AAPL,2025-07-25 18:30:00,LP1,short,214.2,214.3,atr,ATR ratio 0.296 < 0.3 (HARD BLOCK),0.2958594169650922
AAPL,2025-07-25 19:20:00,LP1,short,214.23,214.3,atr,ATR ratio 0.296 < 0.3 (HARD BLOCK),0.2958594169650922
AAPL,2025-07-25 19:25:00,LP1,short,214.14,214.3,atr,ATR ratio 0.296 < 0.3 (HARD BLOCK),0.2958594169650922
AAPL,2025-07-25 19:50:00,LP1,short,214.28,214.3,atr,ATR ratio 0.296 < 0.3 (HARD BLOCK),0.2958594169650922
AAPL,2025-07-28 17:10:00,LP2,long,214.37,214.3,atr,ATR ratio 0.055 < 0.3 (HARD BLOCK),0.0549832622133528
AAPL,2025-07-28 17:15:00,LP1,long,214.34,214.3,atr,ATR ratio 0.075 < 0.3 (HARD BLOCK),0.07462014157527089
AAPL,2025-07-28 17:20:00,LP2,short,214.21,214.3,atr,ATR ratio 0.377 < 0.6 (below entry threshold),0.37702808374874475
AAPL,2025-07-28 17:25:00,LP1,short,214.27,214.3,atr,ATR ratio 0.377 < 0.6 (below entry threshold),0.37702808374874475
AAPL,2025-07-28 17:30:00,LP2,long,214.31,214.3,atr,ATR ratio 0.079 < 0.3 (HARD BLOCK),0.07854751744765004
AAPL,2025-07-28 17:40:00,LP2,short,214.25,214.3,atr,ATR ratio 0.377 < 0.6 (below entry threshold),0.37702808374874475
AAPL,2025-07-28 18:30:00,LP1,short,214.2,214.3,atr,ATR ratio 0.377 < 0.6 (below entry threshold),0.37702808374874475
AAPL,2025-07-28 19:15:00,LP2,long,214.42,214.3,atr,ATR ratio 0.118 < 0.3 (HARD BLOCK),0.11782127617147506
AAPL,2025-07-28 19:20:00,LP1,short,214.25,214.3,atr,ATR ratio 0.377 < 0.6 (below entry threshold),0.37702808374874475
AAPL,2025-07-28 19:25:00,LP1,short,214.29,214.3,atr,ATR ratio 0.377 < 0.6 (below entry threshold),0.37702808374874475
AAPL,2025-07-28 19:30:00,LP1,short,214.21,214.3,atr,ATR ratio 0.377 < 0.6 (below entry threshold),0.37702808374874475
AAPL,2025-07-29 16:30:00,LP1,short,214.18,214.3,time,Before open delay (16:30 IST < 16:35 IST),0.0
AAPL,2025-07-29 16:35:00,MODEL4,short,213.74,214.3,atr,ATR ratio 0.229 < 0.3 (HARD BLOCK),0.2294400907230356
AAPL,2025-08-06 18:50:00,LP2,long,214.43,214.3,atr,ATR ratio 0.048 < 0.3 (HARD BLOCK),0.04818429418577598
AAPL,2025-08-06 18:55:00,LP1,long,214.38,214.3,atr,ATR ratio 0.112 < 0.3 (HARD BLOCK),0.11243001976682584
AAPL,2025-08-06 19:00:00,LP1,long,214.58,214.3,atr,ATR ratio 0.112 < 0.3 (HARD BLOCK),0.11243001976682584
AAPL,2025-08-06 19:10:00,LP1,long,214.51,214.3,atr,ATR ratio 0.141 < 0.3 (HARD BLOCK),0.1413405962782969
AAPL,2025-08-06 20:15:00,LP2,long,214.53,214.3,atr,ATR ratio 0.141 < 0.3 (HARD BLOCK),0.1413405962782969
AAPL,2025-08-06 20:25:00,LP2,short,214.29,214.3,squeeze,Squeeze detected (BB width=0.0045) — overrides ATR pass,2.871783933472683
AAPL,2025-08-06 20:30:00,LP1,long,214.43,214.3,atr,ATR ratio 0.141 < 0.3 (HARD BLOCK),0.1413405962782969
AAPL,2025-08-06 20:45:00,LP2,short,214.2,214.3,squeeze,Squeeze detected (BB width=0.0050) — overrides ATR pass,2.871783933472683
AAPL,2025-08-06 21:05:00,CLP,long,214.4,214.3,atr,ATR ratio 0.267 < 0.3 (HARD BLOCK),0.26661976116132907
AAPL,2025-08-06 21:10:00,LP1,long,214.43,214.3,atr,ATR ratio 0.267 < 0.3 (HARD BLOCK),0.26661976116132907
AAPL,2025-08-06 21:15:00,LP1,long,214.4,214.3,atr,ATR ratio 0.267 < 0.3 (HARD BLOCK),0.26661976116132907
AAPL,2025-08-06 21:30:00,LP1,long,214.34,214.3,atr,ATR ratio 0.267 < 0.3 (HARD BLOCK),0.26661976116132907
AAPL,2025-08-06 21:40:00,LP2,short,214.26,214.3,squeeze,Squeeze detected (BB width=0.0039) — overrides ATR pass,2.871783933472683
AAPL,2025-08-06 21:45:00,LP1,long,214.37,214.3,atr,ATR ratio 0.267 < 0.3 (HARD BLOCK),0.26661976116132907
AAPL,2025-08-06 21:55:00,LP1,short,214.15,214.3,squeeze,Squeeze detected (BB width=0.0036) — overrides ATR pass,2.871783933472683
AAPL,2025-08-08 18:55:00,LP2,long,225.73,225.62,atr,ATR ratio 0.145 < 0.3 (HARD BLOCK),0.14455288255734622
AAPL,2025-08-11 16:30:00,LP2,short,226.07,226.25,time,Before open delay (16:30 IST < 16:35 IST),0.0
AAPL,2025-08-20 20:25:00,LP1,long,226.3,226.25,squeeze,Squeeze detected (BB width=0.0042) — overrides ATR pass,1.0464774636618435
AAPL,2025-08-20 21:00:00,MODEL4,short,226.04,226.25,atr,ATR ratio 0.119 < 0.3 (HARD BLOCK),0.11903061198049153
AAPL,2025-08-20 21:05:00,LP1,long,226.38,226.25,squeeze,Squeeze detected (BB width=0.0036) — overrides ATR pass,1.0464774636618435
AAPL,2025-08-20 21:10:00,LP1,long,226.28,226.25,squeeze,Squeeze detected (BB width=0.0035) — overrides ATR pass,1.0464774636618435
AAPL,2025-08-20 21:15:00,LP2,short,226.04,226.25,atr,ATR ratio 0.119 < 0.3 (HARD BLOCK),0.11903061198049153
AAPL,2025-08-20 21:40:00,LP1,short,226.18,226.25,atr,ATR ratio 0.119 < 0.3 (HARD BLOCK),0.11903061198049153
AAPL,2025-08-20 21:45:00,LP1,long,226.36,226.25,squeeze,Squeeze detected (BB width=0.0043) — overrides ATR pass,1.0464774636618435
AAPL,2025-08-20 21:50:00,LP2,short,226.12,226.25,atr,ATR ratio 0.119 < 0.3 (HARD BLOCK),0.11903061198049153
AAPL,2025-08-20 22:05:00,LP2,long,226.3,226.25,squeeze,Squeeze detected (BB width=0.0044) — overrides ATR pass,1.0464774636618435
AAPL,2025-08-20 22:55:00,LP2,short,225.96,226.25,atr,ATR ratio 0.119 < 0.3 (HARD BLOCK),0.11903061198049153
AAPL,2025-08-21 16:30:00,MODEL4,short,225.46,225.62,time,Before open delay (16:30 IST < 16:35 IST),0.0
AAPL,2025-08-21 16:35:00,LP1,long,225.81,225.62,atr,ATR ratio 0.238 < 0.3 (HARD BLOCK),0.23846992146780818
AAPL,2025-08-21 16:40:00,LP1,long,225.7,225.62,atr,ATR ratio 0.238 < 0.3 (HARD BLOCK),0.23846992146780818
AAPL,2025-08-21 16:45:00,LP1,long,226.25,225.62,atr,ATR ratio 0.238 < 0.3 (HARD BLOCK),0.23846992146780818
AAPL,2025-08-21 16:50:00,LP1,long,225.94,225.62,atr,ATR ratio 0.238 < 0.3 (HARD BLOCK),0.23846992146780818
AAPL,2025-08-21 16:55:00,LP2,short,225.2,225.62,atr,ATR ratio 0.249 < 0.3 (HARD BLOCK),0.24906858464415305
AAPL,2025-08-21 17:10:00,LP1,long,225.77,225.62,atr,ATR ratio 0.238 < 0.3 (HARD BLOCK),0.23846992146780818
AAPL,2025-08-21 17:20:00,LP2,short,225.46,225.62,atr,ATR ratio 0.249 < 0.3 (HARD BLOCK),0.24906858464415305
AAPL,2025-08-21 18:35:00,LP2,long,225.7,225.62,atr,ATR ratio 0.238 < 0.3 (HARD BLOCK),0.23846992146780818
AAPL,2025-08-21 18:45:00,LP2,short,225.56,225.62,atr,ATR ratio 0.294 < 0.3 (HARD BLOCK),0.29411290314363187
AAPL,2025-09-03 16:40:00,LP2,short,234.5,235.12,atr,ATR ratio 0.167 < 0.3 (HARD BLOCK),0.16675764068900037
AAPL,2025-09-09 21:10:00,LP2,short,235.06,235.12,atr,ATR ratio 0.372 < 0.6 (below entry threshold),0.3717976378255832
AAPL,2025-09-22 16:30:00,LP1,short,249.97,250.0,time,Before open delay (16:30 IST < 16:35 IST),0.0
AAPL,2025-10-10 18:20:00,CLP,short,249.06,250.0,atr,ATR ratio 0.263 < 0.3 (HARD BLOCK),0.2625601219686505
AAPL,2025-10-15 16:40:00,LP1,short,249.32,250.0,atr,ATR ratio 0.386 < 0.6 (below entry threshold),0.38591310634996473
AAPL,2025-10-15 16:55:00,CLP,long,250.53,250.0,atr,ATR ratio 0.135 < 0.3 (HARD BLOCK),0.13506958722248869
AAPL,2025-10-15 18:20:00,LP2,short,249.94,250.0,atr,ATR ratio 0.386 < 0.6 (below entry threshold),0.38591310634996473
AAPL,2025-10-15 18:25:00,LP1,short,249.62,250.0,atr,ATR ratio 0.386 < 0.6 (below entry threshold),0.38591310634996473
AAPL,2025-11-25 22:55:00,CLP,short,276.89,277.05,atr,ATR ratio 0.293 < 0.3 (HARD BLOCK),0.2933316791376182
AAPL,2025-11-26 16:30:00,MODEL4,long,278.58,277.05,time,Before open delay (16:30 IST < 16:35 IST),0.0
AAPL,2025-11-26 16:55:00,LP1,long,277.1,277.05,atr,ATR ratio 0.326 < 0.6 (below entry threshold),0.32592408793068484
AAPL,2025-11-26 17:00:00,LP2,short,276.75,277.05,atr,ATR ratio 0.068 < 0.3 (HARD BLOCK),0.0684440584654464
AAPL,2025-11-26 17:05:00,LP2,long,277.41,277.05,atr,ATR ratio 0.326 < 0.6 (below entry threshold),0.32592408793068484
AAPL,2025-11-26 17:15:00,LP1,long,277.16,277.05,atr,ATR ratio 0.326 < 0.6 (below entry threshold),0.32592408793068484
AAPL,2025-11-26 17:45:00,LP2,short,276.93,277.05,atr,ATR ratio 0.068 < 0.3 (HARD BLOCK),0.0684440584654464
AAPL,2025-11-26 17:50:00,LP2,long,277.88,277.05,atr,ATR ratio 0.326 < 0.6 (below entry threshold),0.32592408793068484
AAPL,2025-11-28 16:35:00,CLP,short,277.04,277.05,atr,ATR ratio 0.030 < 0.3 (HARD BLOCK),0.03016295013211736
AAPL,2025-11-28 19:30:00,LP1,short,277.02,277.05,atr,ATR ratio 0.168 < 0.3 (HARD BLOCK),0.16827751126339396
AAPL,2025-11-28 19:35:00,LP2,long,277.09,277.05,atr,ATR ratio 0.189 < 0.3 (HARD BLOCK),0.18891531924852642
AAPL,2025-11-28 19:40:00,LP1,short,277.02,277.05,atr,ATR ratio 0.168 < 0.3 (HARD BLOCK),0.16827751126339396
AAPL,2025-11-28 19:45:00,LP2,long,277.56,277.05,atr,ATR ratio 0.189 < 0.3 (HARD BLOCK),0.18891531924852642
AAPL,2025-11-28 21:30:00,MODEL4,long,278.5,277.05,atr,ATR ratio 0.310 < 0.6 (below entry threshold),0.30956711977699586
AAPL,2025-11-28 21:55:00,MODEL4,long,278.22,277.05,atr,ATR ratio 0.310 < 0.6 (below entry threshold),0.30956711977699586
AAPL,2025-12-01 16:40:00,LP2,short,276.48,277.05,atr,ATR ratio 0.092 < 0.3 (HARD BLOCK),0.09237455906079792
AAPL,2025-12-01 16:50:00,LP2,long,277.17,277.05,atr,ATR ratio 0.266 < 0.3 (HARD BLOCK),0.2663466452919513
AAPL,2025-12-01 17:05:00,LP2,short,277.04,277.05,atr,ATR ratio 0.140 < 0.3 (HARD BLOCK),0.14010141457554204
AAPL,2025-12-01 17:10:00,LP2,long,277.71,277.05,atr,ATR ratio 0.266 < 0.3 (HARD BLOCK),0.2663466452919513
AAPL,2025-12-08 18:15:00,LP2,short,276.84,277.05,atr,ATR ratio 0.048 < 0.3 (HARD BLOCK),0.04754146612983021
AAPL,2025-12-08 18:25:00,LP2,long,277.46,277.05,atr,ATR ratio 0.519 < 0.6 (below entry threshold),0.518994338583961
AAPL,2025-12-08 18:35:00,LP2,short,277.02,277.05,atr,ATR ratio 0.069 < 0.3 (HARD BLOCK),0.06933130477267092
AAPL,2025-12-08 18:40:00,LP2,long,277.5,277.05,atr,ATR ratio 0.519 < 0.6 (below entry threshold),0.518994338583961
AAPL,2025-12-08 19:55:00,LP1,long,277.33,277.05,atr,ATR ratio 0.519 < 0.6 (below entry threshold),0.518994338583961
AAPL,2025-12-08 20:25:00,LP2,short,276.97,277.05,atr,ATR ratio 0.069 < 0.3 (HARD BLOCK),0.06933130477267092
AAPL,2025-12-08 22:40:00,CLP,long,277.23,277.05,atr,ATR ratio 0.519 < 0.6 (below entry threshold),0.518994338583961
AAPL,2025-12-10 16:35:00,LP1,long,277.52,277.05,atr,ATR ratio 0.285 < 0.3 (HARD BLOCK),0.2847079644489762
AAPL,2025-12-10 17:10:00,LP1,long,277.25,277.05,atr,ATR ratio 0.396 < 0.6 (below entry threshold),0.396313486512977
AAPL,2025-12-10 17:35:00,LP1,long,277.19,277.05,atr,ATR ratio 0.396 < 0.6 (below entry threshold),0.396313486512977
AAPL,2025-12-10 17:40:00,LP2,short,277.04,277.05,atr,ATR ratio 0.107 < 0.3 (HARD BLOCK),0.10705019463282128
AAPL,2025-12-10 17:45:00,LP1,long,277.08,277.05,atr,ATR ratio 0.396 < 0.6 (below entry threshold),0.396313486512977
AAPL,2025-12-10 17:50:00,LP2,short,276.82,277.05,atr,ATR ratio 0.107 < 0.3 (HARD BLOCK),0.10705019463282128
AAPL,2025-12-10 18:05:00,LP2,long,277.07,277.05,atr,ATR ratio 0.396 < 0.6 (below entry threshold),0.396313486512977
AAPL,2025-12-11 16:40:00,MODEL4,short,275.31,277.05,atr,ATR ratio 0.433 < 0.6 (below entry threshold),0.4326991142426119
AAPL,2025-12-11 18:35:00,CLP,long,277.17,277.05,atr,ATR ratio 0.544 < 0.6 (below entry threshold),0.5440870050377216
AAPL,2025-12-11 19:10:00,LP2,long,277.44,277.05,atr,ATR ratio 0.544 < 0.6 (below entry threshold),0.5440870050377216
AAPL,2025-12-15 16:35:00,LP2,short,276.65,277.05,atr,ATR ratio 0.112 < 0.3 (HARD BLOCK),0.11171433530753448
AAPL,2025-12-24 21:25:00,MODEL4,long,273.53,265.67,squeeze,Squeeze detected (BB width=0.0023) — overrides ATR pass,2.272415349194101
AAPL,2026-01-02 16:45:00,LP2,long,277.42,277.05,atr,ATR ratio 0.153 < 0.3 (HARD BLOCK),0.15267011441983103
AAPL,2026-01-02 16:50:00,LP1,long,277.08,277.05,atr,ATR ratio 0.268 < 0.3 (HARD BLOCK),0.26802086753703114
AAPL,2026-01-02 17:00:00,LP2,long,277.18,277.05,atr,ATR ratio 0.268 < 0.3 (HARD BLOCK),0.26802086753703114
AAPL,2026-01-20 16:30:00,MODEL4,short,253.83,254.52,time,Before open delay (16:30 IST < 16:35 IST),0.0
AAPL,2026-01-20 22:45:00,LP2,short,243.89,244.0,atr,ATR ratio 0.044 < 0.3 (HARD BLOCK),0.043778892603145075
AAPL,2026-01-28 19:30:00,LP2,short,254.42,254.52,atr,ATR ratio 0.038 < 0.3 (HARD BLOCK),0.03799892322269738
AAPL,2026-01-28 20:00:00,LP1,long,254.57,254.52,squeeze,Squeeze detected (BB width=0.0038) — overrides ATR pass,0.7770779799040958
AAPL,2026-01-29 17:45:00,LP2,short,254.48,254.52,atr,ATR ratio 0.029 < 0.3 (HARD BLOCK),0.028535307602478507
AAPL,2026-01-30 16:30:00,MODEL4,short,253.76,254.52,time,Before open delay (16:30 IST < 16:35 IST),0.0
AAPL,2026-01-30 16:40:00,LP2,short,253.3,254.52,atr,ATR ratio 0.420 < 0.6 (below entry threshold),0.41969532533916093
AAPL,2026-01-30 16:50:00,LP2,long,254.72,254.52,atr,ATR ratio 0.358 < 0.6 (below entry threshold),0.357879734785332
AAPL,2026-01-30 17:25:00,LP2,short,253.76,254.52,atr,ATR ratio 0.420 < 0.6 (below entry threshold),0.41969532533916093
AAPL,2026-01-30 19:05:00,LP2,short,254.16,254.52,atr,ATR ratio 0.420 < 0.6 (below entry threshold),0.41969532533916093
AAPL,2026-01-30 19:40:00,LP2,short,254.47,254.52,atr,ATR ratio 0.420 < 0.6 (below entry threshold),0.41969532533916093
AMZN,2025-05-15 16:30:00,LP1,long,206.32,206.21,time,Before open delay (16:30 IST < 16:35 IST),0.0
AMZN,2025-05-15 16:35:00,LP2,short,204.89,206.21,atr,ATR ratio 0.479 < 0.6 (below entry threshold),0.4787456848552831
AMZN,2025-05-16 17:15:00,LP1,short,205.92,206.21,atr,ATR ratio 0.311 < 0.6 (below entry threshold),0.31091970676948527
AMZN,2025-05-19 17:05:00,LP2,long,206.58,206.21,atr,ATR ratio 0.073 < 0.3 (HARD BLOCK),0.07320774477201494
AMZN,2025-05-19 19:55:00,LP2,long,206.22,206.21,atr,ATR ratio 0.073 < 0.3 (HARD BLOCK),0.07320774477201494
AMZN,2025-05-19 20:00:00,LP1,long,206.36,206.21,atr,ATR ratio 0.073 < 0.3 (HARD BLOCK),0.07320774477201494
AMZN,2025-05-19 20:20:00,LP1,long,206.32,206.21,atr,ATR ratio 0.073 < 0.3 (HARD BLOCK),0.07320774477201494
AMZN,2025-05-19 22:55:00,LP1,short,206.14,206.21,squeeze,Squeeze detected (BB width=0.0045) — overrides ATR pass,0.8838496015158005
AMZN,2025-05-27 19:35:00,LP2,long,206.62,206.21,atr,ATR ratio 0.086 < 0.3 (HARD BLOCK),0.08601836877934955
AMZN,2025-05-27 20:15:00,CLP,long,206.33,206.21,atr,ATR ratio 0.092 < 0.3 (HARD BLOCK),0.09175292669797322
AMZN,2025-05-27 20:20:00,LP1,short,206.13,206.21,squeeze,Squeeze detected (BB width=0.0042) — overrides ATR pass,0.768430761095544
AMZN,2025-05-27 20:30:00,LP2,long,206.22,206.21,atr,ATR ratio 0.092 < 0.3 (HARD BLOCK),0.09175292669797322
