ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay
AAPL,2025-02-19,244.53,243.19,1210,243.89,-0.5262510254701835,<1σ,0.5479900216742336,0.5-1.0%,0.2878407829269249,243.5,1215.0,0.16016427104722233,True,5.0,243.56,1220.0,0.1354902282804993,True,10.0,243.5,1215.0,0.16016427104722233,True,5.0
AAPL,2025-02-20,245.64,243.98,1140,244.56,-0.4052255181548614,<1σ,0.6757857026542895,0.5-1.0%,0.23772440363964772,244.65,1145.0,-0.036787247087677666,False,5.0,244.65,1145.0,-0.036787247087677666,False,5.0,244.65,1145.0,-0.036787247087677666,False,5.0
AAPL,2025-02-24,247.8,246.16,1200,246.55,-0.4184475291198855,<1σ,0.661824051654566,0.5-1.0%,0.15843353916152697,246.58,1205.0,-0.012166436856193176,False,5.0,246.58,1205.0,-0.012166436856193176,False,5.0,246.58,1205.0,-0.012166436856193176,False,5.0
AAPL,2025-02-25,248.93,246.67,1225,246.57,-0.1854213284884609,<1σ,0.9078857510143492,0.5-1.0%,-0.04053999270279901,,,,,,,,,,,,,,,
AAPL,2025-02-26,243.57,239.21,1225,238.91,0.6499992696769341,<1σ,1.7900398242804882,>1.0%,-0.12541281718992156,,,,,,,,,,,,,,,
AAPL,2025-02-27,241.42,238.56,1160,238.0,0.0766879558927949,<1σ,1.1846574434595252,>1.0%,-0.23474178403755963,240.03,1165.0,-0.8457276173811612,False,5.0,240.03,1165.0,-0.8457276173811612,False,5.0,240.03,1165.0,-0.8457276173811612,False,5.0
AAPL,2025-02-28,236.81,235.22,1220,237.89,-0.4093558227070038,<1σ,0.6714243486339273,0.5-1.0%,1.1351075588810422,236.39,1225.0,0.6345446084859766,True,5.0,236.39,1225.0,0.6345446084859766,True,5.0,236.39,1225.0,0.6345446084859766,True,5.0
AAPL,2025-03-03,241.59,239.71,1225,235.91,-0.3082577012110662,<1σ,0.7781779047145972,0.5-1.0%,-1.585248842351179,,,,,,,,,,,,,,,
AAPL,2025-03-04,239.04,235.15,1200,237.04,0.4959212808784236,<1σ,1.627342704149927,>1.0%,0.8037422921539386,235.99,1205.0,0.444934107377424,True,5.0,236.61,1210.0,0.1817336545369927,True,10.0,235.99,1205.0,0.444934107377424,True,5.0
AAPL,2025-03-05,232.25,230.25,1225,234.51,-0.2296896928762805,<1σ,0.8611410118406888,0.5-1.0%,1.8501628664495076,,,,,,,,,,,,,,,
AAPL,2025-03-06,236.84,233.04,1165,233.72,0.4742495981736787,<1σ,1.6044587062996165,>1.0%,0.2917953999313452,233.69,1170.0,0.012837519791176831,True,5.0,234.03,1195.0,-0.13246165021578526,False,30.0,233.69,1170.0,0.012837519791176831,True,5.0
AAPL,2025-03-07,239.13,236.84,1145,237.9,-0.1383046825232344,<1σ,0.9576381047965508,0.5-1.0%,0.44755953386252423,237.62,1150.0,0.11783519905731887,True,5.0,237.62,1150.0,0.11783519905731887,True,5.0,237.74,1155.0,0.06730041221502338,True,10.0
AAPL,2025-03-10,229.42,223.26,1160,227.23,1.4975776809210153,1-2σ,2.685031819370585,>1.0%,1.7781958254949382,224.52,1165.0,1.207019419205407,True,5.0,225.68,1170.0,0.6868131868131793,True,10.0,224.52,1165.0,1.207019419205407,True,5.0
AAPL,2025-03-11,222.54,216.52,1220,220.14,1.5166127030680208,1-2σ,2.705131661723727,>1.0%,1.6719009791243193,,,,,,,,,,,,,,,
AAPL,2025-03-12,220.8,215.95,1180,214.69,1.0349814894520046,1-2σ,2.196557971014503,>1.0%,-0.5834683954619083,217.0,1185.0,-1.0645161290322591,False,5.0,217.26,1225.0,-1.182914480346126,False,45.0,217.0,1185.0,-1.0645161290322591,False,5.0
AAPL,2025-03-13,215.01,209.79,1215,209.41,1.253967485624196,1-2σ,2.427794056090414,>1.0%,-0.18113351446684564,210.25,1225.0,-0.3995243757431645,False,10.0,,,,,,210.25,1225.0,-0.3995243757431645,False,10.0
AAPL,2025-03-14,213.03,211.16,1170,212.26,-0.2139031668675141,<1σ,0.8778106369994858,0.5-1.0%,0.5209319946959625,211.66,1175.0,0.2834734952281935,True,5.0,211.66,1175.0,0.2834734952281935,True,5.0,211.66,1175.0,0.2834734952281935,True,5.0
AAPL,2025-03-17,213.08,209.67,1140,213.89,0.4703470991462144,<1σ,1.6003379012577552,>1.0%,2.0126866027567125,210.47,1145.0,1.6249346700242255,True,5.0,210.78,1150.0,1.4754720561723054,True,10.0,210.47,1145.0,1.6249346700242255,True,5.0
AAPL,2025-03-18,214.23,210.59,1215,211.72,0.5638851111143095,<1σ,1.6991084348597238,>1.0%,0.5365876822261245,211.25,1220.0,0.2224852071005912,True,5.0,,,,,,211.37,1225.0,0.16558641245209554,True,10.0
AAPL,2025-03-19,217.82,213.37,1225,214.55,0.8895312724078288,<1σ,2.0429712606739456,>1.0%,0.5530299479776946,,,,,,,,,,,,,,,
AAPL,2025-03-20,216.56,212.09,1185,212.04,0.9095341420673756,<1σ,2.064093091983745,>1.0%,-0.023574897449201458,212.89,1190.0,-0.3992672272065359,False,5.0,,,,,,212.89,1190.0,-0.3992672272065359,False,5.0
AAPL,2025-03-21,213.92,211.73,1140,214.19,-0.0756978233205856,<1σ,1.023747195213163,>1.0%,1.161857082132909,212.91,1145.0,0.6011929923441836,True,5.0,212.91,1145.0,0.6011929923441836,True,5.0,212.91,1145.0,0.6011929923441836,True,5.0
AAPL,2025-03-24,219.75,217.88,1170,218.76,-0.2393247131775163,<1σ,0.850967007963597,0.5-1.0%,0.40389205067009154,218.2,1180.0,0.2566452795600377,True,10.0,218.35,1195.0,0.18777192580718874,True,25.0,218.05,1175.0,0.3256133914239759,True,5.0
AAPL,2025-03-25,222.94,221.85,1225,222.49,-0.5821909772441389,<1σ,0.4889207858616683,<0.5%,0.288483209375711,,,,,,,,,,,,,,,
AAPL,2025-03-26,223.41,220.68,1215,219.85,0.1120224753827556,<1σ,1.2219685779508482,>1.0%,-0.37611020482146656,221.09,1220.0,-0.5608575693156673,False,5.0,,,,,,221.13,1225.0,-0.5788450232894682,False,10.0
AAPL,2025-03-27,222.62,221.77,1195,223.62,-0.6836212022535132,<1σ,0.3818165483784,<0.5%,0.8341975920999207,222.05,1200.0,0.7070479621706792,True,5.0,222.05,1200.0,0.7070479621706792,True,5.0,222.33,1205.0,0.5802185939819152,True,10.0
AAPL,2025-03-28,222.77,217.28,1225,217.2,1.2886580304151531,1-2σ,2.4644251919019657,>1.0%,-0.036818851251846696,,,,,,,,,,,,,,,
AAPL,2025-03-31,219.64,218.45,1225,220.96,-0.5321172259272745,<1σ,0.5417956656346739,0.5-1.0%,1.1490043488212496,,,,,,,,,,,,,,,
AAPL,2025-04-01,222.47,221.24,1225,221.02,-0.5216167537079948,<1σ,0.5528835348586281,0.5-1.0%,-0.09943952269029056,,,,,,,,,,,,,,,
AAPL,2025-04-02,223.75,222.66,1140,222.97,-0.5838671593935619,<1σ,0.4871508379888283,<0.5%,0.13922572532111843,222.89,1145.0,0.0358921441069642,True,5.0,223.01,1150.0,-0.017936415407377268,False,10.0,222.89,1145.0,0.0358921441069642,True,5.0
AAPL,2025-04-03,205.59,202.97,1220,201.08,0.1616583154192909,<1σ,1.2743810496619508,>1.0%,-0.9311720943981802,,,,,,,,,,,,,,,
AAPL,2025-04-04,198.46,190.08,1225,190.6,2.953608754477351,>2σ,4.222513352816686,>1.0%,0.273569023569014,,,,,,,,,,,,,,,
AAPL,2025-04-07,193.32,175.0,1160,179.69,7.929272134954209,>2σ,9.476515621767016,>1.0%,2.679999999999999,177.38,1165.0,1.302288871349646,True,5.0,180.76,1225.0,-0.5919451206018994,False,65.0,177.38,1165.0,1.302288871349646,True,5.0
AAPL,2025-04-08,189.52,174.25,1225,171.19,6.585144232975407,>2σ,8.05719712959055,>1.0%,-1.7560975609756109,,,,,,,,,,,,,,,
AAPL,2025-04-09,179.76,177.11,1145,197.4,0.3508800000722886,<1σ,1.4741878059634943,>1.0%,11.45615719044661,179.54,1150.0,9.947643979057599,True,5.0,179.54,1150.0,9.947643979057599,True,5.0,179.54,1150.0,9.947643979057599,True,5.0
AAPL,2025-04-10,193.17,182.22,1165,190.08,4.323069754500467,>2σ,5.668582077962411,>1.0%,4.313467237405342,185.57,1170.0,2.430349733254308,True,5.0,185.57,1170.0,2.430349733254308,True,5.0,185.57,1170.0,2.430349733254308,True,5.0
AAPL,2025-04-14,210.64,200.3,1165,204.69,3.6035849199428527,>2σ,4.908849221420422,>1.0%,2.1917124313529635,201.72,1170.0,1.4723378941106477,True,5.0,202.97,1215.0,0.8474158742671325,True,50.0,201.72,1170.0,1.4723378941106477,True,5.0
AAPL,2025-04-15,202.43,200.25,1200,201.75,-0.0253462134575413,<1σ,1.0769154769550002,>1.0%,0.7490636704119851,201.26,1205.0,0.2434661631720208,True,5.0,201.26,1205.0,0.2434661631720208,True,5.0,201.26,1205.0,0.2434661631720208,True,5.0
AAPL,2025-04-16,198.15,195.55,1160,192.31,0.1974143414041597,<1σ,1.3121372697451397,>1.0%,-1.6568652518537503,196.07,1165.0,-1.9176824603457905,False,5.0,196.39,1170.0,-2.077498854320477,False,10.0,196.07,1165.0,-1.9176824603457905,False,5.0
AAPL,2025-04-17,196.25,195.24,1140,196.69,-0.5578251095803768,<1σ,0.5146496815286579,0.5-1.0%,0.7426756812128603,196.66,1145.0,0.015254754398454763,True,5.0,196.66,1145.0,0.015254754398454763,True,5.0,196.66,1145.0,0.015254754398454763,True,5.0
AAPL,2025-04-21,192.51,189.32,1200,190.55,0.5240612041162198,<1σ,1.6570567762713615,>1.0%,0.6496936403972208,189.59,1205.0,0.5063558204546694,True,5.0,,,,,,189.65,1215.0,0.4745583970471952,True,15.0
AAPL,2025-04-22,198.7,197.47,1225,197.47,-0.4589805098125811,<1σ,0.6190236537493659,0.5-1.0%,0.0,,,,,,,,,,,,,,,
AAPL,2025-04-23,207.11,201.93,1160,203.25,1.3233770346864433,1-2σ,2.501086379218776,>1.0%,0.6536918734214793,203.24,1165.0,0.004920291281239375,True,5.0,203.24,1165.0,0.004920291281239375,True,5.0,203.24,1165.0,0.004920291281239375,True,5.0
AAPL,2025-04-24,205.83,204.77,1145,206.5,-0.5575046222168856,<1σ,0.5149880969732314,0.5-1.0%,0.8448503198710698,205.31,1150.0,0.5796113194681203,True,5.0,205.31,1150.0,0.5796113194681203,True,5.0,205.31,1150.0,0.5796113194681203,True,5.0
AAPL,2025-04-25,208.35,206.58,1140,207.41,-0.2406836639232109,<1σ,0.8495320374369962,0.5-1.0%,0.40178139219671993,207.16,1150.0,0.12067966788955396,True,10.0,207.16,1150.0,0.12067966788955396,True,10.0,206.86,1145.0,0.26588030552063374,True,5.0
AAPL,2025-04-28,208.92,206.57,1165,209.77,0.0200323045077723,<1σ,1.1248324717595226,>1.0%,1.5491116812702799,207.28,1170.0,1.2012736395214247,True,5.0,207.28,1170.0,1.2012736395214247,True,5.0,207.28,1170.0,1.2012736395214247,True,5.0
AAPL,2025-04-29,211.33,208.45,1195,210.4,0.2453907870645262,<1σ,1.3627975204656335,>1.0%,0.9354761333653236,209.07,1200.0,0.6361505715789031,True,5.0,209.64,1215.0,0.362526235451259,True,20.0,208.97,1205.0,0.6843087524525084,True,10.0
AAPL,2025-04-30,210.23,208.9,1210,209.34,-0.4460850925076943,<1σ,0.6326404414212929,0.5-1.0%,0.21062709430349338,209.72,1215.0,-0.18119397291626715,False,5.0,209.72,1215.0,-0.18119397291626715,False,5.0,209.72,1215.0,-0.18119397291626715,False,5.0
AAPL,2025-05-01,213.35,210.62,1140,212.09,0.1665889765228033,<1σ,1.2795875322240402,>1.0%,0.6979394169594525,211.78,1145.0,0.14637831712154228,True,5.0,211.78,1145.0,0.14637831712154228,True,5.0,211.78,1145.0,0.14637831712154228,True,5.0
AAPL,2025-05-02,206.1,203.28,1210,204.26,0.2505712995878093,<1σ,1.368267831149924,>1.0%,0.4820936639118407,203.88,1215.0,0.18638414753776508,True,5.0,,,,,,203.88,1215.0,0.18638414753776508,True,5.0
AAPL,2025-05-05,199.48,198.25,1140,198.34,-0.4612727663645008,<1σ,0.6166031682374122,0.5-1.0%,0.045397225725096295,198.39,1155.0,-0.025202883209830614,False,15.0,198.62,1145.0,-0.14097271171080514,False,5.0,198.62,1145.0,-0.14097271171080514,False,5.0
AAPL,2025-05-06,198.66,197.85,1140,199.01,-0.6590788482123463,<1σ,0.4077318030806414,<0.5%,0.5863027546120781,198.44,1145.0,0.2872404757105388,True,5.0,198.44,1145.0,0.2872404757105388,True,5.0,198.44,1145.0,0.2872404757105388,True,5.0
AAPL,2025-05-07,198.59,193.68,1160,193.72,1.296239373726947,1-2σ,2.472430635983683,>1.0%,0.020652622883102045,194.04,1165.0,-0.16491445062873283,False,5.0,,,,,,194.17,1175.0,-0.23175567801410552,False,15.0
AAPL,2025-05-08,198.9,198.16,1170,198.45,-0.6928738998124945,<1σ,0.3720462543992001,<0.5%,0.1463463867581712,198.79,1175.0,-0.1710347602998156,False,5.0,198.79,1175.0,-0.1710347602998156,False,5.0,198.98,1180.0,-0.2663584279827124,False,10.0
AAPL,2025-05-09,199.38,196.75,1220,197.99,0.2039979601066629,<1σ,1.3190891764469834,>1.0%,0.6302414231257988,,,,,,,,,,,,,,,
AAPL,2025-05-12,210.45,207.61,1140,209.63,0.2327874858090527,<1σ,1.349489189831302,>1.0%,0.9729781802417906,207.93,1145.0,0.8175828403789682,True,5.0,208.58,1180.0,0.5034039696998671,True,40.0,207.93,1145.0,0.8175828403789682,True,5.0
AAPL,2025-05-13,211.23,210.01,1145,212.55,-0.4982385903050771,<1σ,0.577569474033044,0.5-1.0%,1.209466215894491,210.34,1150.0,1.0506798516687306,True,5.0,210.34,1150.0,1.0506798516687306,True,5.0,210.34,1160.0,1.0506798516687306,True,15.0
AAPL,2025-05-14,213.29,209.94,1220,210.67,0.4422144730973863,<1σ,1.570631534530449,>1.0%,0.34771839573210905,210.32,1225.0,0.16641308482312395,True,5.0,,,,,,,,,,
AAPL,2025-05-15,212.31,210.57,1170,209.87,-0.2690713816674298,<1σ,0.8195563091705568,0.5-1.0%,-0.3324310205632277,210.89,1175.0,-0.4836644696287078,False,5.0,211.01,1180.0,-0.5402587555092111,False,10.0,211.01,1180.0,-0.5402587555092111,False,10.0
AAPL,2025-05-16,211.28,209.81,1145,210.92,-0.3863101646185164,<1σ,0.6957591821279813,0.5-1.0%,0.5290500929412255,210.17,1150.0,0.35685397535328545,True,5.0,210.41,1160.0,0.2423839171142013,True,15.0,210.17,1150.0,0.35685397535328545,True,5.0
AAPL,2025-05-20,207.83,206.48,1220,205.77,-0.4300530099532141,<1σ,0.6495693595727386,0.5-1.0%,-0.34385896939169874,206.75,1225.0,-0.47400241837968066,False,5.0,,,,,,206.75,1225.0,-0.47400241837968066,False,5.0
AAPL,2025-05-21,206.41,201.4,1225,201.06,1.2534124617118498,1-2σ,2.427207984109293,>1.0%,-0.16881827209533434,,,,,,,,,,,,,,,
AAPL,2025-05-22,201.67,200.55,1210,201.75,-0.5192689060205712,<1σ,0.5553627212773224,0.5-1.0%,0.59835452505609,200.88,1215.0,0.43309438470729017,True,5.0,200.88,1215.0,0.43309438470729017,True,5.0,200.88,1215.0,0.43309438470729017,True,5.0
AAPL,2025-05-23,197.1,195.04,1170,195.12,-0.0554243727125479,<1σ,1.045154743784882,>1.0%,0.0410172272354453,195.45,1175.0,-0.16884113584036026,False,5.0,195.74,1185.0,-0.3167467048125087,False,15.0,195.45,1175.0,-0.16884113584036026,False,5.0
AAPL,2025-05-29,201.05,197.9,1140,198.66,0.4385617086360495,<1σ,1.566774434220346,>1.0%,0.3840323395654325,198.49,1145.0,0.08564663207213839,True,5.0,198.92,1150.0,-0.13070581138145532,False,10.0,198.49,1145.0,0.08564663207213839,True,5.0
AAPL,2025-05-30,198.88,196.18,1175,199.41,0.2404710513095859,<1σ,1.357602574416728,>1.0%,1.6464471403812773,196.76,1180.0,1.3468184590363923,True,5.0,197.11,1200.0,1.166861143523912,True,25.0,196.76,1180.0,1.3468184590363923,True,5.0
AAPL,2025-06-02,201.37,199.96,1180,200.83,-0.3821011916279079,<1σ,0.7002036053036681,0.5-1.0%,0.435087017403483,200.12,1185.0,0.35478712772336995,True,5.0,200.4,1190.0,0.21457085828343656,True,10.0,200.4,1190.0,0.21457085828343656,True,10.0
AAPL,2025-06-03,202.62,201.78,1225,202.63,-0.6526037257933085,<1σ,0.4145691442108397,<0.5%,0.42125086728119454,,,,,,,,,,,,,,,
AAPL,2025-06-04,205.61,201.99,1175,202.54,0.6221330399418303,<1σ,1.760614756091632,>1.0%,0.27229070746075695,202.21,1180.0,0.1631966767222116,True,5.0,,,,,,202.21,1180.0,0.1631966767222116,True,5.0
AAPL,2025-06-05,204.13,200.94,1200,200.27,0.4347311870831003,<1σ,1.5627296330769598,>1.0%,-0.33343286553199336,201.26,1205.0,-0.49190102355161514,False,5.0,201.94,1220.0,-0.8269783103892184,False,20.0,201.26,1205.0,-0.49190102355161514,False,5.0
AAPL,2025-06-06,204.12,201.43,1180,204.25,0.2028265558572378,<1σ,1.3178522437781686,>1.0%,1.399990070992401,202.06,1185.0,1.083836484212609,True,5.0,202.18,1200.0,1.0238401424473207,True,20.0,202.06,1185.0,1.083836484212609,True,5.0
AAPL,2025-06-09,205.37,199.41,1220,200.66,1.7031266167302352,1-2σ,2.902079174173447,>1.0%,0.6268492051552079,200.11,1225.0,0.2748488331417635,True,5.0,,,,,,,,,,
AAPL,2025-06-10,203.73,201.13,1225,202.34,0.1633798535087488,<1σ,1.276198890688654,>1.0%,0.6016009546064774,,,,,,,,,,,,,,,
AAPL,2025-06-11,202.55,199.05,1160,198.12,0.591216177719799,<1σ,1.7279684028634903,>1.0%,-0.46721929163527093,199.6,1165.0,-0.7414829659318586,False,5.0,200.16,1185.0,-1.0191846522781736,False,25.0,199.6,1165.0,-0.7414829659318586,False,5.0
AAPL,2025-06-12,198.32,197.48,1145,198.28,-0.6440911762579713,<1σ,0.4235578862444552,<0.5%,0.40510431436095373,197.78,1155.0,0.25280614824552533,True,10.0,197.76,1150.0,0.2629449838187754,True,5.0,197.76,1150.0,0.2629449838187754,True,5.0
AAPL,2025-06-13,197.28,196.31,1215,195.61,-0.5795713621066054,<1σ,0.4916869424168689,<0.5%,-0.3565788803423099,196.86,1220.0,-0.6349690135121405,False,5.0,196.86,1220.0,-0.6349690135121405,False,5.0,196.86,1220.0,-0.6349690135121405,False,5.0
AAPL,2025-06-16,198.08,196.42,1165,197.57,-0.2515619359635589,<1σ,0.8380452342488011,0.5-1.0%,0.5854800936768179,196.6,1170.0,0.4933875890132243,True,5.0,196.94,1190.0,0.31989438407636617,True,25.0,196.6,1170.0,0.4933875890132243,True,5.0
AAPL,2025-06-17,197.78,195.87,1200,194.99,-0.1306514246939444,<1σ,0.965719486297905,0.5-1.0%,-0.44927758206973784,196.09,1210.0,-0.5609669029527229,False,10.0,,,,,,196.09,1210.0,-0.5609669029527229,False,10.0
AAPL,2025-06-18,196.97,195.45,1225,195.38,-0.3144008380322555,<1σ,0.7716911204752045,0.5-1.0%,-0.03581478639037768,,,,,,,,,,,,,,,
AAPL,2025-06-20,199.33,197.3,1140,199.53,-0.0807506821996843,<1σ,1.0184116791250697,>1.0%,1.130258489609726,197.68,1145.0,0.9358559287737729,True,5.0,197.82,1160.0,0.8644222020018238,True,20.0,197.68,1145.0,0.9358559287737729,True,5.0
AAPL,2025-06-23,201.68,198.35,1175,200.71,0.5184488850560983,<1σ,1.651130503768352,>1.0%,1.1898159818502716,199.65,1180.0,0.5309291259704494,True,5.0,199.65,1180.0,0.5309291259704494,True,5.0,199.65,1180.0,0.5309291259704494,True,5.0
AAPL,2025-06-25,202.56,200.48,1225,200.54,-0.0727534848656111,<1σ,1.0268562401263883,>1.0%,0.029928172386274078,,,,,,,,,,,,,,,
AAPL,2025-06-26,200.74,199.03,1220,200.57,-0.2384902398258526,<1σ,0.851848161801339,0.5-1.0%,0.7737527005978958,199.63,1225.0,0.4708711115563782,True,5.0,199.63,1225.0,0.4708711115563782,True,5.0,199.63,1225.0,0.4708711115563782,True,5.0
AAPL,2025-06-27,202.37,200.96,1145,200.52,-0.3853779087173277,<1σ,0.6967435884765512,0.5-1.0%,-0.21894904458598613,201.34,1150.0,-0.40727128240786387,False,5.0,201.34,1150.0,-0.40727128240786387,False,5.0,201.34,1150.0,-0.40727128240786387,False,5.0
AAPL,2025-06-30,200.76,199.24,1190,206.55,-0.3281972534029603,<1σ,0.7571229328551414,0.5-1.0%,3.6689419795221854,199.51,1195.0,3.528645180692708,True,5.0,,,,,,199.44,1200.0,3.564981949458491,True,10.0
AAPL,2025-07-01,209.55,206.46,1200,207.23,0.3512593755457994,<1σ,1.4745884037222636,>1.0%,0.3729535987600415,207.0,1205.0,0.11111111111110616,True,5.0,207.28,1220.0,-0.02412196063296573,False,20.0,207.0,1205.0,0.11111111111110616,True,5.0
AAPL,2025-07-02,212.32,209.58,1185,211.45,0.1769279782303275,<1σ,1.2905048982667582,>1.0%,0.892260711899979,210.2,1190.0,0.5946717411988582,True,5.0,210.46,1195.0,0.47039817542524975,True,10.0,210.2,1190.0,0.5946717411988582,True,5.0
AAPL,2025-07-03,214.0,200.64,1210,212.55,4.867048148863846,>2σ,6.242990654205614,>1.0%,5.936004784689008,,,,,,212.7,1215.0,-0.07052186177714023,False,5.0,,,,,
AAPL,2025-07-07,212.47,208.88,1225,208.9,0.554928038946138,<1σ,1.6896503035722703,>1.0%,0.009574875526623053,,,,,,,,,,,,,,,
AAPL,2025-07-08,210.79,208.86,1220,208.97,-0.1781127166742259,<1σ,0.9156032069832432,0.5-1.0%,0.05266685818250752,209.2,1225.0,-0.10994263862332207,False,5.0,,,,,,209.2,1225.0,-0.10994263862332207,False,5.0
AAPL,2025-07-09,209.85,206.91,1150,209.39,0.2815701081454486,<1σ,1.401000714796282,>1.0%,1.198588758397366,207.05,1155.0,1.1301617966674595,True,5.0,207.73,1190.0,0.7991142348240489,True,40.0,207.2,1160.0,1.0569498069498058,True,10.0
AAPL,2025-07-10,212.83,211.18,1150,212.13,-0.3110147326902065,<1σ,0.7752666447399359,0.5-1.0%,0.449853205795998,211.48,1155.0,0.30735766975600803,True,5.0,211.6,1175.0,0.25047258979206105,True,25.0,211.43,1165.0,0.33107884406185906,True,15.0
AAPL,2025-07-11,211.48,209.81,1170,210.51,-0.2973717825307849,<1σ,0.7896727822961923,0.5-1.0%,0.3336351937467178,209.9,1180.0,0.29061457837064564,True,10.0,210.26,1190.0,0.11890040901740703,True,20.0,209.9,1180.0,0.29061457837064564,True,10.0
AAPL,2025-07-15,211.24,209.72,1165,208.98,-0.3637695791007391,<1σ,0.7195606892634019,0.5-1.0%,-0.352851420942213,210.21,1170.0,-0.5851291565577366,False,5.0,210.21,1170.0,-0.5851291565577366,False,5.0,210.21,1170.0,-0.5851291565577366,False,5.0
AAPL,2025-07-16,211.75,208.73,1185,209.67,0.3054440378650049,<1σ,1.4262101534828855,>1.0%,0.45034254778900873,209.51,1190.0,0.07636866975323212,True,5.0,209.51,1190.0,0.07636866975323212,True,5.0,209.51,1190.0,0.07636866975323212,True,5.0
AAPL,2025-07-21,214.53,212.49,1180,212.0,-0.1446707152800721,<1σ,0.9509159558103724,0.5-1.0%,-0.23059908701586382,212.84,1185.0,-0.39466265739522804,False,5.0,213.13,1190.0,-0.5301928400506712,False,10.0,212.84,1185.0,-0.39466265739522804,False,5.0
AAPL,2025-07-22,213.18,212.19,1180,213.58,-0.6054162549396286,<1σ,0.4643962848297256,<0.5%,0.6550732833781115,212.62,1185.0,0.4515097356786793,True,5.0,212.62,1185.0,0.4515097356786793,True,5.0,212.62,1185.0,0.4515097356786793,True,5.0
AAPL,2025-07-24,214.84,213.55,1155,214.18,-0.4765731842068707,<1σ,0.6004468441630945,0.5-1.0%,0.29501287754623995,213.86,1160.0,0.1496305994575859,True,5.0,213.93,1180.0,0.11686065535455523,True,25.0,213.86,1160.0,0.1496305994575859,True,5.0
AAPL,2025-07-25,214.58,213.39,1220,212.92,-0.5200180013601179,<1σ,0.5545717215024821,0.5-1.0%,-0.22025399503256896,213.52,1225.0,-0.2810041213937911,False,5.0,,,,,,213.52,1225.0,-0.2810041213937911,False,5.0
AAPL,2025-07-28,214.19,212.76,1220,212.85,-0.412947699464906,<1σ,0.6676315420888029,0.5-1.0%,0.04230118443316573,212.99,1225.0,-0.06573078548289345,False,5.0,,,,,,,,,,
AAPL,2025-07-29,212.74,210.18,1205,211.1,0.0943872227628331,<1σ,1.203346808310615,>1.0%,0.43772004948139087,211.44,1210.0,-0.16080211880439055,False,5.0,211.44,1210.0,-0.16080211880439055,False,5.0,211.37,1215.0,-0.12773808960590918,False,10.0
