ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay,mae,mfe
AAPL,2025-02-27,241.42,238.56,1160,238.0,0.0766879558927949,<1σ,1.1846574434595252,>1.0%,-0.2347417840375596,240.03,1165.0,-0.8457276173811612,False,5.0,240.03,1165.0,-0.8457276173811612,False,5.0,240.03,1165.0,-0.8457276173811612,False,5.0,-0.9498812648418953,0.4666083406240905
AAPL,2025-02-28,236.81,235.22,1220,237.89,-0.4093558227070038,<1σ,0.6714243486339273,0.5-1.0%,1.1351075588810422,236.39,1225.0,0.6345446084859766,True,5.0,236.39,1225.0,0.6345446084859766,True,5.0,236.39,1225.0,0.6345446084859766,True,5.0,-0.372266170311771,0.9983501840179423
AAPL,2025-03-04,239.04,235.15,1200,237.04,0.4959212808784236,<1σ,1.627342704149927,>1.0%,0.8037422921539386,235.99,1205.0,0.444934107377424,True,5.0,236.61,1210.0,0.1817336545369927,True,10.0,235.99,1205.0,0.444934107377424,True,5.0,-0.24577312597991968,0.9491927624051785
AAPL,2025-03-06,236.84,233.04,1165,233.72,0.4742495981736787,<1σ,1.6044587062996165,>1.0%,0.2917953999313452,233.69,1170.0,0.0128375197911768,True,5.0,234.03,1195.0,-0.1324616502157852,False,30.0,233.69,1170.0,0.0128375197911768,True,5.0,-0.6547135093499941,0.5605716975480347
AAPL,2025-03-07,239.13,236.84,1145,237.9,-0.1383046825232344,<1σ,0.9576381047965508,0.5-1.0%,0.4475595338625242,237.62,1150.0,0.1178351990573188,True,5.0,237.62,1150.0,0.1178351990573188,True,5.0,237.74,1155.0,0.0673004122150233,True,10.0,-0.29879639760963217,1.144684790842521
AAPL,2025-03-10,229.42,223.26,1160,227.23,1.4975776809210153,1-2σ,2.685031819370585,>1.0%,1.7781958254949382,224.52,1165.0,1.207019419205407,True,5.0,225.68,1170.0,0.6868131868131793,True,10.0,224.52,1165.0,1.207019419205407,True,5.0,-0.5122038125779466,1.2248352039907358
AAPL,2025-03-12,220.8,215.95,1180,214.69,1.0349814894520046,1-2σ,2.196557971014503,>1.0%,-0.5834683954619083,217.0,1185.0,-1.0645161290322591,False,5.0,217.26,1225.0,-1.182914480346126,False,45.0,217.0,1185.0,-1.0645161290322591,False,5.0,-1.3225806451612925,0.13824884792627254
AAPL,2025-03-13,215.01,209.79,1215,209.41,1.253967485624196,1-2σ,2.427794056090414,>1.0%,-0.1811335144668456,210.25,1225.0,-0.3995243757431645,False,10.0,,,,,,210.25,1225.0,-0.3995243757431645,False,10.0,-0.4898929845422122,0.6230677764566004
AAPL,2025-03-14,213.03,211.16,1170,212.26,-0.2139031668675141,<1σ,0.8778106369994858,0.5-1.0%,0.5209319946959625,211.66,1175.0,0.2834734952281935,True,5.0,211.66,1175.0,0.2834734952281935,True,5.0,211.66,1175.0,0.2834734952281935,True,5.0,-0.8504204856845804,0.4393839176037073
AAPL,2025-03-17,213.08,209.67,1140,213.89,0.4703470991462144,<1σ,1.6003379012577552,>1.0%,2.0126866027567125,210.47,1145.0,1.6249346700242255,True,5.0,210.78,1150.0,1.4754720561723054,True,10.0,210.47,1145.0,1.6249346700242255,True,5.0,-0.19005083859932803,1.6344372119541966
AAPL,2025-03-18,214.23,210.59,1215,211.72,0.5638851111143095,<1σ,1.6991084348597238,>1.0%,0.5365876822261245,211.25,1220.0,0.2224852071005912,True,5.0,,,,,,211.37,1225.0,0.1655864124520955,True,10.0,-0.28402366863905054,0.241420118343191
AAPL,2025-03-20,216.56,212.09,1185,212.04,0.9095341420673756,<1σ,2.064093091983745,>1.0%,-0.0235748974492014,212.89,1190.0,-0.3992672272065359,False,5.0,,,,,,212.89,1190.0,-0.3992672272065359,False,5.0,-0.7421673164544996,0.09864249142750152
AAPL,2025-03-21,213.92,211.73,1140,214.19,-0.0756978233205856,<1σ,1.023747195213163,>1.0%,1.161857082132909,212.91,1145.0,0.6011929923441836,True,5.0,212.91,1145.0,0.6011929923441836,True,5.0,212.91,1145.0,0.6011929923441836,True,5.0,-0.3146869569301524,0.7749753416936761
AAPL,2025-03-24,219.75,217.88,1170,218.76,-0.2393247131775163,<1σ,0.850967007963597,0.5-1.0%,0.4038920506700915,218.2,1180.0,0.2566452795600377,True,10.0,218.35,1195.0,0.1877719258071887,True,25.0,218.05,1175.0,0.3256133914239759,True,5.0,-0.11915673693858428,0.6095325389550929
AAPL,2025-03-26,223.41,220.68,1215,219.85,0.1120224753827556,<1σ,1.2219685779508482,>1.0%,-0.3761102048214665,221.09,1220.0,-0.5608575693156673,False,5.0,,,,,,221.13,1225.0,-0.5788450232894682,False,10.0,-0.7055950065584161,0.11759916775973174
AAPL,2025-03-27,222.62,221.77,1195,223.62,-0.6836212022535132,<1σ,0.3818165483784,<0.5%,0.8341975920999207,222.05,1200.0,0.7070479621706792,True,5.0,222.05,1200.0,0.7070479621706792,True,5.0,222.33,1205.0,0.5802185939819152,True,10.0,-0.12609772573744701,0.8916910605719386
AAPL,2025-04-02,223.75,222.66,1140,222.97,-0.5838671593935619,<1σ,0.4871508379888283,<0.5%,0.1392257253211184,222.89,1145.0,0.0358921441069642,True,5.0,223.01,1150.0,-0.0179364154073772,False,10.0,222.89,1145.0,0.0358921441069642,True,5.0,-0.43967876531023814,0.6011934137915579
AAPL,2025-04-07,193.32,175.0,1160,179.69,7.929272134954209,>2σ,9.476515621767016,>1.0%,2.679999999999999,177.38,1165.0,1.302288871349646,True,5.0,180.76,1225.0,-0.5919451206018994,False,65.0,177.38,1165.0,1.302288871349646,True,5.0,-1.093697147367233,3.2303529146465317
AAPL,2025-04-09,179.76,177.11,1145,197.4,0.3508800000722886,<1σ,1.4741878059634943,>1.0%,11.45615719044661,179.54,1150.0,9.9476439790576,True,5.0,179.54,1150.0,9.9476439790576,True,5.0,179.54,1150.0,9.9476439790576,True,5.0,-0.6906538932828231,10.354238609780552
AAPL,2025-04-10,193.17,182.22,1165,190.08,4.323069754500467,>2σ,5.668582077962411,>1.0%,4.313467237405342,185.57,1170.0,2.430349733254308,True,5.0,185.57,1170.0,2.430349733254308,True,5.0,185.57,1170.0,2.430349733254308,True,5.0,-1.1747588511074025,3.454222126421295
AAPL,2025-04-14,210.64,200.3,1165,204.69,3.6035849199428527,>2σ,4.908849221420422,>1.0%,2.1917124313529635,201.72,1170.0,1.4723378941106475,True,5.0,202.97,1215.0,0.8474158742671325,True,50.0,201.72,1170.0,1.4723378941106475,True,5.0,-0.5056513979773994,2.0126908586159042
AAPL,2025-04-15,202.43,200.25,1200,201.75,-0.0253462134575413,<1σ,1.0769154769550002,>1.0%,0.7490636704119851,201.26,1205.0,0.2434661631720208,True,5.0,201.26,1205.0,0.2434661631720208,True,5.0,201.26,1205.0,0.2434661631720208,True,5.0,-0.40743317102255455,0.57636887608069
AAPL,2025-04-16,198.15,195.55,1160,192.31,0.1974143414041597,<1σ,1.3121372697451397,>1.0%,-1.6568652518537503,196.07,1165.0,-1.9176824603457905,False,5.0,196.39,1170.0,-2.077498854320477,False,10.0,196.07,1165.0,-1.9176824603457905,False,5.0,-2.305299127862489,0.5100219309430306
AAPL,2025-04-17,196.25,195.24,1140,196.69,-0.5578251095803768,<1σ,0.5146496815286579,0.5-1.0%,0.7426756812128603,196.66,1145.0,0.0152547543984547,True,5.0,196.66,1145.0,0.0152547543984547,True,5.0,196.66,1145.0,0.0152547543984547,True,5.0,-0.6254449303366164,0.6712091935319807
AAPL,2025-04-21,192.51,189.32,1200,190.55,0.5240612041162198,<1σ,1.6570567762713615,>1.0%,0.6496936403972208,189.59,1205.0,0.5063558204546694,True,5.0,,,,,,189.65,1215.0,0.4745583970471952,True,15.0,-0.13713803470646707,0.5116303602510675
AAPL,2025-04-23,207.11,201.93,1160,203.25,1.3233770346864433,1-2σ,2.501086379218776,>1.0%,0.6536918734214793,203.24,1165.0,0.0049202912812393,True,5.0,203.24,1165.0,0.0049202912812393,True,5.0,203.24,1165.0,0.0049202912812393,True,5.0,-0.6150364101554812,1.171029324936034
AAPL,2025-04-24,205.83,204.77,1145,206.5,-0.5575046222168856,<1σ,0.5149880969732314,0.5-1.0%,0.8448503198710698,205.31,1150.0,0.5796113194681203,True,5.0,205.31,1150.0,0.5796113194681203,True,5.0,205.31,1150.0,0.5796113194681203,True,5.0,-0.2532755345575034,0.925429837806247
AAPL,2025-04-25,208.35,206.58,1140,207.41,-0.2406836639232109,<1σ,0.8495320374369962,0.5-1.0%,0.4017813921967199,207.16,1150.0,0.1206796678895539,True,10.0,207.16,1150.0,0.1206796678895539,True,10.0,206.86,1145.0,0.2658803055206337,True,5.0,-0.34755744352191487,0.6564973933191801
AAPL,2025-04-28,208.92,206.57,1165,209.77,0.0200323045077723,<1σ,1.1248324717595226,>1.0%,1.54911168127028,207.28,1170.0,1.2012736395214247,True,5.0,207.28,1170.0,1.2012736395214247,True,5.0,207.28,1170.0,1.2012736395214247,True,5.0,-0.15438054805094228,1.3315322269394012
AAPL,2025-04-29,211.33,208.45,1195,210.4,0.2453907870645262,<1σ,1.3627975204656335,>1.0%,0.9354761333653236,209.07,1200.0,0.6361505715789031,True,5.0,209.64,1215.0,0.362526235451259,True,20.0,208.97,1205.0,0.6843087524525084,True,10.0,-0.2248050892045721,0.9470512268618253
AAPL,2025-04-30,210.23,208.9,1210,209.34,-0.4460850925076943,<1σ,0.6326404414212929,0.5-1.0%,0.2106270943034933,209.72,1215.0,-0.1811939729162671,False,5.0,209.72,1215.0,-0.1811939729162671,False,5.0,209.72,1215.0,-0.1811939729162671,False,5.0,-0.24794964714858395,1.1157734121686074
AAPL,2025-05-01,213.35,210.62,1140,212.09,0.1665889765228033,<1σ,1.2795875322240402,>1.0%,0.6979394169594525,211.78,1145.0,0.1463783171215422,True,5.0,211.78,1145.0,0.1463783171215422,True,5.0,211.78,1145.0,0.1463783171215422,True,5.0,-0.3966380205874036,0.5666257436962833
AAPL,2025-05-02,206.1,203.28,1210,204.26,0.2505712995878093,<1σ,1.368267831149924,>1.0%,0.4820936639118407,203.88,1215.0,0.186384147537765,True,5.0,,,,,,203.88,1215.0,0.186384147537765,True,5.0,-0.5346282126741237,0.5248185206984468
AAPL,2025-05-05,199.48,198.25,1140,198.34,-0.4612727663645008,<1σ,0.6166031682374122,0.5-1.0%,0.0453972257250962,198.39,1155.0,-0.0252028832098306,False,15.0,198.62,1145.0,-0.1409727117108051,False,5.0,198.62,1145.0,-0.1409727117108051,False,5.0,-0.08064922627148374,0.9627501386158704
AAPL,2025-05-06,198.66,197.85,1140,199.01,-0.6590788482123463,<1σ,0.4077318030806414,<0.5%,0.5863027546120781,198.44,1145.0,0.2872404757105388,True,5.0,198.44,1145.0,0.2872404757105388,True,5.0,198.44,1145.0,0.2872404757105388,True,5.0,-0.30235839548477844,0.6803063898407551
AAPL,2025-05-07,198.59,193.68,1160,193.72,1.296239373726947,1-2σ,2.472430635983683,>1.0%,0.020652622883102,194.04,1165.0,-0.1649144506287328,False,5.0,,,,,,194.17,1175.0,-0.2317556780141055,False,15.0,-0.8091115233972342,0.46382189239332394
AAPL,2025-05-08,198.9,198.16,1170,198.45,-0.6928738998124945,<1σ,0.3720462543992001,<0.5%,0.1463463867581712,198.79,1175.0,-0.1710347602998156,False,5.0,198.79,1175.0,-0.1710347602998156,False,5.0,198.98,1180.0,-0.2663584279827124,False,10.0,-0.7847477237285589,0.1710347602998156
AAPL,2025-05-12,210.45,207.61,1140,209.63,0.2327874858090527,<1σ,1.349489189831302,>1.0%,0.9729781802417906,207.93,1145.0,0.8175828403789682,True,5.0,208.58,1180.0,0.5034039696998671,True,40.0,207.93,1145.0,0.8175828403789682,True,5.0,-0.11061414899245813,1.240802193045729
AAPL,2025-05-13,211.23,210.01,1145,212.55,-0.4982385903050771,<1σ,0.577569474033044,0.5-1.0%,1.209466215894491,210.34,1150.0,1.0506798516687306,True,5.0,210.34,1150.0,1.0506798516687306,True,5.0,210.34,1160.0,1.0506798516687306,True,15.0,-0.12836360178758688,1.1457640011410082
AAPL,2025-05-14,213.29,209.94,1220,210.67,0.4422144730973863,<1σ,1.570631534530449,>1.0%,0.347718395732109,210.32,1225.0,0.1664130848231239,True,5.0,,,,,,,,,,,-0.12837580829211764,0.5135032331685111
AAPL,2025-05-15,212.31,210.57,1170,209.87,-0.2690713816674298,<1σ,0.8195563091705568,0.5-1.0%,-0.3324310205632277,210.89,1175.0,-0.4836644696287078,False,5.0,211.01,1180.0,-0.5402587555092111,False,10.0,211.01,1180.0,-0.5402587555092111,False,10.0,-0.6069514912987685,0.3508938309071123
AAPL,2025-05-16,211.28,209.81,1145,210.92,-0.3863101646185164,<1σ,0.6957591821279813,0.5-1.0%,0.5290500929412255,210.17,1150.0,0.3568539753532854,True,5.0,210.41,1160.0,0.2423839171142013,True,15.0,210.17,1150.0,0.3568539753532854,True,5.0,-0.07137079507064627,0.5281438835228689
AAPL,2025-05-20,207.83,206.48,1220,205.77,-0.4300530099532141,<1σ,0.6495693595727386,0.5-1.0%,-0.3438589693916987,206.75,1225.0,-0.4740024183796806,False,5.0,,,,,,206.75,1225.0,-0.4740024183796806,False,5.0,-1.1366384522369983,0.38694074969770803
AAPL,2025-05-22,201.67,200.55,1210,201.75,-0.5192689060205712,<1σ,0.5553627212773224,0.5-1.0%,0.59835452505609,200.88,1215.0,0.4330943847072901,True,5.0,200.88,1215.0,0.4330943847072901,True,5.0,200.88,1215.0,0.4330943847072901,True,5.0,-0.10454002389486657,0.6222620469932297
AAPL,2025-05-23,197.1,195.04,1170,195.12,-0.0554243727125479,<1σ,1.045154743784882,>1.0%,0.0410172272354453,195.45,1175.0,-0.1688411358403602,False,5.0,195.74,1185.0,-0.3167467048125087,False,15.0,195.45,1175.0,-0.1688411358403602,False,5.0,-0.5321053977999448,0.3172166794576642
AAPL,2025-05-29,201.05,197.9,1140,198.66,0.4385617086360495,<1σ,1.566774434220346,>1.0%,0.3840323395654325,198.49,1145.0,0.0856466320721383,True,5.0,198.92,1150.0,-0.1307058113814553,False,10.0,198.49,1145.0,0.0856466320721383,True,5.0,-0.2670159705778634,0.6801350193964402
AAPL,2025-05-30,198.88,196.18,1175,199.41,0.2404710513095859,<1σ,1.357602574416728,>1.0%,1.6464471403812773,196.76,1180.0,1.3468184590363923,True,5.0,197.11,1200.0,1.166861143523912,True,25.0,196.76,1180.0,1.3468184590363923,True,5.0,-0.13722301280747196,1.4535474689977708
AAPL,2025-06-02,201.37,199.96,1180,200.83,-0.3821011916279079,<1σ,0.7002036053036681,0.5-1.0%,0.435087017403483,200.12,1185.0,0.3547871277233699,True,5.0,200.4,1190.0,0.2145708582834365,True,10.0,200.4,1190.0,0.2145708582834365,True,10.0,-0.07495502698381255,0.5196881870877434
AAPL,2025-06-04,205.61,201.99,1175,202.54,0.6221330399418303,<1σ,1.760614756091632,>1.0%,0.2722907074607569,202.21,1180.0,0.1631966767222116,True,5.0,,,,,,202.21,1180.0,0.1631966767222116,True,5.0,-0.09396172296127675,0.375846891845107
AAPL,2025-06-05,204.13,200.94,1200,200.27,0.4347311870831003,<1σ,1.5627296330769598,>1.0%,-0.3334328655319933,201.26,1205.0,-0.4919010235516151,False,5.0,201.94,1220.0,-0.8269783103892184,False,20.0,201.26,1205.0,-0.4919010235516151,False,5.0,-0.8297724336678861,0.5068071151744064
AAPL,2025-06-06,204.12,201.43,1180,204.25,0.2028265558572378,<1σ,1.3178522437781686,>1.0%,1.399990070992401,202.06,1185.0,1.083836484212609,True,5.0,202.18,1200.0,1.0238401424473207,True,20.0,202.06,1185.0,1.083836484212609,True,5.0,-0.29199247748193774,1.3758289616945467
AAPL,2025-06-09,205.37,199.41,1220,200.66,1.7031266167302352,1-2σ,2.902079174173447,>1.0%,0.6268492051552079,200.11,1225.0,0.2748488331417635,True,5.0,,,,,,,,,,,-0.3448103543051452,0.9694667932637038
AAPL,2025-06-11,202.55,199.05,1160,198.12,0.591216177719799,<1σ,1.7279684028634903,>1.0%,-0.4672192916352709,199.6,1165.0,-0.7414829659318586,False,5.0,200.16,1185.0,-1.0191846522781736,False,25.0,199.6,1165.0,-0.7414829659318586,False,5.0,-0.8016032064128228,0.5110220440881815
AAPL,2025-06-12,198.32,197.48,1145,198.28,-0.6440911762579713,<1σ,0.4235578862444552,<0.5%,0.4051043143609537,197.78,1155.0,0.2528061482455253,True,10.0,197.76,1150.0,0.2629449838187754,True,5.0,197.76,1150.0,0.2629449838187754,True,5.0,-0.12134695115785675,0.6522398624734513
AAPL,2025-06-13,197.28,196.31,1215,195.61,-0.5795713621066054,<1σ,0.4916869424168689,<0.5%,-0.3565788803423099,196.86,1220.0,-0.6349690135121405,False,5.0,196.86,1220.0,-0.6349690135121405,False,5.0,196.86,1220.0,-0.6349690135121405,False,5.0,-0.8381590978360285,0.12699380270242813
AAPL,2025-06-16,198.08,196.42,1165,197.57,-0.2515619359635589,<1σ,0.8380452342488011,0.5-1.0%,0.5854800936768179,196.6,1170.0,0.4933875890132243,True,5.0,196.94,1190.0,0.3198943840763661,True,25.0,196.6,1170.0,0.4933875890132243,True,5.0,-0.09155645981689056,0.6205493387589007
AAPL,2025-06-17,197.78,195.87,1200,194.99,-0.1306514246939444,<1σ,0.965719486297905,0.5-1.0%,-0.4492775820697378,196.09,1210.0,-0.5609669029527229,False,10.0,,,,,,196.09,1210.0,-0.5609669029527229,False,10.0,-0.7547554694272985,0.08669488500177852
AAPL,2025-06-20,199.33,197.3,1140,199.53,-0.0807506821996843,<1σ,1.0184116791250697,>1.0%,1.130258489609726,197.68,1145.0,0.9358559287737728,True,5.0,197.82,1160.0,0.8644222020018238,True,20.0,197.68,1145.0,0.9358559287737728,True,5.0,-0.1821125050586876,1.0370295426952563
AAPL,2025-06-23,201.68,198.35,1175,200.71,0.5184488850560983,<1σ,1.651130503768352,>1.0%,1.1898159818502716,199.65,1180.0,0.5309291259704494,True,5.0,199.65,1180.0,0.5309291259704494,True,5.0,199.65,1180.0,0.5309291259704494,True,5.0,-0.34560480841472463,0.9867267718507383
AAPL,2025-06-26,200.74,199.03,1220,200.57,-0.2384902398258526,<1σ,0.851848161801339,0.5-1.0%,0.7737527005978958,199.63,1225.0,0.4708711115563782,True,5.0,199.63,1225.0,0.4708711115563782,True,5.0,199.63,1225.0,0.4708711115563782,True,5.0,-0.21539848720132587,0.6612232630366144
AAPL,2025-06-27,202.37,200.96,1145,200.52,-0.3853779087173277,<1σ,0.6967435884765512,0.5-1.0%,-0.2189490445859861,201.34,1150.0,-0.4072712824078638,False,5.0,201.34,1150.0,-0.4072712824078638,False,5.0,201.34,1150.0,-0.4072712824078638,False,5.0,-0.5761398629184447,0.36753749875832376
AAPL,2025-06-30,200.76,199.24,1190,206.55,-0.3281972534029603,<1σ,0.7571229328551414,0.5-1.0%,3.668941979522186,199.51,1195.0,3.528645180692708,True,5.0,,,,,,199.44,1200.0,3.564981949458491,True,10.0,-0.4310560874141573,3.6339030625031326
AAPL,2025-07-01,209.55,206.46,1200,207.23,0.3512593755457994,<1σ,1.4745884037222636,>1.0%,0.3729535987600415,207.0,1205.0,0.1111111111111061,True,5.0,207.28,1220.0,-0.0241219606329657,False,20.0,207.0,1205.0,0.1111111111111061,True,5.0,-0.2222222222222261,0.3816425120772909
AAPL,2025-07-02,212.32,209.58,1185,211.45,0.1769279782303275,<1σ,1.2905048982667582,>1.0%,0.892260711899979,210.2,1190.0,0.5946717411988582,True,5.0,210.46,1195.0,0.4703981754252497,True,10.0,210.2,1190.0,0.5946717411988582,True,5.0,-0.1950523311132239,1.0038058991436793
AAPL,2025-07-08,210.79,208.86,1220,208.97,-0.1781127166742259,<1σ,0.9156032069832432,0.5-1.0%,0.0526668581825075,209.2,1225.0,-0.109942638623322,False,5.0,,,,,,209.2,1225.0,-0.109942638623322,False,5.0,-0.24856596558316532,0.20076481835564816
AAPL,2025-07-09,209.85,206.91,1150,209.39,0.2815701081454486,<1σ,1.401000714796282,>1.0%,1.198588758397366,207.05,1155.0,1.1301617966674595,True,5.0,207.73,1190.0,0.7991142348240489,True,40.0,207.2,1160.0,1.0569498069498058,True,10.0,-0.06278676648153773,1.207437816952427
AAPL,2025-07-10,212.83,211.18,1150,212.13,-0.3110147326902065,<1σ,0.7752666447399359,0.5-1.0%,0.449853205795998,211.48,1155.0,0.307357669756008,True,5.0,211.6,1175.0,0.250472589792061,True,25.0,211.43,1165.0,0.331078844061859,True,15.0,-0.13240022697181822,0.6241724985814364
AAPL,2025-07-11,211.48,209.81,1170,210.51,-0.2973717825307849,<1σ,0.7896727822961923,0.5-1.0%,0.3336351937467178,209.9,1180.0,0.2906145783706456,True,10.0,210.26,1190.0,0.118900409017407,True,20.0,209.9,1180.0,0.2906145783706456,True,10.0,-0.02382086707956711,0.5288232491662626
AAPL,2025-07-15,211.24,209.72,1165,208.98,-0.3637695791007391,<1σ,0.7195606892634019,0.5-1.0%,-0.352851420942213,210.21,1170.0,-0.5851291565577366,False,5.0,210.21,1170.0,-0.5851291565577366,False,5.0,210.21,1170.0,-0.5851291565577366,False,5.0,-0.5898863041720228,0.38532895675752926
AAPL,2025-07-16,211.75,208.73,1185,209.67,0.3054440378650049,<1σ,1.4262101534828855,>1.0%,0.4503425477890087,209.51,1190.0,0.0763686697532321,True,5.0,209.51,1190.0,0.0763686697532321,True,5.0,209.51,1190.0,0.0763686697532321,True,5.0,-0.1766025488043552,0.37707030690660137
AAPL,2025-07-21,214.53,212.49,1180,212.0,-0.1446707152800721,<1σ,0.9509159558103724,0.5-1.0%,-0.2305990870158638,212.84,1185.0,-0.394662657395228,False,5.0,213.13,1190.0,-0.5301928400506712,False,10.0,212.84,1185.0,-0.394662657395228,False,5.0,-0.46513813193009257,0.17383950385266142
AAPL,2025-07-22,213.18,212.19,1180,213.58,-0.6054162549396286,<1σ,0.4643962848297256,<0.5%,0.6550732833781115,212.62,1185.0,0.4515097356786793,True,5.0,212.62,1185.0,0.4515097356786793,True,5.0,212.62,1185.0,0.4515097356786793,True,5.0,-0.2868968112124982,0.5690903960116677
AAPL,2025-07-24,214.84,213.55,1155,214.18,-0.4765731842068707,<1σ,0.6004468441630945,0.5-1.0%,0.2950128775462399,213.86,1160.0,0.1496305994575859,True,5.0,213.93,1180.0,0.1168606553545552,True,25.0,213.86,1160.0,0.1496305994575859,True,5.0,-0.13560273075844967,0.32264098008042535
AAPL,2025-07-25,214.58,213.39,1220,212.92,-0.5200180013601179,<1σ,0.5545717215024821,0.5-1.0%,-0.2202539950325689,213.52,1225.0,-0.2810041213937911,False,5.0,,,,,,213.52,1225.0,-0.2810041213937911,False,5.0,-0.36062195578868966,0.15923566878981052
AAPL,2025-07-28,214.19,212.76,1220,212.85,-0.412947699464906,<1σ,0.6676315420888029,0.5-1.0%,0.0423011844331657,212.99,1225.0,-0.0657307854828934,False,5.0,,,,,,,,,,,-0.27231325414339286,0.17841213202497555
AAPL,2025-07-29,212.74,210.18,1205,211.1,0.0943872227628331,<1σ,1.203346808310615,>1.0%,0.4377200494813908,211.44,1210.0,-0.1608021188043905,False,5.0,211.44,1210.0,-0.1608021188043905,False,5.0,211.37,1215.0,-0.1277380896059091,False,10.0,-0.2317442300416237,0.1655315928868683
AAPL,2025-07-30,210.24,208.68,1210,208.0,-0.3425103769067179,<1σ,0.7420091324200924,0.5-1.0%,-0.3258577726662865,209.04,1215.0,-0.4975124378109414,False,5.0,209.12,1225.0,-0.5355776587605224,False,15.0,209.04,1215.0,-0.4975124378109414,False,5.0,-0.932835820895517,0.22483735170302283
AAPL,2025-08-01,206.84,200.89,1215,202.46,1.6790158117017957,1-2σ,2.8766196093599,>1.0%,0.781522226093893,201.45,1220.0,0.5013651030032362,True,5.0,,,,,,201.45,1220.0,0.5013651030032362,True,5.0,-0.25316455696202084,1.1169024571854058
AAPL,2025-08-04,207.25,203.24,1170,201.27,0.7871485837278812,<1σ,1.9348612786489705,>1.0%,-0.9692973824050376,203.39,1175.0,-1.0423324647229344,False,5.0,,,,,,203.39,1175.0,-1.0423324647229344,False,5.0,-1.1357490535424426,0.2310831407640628
