ticker,trading_day,z2_high,dz_low,compression_pct,dz_low_time_et,recovery_time_et,recovery_time_et_hhmm,recovery_minutes_after_dz_low,vix,vix_regime,recovered
AAPL,2025-05-29,201.05,197.9,1.566774434220346,12:00,12:55,775.0,55.0,19.18,<20,True
AAPL,2025-05-30,198.88,196.18,1.357602574416728,12:35,13:10,790.0,35.0,18.57,<20,True
AAPL,2025-06-02,201.37,199.96,0.7002036053036681,12:40,14:15,855.0,95.0,18.36,<20,True
AAPL,2025-06-03,202.62,201.78,0.4145691442108397,13:25,13:30,810.0,5.0,17.69,<20,True
AAPL,2025-06-04,205.61,201.99,1.7606147560916319,12:35,,,,17.61,<20,False
AAPL,2025-06-05,204.13,200.94,1.5627296330769598,13:00,,,,18.48,<20,False
AAPL,2025-06-06,204.12,201.43,1.3178522437781686,12:40,13:15,795.0,35.0,16.77,<20,True
AAPL,2025-06-09,205.37,199.41,2.902079174173447,13:20,,,,17.16,<20,False
AAPL,2025-06-10,203.73,201.13,1.2761988906886539,13:25,14:55,895.0,90.0,16.95,<20,True
AAPL,2025-06-11,202.55,199.05,1.7279684028634903,12:20,,,,17.26,<20,False
AAPL,2025-06-12,198.32,197.48,0.4235578862444552,12:05,12:10,730.0,5.0,18.02,<20,True
AAPL,2025-06-13,197.28,196.31,0.4916869424168689,13:15,13:20,800.0,5.0,20.82,20-25,True
AAPL,2025-06-16,198.08,196.42,0.8380452342488011,12:25,13:25,805.0,60.0,19.11,<20,True
AAPL,2025-06-17,197.78,195.87,0.965719486297905,13:00,,,,21.6,20-25,False
AAPL,2025-06-18,196.97,195.45,0.7716911204752045,13:25,13:45,825.0,20.0,20.14,20-25,True
AAPL,2025-06-20,199.33,197.3,1.0184116791250695,12:00,12:55,775.0,55.0,20.62,20-25,True
AAPL,2025-06-23,201.68,198.35,1.651130503768352,12:35,13:05,785.0,30.0,19.83,<20,True
AAPL,2025-06-25,202.56,200.48,1.0268562401263885,13:25,,,,16.76,<20,False
AAPL,2025-06-26,200.74,199.03,0.851848161801339,13:20,13:55,835.0,35.0,16.59,<20,True
AAPL,2025-06-27,202.37,200.96,0.6967435884765512,12:05,12:50,770.0,45.0,16.32,<20,True
AAPL,2025-06-30,200.76,199.24,0.7571229328551414,12:50,14:15,855.0,85.0,16.73,<20,True
AAPL,2025-07-01,209.55,206.46,1.4745884037222636,13:00,,,,16.83,<20,False
AAPL,2025-07-02,212.32,209.58,1.2905048982667582,12:45,13:50,830.0,65.0,16.64,<20,True
AAPL,2025-07-03,214.0,200.64,6.242990654205614,13:10,13:15,795.0,5.0,16.38,<20,True
AAPL,2025-07-07,212.47,208.88,1.6896503035722705,13:25,,,,17.79,<20,False
AAPL,2025-07-08,210.79,208.86,0.9156032069832433,13:20,15:50,950.0,150.0,16.81,<20,True
AAPL,2025-07-09,209.85,206.91,1.401000714796282,12:10,13:20,800.0,70.0,15.94,<20,True
AAPL,2025-07-10,212.83,211.18,0.7752666447399359,12:10,13:25,805.0,75.0,15.78,<20,True
AAPL,2025-07-11,211.48,209.81,0.7896727822961923,12:30,13:05,785.0,35.0,16.4,<20,True
AAPL,2025-07-15,211.24,209.72,0.7195606892634019,12:25,13:45,825.0,80.0,17.38,<20,True
AAPL,2025-07-16,211.75,208.73,1.4262101534828855,12:45,13:10,790.0,25.0,17.16,<20,True
AAPL,2025-07-21,214.53,212.49,0.9509159558103725,12:40,,,,16.65,<20,False
AAPL,2025-07-22,213.18,212.19,0.4643962848297256,12:40,12:50,770.0,10.0,16.5,<20,True
AAPL,2025-07-24,214.84,213.55,0.6004468441630945,12:15,13:05,785.0,50.0,15.39,<20,True
AAPL,2025-07-25,214.58,213.39,0.5545717215024821,13:20,,,,14.93,<20,False
AAPL,2025-07-28,214.19,212.76,0.6676315420888029,13:20,,,,15.03,<20,False
AAPL,2025-07-29,212.74,210.18,1.203346808310615,13:05,13:15,795.0,10.0,15.98,<20,True
AAPL,2025-07-30,210.24,208.68,0.7420091324200924,13:10,13:40,820.0,30.0,15.48,<20,True
AAPL,2025-07-31,209.04,207.86,0.564485265977793,13:25,14:45,885.0,80.0,16.72,<20,True
AAPL,2025-08-01,206.84,200.89,2.8766196093598997,13:15,,,,20.38,20-25,False
AAPL,2025-08-04,207.25,203.24,1.9348612786489705,12:30,,,,17.52,<20,False
AAPL,2025-08-05,204.71,202.46,1.0991158223828832,12:40,14:05,845.0,85.0,17.85,<20,True
AAPL,2025-08-06,214.24,213.22,0.47610156833458284,12:30,12:35,755.0,5.0,16.77,<20,True
AAPL,2025-08-07,219.53,218.04,0.678722725823354,13:25,13:35,815.0,10.0,16.57,<20,True
AAPL,2025-08-11,228.52,227.56,0.42009452126728863,13:25,,,,16.25,<20,False
AAPL,2025-08-12,230.15,229.01,0.4953291331740234,12:25,12:35,755.0,10.0,14.73,<20,True
AAPL,2025-08-13,234.1,231.12,1.2729602733874368,13:15,13:55,835.0,40.0,14.49,<20,True
AAPL,2025-08-14,233.64,230.87,1.1855846601609237,12:00,13:00,780.0,60.0,14.83,<20,True
AAPL,2025-08-15,232.24,229.79,1.0549431622459597,13:25,15:25,925.0,120.0,15.09,<20,True
AAPL,2025-08-18,232.68,229.67,1.2936221419976015,12:45,13:30,810.0,45.0,14.99,<20,True
AAPL,2025-08-19,232.43,229.62,1.20896614034333,13:15,,,,15.57,<20,False
AAPL,2025-08-20,227.35,225.46,0.83131735210028,12:55,13:15,795.0,20.0,15.69,<20,True
AAPL,2025-08-21,225.59,223.35,0.9929518152400412,13:20,15:10,910.0,110.0,16.6,<20,True
AAPL,2025-08-22,228.28,226.49,0.784124759067808,12:15,13:10,790.0,55.0,14.22,<20,True
AAPL,2025-08-25,228.86,227.88,0.428209385650624,13:25,,,,14.79,<20,False
AAPL,2025-08-27,230.27,229.16,0.48204281929908954,12:45,14:10,850.0,85.0,14.85,<20,True
AAPL,2025-08-29,232.71,231.29,0.6102015383954347,12:00,12:15,735.0,15.0,15.36,<20,True
AAPL,2025-09-02,230.34,226.95,1.4717374316228249,12:05,13:45,825.0,100.0,17.17,<20,True
AAPL,2025-09-03,237.15,235.07,0.877082015601945,12:00,12:15,735.0,15.0,16.35,<20,True
AAPL,2025-09-04,239.13,236.52,1.0914565299209573,12:45,14:00,840.0,75.0,15.3,<20,True
AAPL,2025-09-05,240.86,238.03,1.174956406211082,12:30,14:45,885.0,135.0,15.18,<20,True
AAPL,2025-09-08,239.38,235.89,1.4579329935667178,13:10,,,,15.11,<20,False
AAPL,2025-09-09,236.46,235.11,0.5709210860187744,12:00,12:15,735.0,15.0,15.04,<20,True
AAPL,2025-09-10,231.75,226.19,2.3991370010787496,13:25,,,,15.35,<20,False
AAPL,2025-09-11,228.88,227.59,0.5636141209367319,12:05,12:20,740.0,15.0,14.71,<20,True
AAPL,2025-09-12,234.06,232.56,0.640861317610869,13:00,13:50,830.0,50.0,14.76,<20,True
AAPL,2025-09-15,236.85,235.25,0.6755330377876269,13:20,15:55,955.0,155.0,15.69,<20,True
AAPL,2025-09-16,240.76,238.17,1.0757600930387123,12:00,,,,16.36,<20,False
AAPL,2025-09-17,239.56,238.82,0.3088996493571586,12:05,12:15,735.0,10.0,15.72,<20,True
AAPL,2025-09-18,238.34,236.99,0.5664177225811842,12:10,12:15,735.0,5.0,15.7,<20,True
AAPL,2025-09-22,256.15,252.68,1.3546749951200354,12:35,13:40,820.0,65.0,16.1,<20,True
AAPL,2025-09-23,256.51,253.91,1.013605707379827,13:20,,,,16.64,<20,False
AAPL,2025-09-24,252.82,250.56,0.8939166205205249,12:00,12:25,745.0,25.0,16.18,<20,True
AAPL,2025-09-25,253.65,251.82,0.7214665878178642,12:20,12:40,760.0,20.0,16.74,<20,True
AAPL,2025-09-26,256.11,254.43,0.655968138690409,12:05,12:30,750.0,25.0,15.29,<20,True
AAPL,2025-09-29,254.01,252.73,0.5039171686154092,13:20,14:05,845.0,45.0,16.12,<20,True
AAPL,2025-09-30,255.43,252.83,1.0178913988176779,13:20,15:50,950.0,150.0,16.28,<20,True
AAPL,2025-10-01,256.84,255.37,0.5723407568914385,13:25,14:00,840.0,35.0,16.29,<20,True
AAPL,2025-10-02,257.5,256.62,0.3417475728155322,12:45,12:55,775.0,10.0,16.63,<20,True
AAPL,2025-10-03,258.75,257.63,0.4328502415458955,13:05,,,,16.65,<20,False
AAPL,2025-10-06,258.26,255.64,1.0144815302408443,13:15,,,,16.37,<20,False
AAPL,2025-10-07,256.75,255.26,0.5803310613437231,13:25,15:40,940.0,135.0,17.24,<20,True
AAPL,2025-10-08,257.96,257.13,0.3217553109009087,12:50,13:10,790.0,20.0,16.3,<20,True
AAPL,2025-10-09,256.9,252.7,1.634877384196181,13:15,,,,16.43,<20,False
AAPL,2025-10-10,255.56,246.59,3.509938957583346,13:00,,,,21.66,20-25,False
AAPL,2025-10-14,247.28,246.38,0.3639598835328396,12:05,12:15,735.0,10.0,20.81,20-25,True
AAPL,2025-10-15,251.34,247.0,1.7267446486830602,13:15,13:55,835.0,40.0,20.64,20-25,True
AAPL,2025-10-16,248.56,245.57,1.2029288702928906,12:45,12:55,775.0,10.0,25.31,>=25,True
AAPL,2025-10-17,249.84,248.97,0.34822286263208635,12:15,12:20,740.0,5.0,20.78,20-25,True
AAPL,2025-10-20,263.87,262.15,0.6518361314283653,12:45,12:50,770.0,5.0,18.23,<20,True
AAPL,2025-10-21,264.13,262.33,0.6814826032635488,13:00,13:40,820.0,40.0,17.87,<20,True
AAPL,2025-10-22,260.87,255.81,1.9396634338942775,13:25,,,,18.6,<20,False
AAPL,2025-10-23,260.05,259.02,0.3960776773697479,13:00,13:05,785.0,5.0,17.3,<20,True
AAPL,2025-10-24,263.28,262.35,0.3532360984503001,12:40,12:45,765.0,5.0,16.37,<20,True
AAPL,2025-10-27,266.54,264.73,0.679072559465747,12:00,14:50,890.0,170.0,15.79,<20,True
AAPL,2025-10-29,270.89,267.19,1.365868064528033,12:00,13:20,800.0,80.0,16.92,<20,True
AAPL,2025-10-30,271.36,270.52,0.30955188679246454,13:10,13:15,795.0,5.0,16.91,<20,True
AAPL,2025-10-31,275.95,269.63,2.2902699764450056,13:25,,,,17.44,<20,False
AAPL,2025-11-03,270.04,266.74,1.2220411790845842,13:05,15:55,955.0,170.0,17.17,<20,True
AAPL,2025-11-04,270.97,268.47,0.9226113591910543,12:20,12:35,755.0,15.0,19.0,<20,True
AAPL,2025-11-05,269.95,268.99,0.35562141137246883,12:05,12:25,745.0,20.0,18.01,<20,True
AAPL,2025-11-06,272.88,269.87,1.1030489592494837,12:15,12:30,750.0,15.0,19.5,<20,True
AAPL,2025-11-07,271.77,267.55,1.5527836037825995,13:15,,,,19.08,<20,False
AAPL,2025-11-10,273.03,268.74,1.5712559059443885,12:20,,,,17.6,<20,False
AAPL,2025-11-11,274.48,271.61,1.0456135237540092,12:00,12:20,740.0,20.0,17.28,<20,True
AAPL,2025-11-12,274.6,273.47,0.41150764748725244,12:10,12:20,740.0,10.0,17.51,<20,True
AAPL,2025-11-13,274.9,272.2,0.9821753364859909,12:10,13:50,830.0,100.0,20.0,20-25,True
AAPL,2025-11-17,270.06,267.19,1.062726801451531,13:05,,,,22.38,20-25,False
AAPL,2025-11-18,268.08,266.18,0.7087436586093618,12:30,12:35,755.0,5.0,24.69,20-25,True
AAPL,2025-11-19,271.95,269.36,0.9523809523809432,12:40,12:55,775.0,15.0,23.66,20-25,True
AAPL,2025-11-20,274.84,266.77,2.936253820404597,12:55,,,,26.42,>=25,False
AAPL,2025-11-21,271.21,269.94,0.4682718188857276,13:15,13:25,805.0,10.0,23.43,20-25,True
AAPL,2025-11-25,279.37,277.97,0.5011275369581477,13:05,,,,18.56,<20,False
AAPL,2025-11-26,279.27,277.83,0.5156300354495642,13:10,15:00,900.0,110.0,17.19,<20,True
AAPL,2025-12-02,287.13,284.56,0.8950649531571042,12:10,12:30,750.0,20.0,16.59,<20,True
AAPL,2025-12-03,287.97,285.06,1.010521929367651,13:15,,,,16.08,<20,False
AAPL,2025-12-04,282.93,279.38,1.2547273177110987,13:10,,,,15.78,<20,False
AAPL,2025-12-05,280.87,277.79,1.0965927297326108,12:30,,,,15.41,<20,False
AAPL,2025-12-08,278.26,276.61,0.5929706030331263,12:55,13:00,780.0,5.0,16.66,<20,True
AAPL,2025-12-09,278.29,277.12,0.4204247367853735,12:20,12:25,745.0,5.0,16.93,<20,True
AAPL,2025-12-11,277.46,276.4,0.382037050385642,12:00,12:10,730.0,10.0,14.85,<20,True
AAPL,2025-12-12,278.9,277.38,0.5449982072427328,12:00,12:20,740.0,20.0,15.74,<20,True
AAPL,2025-12-15,275.43,273.47,0.7116145663144826,13:25,15:55,955.0,150.0,16.5,<20,True
AAPL,2025-12-16,273.68,271.54,0.7819351066939441,13:05,13:35,815.0,30.0,16.48,<20,True
AAPL,2025-12-17,275.6,272.02,1.298984034833106,12:10,14:40,880.0,150.0,17.62,<20,True
AAPL,2025-12-18,272.91,269.68,1.1835403612912747,12:25,12:40,760.0,15.0,16.87,<20,True
AAPL,2025-12-19,272.56,270.01,0.9355738186087509,12:20,12:50,770.0,30.0,14.91,<20,True
AAPL,2025-12-22,272.54,270.48,0.7558523519483387,13:25,,,,14.08,<20,False
AAPL,2025-12-23,272.06,270.85,0.4447548334926044,12:30,13:00,780.0,30.0,14.0,<20,True
AAPL,2025-12-24,275.08,272.1,1.0833212156463434,13:00,,,,13.47,<20,False
AAPL,2025-12-29,273.77,272.69,0.3944917266318385,12:30,13:10,790.0,40.0,14.2,<20,True
AAPL,2025-12-30,273.44,272.02,0.519309537741375,12:00,13:05,785.0,65.0,14.33,<20,True
AAPL,2026-01-02,277.49,268.86,3.1100219827741524,12:00,,,,14.51,<20,False
AAPL,2026-01-05,270.92,266.52,1.6240956739997172,12:30,,,,14.9,<20,False
AAPL,2026-01-06,265.44,262.04,1.2808921036769052,12:15,,,,14.75,<20,False
AAPL,2026-01-07,262.18,260.83,0.5149134182622712,13:25,13:40,820.0,15.0,15.38,<20,True
AAPL,2026-01-08,258.36,256.36,0.7741136398823347,12:30,12:55,775.0,25.0,15.45,<20,True
AAPL,2026-01-09,258.52,257.31,0.46804889370260694,12:00,12:05,725.0,5.0,14.49,<20,True
AAPL,2026-01-12,261.05,259.99,0.4060524803677465,12:20,12:45,765.0,25.0,15.12,<20,True
AAPL,2026-01-13,260.78,259.74,0.3988035892322892,13:25,13:35,815.0,10.0,15.98,<20,True
AAPL,2026-01-14,260.7,256.47,1.622554660529329,12:20,15:00,900.0,160.0,16.75,<20,True
AAPL,2026-01-15,260.54,257.76,1.0670146618561562,12:35,13:20,800.0,45.0,15.84,<20,True
AAPL,2026-01-16,257.01,254.69,0.9026886113380777,12:50,13:25,805.0,35.0,15.86,<20,True
AAPL,2026-01-20,252.52,248.84,1.4573103120544935,13:25,14:10,850.0,45.0,20.09,20-25,True
AAPL,2026-01-21,248.48,244.95,1.420637475853188,12:10,14:25,865.0,135.0,16.9,<20,True
AAPL,2026-01-22,250.06,249.2,0.3439174598096511,12:00,12:20,740.0,20.0,15.64,<20,True
AAPL,2026-01-23,249.17,247.38,0.7183850383272433,12:50,15:40,940.0,170.0,16.09,<20,True
AAPL,2026-01-26,255.26,253.84,0.5562955418005122,12:45,13:30,810.0,45.0,16.15,<20,True
AAPL,2026-01-27,261.33,259.98,0.5165882217885301,13:25,,,,16.35,<20,False
AAPL,2026-01-28,256.81,254.27,0.9890580584868158,12:35,13:55,835.0,80.0,16.35,<20,True
AAPL,2026-01-29,257.45,255.1,0.912798601670225,12:00,12:10,730.0,10.0,16.88,<20,True
AAPL,2026-01-30,258.46,254.04,1.7101292269596797,12:05,13:35,815.0,90.0,17.44,<20,True
AAPL,2026-02-02,265.12,263.53,0.5997284248642244,12:40,13:00,780.0,20.0,16.34,<20,True
AAPL,2026-02-03,270.88,267.35,1.3031600708800846,13:05,15:00,900.0,115.0,18.0,<20,True
AAPL,2026-02-04,277.33,269.5,2.823351242202425,12:00,,,,18.64,<20,False
AAPL,2026-02-05,277.14,273.42,1.3422818791946203,13:05,13:45,825.0,40.0,21.77,20-25,True
AAPL,2026-02-06,280.64,273.13,2.6760262257696663,12:55,,,,17.76,<20,False
AAPL,2026-02-09,277.65,276.22,0.5150369169817937,12:30,12:50,770.0,20.0,17.36,<20,True
AAPL,2026-02-10,275.37,272.94,0.8824490685259857,12:20,13:10,790.0,50.0,17.79,<20,True
AAPL,2026-02-11,279.98,278.18,0.6429030645046115,12:00,12:10,730.0,10.0,17.65,<20,True
AAPL,2026-02-12,272.23,260.18,4.426404143555087,13:15,,,,20.82,20-25,False
AAPL,2026-02-13,261.49,258.77,1.0401927415962473,13:05,,,,20.6,20-25,False
AAPL,2026-02-17,261.73,260.91,0.3132999656134158,12:45,12:50,770.0,5.0,20.29,20-25,True
AAPL,2026-02-18,266.82,265.0,0.6821077880218849,12:40,13:15,795.0,35.0,19.62,<20,True
AAPL,2026-02-19,264.48,261.41,1.1607683000604934,13:20,,,,20.23,20-25,False
AAPL,2026-02-20,264.75,261.54,1.2124645892351198,12:20,13:00,780.0,40.0,19.09,<20,True
AAPL,2026-02-23,267.74,265.97,0.661089116306858,12:00,12:10,730.0,10.0,21.01,20-25,True
AAPL,2026-02-24,274.82,271.6,1.1716760061130815,13:25,,,,19.55,<20,False
AAPL,2026-02-25,274.59,273.21,0.50256746421938,12:00,12:15,735.0,15.0,17.93,<20,True
AAPL,2026-02-26,274.15,270.89,1.1891300383001975,13:05,14:15,855.0,70.0,18.63,<20,True
AAPL,2026-02-27,271.4,265.88,2.0338983050847395,13:25,,,,19.86,<20,False
AAPL,2026-03-03,264.77,260.13,1.7524644030668077,12:35,13:40,820.0,65.0,23.57,20-25,True
AAPL,2026-03-04,265.51,263.34,0.817295017136837,13:25,,,,21.15,20-25,False
AAPL,2026-03-05,261.5,258.5,1.147227533460803,12:50,15:50,950.0,180.0,23.75,20-25,True
AAPL,2026-03-06,257.95,256.06,0.732700135685205,12:40,12:50,770.0,10.0,29.49,>=25,True
AAPL,2026-03-09,258.18,256.54,0.6352157409559169,13:25,14:20,860.0,55.0,25.5,>=25,True
AAPL,2026-03-10,261.78,260.82,0.36672014668805086,12:45,12:50,770.0,5.0,24.93,20-25,True
AAPL,2026-03-11,262.13,260.13,0.7629802006637928,12:05,12:30,750.0,25.0,24.23,20-25,True
AAPL,2026-03-12,256.39,254.77,0.631849916143366,13:20,14:00,840.0,40.0,27.29,>=25,True
AAPL,2026-03-13,255.95,250.96,1.9495995311584218,13:10,,,,,unknown,False
AAPL,2026-03-16,253.88,252.2,0.6617299511580301,12:25,13:10,790.0,45.0,,unknown,True
AAPL,2026-03-17,254.95,253.56,0.5452049421455134,13:20,13:35,815.0,15.0,,unknown,True
AAPL,2026-03-18,253.81,250.39,1.3474646389031226,13:10,,,,,unknown,False
AMD,2025-02-03,115.16,113.05,1.8322334143799925,13:10,13:50,830.0,40.0,,unknown,True
AMD,2025-02-04,118.32,116.88,1.2170385395537506,12:25,12:40,760.0,15.0,,unknown,True
AMD,2025-02-05,110.24,109.44,0.7256894049346854,13:25,13:30,810.0,5.0,,unknown,True
AMD,2025-02-06,110.81,109.5,1.1822037722227257,12:00,12:45,765.0,45.0,,unknown,True
AMD,2025-02-07,109.2,107.04,1.9780219780219748,12:30,13:05,785.0,35.0,,unknown,True
AMD,2025-02-10,111.24,110.73,0.45846817691477065,12:10,12:25,745.0,15.0,15.81,<20,True
AMD,2025-02-11,113.07,110.78,2.0252940656230582,13:00,,,,16.02,<20,False
AMD,2025-02-12,111.2,110.2,0.8992805755395683,12:40,12:55,775.0,15.0,15.89,<20,True
AMD,2025-02-13,114.6,111.81,2.4345549738219825,13:15,,,,15.1,<20,False
AMD,2025-02-14,114.41,111.7,2.368674066952184,12:35,15:05,905.0,150.0,14.77,<20,True
