Datetime,Open,High,Low,Close,Volume,Ticker
2025-02-04 09:55:00,175.2537,175.2925,174.6141,174.7207,39250,TXN
2025-02-04 10:00:00,174.8273,175.3022,174.7207,175.1471,43823,TXN
2025-02-04 10:05:00,175.1665,175.748,175.0405,175.6705,43500,TXN
2025-02-04 10:10:00,175.748,176.252,175.7432,176.1503,70706,TXN
2025-02-04 10:15:00,176.223,176.7173,176.1648,176.6736,48078,TXN
2025-02-04 10:20:00,176.7754,176.7754,175.7674,175.7674,32697,TXN
2025-02-04 10:25:00,175.7432,175.9942,175.6124,175.8353,40879,TXN
2025-02-04 10:30:00,175.8595,176.2036,175.8547,175.9807,33210,TXN
2025-02-04 10:35:00,175.9807,176.3005,175.971,176.2617,19906,TXN
2025-02-04 10:40:00,176.223,176.349,176.0097,176.0097,23633,TXN
2025-02-04 10:45:00,176.0146,176.1454,175.7383,175.8256,26856,TXN
2025-02-04 10:50:00,175.9031,177.4151,175.8256,177.1825,246338,TXN
2025-02-04 10:55:00,176.8723,177.0821,176.4362,176.4556,50653,TXN
2025-02-04 11:00:00,175.87,176.4,175.61,176.16,553,TXN
2025-02-04 11:05:00,175.59,175.59,175.59,175.59,22,TXN
2025-02-04 11:10:00,175.71,176.4,175.71,176.4,112,TXN
2025-02-04 11:15:00,175.49,175.91,174.77,174.77,75,TXN
2025-02-04 11:20:00,174.85,174.94,174.66,174.66,225,TXN
2025-02-04 11:25:00,176.6979,176.8142,176.3829,176.4701,42610,TXN
2025-02-04 11:30:00,174.51,175.33,174.47,175.33,143,TXN
2025-02-04 11:35:00,176.3974,176.6397,176.3796,176.5913,19688,TXN
2025-02-04 11:40:00,174.57,174.57,174.46,174.51,169,TXN
2025-02-04 11:45:00,176.9256,176.9766,176.2714,176.2811,27124,TXN
2025-02-04 11:50:00,174.56,174.56,174.51,174.51,44,TXN
2025-02-04 11:55:00,174.51,174.51,174.48,174.51,110,TXN
2025-02-04 12:00:00,174.51,174.51,174.47,174.51,110,TXN
2025-02-04 12:05:00,175.7723,175.8934,175.3894,175.4185,52480,TXN
2025-02-04 12:10:00,175.4718,175.5251,175.1859,175.2974,40551,TXN
2025-02-04 12:15:00,175.2537,175.307,174.7207,174.7207,78107,TXN
2025-02-04 12:20:00,174.7207,174.8694,174.4687,174.6819,109952,TXN
2025-02-04 12:25:00,174.7304,174.7497,174.0228,174.2942,83600,TXN
2025-02-04 12:30:00,174.54,174.86,174.46,174.46,59,TXN
2025-02-04 12:35:00,174.46,174.83,174.46,174.83,108,TXN
2025-02-04 12:40:00,174.47,175.14,174.47,175.14,7,TXN
2025-02-04 12:45:00,174.2458,174.3978,174.1198,174.2845,53625,TXN
2025-02-04 12:50:00,174.47,174.76,174.47,174.76,28,TXN
2025-02-04 12:55:00,174.76,174.85,174.75,174.85,164,TXN
2025-02-04 13:00:00,174.84,175.37,174.84,174.98,508,TXN
2025-02-04 13:05:00,174.91,174.99,174.9,174.91,252,TXN
2025-02-04 13:10:00,174.93,174.94,174.56,174.56,156,TXN
2025-02-04 13:15:00,174.58,174.58,174.2,174.2,140,TXN
2025-02-04 13:20:00,174.02,174.05,174.0,174.0,132,TXN
2025-02-04 13:25:00,174.49,174.85,174.49,174.85,48,TXN
2025-02-04 13:30:00,174.3814,174.3814,174.0907,174.144,32733,TXN
2025-02-04 13:35:00,174.207,174.3445,174.1876,174.2431,27327,TXN
2025-02-04 13:40:00,174.2409,174.2845,174.0713,174.1294,29293,TXN
2025-02-04 13:45:00,174.27,174.27,174.27,174.27,22,TXN
2025-02-04 13:50:00,174.27,174.32,174.27,174.27,66,TXN
2025-02-04 13:55:00,174.27,174.69,174.27,174.65,35,TXN
2025-02-04 14:00:00,174.75,174.75,174.07,174.08,429,TXN
2025-02-04 14:05:00,174.86,174.86,174.22,174.22,206,TXN
2025-02-04 14:10:00,174.69,174.96,174.69,174.96,328,TXN
2025-02-04 14:15:00,174.83,174.94,174.49,174.93,600,TXN
2025-02-04 14:20:00,174.91,174.92,174.91,174.92,100,TXN
2025-02-04 14:25:00,174.54,174.85,174.5,174.85,39,TXN
2025-02-04 14:30:00,174.9,174.94,174.66,174.66,505,TXN
2025-02-04 14:35:00,174.93,174.93,174.93,174.93,30,TXN
2025-02-04 14:40:00,174.91,174.94,174.68,174.92,344,TXN
2025-02-04 14:45:00,174.7,174.92,174.48,174.48,496,TXN
2025-02-04 14:50:00,174.2894,174.4299,174.2446,174.4154,29382,TXN
2025-02-04 14:55:00,174.58,174.82,174.58,174.74,256,TXN
2025-02-04 15:00:00,175.36,176.85,174.03,174.78,1297,TXN
2025-02-04 15:05:00,174.8,174.93,174.13,174.13,39,TXN
2025-02-04 15:10:00,174.79,174.9,174.79,174.9,29,TXN
2025-02-04 15:15:00,174.9,174.94,174.9,174.94,3,TXN
2025-02-04 15:20:00,174.89,174.89,174.62,174.64,37,TXN
2025-02-04 15:25:00,174.85,174.85,174.73,174.82,174,TXN
2025-02-04 15:30:00,174.79,174.8,174.65,174.65,173,TXN
2025-02-04 15:35:00,174.58,174.58,174.46,174.46,147,TXN
2025-02-04 15:40:00,174.3,174.31,174.17,174.25,332,TXN
2025-02-04 15:45:00,174.24,174.58,174.23,174.33,557,TXN
2025-02-04 15:50:00,174.59,174.59,174.07,174.56,53,TXN
2025-02-04 15:55:00,174.4,174.4,174.07,174.07,82,TXN
2025-02-05 09:30:00,173.9841,174.6819,173.5285,173.5576,182276,TXN
2025-02-05 09:35:00,173.5382,173.7225,172.7629,172.821,142001,TXN
2025-02-05 09:40:00,172.9034,173.3298,172.5593,173.2232,86807,TXN
2025-02-05 09:45:00,173.2329,173.3347,172.4333,172.5205,128940,TXN
2025-02-05 09:50:00,172.5448,172.8355,172.3849,172.5884,120319,TXN
2025-02-05 09:55:00,172.5496,173.1408,172.2201,173.1312,143234,TXN
2025-02-05 10:00:00,173.1312,173.8484,172.8598,173.2184,76789,TXN
2025-02-05 10:05:00,173.2184,173.4462,172.821,173.3783,64657,TXN
2025-02-05 10:10:00,173.388,173.5867,173.2281,173.5092,65808,TXN
2025-02-05 10:15:00,173.5092,173.8871,173.4995,173.8241,38546,TXN
2025-02-05 10:20:00,173.829,174.3814,173.6933,174.3814,84232,TXN
2025-02-05 10:25:00,174.3427,174.5074,174.0616,174.3621,72158,TXN
2025-02-05 10:30:00,174.4105,174.4105,174.0713,174.3233,33425,TXN
2025-02-05 10:35:00,174.2748,174.6625,174.2651,174.6528,42999,TXN
2025-02-05 10:40:00,174.6141,174.9678,174.4978,174.9678,47734,TXN
2025-02-05 10:45:00,174.9242,174.9824,174.8079,174.8951,42334,TXN
2025-02-05 10:50:00,174.8467,174.8467,174.4785,174.5414,56953,TXN
2025-02-05 10:55:00,174.5074,174.5074,174.1682,174.2361,41774,TXN
2025-02-05 11:00:00,176.44,176.44,176.44,176.44,1,TXN
2025-02-05 11:05:00,174.83,174.83,174.81,174.81,35,TXN
2025-02-05 11:10:00,174.81,174.83,174.81,174.82,50,TXN
2025-02-05 11:15:00,174.89,174.89,174.89,174.89,5,TXN
2025-02-05 11:20:00,174.92,174.92,174.92,174.92,10,TXN
2025-02-05 11:25:00,173.9938,174.1682,173.829,174.0713,53455,TXN
2025-02-05 11:30:00,174.1195,174.4687,174.0616,174.3233,43999,TXN
2025-02-05 11:35:00,174.91,174.91,174.9,174.9,46,TXN
2025-02-05 11:40:00,174.6044,174.6044,174.4493,174.5462,20022,TXN
2025-02-05 11:45:00,174.5171,174.6674,174.3621,174.6674,35486,TXN
2025-02-05 11:50:00,174.6722,174.9728,174.6334,174.8224,18282,TXN
2025-02-05 11:55:00,175.13,175.13,174.98,174.98,10,TXN
2025-02-05 12:00:00,174.9436,175.1277,174.9339,175.0744,30537,TXN
2025-02-05 12:05:00,175.0405,175.1956,174.9872,174.9921,35949,TXN
2025-02-05 12:10:00,174.91,174.91,174.91,174.91,5,TXN
2025-02-05 12:15:00,175.9,175.91,175.35,175.35,38,TXN
2025-02-05 12:20:00,174.9387,174.9727,174.7401,174.7691,27897,TXN
2025-02-05 12:25:00,174.7449,174.9823,174.711,174.8757,18304,TXN
2025-02-05 12:30:00,175.05,175.05,174.91,174.91,15,TXN
2025-02-05 12:35:00,174.91,174.91,174.91,174.91,5,TXN
2025-02-05 12:40:00,174.7013,174.8079,174.585,174.7982,22808,TXN
2025-02-05 12:45:00,174.7982,174.9339,174.7013,174.8854,21879,TXN
2025-02-05 12:50:00,174.9242,175.0114,174.8564,175.0017,24081,TXN
2025-02-05 12:55:00,175.0017,175.0017,174.8273,174.9242,16480,TXN
2025-02-05 13:00:00,174.9533,175.1277,174.9048,175.0696,31929,TXN
2025-02-05 13:05:00,175.0987,175.0987,174.9,174.963,27755,TXN
2025-02-05 13:10:00,174.9339,174.9921,174.8491,174.9921,14397,TXN
2025-02-05 13:15:00,174.9921,175.0696,174.8564,174.8757,22018,TXN
2025-02-05 13:20:00,174.8661,174.8661,174.7013,174.7401,29473,TXN
2025-02-05 13:25:00,175.35,175.35,174.95,175.24,18,TXN
2025-02-05 13:30:00,174.7013,174.9339,174.6722,174.9145,21453,TXN
2025-02-05 13:35:00,174.9194,175.3119,174.9194,175.3119,52716,TXN
2025-02-05 13:40:00,174.92,174.92,174.92,174.92,10,TXN
2025-02-05 13:45:00,174.93,174.93,174.93,174.93,30,TXN
2025-02-05 13:50:00,174.91,174.91,174.91,174.91,80,TXN
2025-02-05 13:55:00,175.6608,175.6899,175.5542,175.6802,20820,TXN
2025-02-05 14:00:00,175.35,175.72,174.91,174.91,497,TXN
2025-02-05 14:05:00,175.07,175.61,174.96,174.96,290,TXN
2025-02-05 14:10:00,175.07,175.07,175.07,175.07,41,TXN
2025-02-05 14:15:00,175.5639,175.5639,175.4592,175.496,20101,TXN
2025-02-05 14:20:00,175.5348,175.5348,175.3418,175.3759,32848,TXN
2025-02-05 14:25:00,175.09,175.09,175.09,175.09,48,TXN
2025-02-05 14:30:00,175.11,175.11,175.11,175.11,5,TXN
2025-02-05 14:35:00,175.14,175.14,175.13,175.13,115,TXN
2025-02-05 14:40:00,175.14,175.14,175.14,175.14,13,TXN
2025-02-05 14:45:00,175.14,175.14,175.14,175.14,56,TXN
2025-02-05 14:50:00,175.0599,175.215,175.0405,175.2053,45656,TXN
2025-02-05 14:55:00,175.15,175.15,175.11,175.11,64,TXN
2025-02-05 15:00:00,175.0,177.25,175.0,175.0,254070,TXN
2025-02-05 15:05:00,175.0,175.0,175.0,175.0,2,TXN
2025-02-05 15:10:00,175.23,175.24,175.01,175.01,205,TXN
2025-02-05 15:15:00,175.43,175.43,174.92,174.92,70,TXN
2025-02-05 15:20:00,175.7529,176.0097,175.7529,175.8934,30718,TXN
2025-02-05 15:25:00,174.93,174.93,174.93,174.93,5,TXN
2025-02-05 15:30:00,175.41,175.41,174.9,174.91,461,TXN
2025-02-05 15:35:00,175.8256,176.2036,175.8026,176.1454,45944,TXN
2025-02-05 15:40:00,174.93,175.04,174.9,175.04,314,TXN
2025-02-05 15:45:00,174.91,174.96,174.9,174.9,508,TXN
2025-02-05 15:50:00,174.75,174.85,174.47,174.47,26,TXN
2025-02-05 15:55:00,174.48,174.48,174.25,174.46,997,TXN
2025-02-06 09:30:00,175.6947,176.3683,175.3991,176.0194,132509,TXN
2025-02-06 09:35:00,176.0,176.3102,175.6317,175.6705,29932,TXN
2025-02-06 09:40:00,175.7141,176.6494,175.7141,176.5913,64488,TXN
2025-02-06 09:45:00,176.6155,176.8626,175.9622,176.1551,56901,TXN
2025-02-06 09:50:00,176.1357,176.5913,176.0194,176.3102,40194,TXN
2025-02-06 09:55:00,176.3102,176.3393,175.6996,175.8934,93003,TXN
2025-02-06 10:00:00,175.9419,176.0873,175.6899,175.8934,23339,TXN
2025-02-06 10:05:00,175.971,176.0485,175.7383,175.8899,17639,TXN
2025-02-06 10:10:00,175.8547,175.9273,175.4864,175.9273,27699,TXN
2025-02-06 10:15:00,175.9273,176.2811,175.8675,176.2617,35498,TXN
2025-02-06 10:20:00,176.2811,176.3005,175.622,175.8157,38578,TXN
2025-02-06 10:25:00,175.811,175.811,175.3604,175.3894,54781,TXN
2025-02-06 10:30:00,175.3507,175.6414,175.2537,175.6027,29617,TXN
2025-02-06 10:35:00,175.5251,175.9128,175.3216,175.3797,85491,TXN
2025-02-06 10:40:00,175.4282,175.6705,175.37,175.4088,15395,TXN
2025-02-06 10:45:00,175.4088,175.6027,175.1471,175.3507,21052,TXN
2025-02-06 10:50:00,175.3313,175.5542,175.3313,175.496,16560,TXN
2025-02-06 10:55:00,175.5154,175.5154,175.2344,175.3943,32333,TXN
2025-02-06 11:00:00,176.9,176.9,175.75,175.77,86,TXN
2025-02-06 11:05:00,174.8564,175.1956,174.7837,175.1956,27770,TXN
2025-02-06 11:10:00,175.2004,175.496,175.2004,175.496,16672,TXN
2025-02-06 11:15:00,175.82,175.82,175.82,175.82,5,TXN
2025-02-06 11:20:00,175.3797,175.4282,175.1859,175.3652,33418,TXN
2025-02-06 11:25:00,175.3216,175.3604,175.1956,175.215,17909,TXN
2025-02-06 11:30:00,175.2344,175.467,175.1665,175.2247,37371,TXN
2025-02-06 11:35:00,175.4281,175.5251,175.0696,175.2828,27820,TXN
2025-02-06 11:40:00,175.51,175.82,175.44,175.79,50,TXN
2025-02-06 11:45:00,176.05,176.05,176.05,176.05,25,TXN
2025-02-06 11:50:00,175.1762,175.3409,175.1277,175.2537,14846,TXN
2025-02-06 11:55:00,175.215,175.341,175.1568,175.1859,21074,TXN
2025-02-06 12:00:00,176.4,176.4,176.07,176.07,35,TXN
2025-02-06 12:05:00,176.08,176.08,176.08,176.08,10,TXN
2025-02-06 12:10:00,175.3313,175.3899,175.2053,175.2634,23314,TXN
2025-02-06 12:15:00,175.2586,175.5251,175.215,175.4767,27790,TXN
2025-02-06 12:20:00,176.08,176.08,176.08,176.08,20,TXN
2025-02-06 12:25:00,175.5445,175.8595,175.5445,175.7577,27715,TXN
2025-02-06 12:30:00,175.7432,175.7432,175.5736,175.6511,11743,TXN
2025-02-06 12:35:00,175.6657,175.6802,175.5397,175.6511,11361,TXN
2025-02-06 12:40:00,175.6463,175.7868,175.5978,175.7577,12540,TXN
2025-02-06 12:45:00,175.7965,175.9807,175.7965,175.9807,12363,TXN
2025-02-06 12:50:00,176.0873,176.4168,176.0873,176.4168,33288,TXN
2025-02-06 12:55:00,176.3877,176.7754,176.3877,176.7269,42876,TXN
2025-02-06 13:00:00,176.08,176.1,176.08,176.1,10,TXN
2025-02-06 13:05:00,176.1,176.1,176.1,176.1,30,TXN
2025-02-06 13:10:00,176.08,176.08,176.08,176.08,5,TXN
2025-02-06 13:15:00,175.82,175.82,175.36,175.36,105,TXN
2025-02-06 13:20:00,176.7657,176.7948,176.6252,176.6591,24604,TXN
2025-02-06 13:25:00,176.21,176.21,176.21,176.21,5,TXN
2025-02-06 13:30:00,176.5331,176.5719,176.3732,176.412,17740,TXN
2025-02-06 13:35:00,176.4168,176.4168,176.2036,176.2133,11772,TXN
2025-02-06 13:40:00,176.2133,176.3296,176.126,176.2377,16462,TXN
2025-02-06 13:45:00,175.98,175.98,175.82,175.82,44,TXN
2025-02-06 13:50:00,175.98,175.98,175.98,175.98,22,TXN
2025-02-06 13:55:00,176.2278,176.2278,176.0485,176.1067,15468,TXN
2025-02-06 14:00:00,176.38,176.39,175.6,175.77,354,TXN
2025-02-06 14:05:00,176.3247,176.4846,176.2908,176.4168,361968,TXN
2025-02-06 14:10:00,176.01,176.06,176.01,176.06,23,TXN
2025-02-06 14:15:00,175.95,176.05,175.95,176.05,47,TXN
2025-02-06 14:20:00,175.83,175.83,175.83,175.83,20,TXN
2025-02-06 14:25:00,176.3102,176.3447,176.097,176.1842,25641,TXN
2025-02-06 14:30:00,175.83,175.85,175.83,175.85,68,TXN
2025-02-06 14:35:00,175.84,175.84,175.51,175.65,51,TXN
2025-02-06 14:40:00,176.3,177.16,176.12,176.12,4001,TXN
2025-02-06 14:45:00,176.0,176.1454,175.9819,176.1454,15383,TXN
2025-02-06 14:50:00,176.39,176.39,176.39,176.39,5,TXN
2025-02-06 14:55:00,176.39,176.39,176.39,176.39,10,TXN
2025-02-06 15:00:00,176.68,178.34,176.0,176.0,348,TXN
2025-02-06 15:05:00,176.0,176.0,176.0,176.0,3,TXN
2025-02-06 15:10:00,176.1115,176.24,176.1018,176.1987,20258,TXN
2025-02-06 15:15:00,176.46,176.79,176.0,176.0,28,TXN
2025-02-06 15:20:00,176.65,176.65,176.65,176.65,22,TXN
2025-02-06 15:25:00,176.65,177.37,176.41,176.41,798,TXN
2025-02-06 15:30:00,176.39,176.43,176.23,176.23,104,TXN
2025-02-06 15:35:00,176.62,176.65,176.46,176.65,98,TXN
2025-02-06 15:40:00,176.49,176.58,174.65,176.3,128,TXN
2025-02-06 15:45:00,176.47,176.48,175.62,176.02,217,TXN
2025-02-06 15:50:00,174.65,176.06,174.65,176.02,332,TXN
2025-02-06 15:55:00,176.4,176.4,176.4,176.4,27,TXN
2025-02-07 09:30:00,177.638,177.7689,176.9306,177.6962,78685,TXN
2025-02-07 09:35:00,177.512,177.5217,176.2326,176.8239,53909,TXN
2025-02-07 09:40:00,176.756,177.0274,176.5913,176.9208,34296,TXN
2025-02-07 09:45:00,176.8675,177.2213,176.7971,177.0953,28689,TXN
2025-02-07 09:50:00,177.134,177.2116,176.8045,176.882,31486,TXN
2025-02-07 09:55:00,176.9256,176.9596,176.6203,176.7463,47917,TXN
2025-02-07 10:00:00,176.6397,176.7657,175.2974,175.496,86723,TXN
2025-02-07 10:05:00,175.4573,176.1697,175.341,175.9903,68448,TXN
2025-02-07 10:10:00,175.9225,175.9225,175.3991,175.5736,36963,TXN
2025-02-07 10:15:00,175.5687,176.0097,175.244,175.9128,84543,TXN
2025-02-07 10:20:00,175.8934,175.9467,175.7287,175.7287,21500,TXN
2025-02-07 10:25:00,175.7287,175.7771,175.4282,175.4282,23394,TXN
2025-02-07 10:30:00,175.3022,175.5907,175.2731,175.3894,23108,TXN
2025-02-07 10:35:00,175.3797,175.6996,175.2894,175.4185,24424,TXN
2025-02-07 10:40:00,175.496,175.6511,175.2925,175.467,19402,TXN
2025-02-07 10:45:00,175.4379,175.6317,175.2828,175.6027,19402,TXN
2025-02-07 10:50:00,175.7287,175.8692,174.4444,174.585,89863,TXN
2025-02-07 10:55:00,174.585,175.341,174.5074,174.9581,82861,TXN
2025-02-07 11:00:00,175.57,177.86,175.57,177.44,60,TXN
2025-02-07 11:05:00,174.4687,174.9533,174.2942,174.7497,41735,TXN
2025-02-07 11:10:00,178.03,178.03,177.47,177.47,50,TXN
2025-02-07 11:15:00,174.5074,175.1956,174.2845,174.9824,56399,TXN
2025-02-07 11:20:00,177.58,177.58,177.45,177.45,25,TXN
2025-02-07 11:25:00,177.84,177.84,177.58,177.84,22,TXN
2025-02-07 11:30:00,174.4105,174.5753,174.2651,174.5559,25799,TXN
2025-02-07 11:35:00,174.5559,174.6916,174.1419,174.2029,30347,TXN
2025-02-07 11:40:00,174.1973,174.3814,174.1198,174.1198,37503,TXN
2025-02-07 11:45:00,174.1246,174.4105,173.9977,174.3621,27926,TXN
2025-02-07 11:50:00,177.47,177.47,177.46,177.47,75,TXN
2025-02-07 11:55:00,174.0519,174.2264,173.8968,173.9744,40663,TXN
2025-02-07 12:00:00,173.9162,174.1101,173.7805,174.0713,30351,TXN
2025-02-07 12:05:00,177.48,177.48,177.35,177.36,795,TXN
2025-02-07 12:10:00,177.35,177.35,177.35,177.35,2,TXN
2025-02-07 12:15:00,177.41,177.42,177.4,177.42,55,TXN
2025-02-07 12:20:00,174.6383,174.7788,174.4008,174.6092,37458,TXN
2025-02-07 12:25:00,174.5753,174.6916,174.5462,174.6237,16577,TXN
2025-02-07 12:30:00,174.5753,174.7594,174.459,174.5947,30397,TXN
2025-02-07 12:35:00,174.5559,174.7207,174.4363,174.6528,14388,TXN
2025-02-07 12:40:00,174.6577,174.7497,174.459,174.4905,17090,TXN
2025-02-07 12:45:00,174.4638,174.6141,174.4541,174.5171,19128,TXN
2025-02-07 12:50:00,174.5123,174.6722,174.4541,174.6334,17450,TXN
2025-02-07 12:55:00,174.6334,174.7788,174.585,174.6916,21127,TXN
2025-02-07 13:00:00,177.46,177.46,177.46,177.46,17,TXN
2025-02-07 13:05:00,175.0308,175.244,175.0114,175.1326,18369,TXN
2025-02-07 13:10:00,175.1423,175.1762,174.9533,175.0017,20764,TXN
2025-02-07 13:15:00,175.0017,175.0987,174.963,174.963,15124,TXN
2025-02-07 13:20:00,174.9436,174.9824,174.8224,174.9145,34214,TXN
2025-02-07 13:25:00,174.8951,174.963,174.7982,174.9387,24550,TXN
2025-02-07 13:30:00,174.9048,175.089,174.9,175.0696,26218,TXN
2025-02-07 13:35:00,175.0696,175.089,175.0017,175.0405,12796,TXN
2025-02-07 13:40:00,175.0357,175.0357,174.5656,174.6044,18529,TXN
2025-02-07 13:45:00,177.47,177.47,177.47,177.47,2,TXN
2025-02-07 13:50:00,174.3911,174.5171,174.3662,174.4881,11354,TXN
2025-02-07 13:55:00,174.4105,174.4299,174.2748,174.2748,17273,TXN
2025-02-07 14:00:00,177.51,177.51,177.47,177.47,145,TXN
2025-02-07 14:05:00,177.47,177.47,177.47,177.47,15,TXN
2025-02-07 14:10:00,177.49,177.49,177.49,177.49,80,TXN
2025-02-07 14:15:00,177.51,177.51,177.51,177.51,80,TXN
2025-02-07 14:20:00,177.5,177.5,177.5,177.5,21,TXN
2025-02-07 14:25:00,174.0228,174.0713,173.8871,173.9162,25558,TXN
2025-02-07 14:30:00,177.59,177.59,177.47,177.47,465,TXN
