Datetime,Open,High,Low,Close,Volume,Ticker
2025-02-03 14:55:00,114.49,114.54,114.34,114.4,194623,AMD
2025-02-03 15:00:00,114.4,114.53,114.33,114.45,141328,AMD
2025-02-03 15:05:00,114.45,114.45,114.28,114.32,154315,AMD
2025-02-03 15:10:00,114.33,114.41,114.26,114.31,163807,AMD
2025-02-03 15:15:00,114.31,114.48,114.28,114.48,174407,AMD
2025-02-03 15:20:00,114.47,114.53,114.39,114.46,204471,AMD
2025-02-03 15:25:00,114.47,114.5,114.42,114.46,247953,AMD
2025-02-03 15:30:00,114.45,114.61,114.42,114.53,271653,AMD
2025-02-03 15:35:00,114.52,114.53,114.46,114.49,315677,AMD
2025-02-03 15:40:00,114.5,114.51,114.4,114.46,366220,AMD
2025-02-03 15:45:00,114.48,114.5,114.2,114.32,505798,AMD
2025-02-03 15:50:00,114.32,114.55,114.32,114.47,617771,AMD
2025-02-03 15:55:00,114.45,114.45,114.22,114.24,773432,AMD
2025-02-04 09:30:00,115.45,116.53,115.32,115.59,1577102,AMD
2025-02-04 09:35:00,115.59,116.24,115.37,115.97,817485,AMD
2025-02-04 09:40:00,116.01,116.24,114.95,115.01,960916,AMD
2025-02-04 09:45:00,115.0,115.36,114.79,115.19,817228,AMD
2025-02-04 09:50:00,115.17,115.75,115.03,115.6,869053,AMD
2025-02-04 09:55:00,115.61,116.41,115.5,115.82,780906,AMD
2025-02-04 10:00:00,115.81,117.44,115.81,117.41,969217,AMD
2025-02-04 10:05:00,117.41,117.58,116.81,117.48,1036606,AMD
2025-02-04 10:10:00,117.46,117.72,117.12,117.44,684860,AMD
2025-02-04 10:15:00,117.48,117.79,117.12,117.74,474153,AMD
2025-02-04 10:20:00,117.74,117.77,117.26,117.34,436022,AMD
2025-02-04 10:25:00,117.34,117.38,117.02,117.14,506648,AMD
2025-02-04 10:30:00,117.14,117.14,116.86,116.95,478396,AMD
2025-02-04 10:35:00,116.94,117.02,116.8,116.95,396702,AMD
2025-02-04 10:40:00,116.94,117.23,116.73,116.84,495441,AMD
2025-02-04 10:45:00,116.86,116.98,116.64,116.75,363874,AMD
2025-02-04 10:50:00,116.75,117.38,116.58,117.27,433505,AMD
2025-02-04 10:55:00,117.27,117.28,116.95,116.97,330964,AMD
2025-02-04 11:00:00,116.97,117.17,116.89,117.14,318656,AMD
2025-02-04 11:05:00,117.13,117.24,116.89,117.0,383460,AMD
2025-02-04 11:10:00,117.0,117.05,116.86,117.0,267377,AMD
2025-02-04 11:15:00,117.0,117.38,116.91,117.22,659098,AMD
2025-02-04 11:20:00,117.22,117.65,117.12,117.44,455685,AMD
2025-02-04 11:25:00,117.44,117.8,117.4,117.76,411788,AMD
2025-02-04 11:30:00,117.77,117.89,117.58,117.8,480453,AMD
2025-02-04 11:35:00,117.79,118.27,117.79,118.24,721327,AMD
2025-02-04 11:40:00,118.24,118.32,118.02,118.17,442052,AMD
2025-02-04 11:45:00,118.15,118.24,118.08,118.08,357345,AMD
2025-02-04 11:50:00,118.08,118.12,117.9,118.02,383710,AMD
2025-02-04 11:55:00,118.03,118.07,117.9,117.99,273666,AMD
2025-02-04 12:00:00,117.99,117.99,117.69,117.72,345311,AMD
2025-02-04 12:05:00,117.73,117.8,117.59,117.66,288080,AMD
2025-02-04 12:10:00,117.66,117.9,117.55,117.88,381738,AMD
2025-02-04 12:15:00,117.87,117.91,117.01,117.14,537900,AMD
2025-02-04 12:20:00,117.14,117.43,116.97,117.41,459117,AMD
2025-02-04 12:25:00,117.41,117.44,116.88,116.88,381293,AMD
2025-02-04 12:30:00,116.9,117.25,116.88,117.13,350572,AMD
2025-02-04 12:35:00,117.12,117.48,117.08,117.34,297275,AMD
2025-02-04 12:40:00,117.33,117.69,117.2,117.6,282671,AMD
2025-02-04 12:45:00,117.61,117.62,117.45,117.51,186267,AMD
2025-02-04 12:50:00,117.5,117.81,117.48,117.78,295886,AMD
2025-02-04 12:55:00,117.78,117.79,117.53,117.72,307559,AMD
2025-02-04 13:00:00,117.7,117.75,117.44,117.46,314309,AMD
2025-02-04 13:05:00,117.46,117.54,117.37,117.5,203202,AMD
2025-02-04 13:10:00,117.5,117.79,117.48,117.72,267491,AMD
2025-02-04 13:15:00,117.72,117.92,117.71,117.92,440191,AMD
2025-02-04 13:20:00,117.92,118.35,117.92,118.12,608702,AMD
2025-02-04 13:25:00,118.11,118.29,118.05,118.07,311855,AMD
2025-02-04 13:30:00,118.06,118.26,117.98,118.15,349770,AMD
2025-02-04 13:35:00,118.17,118.34,118.05,118.24,462555,AMD
2025-02-04 13:40:00,118.25,118.31,118.15,118.19,443540,AMD
2025-02-04 13:45:00,118.2,118.37,118.2,118.34,327229,AMD
2025-02-04 13:50:00,118.34,118.38,118.25,118.34,372891,AMD
2025-02-04 13:55:00,118.34,118.52,118.33,118.45,497319,AMD
2025-02-04 14:00:00,118.46,118.51,118.32,118.42,552397,AMD
2025-02-04 14:05:00,118.43,118.68,118.43,118.62,556997,AMD
2025-02-04 14:10:00,118.62,118.79,118.58,118.78,503766,AMD
2025-02-04 14:15:00,118.78,118.96,118.67,118.92,431118,AMD
2025-02-04 14:20:00,118.91,118.96,118.76,118.83,394017,AMD
2025-02-04 14:25:00,118.84,118.88,118.58,118.7,454848,AMD
2025-02-04 14:30:00,118.69,118.71,118.49,118.51,383433,AMD
2025-02-04 14:35:00,118.51,118.81,118.51,118.69,376422,AMD
2025-02-04 14:40:00,118.69,118.78,118.44,118.55,420066,AMD
2025-02-04 14:45:00,118.55,118.63,118.34,118.38,310259,AMD
2025-02-04 14:50:00,118.39,118.53,118.38,118.5,234605,AMD
2025-02-04 14:55:00,118.51,118.68,118.26,118.43,511040,AMD
2025-02-04 15:00:00,118.44,118.52,118.33,118.45,319749,AMD
2025-02-04 15:05:00,118.45,118.63,118.44,118.54,407901,AMD
2025-02-04 15:10:00,118.53,118.68,118.42,118.63,345306,AMD
2025-02-04 15:15:00,118.62,118.92,118.59,118.86,596328,AMD
2025-02-04 15:20:00,118.85,118.89,118.72,118.83,534065,AMD
2025-02-04 15:25:00,118.84,118.95,118.74,118.78,475810,AMD
2025-02-04 15:30:00,118.79,119.02,118.69,118.97,731590,AMD
2025-02-04 15:35:00,118.97,119.14,118.84,119.06,716118,AMD
2025-02-04 15:40:00,119.05,119.1,118.91,119.01,727237,AMD
2025-02-04 15:45:00,119.0,119.16,118.94,119.14,627040,AMD
2025-02-04 15:50:00,119.12,119.46,118.99,119.41,1086056,AMD
2025-02-04 15:55:00,119.4,119.85,119.08,119.61,2237336,AMD
2025-02-05 09:30:00,107.61,108.5,106.5,107.92,7709534,AMD
2025-02-05 09:35:00,107.9,108.44,106.88,106.88,3716790,AMD
2025-02-05 09:40:00,106.89,108.3,106.75,107.51,3755808,AMD
2025-02-05 09:45:00,107.51,107.65,106.8,107.18,2885674,AMD
2025-02-05 09:50:00,107.19,107.45,106.65,107.08,2773903,AMD
2025-02-05 09:55:00,107.05,108.18,106.97,108.08,2693383,AMD
2025-02-05 10:00:00,108.1,108.28,107.34,107.53,2313259,AMD
2025-02-05 10:05:00,107.56,108.44,107.44,107.52,2660136,AMD
2025-02-05 10:10:00,107.52,107.67,106.9,107.0,2261315,AMD
2025-02-05 10:15:00,107.0,107.39,106.8,107.14,1499454,AMD
2025-02-05 10:20:00,107.14,107.29,106.86,107.17,1424376,AMD
2025-02-05 10:25:00,107.17,107.39,107.02,107.1,1045565,AMD
2025-02-05 10:30:00,107.09,107.34,106.75,106.92,1700396,AMD
2025-02-05 10:35:00,106.92,107.3,106.8,107.28,1247667,AMD
2025-02-05 10:40:00,107.27,107.86,107.1,107.83,1387879,AMD
2025-02-05 10:45:00,107.8,108.0,107.6,107.73,1669199,AMD
2025-02-05 10:50:00,107.73,108.48,107.73,108.35,1641650,AMD
2025-02-05 10:55:00,108.36,108.69,108.15,108.54,1644115,AMD
2025-02-05 11:00:00,108.54,108.87,108.37,108.58,1332490,AMD
2025-02-05 11:05:00,108.58,108.9,107.2,108.85,1090493,AMD
2025-02-05 11:10:00,108.85,108.85,107.95,108.22,1555283,AMD
2025-02-05 11:15:00,108.21,108.71,108.18,108.63,888220,AMD
2025-02-05 11:20:00,108.61,109.04,108.46,109.04,1135635,AMD
2025-02-05 11:25:00,109.02,109.43,108.89,109.18,1326501,AMD
2025-02-05 11:30:00,109.18,109.24,108.7,109.14,1010040,AMD
2025-02-05 11:35:00,109.14,109.76,109.0,109.69,1477331,AMD
2025-02-05 11:40:00,109.7,109.9,109.59,109.86,1061085,AMD
2025-02-05 11:45:00,109.84,110.15,109.58,109.72,1579155,AMD
2025-02-05 11:50:00,109.72,109.88,109.43,109.66,937281,AMD
2025-02-05 11:55:00,109.65,110.24,109.62,110.13,1053831,AMD
2025-02-05 12:00:00,110.13,110.79,110.09,110.73,1636688,AMD
2025-02-05 12:05:00,110.72,111.32,110.68,111.16,1932274,AMD
2025-02-05 12:10:00,111.17,111.51,111.02,111.4,1381201,AMD
2025-02-05 12:15:00,111.4,111.45,110.95,111.06,1559553,AMD
2025-02-05 12:20:00,111.06,111.61,110.92,111.12,1203877,AMD
2025-02-05 12:25:00,111.12,111.58,111.01,111.31,974271,AMD
2025-02-05 12:30:00,111.3,111.72,111.05,111.14,1132159,AMD
2025-02-05 12:35:00,111.16,111.28,110.87,111.04,940459,AMD
2025-02-05 12:40:00,111.05,111.05,110.58,110.76,952124,AMD
2025-02-05 12:45:00,110.77,110.99,110.55,110.85,662179,AMD
2025-02-05 12:50:00,110.86,110.97,110.37,110.92,849265,AMD
2025-02-05 12:55:00,110.94,111.03,110.64,110.94,662790,AMD
2025-02-05 13:00:00,110.95,111.35,110.86,110.94,853352,AMD
2025-02-05 13:05:00,110.93,110.96,110.39,110.78,818496,AMD
2025-02-05 13:10:00,110.77,111.04,110.6,110.92,695829,AMD
2025-02-05 13:15:00,110.91,110.97,110.13,110.22,852947,AMD
2025-02-05 13:20:00,110.22,110.22,109.66,109.77,1415387,AMD
2025-02-05 13:25:00,109.77,109.78,109.44,109.74,932405,AMD
2025-02-05 13:30:00,109.73,109.87,109.57,109.77,770409,AMD
2025-02-05 13:35:00,109.76,110.23,109.74,110.16,760215,AMD
2025-02-05 13:40:00,110.15,110.33,110.0,110.13,512948,AMD
2025-02-05 13:45:00,110.12,110.27,109.93,110.19,446675,AMD
2025-02-05 13:50:00,110.18,110.26,110.01,110.16,374735,AMD
2025-02-05 13:55:00,110.17,110.59,110.16,110.45,549583,AMD
2025-02-05 14:00:00,110.45,110.59,110.41,110.43,390397,AMD
2025-02-05 14:05:00,110.4,110.46,110.22,110.32,380109,AMD
2025-02-05 14:10:00,110.33,110.42,110.2,110.3,385839,AMD
2025-02-05 14:15:00,110.3,110.4,110.21,110.24,282214,AMD
2025-02-05 14:20:00,110.27,110.67,110.25,110.45,502263,AMD
2025-02-05 14:25:00,110.45,110.75,110.3,110.68,512728,AMD
2025-02-05 14:30:00,110.67,110.75,110.57,110.65,339967,AMD
2025-02-05 14:35:00,110.65,110.93,110.64,110.86,449271,AMD
2025-02-05 14:40:00,110.86,110.95,110.61,110.63,486942,AMD
2025-02-05 14:45:00,110.63,110.87,110.55,110.71,388050,AMD
2025-02-05 14:50:00,110.7,110.72,110.17,110.18,783922,AMD
2025-02-05 14:55:00,110.18,110.45,110.11,110.36,532975,AMD
2025-02-05 15:00:00,110.37,110.82,110.33,110.74,584193,AMD
2025-02-05 15:05:00,110.75,110.93,110.67,110.81,547802,AMD
2025-02-05 15:10:00,110.8,111.18,110.76,111.16,564887,AMD
2025-02-05 15:15:00,111.16,111.5,111.12,111.38,816127,AMD
2025-02-05 15:20:00,111.38,111.79,111.38,111.6,1107012,AMD
2025-02-05 15:25:00,111.6,111.92,111.44,111.78,826412,AMD
2025-02-05 15:30:00,111.78,111.87,111.29,111.38,981483,AMD
2025-02-05 15:35:00,111.38,111.5,111.23,111.34,739096,AMD
2025-02-05 15:40:00,111.33,111.34,110.8,111.01,899514,AMD
2025-02-05 15:45:00,111.01,111.38,110.93,111.32,884269,AMD
2025-02-05 15:50:00,111.31,111.72,111.3,111.61,1400732,AMD
2025-02-05 15:55:00,111.61,112.09,111.61,112.01,2751477,AMD
2025-02-06 09:30:00,110.93,112.32,110.33,112.12,2455198,AMD
2025-02-06 09:35:00,112.12,112.56,110.72,111.06,1794141,AMD
2025-02-06 09:40:00,111.07,111.17,110.08,110.1,1306537,AMD
2025-02-06 09:45:00,110.1,110.94,110.01,110.82,1267295,AMD
2025-02-06 09:50:00,110.8,110.88,110.3,110.4,839603,AMD
2025-02-06 09:55:00,110.36,110.53,110.06,110.09,748269,AMD
2025-02-06 10:00:00,110.09,110.3,109.89,110.02,1451803,AMD
2025-02-06 10:05:00,110.02,110.81,109.73,109.96,1003793,AMD
2025-02-06 10:10:00,109.99,110.29,109.8,110.03,827573,AMD
2025-02-06 10:15:00,110.02,110.4,109.82,110.27,951470,AMD
2025-02-06 10:20:00,110.28,110.73,110.02,110.09,857639,AMD
2025-02-06 10:25:00,110.09,110.2,110.0,110.09,734753,AMD
2025-02-06 10:30:00,110.1,110.32,109.99,110.0,608255,AMD
2025-02-06 10:35:00,110.0,110.05,109.44,109.44,1152727,AMD
2025-02-06 10:40:00,109.45,109.82,109.4,109.62,741503,AMD
2025-02-06 10:45:00,109.61,109.61,109.02,109.31,922919,AMD
2025-02-06 10:50:00,109.31,109.72,109.27,109.63,627646,AMD
2025-02-06 10:55:00,109.62,109.67,109.46,109.66,350376,AMD
2025-02-06 11:00:00,109.66,109.8,109.5,109.67,616504,AMD
2025-02-06 11:05:00,109.66,110.03,109.57,109.95,465527,AMD
2025-02-06 11:10:00,109.95,110.17,109.8,109.85,532889,AMD
2025-02-06 11:15:00,109.85,110.03,109.8,109.99,359265,AMD
2025-02-06 11:20:00,109.98,110.06,109.92,110.0,352392,AMD
2025-02-06 11:25:00,110.0,110.06,109.8,110.05,343595,AMD
2025-02-06 11:30:00,110.06,110.39,110.04,110.14,542351,AMD
2025-02-06 11:35:00,110.14,110.15,109.89,109.99,354751,AMD
2025-02-06 11:40:00,109.98,110.06,109.87,109.94,295143,AMD
2025-02-06 11:45:00,109.93,109.93,109.63,109.81,863611,AMD
2025-02-06 11:50:00,109.82,109.94,109.66,109.86,468786,AMD
2025-02-06 11:55:00,109.86,110.02,109.7,109.72,354044,AMD
2025-02-06 12:00:00,109.71,109.72,109.5,109.72,603021,AMD
2025-02-06 12:05:00,109.71,109.9,109.68,109.72,330648,AMD
2025-02-06 12:10:00,109.72,109.73,109.52,109.6,286734,AMD
2025-02-06 12:15:00,109.6,109.88,109.55,109.84,416215,AMD
2025-02-06 12:20:00,109.84,109.96,109.74,109.74,409846,AMD
2025-02-06 12:25:00,109.75,109.95,109.66,109.83,912401,AMD
2025-02-06 12:30:00,109.84,110.14,109.73,110.01,560356,AMD
2025-02-06 12:35:00,110.0,110.02,109.73,109.89,341936,AMD
2025-02-06 12:40:00,109.89,110.06,109.85,110.01,265923,AMD
2025-02-06 12:45:00,110.02,110.36,109.94,110.21,516084,AMD
2025-02-06 12:50:00,110.22,110.32,110.16,110.28,266482,AMD
2025-02-06 12:55:00,110.28,110.28,109.87,110.04,498578,AMD
2025-02-06 13:00:00,110.05,110.29,110.04,110.28,344259,AMD
2025-02-06 13:05:00,110.28,110.42,110.21,110.26,372879,AMD
2025-02-06 13:10:00,110.28,110.49,110.24,110.24,540529,AMD
2025-02-06 13:15:00,110.24,110.34,110.05,110.31,358336,AMD
2025-02-06 13:20:00,110.31,110.4,110.18,110.38,260818,AMD
2025-02-06 13:25:00,110.38,110.4,110.14,110.26,209368,AMD
2025-02-06 13:30:00,110.26,110.52,110.22,110.45,349167,AMD
2025-02-06 13:35:00,110.45,110.5,110.24,110.41,248588,AMD
2025-02-06 13:40:00,110.41,110.52,110.35,110.39,468811,AMD
2025-02-06 13:45:00,110.38,110.52,110.24,110.48,329079,AMD
2025-02-06 13:50:00,110.48,110.55,110.4,110.47,225054,AMD
2025-02-06 13:55:00,110.47,110.51,110.37,110.37,187570,AMD
2025-02-06 14:00:00,110.37,110.37,110.18,110.33,243479,AMD
2025-02-06 14:05:00,110.33,110.52,110.29,110.51,322515,AMD
2025-02-06 14:10:00,110.52,111.09,110.52,110.96,660598,AMD
2025-02-06 14:15:00,110.97,110.99,110.79,110.86,554633,AMD
2025-02-06 14:20:00,110.86,111.0,110.74,110.75,644760,AMD
2025-02-06 14:25:00,110.75,110.75,110.46,110.5,486715,AMD
2025-02-06 14:30:00,110.5,110.5,109.84,110.05,697581,AMD
2025-02-06 14:35:00,110.06,110.32,110.01,110.2,398005,AMD
2025-02-06 14:40:00,110.19,110.25,109.9,110.01,339146,AMD
2025-02-06 14:45:00,110.03,110.14,109.82,109.92,416813,AMD
2025-02-06 14:50:00,109.93,110.0,109.81,109.86,345430,AMD
2025-02-06 14:55:00,109.86,109.9,109.66,109.73,331131,AMD
2025-02-06 15:00:00,109.72,109.84,109.56,109.82,347027,AMD
2025-02-06 15:05:00,109.8,110.0,109.7,109.99,372563,AMD
2025-02-06 15:10:00,109.99,110.0,109.83,109.9,304911,AMD
2025-02-06 15:15:00,109.9,110.0,109.86,109.99,315302,AMD
2025-02-06 15:20:00,109.98,110.0,109.87,109.95,312465,AMD
2025-02-06 15:25:00,109.96,110.0,109.66,109.67,410694,AMD
2025-02-06 15:30:00,109.68,109.85,109.65,109.68,431158,AMD
2025-02-06 15:35:00,109.69,109.82,109.54,109.6,541156,AMD
2025-02-06 15:40:00,109.6,109.63,109.4,109.54,682835,AMD
2025-02-06 15:45:00,109.54,109.92,109.54,109.77,674991,AMD
2025-02-06 15:50:00,109.79,109.94,109.58,109.78,1054556,AMD
2025-02-06 15:55:00,109.78,110.15,109.78,110.14,1944568,AMD
2025-02-07 09:30:00,109.13,109.74,108.68,109.54,2024212,AMD
2025-02-07 09:35:00,109.55,109.62,108.97,109.18,984531,AMD
2025-02-07 09:40:00,109.16,109.44,108.87,109.25,983919,AMD
2025-02-07 09:45:00,109.21,109.92,109.15,109.85,785739,AMD
2025-02-07 09:50:00,109.85,109.85,109.42,109.52,539534,AMD
2025-02-07 09:55:00,109.51,109.51,109.08,109.22,645872,AMD
2025-02-07 10:00:00,109.18,109.2,108.16,108.22,1477525,AMD
2025-02-07 10:05:00,108.21,108.46,107.86,108.12,1495547,AMD
2025-02-07 10:10:00,108.11,108.15,107.4,107.66,1403087,AMD
2025-02-07 10:15:00,107.68,107.75,107.2,107.34,1211959,AMD
2025-02-07 10:20:00,107.34,107.85,107.16,107.61,901656,AMD
2025-02-07 10:25:00,107.62,107.76,107.49,107.55,645236,AMD
2025-02-07 10:30:00,107.55,107.68,107.35,107.51,615440,AMD
2025-02-07 10:35:00,107.52,108.0,107.52,107.85,855563,AMD
2025-02-07 10:40:00,107.85,108.2,107.69,107.7,746908,AMD
2025-02-07 10:45:00,107.72,108.02,107.56,108.0,737383,AMD
2025-02-07 10:50:00,108.0,108.13,106.79,106.92,1222830,AMD
2025-02-07 10:55:00,106.93,107.72,106.86,107.72,1058952,AMD
2025-02-07 11:00:00,107.72,107.8,107.21,107.38,472851,AMD
2025-02-07 11:05:00,107.38,108.0,107.26,107.99,645683,AMD
2025-02-07 11:10:00,107.99,108.0,107.65,107.7,388529,AMD
2025-02-07 11:15:00,107.75,108.45,107.66,108.18,529277,AMD
2025-02-07 11:20:00,108.18,108.4,107.84,107.84,567307,AMD
2025-02-07 11:25:00,107.84,107.92,107.54,107.56,363567,AMD
2025-02-07 11:30:00,107.55,107.82,107.44,107.75,352354,AMD
2025-02-07 11:35:00,107.74,107.79,107.39,107.65,305714,AMD
2025-02-07 11:40:00,107.64,107.78,107.55,107.63,190310,AMD
2025-02-07 11:45:00,107.62,107.7,107.33,107.44,394099,AMD
2025-02-07 11:50:00,107.43,107.51,107.22,107.48,311221,AMD
2025-02-07 11:55:00,107.48,107.7,107.39,107.43,356901,AMD
2025-02-07 12:00:00,107.41,107.48,107.28,107.44,209541,AMD
2025-02-07 12:05:00,107.42,107.96,107.29,107.84,382553,AMD
2025-02-07 12:10:00,107.86,108.04,107.72,107.94,275443,AMD
2025-02-07 12:15:00,107.93,107.97,107.33,107.52,491643,AMD
2025-02-07 12:20:00,107.54,107.74,107.35,107.37,331463,AMD
2025-02-07 12:25:00,107.39,107.44,107.25,107.29,329756,AMD
2025-02-07 12:30:00,107.29,107.37,107.04,107.2,410918,AMD
2025-02-07 12:35:00,107.2,107.48,107.2,107.44,337615,AMD
2025-02-07 12:40:00,107.45,107.57,107.33,107.47,388001,AMD
2025-02-07 12:45:00,107.46,107.85,107.4,107.58,257767,AMD
2025-02-07 12:50:00,107.58,107.7,107.46,107.67,216536,AMD
2025-02-07 12:55:00,107.69,107.69,107.52,107.53,167055,AMD
2025-02-07 13:00:00,107.54,107.9,107.51,107.86,264936,AMD
2025-02-07 13:05:00,107.86,108.26,107.86,108.18,499056,AMD
2025-02-07 13:10:00,108.17,108.27,107.54,108.07,436279,AMD
2025-02-07 13:15:00,108.09,108.23,108.06,108.06,343390,AMD
2025-02-07 13:20:00,108.05,108.07,107.91,108.02,239487,AMD
2025-02-07 13:25:00,108.01,108.2,108.0,108.19,218093,AMD
2025-02-07 13:30:00,108.2,108.37,108.18,108.32,912143,AMD
2025-02-07 13:35:00,108.31,108.38,108.26,108.29,232462,AMD
2025-02-07 13:40:00,108.29,108.33,107.86,108.03,293505,AMD
2025-02-07 13:45:00,108.04,108.04,107.72,107.78,250501,AMD
2025-02-07 13:50:00,107.79,108.0,107.79,107.95,191653,AMD
2025-02-07 13:55:00,107.93,108.01,107.73,107.75,1410036,AMD
2025-02-07 14:00:00,107.75,107.85,107.66,107.82,172401,AMD
2025-02-07 14:05:00,107.83,107.9,107.73,107.84,675248,AMD
2025-02-07 14:10:00,107.83,107.85,107.64,107.77,204534,AMD
2025-02-07 14:15:00,107.77,107.8,107.6,107.65,209761,AMD
2025-02-07 14:20:00,107.65,107.72,107.51,107.67,307295,AMD
2025-02-07 14:25:00,107.68,107.73,107.47,107.49,250330,AMD
2025-02-07 14:30:00,107.47,107.57,107.39,107.54,333764,AMD
2025-02-07 14:35:00,107.53,107.63,107.38,107.61,206939,AMD
2025-02-07 14:40:00,107.6,107.63,107.45,107.58,232813,AMD
2025-02-07 14:45:00,107.58,107.68,107.41,107.64,192131,AMD
2025-02-07 14:50:00,107.65,107.67,107.51,107.6,246026,AMD
2025-02-07 14:55:00,107.6,107.6,107.42,107.49,278749,AMD
2025-02-07 15:00:00,107.49,107.49,107.12,107.24,537360,AMD
2025-02-07 15:05:00,107.24,107.39,107.19,107.32,327608,AMD
2025-02-07 15:10:00,107.32,107.34,107.1,107.19,405195,AMD
2025-02-07 15:15:00,107.18,107.39,107.14,107.33,337101,AMD
2025-02-07 15:20:00,107.33,107.37,107.1,107.32,317991,AMD
2025-02-07 15:25:00,107.32,107.36,107.2,107.31,332029,AMD
2025-02-07 15:30:00,107.31,107.45,107.15,107.28,438031,AMD
