Ticker,Sector,Shock_Date,Shock_Type,Shock_Return_Pct,Shock_Abs_Return,SPY_Return,Shock_Open,Shock_Close,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Direction,Return_Pct,Hold_Days,VIX
AMD,growth_semi,2022-01-13,DOWN_SHOCK,-3.440747570770164,3.440747570770164,-1.3778442982989358,139.44000244140625,132.74000549316406,2022-01-14,131.67999267578125,2022-01-14,136.8800048828125,RETRACEMENT,LONG,3.9489766830672393,1,20.31
AMZN,mega_tech,2022-01-13,DOWN_SHOCK,-2.416965502743784,2.416965502743784,-1.3778442982989358,165.25050354003906,161.21400451660156,2022-01-14,160.14999389648438,2022-01-19,156.2989959716797,EXTENSION_STOP,LONG,-2.4046194639843974,3,20.31
AVGO,growth_semi,2022-01-13,DOWN_SHOCK,-3.9887343567287847,3.9887343567287847,-1.3778442982989358,58.00219136774044,55.203163146972656,2022-01-14,55.07282099128346,2022-01-19,52.132354736328125,EXTENSION_STOP,LONG,-5.339233040959948,3,20.31
BA,finance,2022-01-13,UP_SHOCK,2.9661977644347637,2.9661977644347637,-1.3778442982989358,222.25,223.8999938964844,2022-01-14,222.16000366210935,2022-01-14,225.9600067138672,EXTENSION_STOP,SHORT,-1.7104802795814649,1,20.31
BABA,china_adr,2022-01-13,DOWN_SHOCK,-4.395606322984847,4.395606322984847,-1.3778442982989358,128.39876246044054,124.7614288330078,2022-01-14,126.1289980933506,2022-01-21,117.03091430664062,EXTENSION_STOP,LONG,-7.2133164650814905,5,20.31
BIDU,china_adr,2022-01-13,DOWN_SHOCK,-4.298447588654608,4.298447588654608,-1.3778442982989358,155.6199951171875,152.50999450683594,2022-01-14,151.25999450683594,2022-01-14,154.52999877929688,RETRACEMENT,LONG,2.1618434425588684,1,20.31
COIN,crypto_proxy,2022-01-13,DOWN_SHOCK,-2.7567112504607194,2.7567112504607194,-1.3778442982989358,241.9900054931641,228.22999572753903,2022-01-14,226.6199951171875,2022-01-21,191.97000122070312,EXTENSION_STOP,LONG,-15.289910265229029,5,20.31
MARA,crypto_proxy,2022-01-13,DOWN_SHOCK,-7.444005874332104,7.444005874332104,-1.3778442982989358,30.940000534057617,28.100000381469727,2022-01-14,27.57999992370605,2022-01-19,24.850000381469727,EXTENSION_STOP,LONG,-9.898475524975572,3,20.31
MSFT,mega_tech,2022-01-13,DOWN_SHOCK,-4.232255162960163,4.232255162960163,-1.3778442982989358,309.3752235502706,294.2477111816406,2022-01-14,293.7166743042593,2022-01-21,285.7812805175781,HARD_MAX,LONG,-2.7017171583731567,5,20.31
MSTR,crypto_proxy,2022-01-13,DOWN_SHOCK,-4.867482189394856,4.867482189394856,-1.3778442982989358,52.185001373291016,48.95899963378906,2022-01-14,48.41699981689453,2022-01-21,37.5890007019043,EXTENSION_STOP,LONG,-22.364043943119196,5,20.31
NVDA,mega_tech,2022-01-13,DOWN_SHOCK,-5.085886591502209,5.085886591502209,-1.3778442982989358,28.32260204143553,26.522188186645508,2022-01-14,26.24773016124949,2022-01-20,24.10200309753418,EXTENSION_STOP,LONG,-8.174905222407105,4,20.31
PLTR,growth_semi,2022-01-13,DOWN_SHOCK,-4.246406182000085,4.246406182000085,-1.3778442982989358,16.799999237060547,16.010000228881836,2022-01-14,15.9399995803833,2022-01-18,14.970000267028809,EXTENSION_STOP,LONG,-6.085315802318027,2,20.31
TSM,growth_semi,2022-01-13,UP_SHOCK,5.263549062006478,5.263549062006478,-1.3778442982989358,131.1214006623141,129.66812133789062,2022-01-14,126.78013124890556,2022-01-14,131.03750610351562,EXTENSION_STOP,SHORT,-3.358077336464987,1,20.31
AMD,growth_semi,2022-01-14,UP_SHOCK,3.1188784227236255,3.1188784227236255,0.04089334407202383,131.67999267578125,136.8800048828125,2022-01-18,134.5,2022-01-18,131.92999267578125,RETRACEMENT,SHORT,1.9107861146607805,1,19.19
COST,consumer,2022-01-14,DOWN_SHOCK,-2.6872933971038404,2.6872933971038404,0.04089334407202383,487.06290657470566,478.8939208984375,2022-01-18,470.772619726306,2022-01-18,464.6887512207031,EXTENSION_STOP,LONG,-1.2923157062829758,1,19.19
JPM,finance,2022-01-14,DOWN_SHOCK,-6.146365017251965,6.146365017251965,0.04089334407202383,144.95067153162142,142.3629150390625,2022-01-18,140.46041256008874,2022-01-18,136.39393615722656,EXTENSION_STOP,LONG,-2.8951049827812136,1,19.19
META,mega_tech,2022-01-14,UP_SHOCK,1.6601257979662165,1.6601257979662165,0.04089334407202383,319.2844388795973,329.3157043457031,2022-01-18,320.77272158657684,2022-01-18,315.6727294921875,RETRACEMENT,SHORT,1.5899082905691666,1,19.19
MU,growth_semi,2022-01-14,UP_SHOCK,1.8196984146751527,1.8196984146751527,0.04089334407202383,92.33321399998457,95.18807220458984,2022-01-18,93.3989126812888,2022-01-18,90.79825592041016,RETRACEMENT,SHORT,2.784461495556206,1,19.19
AMD,growth_semi,2022-01-18,DOWN_SHOCK,-3.616315042704099,3.616315042704099,-1.7709701732181782,134.5,131.92999267578125,2022-01-19,133.5500030517578,2022-01-19,128.27000427246094,EXTENSION_STOP,LONG,-3.953574435524791,1,22.79
COST,consumer,2022-01-18,DOWN_SHOCK,-2.966245562500458,2.966245562500458,-1.7709701732181782,470.772619726306,464.6887512207031,2022-01-19,466.42159484389856,2022-01-21,458.5382080078125,EXTENSION_STOP,LONG,-1.6901847863035724,3,22.79
GS,finance,2022-01-18,DOWN_SHOCK,-6.966996547009396,6.966996547009396,-1.7709701732181782,323.62496359594803,318.5553894042969,2022-01-19,322.09693871908564,2022-01-19,312.1915283203125,EXTENSION_STOP,LONG,-3.0752885880148244,1,22.79
JPM,finance,2022-01-18,DOWN_SHOCK,-4.192790573442617,4.192790573442617,-1.7709701732181782,140.46041256008874,136.39393615722656,2022-01-19,136.66443486704068,2022-01-21,130.81265258789062,EXTENSION_STOP,LONG,-4.281861835409623,3,22.79
META,mega_tech,2022-01-18,DOWN_SHOCK,-4.142825463068034,4.142825463068034,-1.7709701732181782,320.77272158657684,315.6727294921875,2022-01-19,317.0916611903564,2022-01-21,300.8094177246094,EXTENSION_STOP,LONG,-5.134869647667098,3,22.79
MU,growth_semi,2022-01-18,DOWN_SHOCK,-4.611729371663875,4.611729371663875,-1.7709701732181782,93.3989126812888,90.79825592041016,2022-01-19,91.62928650230944,2022-01-19,87.99227142333984,EXTENSION_STOP,LONG,-3.969271417253619,1,22.79
PLTR,growth_semi,2022-01-18,DOWN_SHOCK,-6.495939706339793,6.495939706339793,-1.7709701732181782,15.449999809265137,14.970000267028809,2022-01-19,14.899999618530272,2022-01-21,13.529999732971191,EXTENSION_STOP,LONG,-9.19463033982424,3,22.79
TSM,growth_semi,2022-01-18,DOWN_SHOCK,-4.855657073149255,4.855657073149255,-1.7709701732181782,127.39501706993627,124.67477416992188,2022-01-19,125.41075782814946,2022-01-20,119.55103302001952,EXTENSION_STOP,LONG,-4.672425962180636,2,22.79
AAPL,mega_tech,2022-01-19,DOWN_SHOCK,-2.102490150087477,2.102490150087477,-1.0383484279459232,166.35143003303915,162.66233825683594,2022-01-20,163.3962221186515,2022-01-21,158.92430114746094,EXTENSION_STOP,LONG,-2.7368570173814963,2,23.85
AMD,growth_semi,2022-01-19,DOWN_SHOCK,-2.7741898025528955,2.7741898025528955,-1.0383484279459232,133.5500030517578,128.27000427246094,2022-01-20,126.04000091552734,2022-01-20,121.88999938964844,EXTENSION_STOP,LONG,-3.2926067087703834,1,23.85
AMZN,mega_tech,2022-01-19,DOWN_SHOCK,-1.6477101806013472,1.6477101806013472,-1.0383484279459232,158.76199340820312,156.2989959716797,2022-01-20,156.76600646972656,2022-01-20,151.66749572753906,EXTENSION_STOP,LONG,-3.2523063239300445,1,23.85
AVGO,growth_semi,2022-01-19,DOWN_SHOCK,-2.3918879365968593,2.3918879365968593,-1.0383484279459232,53.76019239548502,52.132354736328125,2022-01-20,52.50488369107919,2022-01-21,49.29081726074219,EXTENSION_STOP,LONG,-6.121461861047965,2,23.85
BA,finance,2022-01-19,DOWN_SHOCK,-3.5242846404053174,3.5242846404053174,-1.0383484279459232,225.1000061035156,217.0800018310547,2022-01-20,217.3800048828125,2022-01-21,205.44000244140625,EXTENSION_STOP,LONG,-5.4926866193801915,2,23.85
C,finance,2022-01-19,DOWN_SHOCK,-1.6232988353974798,1.6232988353974798,-1.0383484279459232,56.30628587576384,55.08856964111328,2022-01-20,55.13144474272654,2022-01-24,53.76795196533203,EXTENSION_STOP,LONG,-2.4731671440088587,3,23.85
GS,finance,2022-01-19,DOWN_SHOCK,-1.9977251353006098,1.9977251353006098,-1.0383484279459232,322.09693871908564,312.1915283203125,2022-01-20,313.6116232012396,2022-01-26,308.02081298828125,HARD_MAX,LONG,-1.7827177946688528,5,23.85
INTC,growth_semi,2022-01-19,DOWN_SHOCK,-2.0818197079192746,2.0818197079192746,-1.0383484279459232,50.66748637872092,49.730743408203125,2022-01-20,49.95334278620211,2022-01-20,48.26535415649414,EXTENSION_STOP,LONG,-3.3791304756770257,1,23.85
MARA,crypto_proxy,2022-01-19,DOWN_SHOCK,-4.679705898104414,4.679705898104414,-1.0383484279459232,26.350000381469727,24.850000381469727,2022-01-20,25.3799991607666,2022-01-21,22.059999465942383,EXTENSION_STOP,LONG,-13.081165502780648,2,23.85
MU,growth_semi,2022-01-19,DOWN_SHOCK,-3.0903506555565508,3.0903506555565508,-1.0383484279459232,91.62928650230944,87.99227142333984,2022-01-20,88.26600650228919,2022-01-20,83.17223358154297,EXTENSION_STOP,LONG,-5.770933933228429,1,23.85
SMCI,growth_semi,2022-01-19,DOWN_SHOCK,-8.706951298268406,8.706951298268406,-1.0383484279459232,4.617000102996826,4.215000152587891,2022-01-20,4.215000152587891,2022-01-26,3.901000022888184,HARD_MAX,LONG,-7.449587623547757,5,23.85
TSLA,growth_semi,2022-01-19,DOWN_SHOCK,-3.38278969185718,3.38278969185718,-1.0383484279459232,347.2366638183594,331.8833312988281,2022-01-20,336.57666015625,2022-01-21,314.6333312988281,EXTENSION_STOP,LONG,-6.519563432364875,2,23.85
AMD,growth_semi,2022-01-20,DOWN_SHOCK,-4.973886856088816,4.973886856088816,-1.106797319298447,126.04000091552734,121.88999938964844,2022-01-21,120.13999938964844,2022-01-24,116.52999877929688,EXTENSION_STOP,LONG,-3.004828224314615,2,25.59
AMZN,mega_tech,2022-01-20,DOWN_SHOCK,-2.963230963415675,2.963230963415675,-1.106797319298447,156.76600646972656,151.66749572753906,2022-01-21,149.9499969482422,2022-01-21,142.64300537109375,EXTENSION_STOP,LONG,-4.87295213461763,1,25.59
BIDU,china_adr,2022-01-20,UP_SHOCK,4.887366170746121,4.887366170746121,-1.106797319298447,162.9199981689453,162.02999877929688,2022-01-21,162.52999877929688,2022-01-21,156.83999633789062,RETRACEMENT,SHORT,3.500893671409443,1,25.59
INTC,growth_semi,2022-01-20,DOWN_SHOCK,-2.9466465837453493,2.9466465837453493,-1.106797319298447,49.95334278620211,48.26535415649414,2022-01-21,48.30245366303806,2022-01-27,44.56476211547852,EXTENSION_STOP,LONG,-7.738098717787678,5,25.59
MU,growth_semi,2022-01-20,DOWN_SHOCK,-5.477796815367086,5.477796815367086,-1.106797319298447,88.26600650228919,83.17223358154297,2022-01-21,82.34121019129611,2022-01-27,76.96391296386719,EXTENSION_STOP,LONG,-6.530505460068321,5,25.59
NVDA,mega_tech,2022-01-20,DOWN_SHOCK,-3.658199077050306,3.658199077050306,-1.106797319298447,25.253710832650285,24.10200309753418,2022-01-21,23.4602879251598,2022-01-25,22.27963256835937,EXTENSION_STOP,LONG,-5.032569764560496,3,25.59
TSM,growth_semi,2022-01-20,DOWN_SHOCK,-2.045659952798773,2.045659952798773,-1.106797319298447,122.89544013144412,119.55103302001952,2022-01-21,118.38654540685306,2022-01-21,116.010986328125,EXTENSION_STOP,LONG,-2.006612381976428,1,25.59
AMZN,mega_tech,2022-01-21,DOWN_SHOCK,-5.950180896147472,5.950180896147472,-1.963069578851795,149.9499969482422,142.64300537109375,2022-01-24,139.0,2022-01-28,143.97799682617188,HARD_MAX,LONG,3.5812926806991907,5,28.85
BA,finance,2022-01-21,DOWN_SHOCK,-4.0851579906927,4.0851579906927,-1.963069578851795,213.7899932861328,205.44000244140625,2022-01-24,199.8500061035156,2022-01-26,194.2700042724609,EXTENSION_STOP,LONG,-2.7920949014954917,3,28.85
BABA,china_adr,2022-01-21,DOWN_SHOCK,-5.952842752134546,5.952842752134546,-1.963069578851795,121.7793819096423,117.03091430664062,2022-01-24,113.3176137411628,2022-01-26,107.66692352294922,EXTENSION_STOP,LONG,-4.986594785803331,3,28.85
BIDU,china_adr,2022-01-21,DOWN_SHOCK,-3.2031120659795964,3.2031120659795964,-1.963069578851795,162.52999877929688,156.83999633789062,2022-01-24,154.99000549316406,2022-01-24,149.0500030517578,EXTENSION_STOP,LONG,-3.8325067622945777,1,28.85
COIN,crypto_proxy,2022-01-21,DOWN_SHOCK,-13.378753970645175,13.378753970645175,-1.963069578851795,209.97999572753903,191.97000122070312,2022-01-24,173.17999267578125,2022-01-27,170.1999969482422,EXTENSION_STOP,LONG,-1.7207505794956688,4,28.85
MARA,crypto_proxy,2022-01-21,DOWN_SHOCK,-11.155861724828497,11.155861724828497,-1.963069578851795,23.0,22.059999465942383,2022-01-24,19.81999969482422,2022-01-24,22.899999618530277,RETRACEMENT,LONG,15.539858582895777,1,28.85
META,mega_tech,2022-01-21,DOWN_SHOCK,-4.22983503443215,4.22983503443215,-1.963069578851795,312.35876856290434,300.8094177246094,2022-01-24,295.520946079868,2022-01-28,299.3607482910156,HARD_MAX,LONG,1.2993333508447407,5,28.85
MSTR,crypto_proxy,2022-01-21,DOWN_SHOCK,-17.843634175246457,17.843634175246457,-1.963069578851795,42.28400039672852,37.5890007019043,2022-01-24,32.0,2022-01-27,31.94499969482422,EXTENSION_STOP,LONG,-0.1718759536743164,4,28.85
PLTR,growth_semi,2022-01-21,DOWN_SHOCK,-7.455541457729686,7.455541457729686,-1.963069578851795,14.25,13.529999732971191,2022-01-24,12.789999961853027,2022-01-26,12.75,EXTENSION_STOP,LONG,-0.3127440341855334,3,28.85
