Datetime,Open,High,Low,Close,Volume,Ticker
2025-02-03 12:20:00,225.27,225.76,225.24,225.71,535803,AAPL
2025-02-03 12:25:00,225.71,225.81,225.14,225.15,488574,AAPL
2025-02-03 12:30:00,225.14,225.15,224.88,225.08,361212,AAPL
2025-02-03 12:35:00,225.08,225.21,224.74,224.89,503635,AAPL
2025-02-03 12:40:00,224.91,225.11,224.82,224.97,439668,AAPL
2025-02-03 12:45:00,224.98,225.57,224.94,225.44,391643,AAPL
2025-02-03 12:50:00,225.42,225.79,225.28,225.7,398758,AAPL
2025-02-03 12:55:00,225.68,225.74,224.87,225.59,692477,AAPL
2025-02-03 13:00:00,225.59,225.76,225.21,225.63,332783,AAPL
2025-02-03 13:05:00,225.61,225.71,225.16,225.2,382389,AAPL
2025-02-03 13:10:00,225.14,225.61,224.98,225.5,413238,AAPL
2025-02-03 13:15:00,225.54,225.72,225.39,225.53,324845,AAPL
2025-02-03 13:20:00,225.52,225.81,225.47,225.55,361760,AAPL
2025-02-03 13:25:00,225.57,225.87,225.53,225.68,349689,AAPL
2025-02-03 13:30:00,225.69,226.3,225.67,226.22,458437,AAPL
2025-02-03 13:35:00,226.22,226.28,225.82,225.98,427473,AAPL
2025-02-03 13:40:00,225.97,226.16,225.73,226.1,358328,AAPL
2025-02-03 13:45:00,226.12,226.6,226.12,226.43,480174,AAPL
2025-02-03 13:50:00,226.44,226.83,226.4,226.73,439273,AAPL
2025-02-03 13:55:00,226.72,227.07,226.72,227.02,488219,AAPL
2025-02-03 14:00:00,227.01,227.11,226.43,226.69,530475,AAPL
2025-02-03 14:05:00,226.69,228.76,226.49,226.64,388022,AAPL
2025-02-03 14:10:00,226.63,228.76,226.62,227.3,473446,AAPL
2025-02-03 14:15:00,227.3,228.76,227.18,227.33,630387,AAPL
2025-02-03 14:20:00,227.34,228.76,227.03,227.31,328236,AAPL
2025-02-03 14:25:00,227.34,227.42,227.04,227.24,281199,AAPL
2025-02-03 14:30:00,227.25,227.32,227.08,227.17,320484,AAPL
2025-02-03 14:35:00,227.16,227.49,227.13,227.26,307881,AAPL
2025-02-03 14:40:00,227.26,227.57,227.21,227.4,282511,AAPL
2025-02-03 14:45:00,227.4,227.82,227.35,227.68,408394,AAPL
2025-02-03 14:50:00,227.7,227.88,227.66,227.74,330474,AAPL
2025-02-03 14:55:00,227.74,227.84,227.49,227.61,314087,AAPL
2025-02-03 15:00:00,227.63,227.98,227.53,227.88,597670,AAPL
2025-02-03 15:05:00,227.88,227.88,227.6,227.78,356111,AAPL
2025-02-03 15:10:00,227.78,227.84,227.47,227.52,379229,AAPL
2025-02-03 15:15:00,227.5,227.79,227.37,227.69,407911,AAPL
2025-02-03 15:20:00,227.69,227.83,227.57,227.78,403053,AAPL
2025-02-03 15:25:00,227.8,227.8,227.21,227.32,391192,AAPL
2025-02-03 15:30:00,227.34,227.46,226.94,227.4,792989,AAPL
2025-02-03 15:35:00,227.37,227.74,227.31,227.44,392583,AAPL
2025-02-03 15:40:00,227.44,227.59,227.4,227.45,628857,AAPL
2025-02-03 15:45:00,227.46,227.51,227.13,227.2,479177,AAPL
2025-02-03 15:50:00,227.21,227.6,227.09,227.38,971991,AAPL
2025-02-03 15:55:00,227.38,227.42,226.41,226.76,2263491,AAPL
2025-02-04 09:30:00,226.03,227.01,225.43,225.71,1858697,AAPL
2025-02-04 09:35:00,225.72,227.36,225.72,226.91,1042655,AAPL
2025-02-04 09:40:00,226.91,227.01,226.33,226.69,651105,AAPL
2025-02-04 09:45:00,226.7,227.18,226.54,227.16,637230,AAPL
2025-02-04 09:50:00,227.15,227.98,227.15,227.45,942672,AAPL
2025-02-04 09:55:00,227.46,227.71,227.16,227.69,469060,AAPL
2025-02-04 10:00:00,227.71,227.91,227.41,227.79,606962,AAPL
2025-02-04 10:05:00,227.75,228.57,227.63,228.52,697060,AAPL
2025-02-04 10:10:00,228.52,228.8,228.37,228.37,709740,AAPL
2025-02-04 10:15:00,228.37,228.47,227.74,228.37,479338,AAPL
2025-02-04 10:20:00,228.37,228.83,228.2,228.67,544167,AAPL
2025-02-04 10:25:00,228.68,229.17,228.6,229.13,541859,AAPL
2025-02-04 10:30:00,229.14,229.73,228.98,229.47,620748,AAPL
2025-02-04 10:35:00,229.46,229.93,229.29,229.73,494643,AAPL
2025-02-04 10:40:00,229.72,230.21,229.7,230.1,569791,AAPL
2025-02-04 10:45:00,230.09,230.31,229.58,230.1,583092,AAPL
2025-02-04 10:50:00,230.08,230.12,229.54,229.69,349199,AAPL
2025-02-04 10:55:00,229.68,229.77,229.22,229.28,553522,AAPL
2025-02-04 11:00:00,229.28,229.55,229.16,229.31,406277,AAPL
2025-02-04 11:05:00,229.31,229.74,229.26,229.58,363338,AAPL
2025-02-04 11:10:00,229.58,229.59,228.88,229.04,400018,AAPL
2025-02-04 11:15:00,229.03,229.49,228.92,229.38,364909,AAPL
2025-02-04 11:20:00,229.36,229.38,228.9,229.17,352594,AAPL
2025-02-04 11:25:00,229.17,229.83,229.14,229.81,305100,AAPL
2025-02-04 11:30:00,229.82,230.2,229.81,230.11,340776,AAPL
2025-02-04 11:35:00,230.11,230.67,230.04,230.67,384705,AAPL
2025-02-04 11:40:00,230.66,231.22,230.64,231.13,717351,AAPL
2025-02-04 11:45:00,231.15,231.16,230.57,230.72,513536,AAPL
2025-02-04 11:50:00,230.72,230.96,230.64,230.72,295881,AAPL
2025-02-04 11:55:00,230.71,231.0,230.52,230.94,326622,AAPL
2025-02-04 12:00:00,230.94,231.31,230.87,231.12,462156,AAPL
2025-02-04 12:05:00,231.11,231.47,230.9,231.23,519549,AAPL
2025-02-04 12:10:00,231.24,231.54,231.02,231.47,333273,AAPL
2025-02-04 12:15:00,231.46,231.5,230.7,230.86,676398,AAPL
2025-02-04 12:20:00,230.89,231.07,230.65,230.86,381768,AAPL
2025-02-04 12:25:00,230.85,231.0,230.43,230.54,255468,AAPL
2025-02-04 12:30:00,230.55,230.61,230.15,230.56,419494,AAPL
2025-02-04 12:35:00,230.58,230.89,230.47,230.58,321268,AAPL
2025-02-04 12:40:00,230.58,231.01,230.58,230.99,301049,AAPL
2025-02-04 12:45:00,230.97,231.0,230.67,230.69,236368,AAPL
2025-02-04 12:50:00,230.69,231.0,230.67,230.87,202422,AAPL
2025-02-04 12:55:00,230.87,231.0,230.52,231.0,253901,AAPL
2025-02-04 13:00:00,230.99,231.13,230.8,230.81,214957,AAPL
2025-02-04 13:05:00,230.81,230.82,230.4,230.79,236735,AAPL
2025-02-04 13:10:00,230.81,230.9,230.57,230.58,187803,AAPL
2025-02-04 13:15:00,230.58,230.72,230.45,230.6,211354,AAPL
2025-02-04 13:20:00,230.61,230.72,230.52,230.68,248491,AAPL
2025-02-04 13:25:00,230.69,231.05,230.68,230.97,262458,AAPL
2025-02-04 13:30:00,230.98,231.11,230.58,230.76,207548,AAPL
2025-02-04 13:35:00,230.73,230.79,230.43,230.5,186123,AAPL
2025-02-04 13:40:00,230.52,230.7,230.47,230.56,139124,AAPL
2025-02-04 13:45:00,230.57,230.78,230.48,230.72,147124,AAPL
2025-02-04 13:50:00,230.73,230.74,230.31,230.63,202523,AAPL
2025-02-04 13:55:00,230.61,230.61,230.25,230.25,148913,AAPL
2025-02-04 14:00:00,230.25,230.6,230.13,230.59,200122,AAPL
2025-02-04 14:05:00,230.58,230.75,230.53,230.69,206814,AAPL
2025-02-04 14:10:00,230.69,230.84,230.66,230.77,176390,AAPL
2025-02-04 14:15:00,230.77,230.99,230.7,230.88,190188,AAPL
2025-02-04 14:20:00,230.89,231.12,230.79,230.93,245373,AAPL
2025-02-04 14:25:00,230.93,231.06,230.87,230.89,235706,AAPL
2025-02-04 14:30:00,230.89,231.23,230.88,231.1,211687,AAPL
2025-02-04 14:35:00,231.11,231.25,231.1,231.18,248511,AAPL
2025-02-04 14:40:00,231.17,231.38,231.1,231.36,252434,AAPL
2025-02-04 14:45:00,231.35,231.5,231.25,231.46,251536,AAPL
2025-02-04 14:50:00,231.44,231.45,231.23,231.27,221167,AAPL
2025-02-04 14:55:00,231.27,231.52,231.02,231.3,347226,AAPL
2025-02-04 15:00:00,231.31,231.52,231.16,231.44,272974,AAPL
2025-02-04 15:05:00,231.44,231.49,231.2,231.34,237530,AAPL
2025-02-04 15:10:00,231.34,231.7,231.33,231.67,313962,AAPL
2025-02-04 15:15:00,231.67,231.69,231.26,231.39,303568,AAPL
2025-02-04 15:20:00,231.41,231.41,231.09,231.14,301350,AAPL
2025-02-04 15:25:00,231.14,231.24,230.97,231.06,383190,AAPL
2025-02-04 15:30:00,231.04,231.09,230.76,230.89,293769,AAPL
2025-02-04 15:35:00,230.9,231.27,230.89,231.25,296631,AAPL
2025-02-04 15:40:00,231.24,231.34,230.92,230.98,350289,AAPL
2025-02-04 15:45:00,231.0,231.25,230.93,231.18,294651,AAPL
2025-02-04 15:50:00,231.18,231.75,230.99,231.61,685938,AAPL
2025-02-04 15:55:00,231.62,231.88,231.45,231.54,1569446,AAPL
2025-02-05 09:30:00,227.3,228.99,227.04,228.01,2164526,AAPL
2025-02-05 09:35:00,228.02,228.92,227.8,228.91,746227,AAPL
2025-02-05 09:40:00,228.9,229.29,228.54,228.62,780678,AAPL
2025-02-05 09:45:00,228.64,229.18,228.6,229.08,484408,AAPL
2025-02-05 09:50:00,229.11,229.23,228.35,228.7,645370,AAPL
2025-02-05 09:55:00,228.7,229.38,228.69,228.93,575743,AAPL
2025-02-05 10:00:00,228.95,229.32,227.99,228.19,698433,AAPL
2025-02-05 10:05:00,228.22,228.31,227.59,227.75,541639,AAPL
2025-02-05 10:10:00,227.76,227.93,227.22,227.74,632044,AAPL
2025-02-05 10:15:00,227.72,227.79,227.31,227.35,423411,AAPL
2025-02-05 10:20:00,227.36,228.0,227.19,227.95,432539,AAPL
2025-02-05 10:25:00,227.94,228.33,227.87,228.27,290891,AAPL
2025-02-05 10:30:00,228.28,228.33,227.62,227.96,348551,AAPL
2025-02-05 10:35:00,227.97,228.07,227.7,228.04,263505,AAPL
2025-02-05 10:40:00,228.04,228.13,227.68,227.94,270582,AAPL
2025-02-05 10:45:00,227.95,228.29,227.87,228.03,297394,AAPL
2025-02-05 10:50:00,228.03,228.42,228.01,228.4,279668,AAPL
2025-02-05 10:55:00,228.4,228.86,227.99,228.3,405379,AAPL
2025-02-05 11:00:00,228.29,228.63,228.21,228.51,306766,AAPL
2025-02-05 11:05:00,228.51,228.85,228.47,228.79,259475,AAPL
2025-02-05 11:10:00,228.78,228.96,228.29,228.38,248628,AAPL
2025-02-05 11:15:00,228.37,228.55,228.17,228.3,225598,AAPL
2025-02-05 11:20:00,228.28,228.39,228.03,228.31,275610,AAPL
2025-02-05 11:25:00,228.3,228.87,228.27,228.85,266577,AAPL
2025-02-05 11:30:00,228.86,229.05,228.75,228.91,400214,AAPL
2025-02-05 11:35:00,228.9,229.1,228.77,228.99,235449,AAPL
2025-02-05 11:40:00,228.99,229.04,228.8,228.99,254359,AAPL
2025-02-05 11:45:00,228.99,229.21,228.87,229.13,190404,AAPL
2025-02-05 11:50:00,229.12,229.45,229.12,229.27,297064,AAPL
2025-02-05 11:55:00,229.28,229.58,229.11,229.46,283834,AAPL
2025-02-05 12:00:00,229.49,229.7,229.38,229.6,231811,AAPL
2025-02-05 12:05:00,229.6,229.78,229.56,229.64,196284,AAPL
2025-02-05 12:10:00,229.65,229.99,229.64,229.94,228161,AAPL
2025-02-05 12:15:00,229.94,230.04,229.81,229.97,221814,AAPL
2025-02-05 12:20:00,229.94,229.98,229.65,229.73,231757,AAPL
2025-02-05 12:25:00,229.72,229.78,229.43,229.45,144908,AAPL
2025-02-05 12:30:00,229.44,229.5,229.31,229.32,153090,AAPL
2025-02-05 12:35:00,229.32,229.51,229.13,229.26,221336,AAPL
2025-02-05 12:40:00,229.26,229.3,228.92,228.96,196302,AAPL
2025-02-05 12:45:00,228.96,229.14,228.96,229.14,158035,AAPL
2025-02-05 12:50:00,229.14,229.21,228.84,229.02,196703,AAPL
2025-02-05 12:55:00,229.01,229.04,228.74,228.81,225816,AAPL
2025-02-05 13:00:00,228.82,228.9,228.74,228.9,165036,AAPL
2025-02-05 13:05:00,228.9,228.92,228.63,228.68,224418,AAPL
2025-02-05 13:10:00,228.69,228.74,228.5,228.58,220844,AAPL
2025-02-05 13:15:00,228.58,228.72,228.48,228.71,267007,AAPL
2025-02-05 13:20:00,228.7,228.7,228.55,228.64,167372,AAPL
2025-02-05 13:25:00,228.62,228.73,228.4,228.68,180573,AAPL
2025-02-05 13:30:00,228.67,228.78,228.56,228.57,286131,AAPL
2025-02-05 13:35:00,228.57,228.78,228.48,228.77,273183,AAPL
2025-02-05 13:40:00,228.76,228.93,228.66,228.74,176903,AAPL
2025-02-05 13:45:00,228.74,228.85,228.65,228.82,183906,AAPL
2025-02-05 13:50:00,228.82,229.02,228.74,228.91,193799,AAPL
2025-02-05 13:55:00,228.92,229.31,228.81,229.3,222416,AAPL
2025-02-05 14:00:00,229.3,229.64,229.25,229.63,234924,AAPL
2025-02-05 14:05:00,229.62,230.29,229.62,230.21,386933,AAPL
2025-02-05 14:10:00,230.21,230.22,229.86,230.01,222461,AAPL
2025-02-05 14:15:00,230.0,230.06,229.57,229.58,303675,AAPL
2025-02-05 14:20:00,229.58,229.66,229.52,229.55,266458,AAPL
2025-02-05 14:25:00,229.55,229.62,229.32,229.41,292467,AAPL
2025-02-05 14:30:00,229.4,229.57,229.26,229.51,256895,AAPL
2025-02-05 14:35:00,229.5,229.57,229.41,229.54,177644,AAPL
2025-02-05 14:40:00,229.54,229.7,229.51,229.67,177804,AAPL
2025-02-05 14:45:00,229.67,229.99,229.64,229.99,202632,AAPL
2025-02-05 14:50:00,229.98,230.06,229.66,229.69,229258,AAPL
2025-02-05 14:55:00,229.69,230.1,229.69,230.05,223900,AAPL
2025-02-05 15:00:00,230.06,230.51,230.04,230.45,305278,AAPL
2025-02-05 15:05:00,230.47,230.53,230.2,230.27,280932,AAPL
2025-02-05 15:10:00,230.27,230.32,230.13,230.26,183214,AAPL
2025-02-05 15:15:00,230.26,230.49,230.26,230.47,260811,AAPL
2025-02-05 15:20:00,230.46,230.61,230.46,230.5,298773,AAPL
2025-02-05 15:25:00,230.49,230.63,230.43,230.55,274691,AAPL
2025-02-05 15:30:00,230.55,230.88,230.54,230.69,355230,AAPL
2025-02-05 15:35:00,230.68,230.68,230.14,230.2,337121,AAPL
2025-02-05 15:40:00,230.19,230.25,229.87,230.21,344145,AAPL
2025-02-05 15:45:00,230.2,230.46,230.2,230.3,267570,AAPL
2025-02-05 15:50:00,230.3,230.75,230.22,230.67,558989,AAPL
2025-02-05 15:55:00,230.67,231.42,230.67,231.2,1580836,AAPL
2025-02-06 09:30:00,230.04,230.57,229.54,229.89,1321095,AAPL
2025-02-06 09:35:00,229.9,231.58,229.72,231.47,753068,AAPL
2025-02-06 09:40:00,231.45,232.31,231.28,232.14,772003,AAPL
2025-02-06 09:45:00,232.16,232.54,231.78,231.84,649148,AAPL
2025-02-06 09:50:00,231.82,232.29,231.67,232.28,546730,AAPL
2025-02-06 09:55:00,232.26,232.32,231.87,232.27,397381,AAPL
2025-02-06 10:00:00,232.23,232.29,231.44,231.45,452998,AAPL
2025-02-06 10:05:00,231.46,232.15,231.18,232.06,391052,AAPL
2025-02-06 10:10:00,232.06,232.18,231.57,231.68,257589,AAPL
2025-02-06 10:15:00,231.67,231.69,230.95,231.01,345526,AAPL
2025-02-06 10:20:00,231.03,231.04,230.74,230.76,308639,AAPL
2025-02-06 10:25:00,230.76,230.77,230.15,230.3,460177,AAPL
2025-02-06 10:30:00,230.34,230.86,230.17,230.86,328131,AAPL
2025-02-06 10:35:00,230.86,231.08,230.2,230.27,384992,AAPL
2025-02-06 10:40:00,230.25,230.81,230.24,230.49,197203,AAPL
2025-02-06 10:45:00,230.53,230.53,229.69,229.75,481604,AAPL
2025-02-06 10:50:00,229.75,229.9,229.31,229.41,561414,AAPL
2025-02-06 10:55:00,229.41,229.8,229.19,229.71,292626,AAPL
2025-02-06 11:00:00,229.7,230.09,229.63,230.0,242162,AAPL
2025-02-06 11:05:00,230.03,230.3,229.98,230.23,242252,AAPL
2025-02-06 11:10:00,230.24,230.46,230.11,230.34,222325,AAPL
2025-02-06 11:15:00,230.35,230.53,230.16,230.29,234681,AAPL
2025-02-06 11:20:00,230.3,230.59,230.14,230.59,220016,AAPL
2025-02-06 11:25:00,230.59,230.65,230.24,230.27,192263,AAPL
2025-02-06 11:30:00,230.27,230.39,230.06,230.21,185162,AAPL
2025-02-06 11:35:00,230.23,230.41,230.07,230.27,163855,AAPL
2025-02-06 11:40:00,230.27,230.35,230.0,230.29,173602,AAPL
2025-02-06 11:45:00,230.28,230.36,230.17,230.24,158254,AAPL
2025-02-06 11:50:00,230.24,230.25,229.87,229.91,451846,AAPL
2025-02-06 11:55:00,229.9,229.96,229.68,229.82,176510,AAPL
2025-02-06 12:00:00,229.82,230.07,229.66,230.01,162679,AAPL
2025-02-06 12:05:00,230.01,230.1,229.77,229.78,152156,AAPL
2025-02-06 12:10:00,229.79,229.89,229.71,229.86,125898,AAPL
2025-02-06 12:15:00,229.87,230.32,229.77,230.24,158358,AAPL
2025-02-06 12:20:00,230.24,230.29,230.1,230.19,133132,AAPL
2025-02-06 12:25:00,230.19,230.27,230.07,230.09,171206,AAPL
2025-02-06 12:30:00,230.09,230.3,229.99,230.02,238252,AAPL
2025-02-06 12:35:00,230.03,230.09,229.94,230.01,128332,AAPL
2025-02-06 12:40:00,230.0,230.01,229.79,229.89,220309,AAPL
2025-02-06 12:45:00,229.9,230.16,229.84,229.98,335145,AAPL
2025-02-06 12:50:00,229.97,230.38,229.89,230.32,259135,AAPL
2025-02-06 12:55:00,230.32,230.67,230.31,230.53,191661,AAPL
2025-02-06 13:00:00,230.54,230.9,230.51,230.76,169751,AAPL
2025-02-06 13:05:00,230.76,230.85,230.65,230.84,146132,AAPL
2025-02-06 13:10:00,230.84,230.97,230.55,230.86,195730,AAPL
2025-02-06 13:15:00,230.86,231.09,230.83,230.86,222394,AAPL
2025-02-06 13:20:00,230.86,230.99,230.71,230.88,169553,AAPL
2025-02-06 13:25:00,230.88,231.0,230.8,230.94,117892,AAPL
2025-02-06 13:30:00,230.94,231.19,230.94,231.01,132595,AAPL
2025-02-06 13:35:00,231.02,231.09,230.89,231.08,123012,AAPL
2025-02-06 13:40:00,231.08,231.19,231.03,231.14,164557,AAPL
2025-02-06 13:45:00,231.14,231.19,230.97,231.13,102529,AAPL
2025-02-06 13:50:00,231.15,231.15,230.83,230.88,120257,AAPL
2025-02-06 13:55:00,230.89,231.24,230.83,231.16,134232,AAPL
2025-02-06 14:00:00,231.16,231.35,231.1,231.3,157183,AAPL
2025-02-06 14:05:00,231.29,231.56,231.24,231.54,199947,AAPL
2025-02-06 14:10:00,231.55,231.56,231.41,231.51,152152,AAPL
2025-02-06 14:15:00,231.51,231.85,231.51,231.75,199098,AAPL
2025-02-06 14:20:00,231.75,231.86,231.66,231.8,158002,AAPL
2025-02-06 14:25:00,231.81,231.81,231.55,231.62,175282,AAPL
2025-02-06 14:30:00,231.64,231.64,230.78,230.98,261323,AAPL
2025-02-06 14:35:00,230.98,231.24,230.88,231.17,212545,AAPL
2025-02-06 14:40:00,231.17,231.27,231.06,231.27,197491,AAPL
2025-02-06 14:45:00,231.28,231.42,231.17,231.38,174806,AAPL
2025-02-06 14:50:00,231.39,231.46,231.12,231.2,142171,AAPL
2025-02-06 14:55:00,231.21,231.24,230.86,230.92,147921,AAPL
2025-02-06 15:00:00,230.91,230.94,230.73,230.82,159589,AAPL
2025-02-06 15:05:00,230.82,230.89,230.65,230.81,234909,AAPL
2025-02-06 15:10:00,230.83,230.92,230.75,230.78,141808,AAPL
2025-02-06 15:15:00,230.78,231.08,230.78,230.94,183349,AAPL
2025-02-06 15:20:00,230.93,231.02,230.75,231.01,159014,AAPL
2025-02-06 15:25:00,231.02,231.08,230.9,231.03,190736,AAPL
2025-02-06 15:30:00,231.04,231.18,230.82,230.86,216024,AAPL
2025-02-06 15:35:00,230.86,230.86,230.68,230.72,200718,AAPL
2025-02-06 15:40:00,230.72,230.93,230.69,230.89,221721,AAPL
2025-02-06 15:45:00,230.88,231.08,230.78,230.99,230669,AAPL
2025-02-06 15:50:00,231.0,231.9,231.0,231.87,617568,AAPL
2025-02-06 15:55:00,231.86,232.04,231.73,231.97,1624676,AAPL
2025-02-07 09:30:00,231.35,232.65,230.84,232.16,1395847,AAPL
2025-02-07 09:35:00,232.18,232.74,231.76,232.51,561655,AAPL
2025-02-07 09:40:00,232.51,232.54,231.82,231.89,409228,AAPL
2025-02-07 09:45:00,231.89,232.44,231.85,232.1,390956,AAPL
2025-02-07 09:50:00,232.09,232.25,231.75,231.78,361130,AAPL
2025-02-07 09:55:00,231.77,231.85,231.32,231.44,448502,AAPL
2025-02-07 10:00:00,231.43,231.43,229.48,229.81,938092,AAPL
2025-02-07 10:05:00,229.79,229.95,229.46,229.84,587275,AAPL
2025-02-07 10:10:00,229.86,230.07,229.03,229.05,815458,AAPL
2025-02-07 10:15:00,229.08,229.26,228.65,228.82,749807,AAPL
2025-02-07 10:20:00,228.84,229.57,228.66,229.39,447567,AAPL
2025-02-07 10:25:00,229.38,229.69,229.0,229.12,424045,AAPL
2025-02-07 10:30:00,229.13,229.53,228.91,229.04,317539,AAPL
2025-02-07 10:35:00,229.04,229.52,228.97,229.13,373970,AAPL
2025-02-07 10:40:00,229.15,229.38,229.05,229.17,197725,AAPL
2025-02-07 10:45:00,229.19,229.7,229.04,229.68,221519,AAPL
2025-02-07 10:50:00,229.68,230.03,227.89,228.22,804392,AAPL
2025-02-07 10:55:00,228.21,229.29,228.12,229.29,453460,AAPL
2025-02-07 11:00:00,229.33,229.35,227.85,227.93,519105,AAPL
2025-02-07 11:05:00,227.94,228.77,227.72,228.77,740610,AAPL
2025-02-07 11:10:00,228.75,228.75,227.79,227.81,488199,AAPL
2025-02-07 11:15:00,227.83,229.03,227.77,228.54,688367,AAPL
2025-02-07 11:20:00,228.56,228.83,228.07,228.14,284750,AAPL
2025-02-07 11:25:00,228.13,228.2,227.67,227.82,575515,AAPL
2025-02-07 11:30:00,227.85,228.12,227.7,228.01,229594,AAPL
2025-02-07 11:35:00,227.99,228.11,227.71,227.91,175681,AAPL
2025-02-07 11:40:00,227.9,228.05,227.67,227.8,224209,AAPL
2025-02-07 11:45:00,227.77,227.88,227.32,227.72,433943,AAPL
2025-02-07 11:50:00,227.7,227.95,227.46,227.76,281383,AAPL
2025-02-07 11:55:00,227.77,228.1,227.55,227.8,428867,AAPL
2025-02-07 12:00:00,227.8,227.9,227.49,227.7,160748,AAPL
2025-02-07 12:05:00,227.7,228.07,227.48,227.87,335355,AAPL
2025-02-07 12:10:00,227.89,228.1,227.61,228.02,252027,AAPL
2025-02-07 12:15:00,228.02,228.12,227.24,227.71,477909,AAPL
2025-02-07 12:20:00,227.7,228.19,227.32,227.39,373552,AAPL
2025-02-07 12:25:00,227.38,227.42,226.97,227.17,390251,AAPL
2025-02-07 12:30:00,227.16,227.59,227.11,227.28,222645,AAPL
2025-02-07 12:35:00,227.28,227.53,227.17,227.51,196229,AAPL
2025-02-07 12:40:00,227.5,227.63,227.43,227.48,343719,AAPL
2025-02-07 12:45:00,227.48,227.74,227.43,227.56,167127,AAPL
2025-02-07 12:50:00,227.57,227.76,227.19,227.27,175683,AAPL
2025-02-07 12:55:00,227.29,227.71,227.28,227.5,1303239,AAPL
2025-02-07 13:00:00,227.49,227.66,227.35,227.59,128818,AAPL
2025-02-07 13:05:00,227.59,227.93,227.55,227.88,237938,AAPL
2025-02-07 13:10:00,227.86,228.04,227.79,227.87,184500,AAPL
2025-02-07 13:15:00,227.87,228.22,227.86,228.09,351807,AAPL
2025-02-07 13:20:00,228.09,228.09,227.78,227.9,235394,AAPL
2025-02-07 13:25:00,227.9,228.12,227.86,228.07,174008,AAPL
2025-02-07 13:30:00,228.07,228.27,227.99,228.02,178750,AAPL
2025-02-07 13:35:00,228.01,228.13,227.94,228.0,103441,AAPL
2025-02-07 13:40:00,228.0,228.05,227.37,227.42,278008,AAPL
2025-02-07 13:45:00,227.44,227.46,227.22,227.29,256807,AAPL
2025-02-07 13:50:00,227.3,227.41,227.08,227.12,210094,AAPL
2025-02-07 13:55:00,227.12,227.14,226.84,226.88,219724,AAPL
2025-02-07 14:00:00,226.88,227.04,226.81,227.03,164695,AAPL
2025-02-07 14:05:00,227.05,227.12,226.75,226.92,315811,AAPL
2025-02-07 14:10:00,226.89,226.92,226.66,226.78,202372,AAPL
2025-02-07 14:15:00,226.79,227.04,226.77,226.85,156700,AAPL
2025-02-07 14:20:00,226.84,226.86,226.6,226.79,368344,AAPL
2025-02-07 14:25:00,226.79,226.82,226.65,226.66,147905,AAPL
2025-02-07 14:30:00,226.67,226.89,226.56,226.75,243933,AAPL
2025-02-07 14:35:00,226.74,226.91,226.65,226.88,213038,AAPL
2025-02-07 14:40:00,226.88,227.2,226.79,227.13,276945,AAPL
2025-02-07 14:45:00,227.14,227.18,226.83,227.12,168448,AAPL
