Datetime,Open,High,Low,Close,Volume,Ticker
2025-02-03 14:45:00,334.51,334.51,333.19,333.66,1784,V
2025-02-03 14:50:00,333.82,333.82,333.15,333.29,911,V
2025-02-03 14:55:00,333.24,333.7,332.96,332.96,1814,V
2025-02-03 15:00:00,338.7,338.7,327.26,332.96,421702,V
2025-02-03 15:05:00,333.04,338.7,329.49,333.53,1074,V
2025-02-03 15:10:00,333.51,333.92,332.79,333.58,577,V
2025-02-03 15:15:00,333.58,333.92,332.79,333.43,572,V
2025-02-03 15:20:00,333.57,333.95,332.79,333.13,303,V
2025-02-03 15:25:00,333.95,333.95,332.82,333.55,1004,V
2025-02-03 15:30:00,333.44,333.44,332.79,332.79,237,V
2025-02-03 15:35:00,333.3,333.95,332.79,333.01,410,V
2025-02-03 15:40:00,332.96,333.95,332.8,332.88,372,V
2025-02-03 15:45:00,332.81,333.07,332.06,332.73,1790,V
2025-02-03 15:50:00,332.77,332.98,332.47,332.98,731,V
2025-02-03 15:55:00,332.47,333.13,332.47,333.12,875,V
2025-02-04 09:30:00,341.4779,342.3797,341.2896,341.8148,228333,V
2025-02-04 09:35:00,341.8049,342.0279,341.0617,341.5522,68329,V
2025-02-04 09:40:00,341.4779,342.1418,341.4779,341.5027,81657,V
2025-02-04 09:45:00,341.4977,341.9337,340.0906,340.0906,70171,V
2025-02-04 09:50:00,340.1327,340.5761,339.8128,340.5761,81435,V
2025-02-04 09:55:00,340.5761,340.5761,339.4366,339.823,49040,V
2025-02-04 10:00:00,339.9568,340.6059,339.714,340.6059,85113,V
2025-02-04 10:05:00,340.5315,340.6851,339.9122,340.1748,60744,V
2025-02-04 10:10:00,340.1897,340.596,339.8528,340.2392,56868,V
2025-02-04 10:15:00,340.3185,341.0481,340.2888,340.9329,47350,V
2025-02-04 10:20:00,340.9329,341.1383,340.8635,340.9824,53940,V
2025-02-04 10:25:00,340.9626,341.3689,340.7496,341.2004,46659,V
2025-02-04 10:30:00,341.1806,341.5571,340.9725,341.3887,48580,V
2025-02-04 10:35:00,341.3293,341.7851,341.2203,341.6166,53628,V
2025-02-04 10:40:00,341.4977,341.7357,341.4482,341.7009,29856,V
2025-02-04 10:45:00,341.6662,341.6662,341.0221,341.1657,41353,V
2025-02-04 10:50:00,341.141,341.4581,340.8387,341.3788,53267,V
2025-02-04 10:55:00,341.3689,341.5869,340.9329,340.9428,41216,V
2025-02-04 11:00:00,342.69,342.69,341.31,342.64,151,V
2025-02-04 11:05:00,341.85,342.06,341.85,341.87,44,V
2025-02-04 11:10:00,341.87,342.65,341.87,342.65,61,V
2025-02-04 11:15:00,341.91,341.92,341.56,341.57,111,V
2025-02-04 11:20:00,342.12,342.12,341.87,341.87,150,V
2025-02-04 11:25:00,341.87,341.87,341.37,341.37,3,V
2025-02-04 11:30:00,341.38,341.38,341.38,341.38,12,V
2025-02-04 11:35:00,341.38,341.86,341.31,341.31,64,V
2025-02-04 11:40:00,341.29,341.38,340.93,341.38,69,V
2025-02-04 11:45:00,341.85,341.85,341.85,341.85,3,V
2025-02-04 11:50:00,341.85,341.85,341.85,341.85,1,V
2025-02-04 11:55:00,341.07,341.28,337.13,340.88,1718,V
2025-02-04 12:00:00,340.93,340.93,339.1,340.78,94,V
2025-02-04 12:05:00,342.6968,342.8751,342.6274,342.7067,34604,V
2025-02-04 12:10:00,340.39,340.39,340.39,340.39,50,V
2025-02-04 12:15:00,340.39,340.49,339.92,339.92,149,V
2025-02-04 12:20:00,340.75,340.8,340.75,340.8,20,V
2025-02-04 12:25:00,341.85,341.85,341.85,341.85,3,V
2025-02-04 12:30:00,341.86,342.46,341.7,342.17,228,V
2025-02-04 12:35:00,342.17,342.17,341.88,341.88,4,V
2025-02-04 12:40:00,342.17,342.21,342.17,342.17,7,V
2025-02-04 12:45:00,342.17,342.17,342.17,342.17,11,V
2025-02-04 12:50:00,342.18,342.18,342.18,342.18,5,V
2025-02-04 12:55:00,342.17,342.17,341.95,341.95,9,V
2025-02-04 13:00:00,342.17,342.17,342.17,342.17,30,V
2025-02-04 13:05:00,342.31,342.31,342.31,342.31,1,V
2025-02-04 13:10:00,342.17,342.17,341.93,341.93,3,V
2025-02-04 13:15:00,341.91,341.91,341.85,341.87,43,V
2025-02-04 13:20:00,341.49,341.49,341.49,341.49,4,V
2025-02-04 13:25:00,341.59,341.61,341.55,341.61,24,V
2025-02-04 13:30:00,341.86,341.86,341.86,341.86,21,V
2025-02-04 13:35:00,341.86,341.86,341.86,341.86,110,V
2025-02-04 13:40:00,341.86,341.86,341.86,341.86,11,V
2025-02-04 13:45:00,341.86,341.87,341.86,341.87,462,V
2025-02-04 13:50:00,341.61,341.61,341.61,341.61,1,V
2025-02-04 13:55:00,341.61,341.89,341.54,341.89,16,V
2025-02-04 14:00:00,342.03,342.06,341.54,341.58,231,V
2025-02-04 14:05:00,342.1171,342.3004,342.0526,342.1864,38425,V
2025-02-04 14:10:00,341.73,342.12,341.73,342.12,33,V
2025-02-04 14:15:00,341.87,341.87,341.5,341.51,226,V
2025-02-04 14:20:00,341.78,341.78,341.59,341.78,6,V
2025-02-04 14:25:00,341.8,341.8,341.78,341.78,15,V
2025-02-04 14:30:00,341.86,341.88,341.86,341.88,46,V
2025-02-04 14:35:00,341.87,342.07,341.87,342.07,54,V
2025-02-04 14:40:00,342.06,342.07,342.06,342.07,6,V
2025-02-04 14:45:00,342.06,342.07,341.86,341.87,117,V
2025-02-04 14:50:00,341.89,341.89,341.89,341.89,2,V
2025-02-04 14:55:00,342.02,342.02,341.87,341.87,59,V
2025-02-04 15:00:00,342.42,343.97,339.65,342.67,2551,V
2025-02-04 15:05:00,341.9,342.57,341.87,341.87,22,V
2025-02-04 15:10:00,342.63,342.63,341.88,341.88,4,V
2025-02-04 15:15:00,341.87,341.96,341.51,341.96,15,V
2025-02-04 15:20:00,341.96,341.97,341.87,341.97,211,V
2025-02-04 15:25:00,341.96,342.67,341.96,342.1,275,V
2025-02-04 15:30:00,342.64,342.64,340.4,341.49,1034,V
2025-02-04 15:35:00,341.49,342.67,341.46,341.46,82,V
2025-02-04 15:40:00,340.39,342.25,340.39,341.32,182,V
2025-02-04 15:45:00,341.23,342.18,341.14,341.31,49,V
2025-02-04 15:50:00,342.69,342.69,341.31,342.69,337,V
2025-02-04 15:55:00,342.67,342.67,341.78,342.18,21,V
2025-02-05 09:30:00,342.8652,343.1625,342.122,343.0038,178818,V
2025-02-05 09:35:00,342.8603,344.3913,342.7927,344.3913,82352,V
2025-02-05 09:40:00,344.3962,344.5201,343.9354,344.1435,46806,V
2025-02-05 09:45:00,344.1242,344.9858,344.1039,344.8471,66566,V
2025-02-05 09:50:00,344.8471,345.7241,344.8471,345.7241,69548,V
2025-02-05 09:55:00,345.7588,345.7885,344.5003,344.6786,69467,V
2025-02-05 10:00:00,344.7975,345.0651,343.4895,343.5985,110298,V
2025-02-05 10:05:00,343.5936,344.639,343.5688,344.4854,45611,V
2025-02-05 10:10:00,344.5201,344.8284,344.4606,344.5349,68027,V
2025-02-05 10:15:00,344.53,344.6687,343.8661,344.1188,63085,V
2025-02-05 10:20:00,344.1336,344.6291,344.0642,344.4904,49332,V
2025-02-05 10:25:00,344.5102,344.9759,344.4111,344.9759,69820,V
2025-02-05 10:30:00,344.9264,345.4813,344.7975,345.4813,52956,V
2025-02-05 10:35:00,345.5209,345.7411,345.3216,345.466,36067,V
2025-02-05 10:40:00,345.4813,345.6101,345.0651,345.1444,39790,V
2025-02-05 10:45:00,345.0552,345.1423,344.6588,344.6588,36088,V
2025-02-05 10:50:00,344.6588,344.7777,344.2079,344.3516,51303,V
2025-02-05 10:55:00,344.3764,344.639,344.2228,344.53,30726,V
2025-02-05 11:00:00,340.12,342.87,340.12,342.17,87,V
2025-02-05 11:05:00,342.1,342.1,342.1,342.1,10,V
2025-02-05 11:10:00,342.87,342.87,342.82,342.82,112,V
2025-02-05 11:15:00,344.3021,344.3467,343.6481,343.8165,31248,V
2025-02-05 11:20:00,343.8562,343.9255,343.6679,343.7521,43958,V
2025-02-05 11:25:00,343.7571,344.2624,343.6778,344.2426,40554,V
2025-02-05 11:30:00,342.03,342.59,342.03,342.59,12,V
2025-02-05 11:35:00,342.06,342.06,342.06,342.06,1,V
2025-02-05 11:40:00,344.2377,344.3021,344.1138,344.1297,25938,V
2025-02-05 11:45:00,342.03,342.05,342.03,342.05,50,V
2025-02-05 11:50:00,342.75,342.75,342.75,342.75,14,V
2025-02-05 11:55:00,342.05,342.05,342.05,342.05,1,V
2025-02-05 12:00:00,342.05,342.05,342.05,342.05,2,V
2025-02-05 12:05:00,344.2228,344.3021,344.1237,344.2872,18569,V
2025-02-05 12:10:00,344.312,344.639,344.2723,344.3512,32484,V
2025-02-05 12:15:00,344.312,344.4253,344.2327,344.2327,13135,V
2025-02-05 12:20:00,344.2624,344.2773,343.985,343.985,17536,V
2025-02-05 12:25:00,342.05,342.05,342.02,342.02,3,V
2025-02-05 12:30:00,344.0197,344.4408,344.0197,344.2327,32419,V
2025-02-05 12:35:00,342.56,342.56,342.56,342.56,1,V
2025-02-05 12:40:00,342.54,342.54,342.54,342.54,2,V
2025-02-05 12:45:00,342.52,342.54,342.08,342.14,100,V
2025-02-05 12:50:00,344.5003,344.7579,344.4359,344.6588,16156,V
2025-02-05 12:55:00,342.5,342.5,342.5,342.5,10,V
2025-02-05 13:00:00,342.5,342.53,342.5,342.53,12,V
2025-02-05 13:05:00,342.53,342.53,342.53,342.53,1,V
2025-02-05 13:10:00,342.53,342.71,342.53,342.71,24,V
2025-02-05 13:15:00,342.5,342.5,342.5,342.5,11,V
2025-02-05 13:20:00,342.67,342.79,342.67,342.79,60,V
2025-02-05 13:25:00,342.79,342.79,342.68,342.68,5,V
2025-02-05 13:30:00,342.79,342.84,342.62,342.62,40,V
2025-02-05 13:35:00,342.58,342.58,342.58,342.58,8,V
2025-02-05 13:40:00,342.67,342.79,342.64,342.71,80,V
2025-02-05 13:45:00,345.4218,345.5507,345.3723,345.4417,37229,V
2025-02-05 13:50:00,342.74,342.74,342.74,342.74,12,V
2025-02-05 13:55:00,342.78,342.78,342.78,342.78,6,V
2025-02-05 14:00:00,342.8,342.87,342.75,342.75,198,V
2025-02-05 14:05:00,342.87,343.03,342.87,343.03,122,V
2025-02-05 14:10:00,343.03,343.36,343.03,343.03,26,V
2025-02-05 14:15:00,342.99,342.99,342.99,342.99,5,V
2025-02-05 14:20:00,343.23,343.35,343.05,343.05,59,V
2025-02-05 14:25:00,343.05,343.24,343.05,343.11,24,V
2025-02-05 14:30:00,343.05,343.11,343.05,343.11,4,V
2025-02-05 14:35:00,343.05,343.09,343.05,343.05,69,V
2025-02-05 14:40:00,343.09,343.1,343.06,343.1,25,V
2025-02-05 14:45:00,343.07,343.07,343.07,343.07,8,V
2025-02-05 14:50:00,343.05,343.13,343.05,343.13,144,V
2025-02-05 14:55:00,343.16,343.23,342.93,343.18,153,V
2025-02-05 15:00:00,342.74,344.85,338.9,343.35,285,V
2025-02-05 15:05:00,342.02,343.35,342.02,343.35,75,V
2025-02-05 15:10:00,343.1,343.36,342.87,343.09,795,V
2025-02-05 15:15:00,343.11,343.11,343.05,343.11,72,V
2025-02-05 15:20:00,343.36,343.36,342.87,342.95,236,V
2025-02-05 15:25:00,343.36,343.36,343.36,343.36,4,V
2025-02-05 15:30:00,343.06,343.06,342.88,342.94,80,V
2025-02-05 15:35:00,343.36,343.36,342.71,342.85,692,V
2025-02-05 15:40:00,342.87,343.36,341.18,341.18,87,V
2025-02-05 15:45:00,342.81,343.36,342.81,343.36,50,V
2025-02-05 15:50:00,342.79,342.8,342.79,342.8,17,V
2025-02-05 15:55:00,342.79,343.36,342.79,343.3,261,V
2025-02-06 09:30:00,346.611,347.4731,346.5317,346.7497,195881,V
2025-02-06 09:35:00,346.7497,347.0965,346.2146,346.7893,78855,V
2025-02-06 09:40:00,346.9479,347.3144,346.4326,346.4722,92416,V
2025-02-06 09:45:00,346.5119,346.8884,346.1353,346.39,51230,V
2025-02-06 09:50:00,346.497,346.6307,346.0461,346.1551,38776,V
2025-02-06 09:55:00,346.0759,346.383,345.7488,346.274,52041,V
2025-02-06 10:00:00,346.1551,346.7001,345.7687,346.4375,47690,V
2025-02-06 10:05:00,346.4375,346.4375,345.7786,345.7885,62370,V
2025-02-06 10:10:00,345.7389,346.0293,345.4417,345.5556,31212,V
2025-02-06 10:15:00,345.6299,345.8579,345.402,345.402,56774,V
2025-02-06 10:20:00,345.3723,346.165,345.3426,345.8479,37715,V
2025-02-06 10:25:00,345.8083,346.073,345.5507,345.7984,34257,V
2025-02-06 10:30:00,345.838,346.2443,345.7736,346.0808,54390,V
2025-02-06 10:35:00,346.0808,346.1997,345.4912,345.6696,52783,V
2025-02-06 10:40:00,345.7627,345.8479,345.4615,345.4939,29633,V
2025-02-06 10:45:00,345.5853,345.8678,345.4912,345.8678,45864,V
2025-02-06 10:50:00,345.8777,346.1056,345.6597,345.9669,33766,V
2025-02-06 10:55:00,345.9569,346.0354,345.7786,345.7786,26878,V
2025-02-06 11:00:00,346.83,347.14,346.79,347.14,235,V
2025-02-06 11:05:00,346.7,346.95,346.7,346.95,5,V
2025-02-06 11:10:00,346.81,346.93,346.81,346.93,6,V
2025-02-06 11:15:00,346.81,346.93,346.81,346.93,15,V
2025-02-06 11:20:00,346.84,346.84,346.84,346.84,10,V
2025-02-06 11:25:00,345.4813,345.6993,345.1146,345.2236,34713,V
2025-02-06 11:30:00,346.96,346.96,346.96,346.96,1,V
2025-02-06 11:35:00,346.85,346.95,346.85,346.95,4,V
2025-02-06 11:40:00,346.93,347.02,346.93,347.0,20,V
2025-02-06 11:45:00,344.8561,345.0156,344.7777,344.9264,28206,V
2025-02-06 11:50:00,347.02,347.02,347.02,347.02,1,V
2025-02-06 11:55:00,347.02,347.02,347.02,347.02,5,V
2025-02-06 12:00:00,347.0,347.66,347.0,347.32,60,V
2025-02-06 12:05:00,344.5498,344.5597,344.2823,344.3516,37524,V
2025-02-06 12:10:00,347.66,347.79,347.49,347.66,23,V
2025-02-06 12:15:00,344.4755,344.7282,344.3516,344.6836,33401,V
2025-02-06 12:20:00,347.79,347.79,347.66,347.66,19,V
2025-02-06 12:25:00,347.66,347.66,347.64,347.64,2,V
2025-02-06 12:30:00,347.57,347.57,347.2,347.2,86,V
2025-02-06 12:35:00,347.28,347.28,347.17,347.2,22,V
2025-02-06 12:40:00,346.91,346.98,346.91,346.98,4,V
2025-02-06 12:45:00,344.4408,344.6192,344.3021,344.3813,27916,V
2025-02-06 12:50:00,347.15,347.16,347.15,347.16,80,V
2025-02-06 12:55:00,344.4904,344.7135,344.4606,344.5597,24255,V
2025-02-06 13:00:00,346.95,347.39,346.95,346.97,37,V
2025-02-06 13:05:00,347.39,347.39,347.39,347.39,4,V
2025-02-06 13:10:00,347.39,347.39,346.95,346.95,13,V
2025-02-06 13:15:00,346.97,346.97,346.97,346.97,1,V
2025-02-06 13:20:00,347.4,347.4,347.4,347.4,2,V
2025-02-06 13:25:00,347.34,347.34,347.34,347.34,1,V
2025-02-06 13:30:00,347.04,347.04,347.04,347.04,6,V
2025-02-06 13:35:00,347.32,347.32,347.32,347.32,4,V
2025-02-06 13:40:00,347.39,347.39,347.39,347.39,1,V
2025-02-06 13:45:00,347.32,347.61,347.31,347.61,84,V
2025-02-06 13:50:00,347.32,347.62,347.32,347.62,39,V
2025-02-06 13:55:00,343.9968,344.1237,343.985,344.0543,20251,V
2025-02-06 14:00:00,347.42,347.57,347.32,347.34,173,V
2025-02-06 14:05:00,347.37,347.37,347.37,347.37,5,V
2025-02-06 14:10:00,344.5003,344.7579,344.4656,344.4772,24494,V
2025-02-06 14:15:00,347.57,347.57,347.57,347.57,5,V
2025-02-06 14:20:00,347.35,347.42,347.35,347.42,13,V
2025-02-06 14:25:00,347.43,347.43,347.43,347.43,6,V
2025-02-06 14:30:00,347.57,347.57,347.42,347.57,32,V
2025-02-06 14:35:00,343.653,343.9949,343.5519,343.9608,52509,V
2025-02-06 14:40:00,347.53,347.53,347.53,347.53,2,V
2025-02-06 14:45:00,347.56,347.56,347.56,347.56,12,V
2025-02-06 14:50:00,347.52,347.52,347.41,347.47,21,V
2025-02-06 14:55:00,344.1931,344.4704,344.0841,344.1138,32734,V
2025-02-06 15:00:00,346.4,347.82,345.41,346.83,1416,V
2025-02-06 15:05:00,346.27,347.82,346.27,347.81,178,V
2025-02-06 15:10:00,347.77,347.77,346.83,346.83,2,V
2025-02-06 15:15:00,347.78,347.78,346.27,346.27,126,V
2025-02-06 15:20:00,347.57,347.82,346.27,347.51,17,V
2025-02-06 15:25:00,347.67,347.67,347.47,347.47,66,V
2025-02-06 15:30:00,346.83,347.66,346.83,347.47,36,V
2025-02-06 15:35:00,347.42,347.42,347.09,347.09,98,V
2025-02-06 15:40:00,347.09,347.66,347.0,347.03,58,V
2025-02-06 15:45:00,347.66,347.66,346.99,347.11,97,V
2025-02-06 15:50:00,347.13,347.13,347.06,347.06,17,V
2025-02-06 15:55:00,347.66,347.66,346.83,346.93,122,V
2025-02-07 09:30:00,344.8471,346.4574,344.8372,346.2493,159445,V
2025-02-07 09:35:00,346.0759,346.4029,345.729,346.1849,63145,V
2025-02-07 09:40:00,346.1849,346.6803,346.0858,346.6407,66634,V
2025-02-07 09:45:00,346.6506,347.0866,346.393,346.8835,111732,V
2025-02-07 09:50:00,346.8785,347.5707,346.7794,347.1857,56984,V
2025-02-07 09:55:00,347.1758,347.364,346.663,346.829,91190,V
2025-02-07 10:00:00,346.5911,346.7893,345.7092,346.061,70340,V
2025-02-07 10:05:00,346.061,346.5218,345.729,346.3236,62035,V
2025-02-07 10:10:00,346.325,346.496,346.0858,346.393,37450,V
2025-02-07 10:15:00,346.3731,346.8488,346.3038,346.4427,83207,V
2025-02-07 10:20:00,346.3137,346.5614,345.9173,346.5218,29325,V
2025-02-07 10:25:00,346.5218,346.5949,346.2146,346.2245,54171,V
2025-02-07 10:30:00,346.175,346.6803,346.0957,346.4921,43237,V
2025-02-07 10:35:00,346.502,346.829,346.4326,346.6011,47434,V
2025-02-07 10:40:00,346.606,346.8983,346.2542,346.4128,37003,V
2025-02-07 10:45:00,346.3335,346.5812,346.2344,346.4524,53745,V
2025-02-07 10:50:00,346.4425,346.7001,344.7381,344.857,71031,V
2025-02-07 10:55:00,344.857,345.6993,344.857,345.6993,39295,V
2025-02-07 11:00:00,345.77,345.77,344.4,344.47,43,V
2025-02-07 11:05:00,345.4218,345.8678,345.1543,345.734,32585,V
2025-02-07 11:10:00,345.7092,345.9469,345.4516,345.6622,40235,V
2025-02-07 11:15:00,345.25,345.25,345.25,345.25,3,V
2025-02-07 11:20:00,344.58,344.58,344.58,344.58,1,V
2025-02-07 11:25:00,344.58,344.58,344.54,344.54,4,V
2025-02-07 11:30:00,345.5011,345.9569,345.2975,345.9322,31188,V
2025-02-07 11:35:00,345.9322,345.9867,345.7191,345.8975,20721,V
2025-02-07 11:40:00,344.44,344.44,344.44,344.44,3,V
2025-02-07 11:45:00,344.53,344.53,344.39,344.43,23,V
2025-02-07 11:50:00,345.8925,345.947,345.6696,345.9173,26461,V
2025-02-07 11:55:00,345.8468,346.1948,345.5259,345.6584,55912,V
2025-02-07 12:00:00,345.5209,345.6993,345.3426,345.4813,22954,V
2025-02-07 12:05:00,344.43,344.43,344.43,344.43,1,V
2025-02-07 12:10:00,344.8,344.8,344.8,344.8,4,V
2025-02-07 12:15:00,344.81,344.81,344.77,344.77,7,V
2025-02-07 12:20:00,345.3503,345.6398,345.1146,345.2385,35007,V
2025-02-07 12:25:00,344.78,344.79,344.5,344.78,28,V
2025-02-07 12:30:00,344.43,344.61,344.34,344.34,16,V
2025-02-07 12:35:00,345.3029,345.3227,344.8867,344.8917,23685,V
2025-02-07 12:40:00,344.8917,344.9759,344.6786,344.8132,29588,V
2025-02-07 12:45:00,344.49,344.49,344.49,344.49,1,V
2025-02-07 12:50:00,344.8421,344.9957,344.639,344.8867,22692,V
2025-02-07 12:55:00,344.34,344.35,344.32,344.35,5,V
2025-02-07 13:00:00,344.582,345.075,344.5003,344.9883,17667,V
2025-02-07 13:05:00,344.35,344.36,344.31,344.36,14,V
2025-02-07 13:10:00,345.402,345.5209,345.3426,345.5209,18452,V
2025-02-07 13:15:00,345.5209,345.6398,345.3921,345.3921,24912,V
2025-02-07 13:20:00,345.3723,345.5011,345.3128,345.4317,29589,V
2025-02-07 13:25:00,345.3921,345.6968,345.3327,345.4615,29516,V
2025-02-07 13:30:00,345.4741,345.8281,345.4741,345.7588,19510,V
2025-02-07 13:35:00,344.31,344.31,344.31,344.31,4,V
2025-02-07 13:40:00,344.29,344.29,344.29,344.29,5,V
2025-02-07 13:45:00,344.3,344.32,344.29,344.32,32,V
2025-02-07 13:50:00,344.32,344.36,344.32,344.36,61,V
2025-02-07 13:55:00,344.34,344.42,344.34,344.42,2,V
2025-02-07 14:00:00,344.33,344.42,344.33,344.42,17,V
2025-02-07 14:05:00,344.43,344.43,344.43,344.43,100,V
2025-02-07 14:10:00,344.45,344.49,344.41,344.43,10,V
2025-02-07 14:15:00,344.41,344.42,344.41,344.42,4,V
2025-02-07 14:20:00,344.42,344.42,344.42,344.42,3,V
2025-02-07 14:25:00,344.43,344.51,344.42,344.51,27,V
2025-02-07 14:30:00,344.3219,344.6737,344.0642,344.6737,41597,V
2025-02-07 14:35:00,344.696,344.8075,344.5102,344.7639,28366,V
2025-02-07 14:40:00,344.51,344.51,344.35,344.43,132,V
2025-02-07 14:45:00,344.35,344.35,344.31,344.31,237,V
2025-02-07 14:50:00,344.6687,344.7579,344.53,344.5795,21743,V
2025-02-07 14:55:00,344.33,344.34,344.33,344.34,59,V
2025-02-07 15:00:00,344.51,348.16,340.88,344.33,1094,V
2025-02-07 15:05:00,344.35,344.35,344.27,344.28,107,V
2025-02-07 15:10:00,344.35,344.35,343.86,344.27,472,V
2025-02-07 15:15:00,344.27,344.35,343.86,344.27,250,V
2025-02-07 15:20:00,344.1,344.1,344.09,344.1,9,V
2025-02-07 15:25:00,343.86,344.35,343.86,344.35,229,V
2025-02-07 15:30:00,344.16,344.38,343.92,343.92,311,V
2025-02-07 15:35:00,344.3,344.39,343.88,344.29,716,V
2025-02-07 15:40:00,344.35,344.35,344.31,344.35,250,V
2025-02-07 15:45:00,344.35,344.65,344.34,344.4,356,V
2025-02-07 15:50:00,344.65,344.65,344.43,344.65,29,V
2025-02-07 15:55:00,344.51,344.65,344.46,344.46,41,V
2025-02-10 09:30:00,345.5407,346.829,345.5407,346.0164,193581,V
2025-02-10 09:35:00,346.1056,346.1551,344.6985,344.7926,65189,V
2025-02-10 09:40:00,344.7926,345.3723,344.5696,344.753,44298,V
2025-02-10 09:45:00,344.7084,345.2782,344.5498,345.2782,41036,V
2025-02-10 09:50:00,345.2484,345.4417,344.9016,344.9957,33894,V
2025-02-10 09:55:00,345.0502,345.8678,344.9561,345.7835,49120,V
2025-02-10 10:00:00,345.7835,346.3038,345.7687,345.8975,45357,V
2025-02-10 10:05:00,345.8975,346.1779,345.838,346.1016,26309,V
2025-02-10 10:10:00,346.0362,346.0735,345.6101,345.8727,32132,V
2025-02-10 10:15:00,345.838,346.1105,345.7389,345.7389,28626,V
2025-02-10 10:20:00,345.8579,346.0015,345.6101,345.9074,57070,V
2025-02-10 10:25:00,345.952,346.3929,345.7389,346.3407,31092,V
