Datetime,Open,High,Low,Close,Volume,Ticker
2025-02-03 11:30:00,590.9507,591.6328,590.3478,591.5537,358562,SPY
2025-02-03 11:35:00,591.5636,591.8107,591.2872,591.7909,257452,SPY
2025-02-03 11:40:00,591.8304,591.9688,590.9705,591.8304,482701,SPY
2025-02-03 11:45:00,591.8403,592.0677,591.0676,591.1682,766407,SPY
2025-02-03 11:50:00,591.1682,592.0776,591.1079,591.6624,620664,SPY
2025-02-03 11:55:00,591.6328,591.6328,590.0019,590.4268,707498,SPY
2025-02-03 12:00:00,590.4071,590.7926,589.903,590.2786,634727,SPY
2025-02-03 12:05:00,590.3083,590.6147,589.8042,590.5356,474370,SPY
2025-02-03 12:10:00,590.5751,590.7234,589.7844,590.328,271759,SPY
2025-02-03 12:15:00,590.2984,590.5356,590.0168,590.4862,226316,SPY
2025-02-03 12:20:00,590.5455,591.5833,590.4764,591.5698,296655,SPY
2025-02-03 12:25:00,591.5537,591.7711,590.4565,590.4862,310995,SPY
2025-02-03 12:30:00,590.4763,590.6938,589.903,590.0117,313471,SPY
2025-02-03 12:35:00,589.9771,590.2193,589.4978,589.8338,270110,SPY
2025-02-03 12:40:00,589.8338,589.9327,589.478,589.6065,275881,SPY
2025-02-03 12:45:00,589.6263,590.2292,589.5076,589.9327,365877,SPY
2025-02-03 12:50:00,589.9178,591.1583,589.8931,590.9507,505684,SPY
2025-02-03 12:55:00,590.9507,591.0002,589.0727,590.4664,1765642,SPY
2025-02-03 13:00:00,590.4303,590.7086,589.1815,590.5554,642544,SPY
2025-02-03 13:05:00,590.5455,590.8816,589.5473,589.8141,530457,SPY
2025-02-03 13:10:00,589.7646,590.9903,589.5274,590.6443,293345,SPY
2025-02-03 13:15:00,590.6938,591.0694,590.2786,590.4771,348400,SPY
2025-02-03 13:20:00,590.4466,590.8914,590.328,590.6532,192299,SPY
2025-02-03 13:25:00,590.6542,591.3362,590.5102,590.8766,306371,SPY
2025-02-03 13:30:00,590.9507,591.5141,590.7827,591.4548,597095,SPY
2025-02-03 13:35:00,591.4252,591.6624,590.8816,591.2769,310007,SPY
2025-02-03 13:40:00,591.2572,591.4054,590.5061,590.9162,222228,SPY
2025-02-03 13:45:00,590.9409,591.7415,590.9409,591.524,260654,SPY
2025-02-03 13:50:00,591.5636,591.9886,591.5438,591.8403,223964,SPY
2025-02-03 13:55:00,591.8008,592.0677,591.7613,591.9046,546408,SPY
2025-02-03 14:00:00,591.8799,592.2357,591.6822,591.8932,585973,SPY
2025-02-03 14:05:00,591.87,592.2258,585.801,592.127,212373,SPY
2025-02-03 14:10:00,592.127,592.7793,585.801,592.6993,400108,SPY
2025-02-03 14:15:00,592.7003,593.0561,585.801,592.9375,561984,SPY
2025-02-03 14:20:00,592.9573,593.0264,592.6607,592.9375,178586,SPY
2025-02-03 14:25:00,592.9177,592.977,592.5125,592.5421,465044,SPY
2025-02-03 14:30:00,592.5471,592.9177,592.4433,592.7591,268997,SPY
2025-02-03 14:35:00,592.7101,592.7299,592.3098,592.5322,278324,SPY
2025-02-03 14:40:00,592.5421,593.0561,592.3743,592.9671,354510,SPY
2025-02-03 14:45:00,592.9573,593.3427,592.9177,593.1945,299805,SPY
2025-02-03 14:50:00,593.2044,593.2834,592.9573,592.9671,226036,SPY
2025-02-03 14:55:00,592.9671,593.0857,592.4779,592.7398,268728,SPY
2025-02-03 15:00:00,592.7596,593.0816,592.463,592.977,265667,SPY
2025-02-03 15:05:00,592.9573,592.9721,592.3247,592.4136,287755,SPY
2025-02-03 15:10:00,592.4235,592.5125,591.9986,592.0776,563748,SPY
2025-02-03 15:15:00,592.0578,592.5223,591.8799,592.5223,305857,SPY
2025-02-03 15:20:00,592.4779,592.6805,592.2159,592.4334,359657,SPY
2025-02-03 15:25:00,592.4383,592.4494,591.4746,591.6229,483180,SPY
2025-02-03 15:30:00,591.6328,591.8552,591.1919,591.7415,531177,SPY
2025-02-03 15:35:00,591.7118,592.1171,591.4548,591.6624,518447,SPY
2025-02-03 15:40:00,591.6723,591.9392,591.1781,591.3461,407056,SPY
2025-02-03 15:45:00,591.356,591.6426,591.0199,591.5636,725185,SPY
2025-02-03 15:50:00,591.5438,591.8996,591.2769,591.3362,2013111,SPY
2025-02-03 15:55:00,591.3165,591.3165,590.4763,590.7333,4292845,SPY
2025-02-04 09:30:00,590.9112,591.2571,590.3676,591.0595,1129609,SPY
2025-02-04 09:35:00,591.0694,591.6229,590.9507,591.3609,798396,SPY
2025-02-04 09:40:00,591.3561,591.5933,590.9063,591.2967,531888,SPY
2025-02-04 09:45:00,591.2918,591.5141,591.0298,591.3157,267691,SPY
2025-02-04 09:50:00,591.3362,592.0479,591.1435,592.038,487478,SPY
2025-02-04 09:55:00,592.0182,592.2654,591.7711,592.0627,599905,SPY
2025-02-04 10:00:00,592.062,592.9573,592.0281,592.8584,529020,SPY
2025-02-04 10:05:00,592.8386,593.7085,592.653,593.5603,475364,SPY
2025-02-04 10:10:00,593.5602,593.9753,593.3922,593.5009,626871,SPY
2025-02-04 10:15:00,593.5602,594.1829,593.4613,594.1432,386559,SPY
2025-02-04 10:20:00,594.1335,594.1631,593.4811,593.7381,370390,SPY
2025-02-04 10:25:00,593.7332,593.9557,593.5163,593.5701,244581,SPY
2025-02-04 10:30:00,593.5997,593.9951,593.1648,593.7776,446590,SPY
2025-02-04 10:35:00,593.748,594.2027,593.4515,594.0643,316434,SPY
2025-02-04 10:40:00,594.0643,594.3015,593.9635,594.0335,397014,SPY
2025-02-04 10:45:00,594.0248,594.0544,593.5108,593.8913,269132,SPY
2025-02-04 10:50:00,593.8963,593.9753,593.4317,593.916,236779,SPY
2025-02-04 10:55:00,593.8666,593.9457,593.2048,593.3823,193937,SPY
2025-02-04 11:00:00,593.4268,594.2513,593.4268,594.2027,233693,SPY
2025-02-04 11:05:00,594.1928,594.4695,594.0743,594.341,465350,SPY
2025-02-04 11:10:00,594.3509,594.4358,594.2145,594.3608,183434,SPY
2025-02-04 11:15:00,594.3608,594.5387,594.3262,594.4102,238396,SPY
2025-02-04 11:20:00,594.3954,594.6277,594.2363,594.4498,203191,SPY
2025-02-04 11:25:00,594.4498,595.0428,594.4152,595.0132,381150,SPY
2025-02-04 11:30:00,594.9934,595.1219,594.6277,594.7414,305159,SPY
2025-02-04 11:35:00,594.7661,595.023,594.7068,595.0132,176179,SPY
2025-02-04 11:40:00,595.0231,595.0923,594.4004,594.5882,354364,SPY
2025-02-04 11:45:00,594.5585,594.6277,594.0741,594.1335,306242,SPY
2025-02-04 11:50:00,594.0844,594.4059,593.837,594.3509,230015,SPY
2025-02-04 11:55:00,594.341,594.4522,593.9556,594.4102,213180,SPY
2025-02-04 12:00:00,594.4201,594.6662,594.3017,594.5733,131530,SPY
2025-02-04 12:05:00,594.5733,594.6475,594.3361,594.341,129644,SPY
2025-02-04 12:10:00,594.3605,594.6771,594.2824,594.5482,88451,SPY
2025-02-04 12:15:00,594.5387,594.6376,593.3427,593.6047,642126,SPY
2025-02-04 12:20:00,593.6393,593.837,593.1254,593.6393,507586,SPY
2025-02-04 12:25:00,593.6096,593.6492,592.7299,592.8189,256313,SPY
2025-02-04 12:30:00,592.8782,593.0907,592.4684,592.8189,277258,SPY
2025-02-04 12:35:00,592.8485,593.4416,592.8386,593.1945,289173,SPY
2025-02-04 12:40:00,593.1846,593.5602,593.0166,593.4811,289755,SPY
2025-02-04 12:45:00,593.4613,593.5305,593.1697,593.3328,134961,SPY
2025-02-04 12:50:00,593.3526,593.6887,593.3526,593.5305,183699,SPY
2025-02-04 12:55:00,593.5305,594.0742,593.4811,594.0346,164411,SPY
2025-02-04 13:00:00,594.0248,594.0841,593.4811,593.4861,201697,SPY
2025-02-04 13:05:00,593.5009,593.5206,593.1648,593.4515,160814,SPY
2025-02-04 13:10:00,593.4594,593.8567,593.3896,593.7233,120931,SPY
2025-02-04 13:15:00,593.7282,593.9556,593.7282,593.9061,119434,SPY
2025-02-04 13:20:00,593.9111,594.2027,593.7085,594.173,152842,SPY
2025-02-04 13:25:00,594.1928,594.2916,594.0643,594.173,124081,SPY
2025-02-04 13:30:00,594.1631,594.3005,594.1236,594.2323,114361,SPY
2025-02-04 13:35:00,594.2432,594.2471,593.8814,593.92,151188,SPY
2025-02-04 13:40:00,593.9259,594.0742,593.9259,594.0149,82085,SPY
2025-02-04 13:45:00,594.0149,594.1236,593.9704,594.0939,81745,SPY
2025-02-04 13:50:00,594.0989,594.2521,593.9065,594.0445,100865,SPY
2025-02-04 13:55:00,594.0544,594.1434,593.7579,593.7727,105466,SPY
2025-02-04 14:00:00,593.748,594.2817,593.6195,594.2323,182938,SPY
2025-02-04 14:05:00,594.2422,594.6079,594.1977,594.5585,211660,SPY
2025-02-04 14:10:00,594.5684,594.8155,594.5684,594.7069,175083,SPY
2025-02-04 14:15:00,594.7167,594.8847,594.6672,594.8847,185620,SPY
2025-02-04 14:20:00,594.8847,595.1713,594.776,594.9243,184861,SPY
2025-02-04 14:25:00,594.9292,594.9637,594.7364,594.8946,223499,SPY
2025-02-04 14:30:00,594.9143,595.1812,594.9143,595.1021,207355,SPY
2025-02-04 14:35:00,595.1021,595.3295,594.9934,595.0527,260250,SPY
2025-02-04 14:40:00,595.0626,595.1763,594.8451,595.0428,187312,SPY
2025-02-04 14:45:00,595.0428,595.1219,594.771,594.8254,184119,SPY
2025-02-04 14:50:00,594.855,594.9539,594.7068,594.9202,169502,SPY
2025-02-04 14:55:00,594.9242,594.9934,593.8864,594.519,820967,SPY
2025-02-04 15:00:00,594.5091,594.598,594.2323,594.4695,357396,SPY
2025-02-04 15:05:00,594.4498,594.7661,594.4498,594.6376,213338,SPY
2025-02-04 15:10:00,594.6573,594.9539,594.6376,594.8773,303358,SPY
2025-02-04 15:15:00,594.855,594.9242,594.519,594.6771,437714,SPY
2025-02-04 15:20:00,594.687,594.7265,594.2224,594.3295,448235,SPY
2025-02-04 15:25:00,594.3213,594.4299,594.0742,594.1285,437176,SPY
2025-02-04 15:30:00,594.1285,594.4597,594.0149,594.341,454484,SPY
2025-02-04 15:35:00,594.3905,594.8748,594.3015,594.855,384101,SPY
2025-02-04 15:40:00,594.86,594.9341,594.5931,594.6376,388401,SPY
2025-02-04 15:45:00,594.6573,594.6771,594.3707,594.4992,448332,SPY
2025-02-04 15:50:00,594.4893,595.0527,594.2719,594.9638,988810,SPY
2025-02-04 15:55:00,594.9638,595.2998,594.687,594.7957,3118017,SPY
2025-02-05 09:30:00,593.6887,593.7678,593.2538,593.4712,791811,SPY
2025-02-05 09:35:00,593.5009,594.1335,593.4515,594.0346,606932,SPY
2025-02-05 09:40:00,594.0346,594.1335,593.7975,593.9358,369984,SPY
2025-02-05 09:45:00,593.9061,594.1174,593.6837,593.7776,207914,SPY
2025-02-05 09:50:00,593.748,593.8913,593.108,593.2439,361457,SPY
2025-02-05 09:55:00,593.2439,593.2834,592.5322,593.1747,431165,SPY
2025-02-05 10:00:00,593.1747,594.1434,591.6525,591.8008,963094,SPY
2025-02-05 10:05:00,591.8107,592.5026,591.7118,592.4976,661616,SPY
2025-02-05 10:10:00,592.4976,593.0067,592.0478,593.0067,464540,SPY
2025-02-05 10:15:00,592.9968,593.1055,592.3049,592.6805,320443,SPY
2025-02-05 10:20:00,592.7003,593.3131,592.4037,593.2538,289373,SPY
2025-02-05 10:25:00,593.2637,593.7085,593.2241,593.6788,302309,SPY
2025-02-05 10:30:00,593.6689,593.6986,592.8288,593.5701,323459,SPY
2025-02-05 10:35:00,593.5503,593.9457,593.4613,593.9259,270197,SPY
2025-02-05 10:40:00,593.9061,594.0346,593.6492,593.8172,315236,SPY
2025-02-05 10:45:00,593.837,593.906,593.3823,593.5108,285436,SPY
2025-02-05 10:50:00,593.4911,593.748,593.2834,593.748,165384,SPY
2025-02-05 10:55:00,593.748,593.9653,593.4416,593.6343,187884,SPY
2025-02-05 11:00:00,593.6195,593.8963,593.3922,593.7183,198145,SPY
2025-02-05 11:05:00,593.7282,594.43,593.659,594.341,242284,SPY
2025-02-05 11:10:00,594.341,594.4399,593.8666,594.0148,221146,SPY
2025-02-05 11:15:00,594.0297,594.1038,593.2933,593.5009,166891,SPY
2025-02-05 11:20:00,593.491,593.5108,593.1895,593.5009,194088,SPY
2025-02-05 11:25:00,593.5058,594.3213,593.3724,594.3114,198982,SPY
2025-02-05 11:30:00,594.2817,594.4695,593.4747,594.4597,373924,SPY
2025-02-05 11:35:00,594.4597,594.7463,594.4103,594.6471,770260,SPY
2025-02-05 11:40:00,594.6573,594.8847,594.43,594.8748,245739,SPY
2025-02-05 11:45:00,594.8847,595.2692,594.7167,595.1417,526804,SPY
2025-02-05 11:50:00,595.1516,595.9028,595.1516,595.7051,540627,SPY
2025-02-05 11:55:00,595.6952,595.7842,595.369,595.6754,374038,SPY
2025-02-05 12:00:00,595.6655,596.0214,595.626,595.9522,369434,SPY
2025-02-05 12:05:00,595.9423,596.1894,595.8387,596.0313,299427,SPY
2025-02-05 12:10:00,596.0411,596.1372,595.8345,595.9225,232801,SPY
2025-02-05 12:15:00,595.9324,595.9324,595.6458,595.7743,210542,SPY
2025-02-05 12:20:00,595.7545,595.7545,595.3591,595.6259,195652,SPY
2025-02-05 12:25:00,595.5272,595.7544,595.5123,595.5173,94160,SPY
2025-02-05 12:30:00,595.5272,595.7051,595.4679,595.537,147157,SPY
2025-02-05 12:35:00,595.5321,595.7693,595.4107,595.5074,157210,SPY
2025-02-05 12:40:00,595.5074,595.6161,595.3987,595.5964,104729,SPY
2025-02-05 12:45:00,595.5865,595.8731,595.5815,595.8039,101790,SPY
2025-02-05 12:50:00,595.8237,595.8632,595.3492,595.8509,94299,SPY
2025-02-05 12:55:00,595.8336,595.8435,595.5667,595.6952,92425,SPY
2025-02-05 13:00:00,595.7001,595.9225,595.6952,595.8237,72190,SPY
2025-02-05 13:05:00,595.8286,595.8929,595.5964,595.6754,105200,SPY
2025-02-05 13:10:00,595.6853,595.7545,595.4481,595.7347,148956,SPY
2025-02-05 13:15:00,595.7545,595.9176,595.6211,595.883,152823,SPY
2025-02-05 13:20:00,595.8731,595.883,595.6754,595.7001,65814,SPY
2025-02-05 13:25:00,595.7001,595.7001,595.2405,595.5924,180026,SPY
2025-02-05 13:30:00,595.5865,595.8533,595.4184,595.8533,196984,SPY
2025-02-05 13:35:00,595.8533,596.2289,595.8138,596.1795,174595,SPY
2025-02-05 13:40:00,596.1696,596.4167,595.972,596.1202,239838,SPY
2025-02-05 13:45:00,596.1202,596.1598,596.0179,596.1202,112615,SPY
2025-02-05 13:50:00,596.14,596.1696,595.8039,595.9225,88906,SPY
2025-02-05 13:55:00,595.9423,596.0164,595.6952,595.9522,143465,SPY
2025-02-05 14:00:00,595.9423,596.2191,595.9324,596.14,125980,SPY
2025-02-05 14:05:00,596.1301,596.6144,596.1004,596.5354,197402,SPY
2025-02-05 14:10:00,596.5452,596.649,596.3278,596.4859,201725,SPY
2025-02-05 14:15:00,596.4662,596.5156,596.3476,596.3871,131551,SPY
2025-02-05 14:20:00,596.3822,596.4958,596.308,596.4662,161847,SPY
2025-02-05 14:25:00,596.4563,596.4662,596.2487,596.2882,146334,SPY
2025-02-05 14:30:00,596.308,596.3772,596.1202,596.2487,199476,SPY
2025-02-05 14:35:00,596.2438,596.3663,596.1128,596.3179,174075,SPY
2025-02-05 14:40:00,596.3179,596.4266,596.1599,596.1845,264933,SPY
2025-02-05 14:45:00,596.1795,596.2386,596.051,596.2003,355648,SPY
2025-02-05 14:50:00,596.2092,596.2191,595.9028,595.9728,126945,SPY
2025-02-05 14:55:00,595.972,596.1499,595.9324,596.0905,115671,SPY
2025-02-05 15:00:00,596.0906,596.3947,596.0708,596.2685,320215,SPY
2025-02-05 15:05:00,596.2487,596.3657,596.051,596.3476,256564,SPY
2025-02-05 15:10:00,596.3377,596.4365,596.2981,596.4167,151759,SPY
2025-02-05 15:15:00,596.4167,596.7232,596.4167,596.6935,377762,SPY
2025-02-05 15:20:00,596.6886,596.9801,596.6737,596.9505,353050,SPY
2025-02-05 15:25:00,596.9505,596.9604,596.6342,596.7429,511851,SPY
2025-02-05 15:30:00,596.733,596.8418,596.5749,596.654,449800,SPY
2025-02-05 15:35:00,596.6441,596.7133,596.4266,596.4958,339791,SPY
2025-02-05 15:40:00,596.5057,596.5057,595.9473,596.0461,612769,SPY
2025-02-05 15:45:00,596.0411,596.3574,596.0016,596.14,487878,SPY
2025-02-05 15:50:00,596.14,596.5848,595.9324,596.5106,829120,SPY
2025-02-05 15:55:00,596.5156,597.3755,596.4958,597.1778,2337428,SPY
2025-02-06 09:30:00,598.9768,599.0361,598.3837,598.5913,1438683,SPY
2025-02-06 09:35:00,598.5913,598.6308,598.0971,598.2157,467161,SPY
2025-02-06 09:40:00,598.2107,598.6209,598.1366,598.6209,316248,SPY
2025-02-06 09:45:00,598.6308,599.0855,598.6012,598.66,436907,SPY
2025-02-06 09:50:00,598.6654,598.7989,598.4335,598.5688,286029,SPY
2025-02-06 09:55:00,598.532,598.5339,597.9389,598.265,303248,SPY
2025-02-06 10:00:00,598.2157,598.2799,597.9587,598.0476,257491,SPY
2025-02-06 10:05:00,598.0476,598.5913,597.9587,598.5122,251233,SPY
2025-02-06 10:10:00,598.5122,598.789,598.4234,598.7198,169446,SPY
2025-02-06 10:15:00,598.7297,598.9323,598.6506,598.6605,209943,SPY
2025-02-06 10:20:00,598.6703,598.8483,598.0279,598.0971,212424,SPY
2025-02-06 10:25:00,598.0971,598.1564,597.8302,597.9389,266953,SPY
2025-02-06 10:30:00,597.9389,598.2256,597.7412,598.0279,253058,SPY
2025-02-06 10:35:00,598.0476,598.7395,597.3854,597.4532,508338,SPY
2025-02-06 10:40:00,597.4447,598.3541,597.3953,597.7017,317684,SPY
2025-02-06 10:45:00,597.7511,597.7709,597.1679,597.4645,304506,SPY
2025-02-06 10:50:00,597.4348,597.8894,597.4348,597.8005,240787,SPY
2025-02-06 10:55:00,597.8005,597.9373,597.5238,597.6226,151671,SPY
2025-02-06 11:00:00,597.6325,597.9982,597.5436,597.8796,163810,SPY
2025-02-06 11:05:00,597.8796,598.1564,597.7956,598.1465,159752,SPY
2025-02-06 11:10:00,598.1564,598.6111,598.1266,598.5813,228921,SPY
2025-02-06 11:15:00,598.5857,598.6704,598.4923,598.6209,169545,SPY
2025-02-06 11:20:00,598.6209,598.69,598.364,598.6506,232150,SPY
2025-02-06 11:25:00,598.6506,598.6802,598.5023,598.5221,128997,SPY
2025-02-06 11:30:00,598.5419,598.5517,598.2849,598.3541,134827,SPY
2025-02-06 11:35:00,598.359,598.4529,597.9488,598.1663,165375,SPY
2025-02-06 11:40:00,598.1761,598.1761,597.9785,598.018,161654,SPY
2025-02-06 11:45:00,598.0162,598.2256,597.7659,598.1663,232697,SPY
2025-02-06 11:50:00,598.1663,598.4972,598.1366,598.3837,192111,SPY
2025-02-06 11:55:00,598.3738,598.4529,598.018,598.1168,153681,SPY
2025-02-06 12:00:00,598.1267,598.1663,597.7709,598.1366,182579,SPY
2025-02-06 12:05:00,598.1168,598.1564,597.8994,597.9883,146578,SPY
2025-02-06 12:10:00,597.985,598.0129,597.7808,597.8104,127023,SPY
2025-02-06 12:15:00,597.8203,598.3518,597.7511,598.3343,138164,SPY
2025-02-06 12:20:00,598.3343,598.6209,598.3343,598.5715,190061,SPY
2025-02-06 12:25:00,598.5617,598.5913,598.1168,598.1366,177347,SPY
2025-02-06 12:30:00,598.1366,598.1663,597.8598,598.1465,142879,SPY
2025-02-06 12:35:00,598.1761,598.3392,598.1465,598.2552,80104,SPY
2025-02-06 12:40:00,598.2651,598.3244,598.2058,598.2849,66491,SPY
2025-02-06 12:45:00,598.2849,598.4628,598.2194,598.4331,84282,SPY
2025-02-06 12:50:00,598.4529,598.6605,598.4134,598.6229,164148,SPY
2025-02-06 12:55:00,598.6229,598.7692,598.5419,598.6012,181925,SPY
2025-02-06 13:00:00,598.6012,598.868,598.5913,598.8384,191716,SPY
2025-02-06 13:05:00,598.8441,598.9768,598.3764,598.5814,263270,SPY
2025-02-06 13:10:00,598.6111,598.8087,598.2948,598.4628,269343,SPY
2025-02-06 13:15:00,598.4727,598.8087,598.3244,598.6332,238697,SPY
2025-02-06 13:20:00,598.6506,598.7544,598.4924,598.7297,144885,SPY
2025-02-06 13:25:00,598.705,598.705,598.4163,598.5715,108887,SPY
2025-02-06 13:30:00,598.5814,598.7791,598.5764,598.6407,69601,SPY
2025-02-06 13:35:00,598.6308,598.6605,598.2584,598.3195,121904,SPY
2025-02-06 13:40:00,598.2948,598.6901,598.1267,598.3936,248640,SPY
2025-02-06 13:45:00,598.3837,598.443,598.1564,598.4144,213387,SPY
2025-02-06 13:50:00,598.4183,598.4233,598.1366,598.1614,124640,SPY
2025-02-06 13:55:00,598.1465,598.2602,598.0379,598.1564,283584,SPY
2025-02-06 14:00:00,598.1465,598.3936,597.9982,598.2849,514328,SPY
2025-02-06 14:05:00,598.2849,598.4331,598.2081,598.3936,221577,SPY
2025-02-06 14:10:00,598.3738,598.4826,598.186,598.1959,257918,SPY
2025-02-06 14:15:00,598.2058,598.4134,598.0526,598.2305,195723,SPY
2025-02-06 14:20:00,598.2355,598.2355,598.0773,598.1092,220907,SPY
2025-02-06 14:25:00,598.1119,598.1119,597.3656,597.5633,367102,SPY
2025-02-06 14:30:00,597.5831,597.5831,595.6557,596.0708,986817,SPY
2025-02-06 14:35:00,596.0708,596.7726,595.8533,596.6144,571232,SPY
2025-02-06 14:40:00,596.5948,596.6836,596.1499,596.3871,399716,SPY
2025-02-06 14:45:00,596.3871,597.0592,596.2685,596.9999,335223,SPY
2025-02-06 14:50:00,597.0098,597.3063,596.9604,597.1581,430399,SPY
2025-02-06 14:55:00,597.1284,597.2272,596.5749,596.7429,278907,SPY
2025-02-06 15:00:00,596.733,596.8708,596.5452,596.7429,252217,SPY
2025-02-06 15:05:00,596.7726,597.0642,596.7133,596.9999,213262,SPY
2025-02-06 15:10:00,597.0098,597.2174,596.9653,597.2075,355059,SPY
2025-02-06 15:15:00,597.1976,597.6918,597.1976,597.4941,650084,SPY
2025-02-06 15:20:00,597.4645,597.672,597.3558,597.6473,237703,SPY
2025-02-06 15:25:00,597.6523,597.8203,597.6523,597.7659,557820,SPY
2025-02-06 15:30:00,597.7709,597.9735,597.6918,597.7857,382928,SPY
2025-02-06 15:35:00,597.7857,597.9241,597.5831,597.8994,454463,SPY
2025-02-06 15:40:00,597.8994,598.0476,597.8203,598.018,429912,SPY
2025-02-06 15:45:00,598.018,598.4924,597.9686,598.3936,532444,SPY
2025-02-06 15:50:00,598.4035,599.2041,598.4035,599.1349,2135252,SPY
2025-02-06 15:55:00,599.1349,599.4339,598.9076,599.3227,2685838,SPY
2025-02-07 09:30:00,599.8664,600.4396,599.5402,600.1678,1370271,SPY
2025-02-07 09:35:00,600.2024,600.3359,599.728,600.2914,365804,SPY
2025-02-07 09:40:00,600.2815,600.7362,600.2123,600.4989,347841,SPY
2025-02-07 09:45:00,600.4792,600.9536,600.4792,600.84,322879,SPY
2025-02-07 09:50:00,600.8251,601.092,600.7115,600.9141,442631,SPY
2025-02-07 09:55:00,600.924,600.9339,600.494,600.776,295782,SPY
2025-02-07 10:00:00,600.7362,600.7757,597.4447,597.7907,1933823,SPY
2025-02-07 10:05:00,597.8104,598.7494,597.3558,598.5913,921105,SPY
2025-02-07 10:10:00,598.5706,598.6704,596.7825,597.2569,801096,SPY
2025-02-07 10:15:00,597.3063,597.9389,596.822,597.7668,614176,SPY
2025-02-07 10:20:00,597.7017,598.3145,597.1086,598.0674,504839,SPY
2025-02-07 10:25:00,598.0872,598.4035,597.5861,597.5861,327424,SPY
2025-02-07 10:30:00,597.504,597.866,597.2668,597.761,243537,SPY
2025-02-07 10:35:00,597.7906,598.532,597.593,597.7412,292350,SPY
2025-02-07 10:40:00,597.7808,598.2157,597.3163,597.4744,193093,SPY
2025-02-07 10:45:00,597.5141,597.9093,597.079,597.8253,209008,SPY
2025-02-07 10:50:00,597.8302,598.3837,594.2224,594.855,1847703,SPY
2025-02-07 10:55:00,594.8353,596.5156,594.6573,596.4266,1732628,SPY
2025-02-07 11:00:00,596.4662,596.5947,594.6376,595.2306,779793,SPY
2025-02-07 11:05:00,595.1812,596.654,594.5783,596.4958,616772,SPY
2025-02-07 11:10:00,596.4464,596.5551,595.369,595.4679,360821,SPY
2025-02-07 11:15:00,595.5272,597.5431,595.3295,596.6144,790615,SPY
2025-02-07 11:20:00,596.654,597.4249,595.8929,596.0807,539271,SPY
2025-02-07 11:25:00,595.9818,596.3476,594.9638,595.0333,2647503,SPY
2025-02-07 11:30:00,595.0824,595.9324,595.0571,595.715,315522,SPY
2025-02-07 11:35:00,595.6557,595.794,594.9045,595.2109,203456,SPY
2025-02-07 11:40:00,595.2109,595.7934,594.776,595.1021,400411,SPY
2025-02-07 11:45:00,595.0923,595.3394,594.519,594.8946,2807011,SPY
2025-02-07 11:50:00,594.8946,595.1911,594.3312,594.6969,710383,SPY
2025-02-07 11:55:00,594.7068,595.6458,594.5486,594.6364,635014,SPY
2025-02-07 12:00:00,594.6079,594.6771,594.0841,594.3658,521468,SPY
2025-02-07 12:05:00,594.3424,595.6853,593.7776,595.3987,800796,SPY
2025-02-07 12:10:00,595.4481,595.6952,594.6178,595.5568,327135,SPY
2025-02-07 12:15:00,595.5469,595.626,593.6887,594.4992,848039,SPY
2025-02-07 12:20:00,594.5,595.8533,594.0841,594.43,701987,SPY
2025-02-07 12:25:00,594.4399,595.0132,594.262,594.7364,172224,SPY
2025-02-07 12:30:00,594.6475,595.1924,594.341,594.6376,283350,SPY
2025-02-07 12:35:00,594.6178,595.3789,594.5585,595.3196,147198,SPY
2025-02-07 12:40:00,595.3492,595.4876,594.9835,595.2306,185313,SPY
