Date,Open,High,Low,Close,Volume
2025-04-22,147.82,150.1753,147.26,148.46,3475652
2025-04-23,154.35,157.0912,146.12,155.11,5302059
2025-04-24,155.66,157.7643,153.16,155.05,4668872
2025-04-25,166.85,168.5,158.84,164.5,11828185
2025-04-26,161.81,161.9,161.69,161.7,26063
2025-04-28,161.3444,164.76,159.5196,162.12,10113122
2025-04-29,160.39,160.93,157.6446,159.64,5870799
2025-04-30,159.5,160.72,155.1914,157.28,3667356
2025-05-01,159.88,160.9555,147.26,159.59,4778630
2025-05-02,161.77,163.8674,160.86,163.13,4121303
2025-05-03,163.83,163.89,163.8,163.84,6385
2025-05-05,163.5433,164.8248,146.45,162.22,5982272
2025-05-06,164.18,164.3,161.06,161.65,2058561
2025-05-07,164.25,165.0,155.8895,163.53,13743196
2025-05-08,152.06,155.38,149.9,154.74,11581073
2025-05-09,154.35,154.95,151.7808,153.53,6999140
2025-05-10,152.7,152.75,152.64,152.66,25689
2025-05-12,157.1759,158.16,152.33,157.14,15414644
2025-05-13,158.43,159.4995,156.5327,158.49,10334093
2025-05-14,159.56,164.3611,159.09,159.86,9504777
2025-05-15,164.51,165.3,162.53,165.25,5072524
2025-05-16,164.4,168.0758,163.51,166.73,7466499
2025-05-17,163.55,163.91,163.11,163.31,34437
2025-05-19,164.4758,165.73,161.65,163.21,10994988
2025-05-20,166.7,167.18,159.6,166.78,4135328
2025-05-21,164.01,171.1922,163.38,164.06,16937785
2025-05-22,168.78,176.2832,168.1,171.6,18402364
2025-05-23,171.25,172.38,167.2,167.85,6299866
2025-05-24,167.88,167.96,167.84,167.93,11781
2025-05-27,170.3645,172.5235,168.01,170.51,13137761
2025-05-28,172.62,173.5705,163.59,173.05,6640802
2025-05-29,174.24,175.31,170.8182,173.6,7407796
2025-05-30,171.12,172.07,169.8409,171.08,6254686
2025-05-31,170.91,170.99,170.8,170.98,15211
2025-06-02,168.739,171.27,166.92,167.65,14603348
2025-06-03,168.54,168.72,165.04,167.29,8399851
2025-06-04,166.38,167.1534,165.64,165.93,4098647
2025-06-05,167.86,170.56,167.52,169.76,5713120
2025-06-06,167.83,173.357,167.7,170.24,5773518
2025-06-07,173.39,173.5,173.19,173.49,6005
2025-06-09,174.2469,176.1939,172.84,173.77,10236441
2025-06-10,176.25,180.8216,175.23,175.95,11408908
2025-06-11,178.81,180.22,177.52,179.49,8013743
2025-06-12,176.91,177.22,174.816,176.32,3887437
2025-06-13,175.29,175.43,170.94,172.36,4993586
2025-06-14,174.59,174.67,174.48,174.55,4589
2025-06-16,174.9558,175.8843,174.3767,175.41,8501144
2025-06-17,175.76,176.49,158.21,175.2,4920789
2025-06-18,175.21,176.52,174.826,175.92,3688888
2025-06-19,173.86,173.95,173.71,173.87,18937
2025-06-20,173.268,174.0672,168.7955,172.93,18330198
2025-06-21,166.27,166.9,166.15,166.66,64397
2025-06-23,164.251,167.39,163.5736,166.2,13461151
2025-06-24,166.85,167.74,164.93,166.97,6112934
2025-06-25,166.98,171.5112,166.51,168.05,5859052
2025-06-26,171.01,172.85,166.37,172.23,4405951
2025-06-27,173.25,174.7,173.13,173.82,6036897
2025-06-28,178.14,178.2,178.08,178.15,21004
2025-06-30,179.5486,181.58,175.2553,181.58,19542323
2025-07-01,176.45,176.5,173.9923,175.46,5977582
2025-07-02,175.62,176.743,174.64,174.89,4881260
2025-07-03,178.49,178.82,177.6017,178.47,4719487
2025-07-07,178.5302,179.7,176.2438,178.44,9254903
2025-07-08,176.64,177.57,174.2769,177.18,7750728
2025-07-09,174.5,179.1592,173.27,174.89,8703773
2025-07-10,176.47,176.58,174.5764,175.81,4523573
2025-07-11,177.65,178.3605,175.93,176.52,4546458
2025-07-12,179.97,180.09,179.92,180.07,12974
2025-07-14,182.0347,183.3826,178.29,179.68,12926902
2025-07-15,181.5,183.103,180.4,182.14,5771051
2025-07-16,182.16,183.732,181.42,183.31,5130562
2025-07-17,183.08,183.29,181.0562,181.82,4861801
2025-07-18,183.75,185.3196,183.29,184.77,4866001
2025-07-19,185.49,185.54,185.31,185.53,16841
2025-07-21,187.5161,189.5629,184.77,186.34,17342311
2025-07-22,190.39,191.55,187.8755,191.39,6085345
2025-07-23,191.68,192.7,188.884,190.51,8455819
2025-07-24,193.78,197.69,175.33,197.47,17523912
2025-07-25,192.5,193.6665,191.39,192.3,8464405
2025-07-26,193.08,193.12,193.0,193.12,15821
2025-07-28,193.1972,194.6,184.77,193.96,12653289
2025-07-29,192.4,193.43,191.26,191.81,4850457
2025-07-30,195.25,196.2275,191.87,195.16,4724589
2025-07-31,195.82,197.54,191.5698,196.01,9329161
2025-08-01,190.7,191.6,186.71,187.94,6822459
2025-08-02,188.53,188.71,188.2,188.4,11214
2025-08-04,191.5198,194.2755,188.36,189.93,11254987
2025-08-05,194.42,196.982,194.26,195.08,5181171
2025-08-06,193.81,195.2939,193.3669,194.6,3259986
2025-08-07,195.96,197.46,195.5785,197.19,4914158
2025-08-08,196.63,201.3245,195.99,196.87,7762407
2025-08-09,201.65,201.8,201.6,201.65,12433
2025-08-11,199.717,202.18,198.7585,200.67,8921855
2025-08-12,200.62,202.6424,200.14,201.63,4110082
2025-08-13,202.94,203.98,201.9135,203.72,3287271
2025-08-14,201.58,202.9719,199.91,200.71,4023259
2025-08-15,202.55,206.117,202.12,204.13,5812080
2025-08-16,203.93,204.18,203.75,203.75,11995
2025-08-18,204.4853,204.9438,202.62,203.83,5973505
2025-08-19,203.41,203.75,199.8168,202.43,3622078
2025-08-20,200.68,201.42,196.4621,200.23,5797592
2025-08-21,198.81,202.1632,197.79,197.92,3164939
2025-08-22,200.4,203.8749,199.43,202.36,6441144
2025-08-23,206.57,206.61,206.31,206.53,9983
2025-08-25,205.5229,208.9625,204.9588,206.53,9372978
2025-08-26,208.25,208.36,203.54,207.67,3176317
2025-08-27,207.1,208.5831,205.7,206.15,3462378
2025-08-28,206.81,210.8296,206.54,206.88,6523333
2025-08-29,211.32,212.0966,207.68,209.66,8181396
2025-08-30,212.56,212.68,212.49,212.52,4665
2025-09-02,208.4049,212.77,207.0355,207.91,14103046
2025-09-03,226.22,230.4987,210.49,225.62,24353214
2025-09-04,231.13,231.31,225.7562,228.64,10309854
2025-09-05,232.03,234.7121,230.64,232.33,8029410
2025-09-06,234.39,234.72,234.3,234.64,7212
2025-09-08,236.2618,237.9707,234.05,235.97,13157342
2025-09-09,234.36,236.7265,233.14,233.94,6866452
2025-09-10,239.77,241.2085,238.84,240.08,5581147
2025-09-11,239.55,240.15,236.092,239.22,5942054
2025-09-12,240.13,241.94,238.4404,241.28,5050381
2025-09-13,240.41,240.65,240.38,240.51,2913
2025-09-15,247.6942,252.2411,240.61,244.43,23423916
2025-09-16,252.48,254.83,249.443,252.49,5858067
2025-09-17,251.32,252.83,248.3438,251.58,5378484
2025-09-18,251.54,253.32,249.36,251.59,5045304
2025-09-19,252.8,253.6301,250.85,252.56,3562673
2025-09-20,255.1,255.5,254.97,255.45,7926
2025-09-22,254.9819,255.6089,252.33,253.09,6845490
2025-09-23,253.01,253.46,250.962,252.82,4221703
2025-09-24,252.05,252.42,248.4837,251.68,3935166
2025-09-25,247.6,247.95,241.988,243.4,6747626
2025-09-26,248.3,249.14,245.63,247.76,3050427
2025-09-27,246.71,246.92,246.5,246.62,14425
2025-09-29,247.7691,250.9806,246.38,248.77,7717302
2025-09-30,244.4,244.61,239.2299,243.7,5048524
2025-10-01,242.7,242.94,239.6586,240.82,4987700
2025-10-02,244.5,246.83,239.88,245.46,5547195
2025-10-03,246.08,246.75,241.5883,244.82,5280274
2025-10-04,245.25,245.31,245.0,245.24,5133
2025-10-06,247.3544,248.3338,240.58,243.63,8175100
2025-10-07,250.0,251.86,245.45,248.64,3663654
2025-10-08,245.79,246.12,244.3165,244.87,2921308
2025-10-09,244.72,247.57,239.6995,245.41,5902745
2025-10-10,240.99,243.467,240.92,241.47,2903599
2025-10-11,234.95,235.88,234.7,235.77,32828
2025-10-13,240.0793,242.058,238.09,239.58,7053112
2025-10-14,244.0,245.4257,205.6,239.92,4520487
2025-10-15,245.5,251.9414,244.67,246.54,5972440
2025-10-16,250.72,256.1485,250.1,252.76,4314126
2025-10-17,250.39,252.25,245.71,251.0,4696319
2025-10-18,253.61,253.9,253.61,253.89,4502
2025-10-20,255.2142,256.2085,252.5,254.58,8559854
2025-10-21,256.98,257.03,251.1819,255.68,2945012
2025-10-22,253.88,256.49,250.29,255.98,5279605
2025-10-23,251.85,254.5896,251.48,252.72,3780640
2025-10-24,254.85,261.505,252.91,255.58,5313472
2025-10-25,259.98,260.01,259.85,260.01,14888
2025-10-27,264.7428,266.6215,259.75,264.74,9363761
2025-10-28,270.47,271.07,266.3217,270.32,5037517
2025-10-29,268.3,270.7488,267.2,267.51,4322473
2025-10-30,290.9,299.32,274.39,295.3,15676531
2025-10-31,283.84,285.9,276.8447,284.84,6984015
2025-11-01,280.78,280.92,280.56,280.7,5726
2025-11-03,281.4516,283.81,279.6128,282.59,9887088
2025-11-04,282.31,283.53,276.52,276.72,4129629
2025-11-05,275.85,284.6994,275.0,279.69,5030499
2025-11-06,284.5,289.68,280.9519,288.58,6514254
2025-11-07,284.75,286.2,275.5456,283.61,5745993
2025-11-08,280.41,280.84,280.32,280.73,13419
2025-11-10,283.8299,289.3863,278.64,285.02,9495507
2025-11-11,290.79,291.0,287.61,288.42,3284189
2025-11-12,291.47,294.42,285.1491,292.64,4265062
2025-11-13,286.33,288.21,277.4743,283.7,4864566
2025-11-14,272.8174,278.77,269.82,272.22,12353023
2025-11-17,290.0758,294.41,276.23,285.7,24699252
2025-11-18,286.9779,290.11,279.2531,288.72,15507313
2025-11-19,292.2544,303.6068,283.49,287.9,31597135
2025-11-20,301.316,306.215,286.52,303.95,22789717
2025-11-21,289.01,300.239,286.42,296.28,14086212
2025-11-22,301.99,302.4,301.7,302.3,37719
2025-11-24,314.7492,318.3569,299.46,310.88,27326638
2025-11-25,326.14,332.77,294.1,330.84,20182435
2025-11-26,325.08,330.62,316.5781,319.85,11557442
2025-11-27,320.47,320.49,320.0,320.29,23475
2025-11-28,325.9268,326.6314,317.1718,323.71,14657578
2025-12-01,318.3169,319.97,313.79,317.63,12416193
2025-12-02,315.38,318.167,314.19,315.75,6028764
2025-12-03,315.97,319.8159,315.4988,315.76,5359017
2025-12-04,320.4,322.29,314.9392,321.18,4863346
2025-12-05,317.29,322.1843,317.26,318.28,4379397
2025-12-06,320.27,320.47,320.11,320.32,8019
2025-12-08,318.63,324.12,315.1301,321.11,10791547
2025-12-09,314.3,314.41,311.5,312.09,4434395
2025-12-10,316.5,318.95,314.45,315.71,5903021
2025-12-11,319.4,320.31,313.64,319.28,6119357
2025-12-12,313.65,315.19,307.0071,312.43,6364292
2025-12-13,308.39,308.85,308.14,308.79,23275
2025-12-15,307.979,312.24,306.29,311.22,9519185
2025-12-16,307.27,310.77,303.76,307.07,4506255
2025-12-17,305.11,308.98,296.54,307.88,8112210
2025-12-18,296.89,302.67,296.58,301.52,5367171
2025-12-19,301.95,306.19,301.68,302.83,6201749
2025-12-20,307.75,307.9,307.65,307.75,10187
2025-12-22,306.72,310.31,305.3,309.48,8620468
2025-12-23,310.05,313.82,305.55,309.09,3421095
2025-12-24,314.97,315.99,312.36,315.46,2420794
2025-12-26,314.51,315.085,312.275,314.74,3512267
2025-12-27,313.23,313.26,313.01,313.2,4115
2025-12-29,311.84,313.56,310.57,310.78,6460976
2025-12-30,313.0,315.15,312.5,312.96,2315334
2025-12-31,313.53,314.2,311.9,313.93,2022131
2026-01-01,312.92,312.95,312.71,312.75,5120
2026-01-02,320.04,322.5,312.76,316.24,13689933
2026-01-03,315.08,315.11,314.95,314.95,4742
2026-01-05,316.74,319.015,313.0,315.67,8340614
2026-01-06,316.69,318.0899,313.5,316.99,5082392
2026-01-07,314.22,320.93,312.68,315.92,5237679
2026-01-08,321.98,327.81,320.0,327.0,6263679
2026-01-09,325.51,330.14,325.2,328.5,3844257
2026-01-10,329.2,329.45,329.0,329.4,10532
2026-01-12,329.0725,334.04,324.35,326.23,13702846
2026-01-13,331.23,339.57,331.01,334.61,7007753
2026-01-14,337.37,338.06,330.48,334.68,4983052
2026-01-15,335.3,338.4,330.74,337.84,5500976
2026-01-16,333.0,336.54,328.91,334.77,4959063
2026-01-17,329.65,329.82,329.5,329.55,8931
2026-01-20,323.78,330.82,316.51,321.08,12351351
2026-01-21,320.54,330.66,318.12,319.29,6376430
2026-01-22,329.94,335.63,328.38,335.2,4980296
2026-01-23,331.14,332.85,329.5,330.73,4270339
2026-01-24,327.76,327.89,327.5,327.67,8341
2026-01-26,329.87,333.29,325.33,326.75,7977640
2026-01-27,333.97,338.41,333.26,337.29,3554979
2026-01-28,335.02,337.64,333.05,336.29,5357636
2026-01-29,340.71,343.45,326.54,341.87,7844308
2026-01-30,337.6,339.95,330.32,334.0,4240842
2026-01-31,337.57,337.8,337.2,337.71,9227
2026-02-02,338.72,344.83,329.98,336.51,12066234
2026-02-03,347.8,349.75,341.0,347.84,6049807
2026-02-04,342.6,344.55,333.0,342.55,9580676
2026-02-05,330.22,333.04,315.08,315.98,16021504
2026-02-06,322.87,331.25,312.38,328.0,11688372
2026-02-07,323.72,323.98,323.5,323.78,31249
2026-02-09,322.78,325.03,317.26,320.68,14467223
2026-02-10,324.0,326.62,316.74,322.84,6764144
2026-02-11,318.67,321.08,311.37,320.66,8603689
2026-02-12,311.23,313.28,309.76,312.6,6566454
2026-02-13,308.24,313.66,304.73,308.47,6199054
2026-02-14,305.55,305.57,305.14,305.35,11024
2026-02-17,302.125,305.65,296.25,301.1,16561931
2026-02-18,300.68,304.79,296.4,302.19,4637122
2026-02-19,303.53,304.78,300.65,301.16,3444834
2026-02-20,305.01,315.46,302.48,305.74,9432812
2026-02-21,315.21,315.34,315.11,315.19,11160
2026-02-23,317.9,319.515,309.21,316.95,11089444
2026-02-24,312.34,313.54,306.06,312.38,4243382
2026-02-25,310.69,313.02,309.66,311.79,4748175
2026-02-26,311.96,314.26,302.345,313.27,8970480
2026-02-27,307.23,309.51,303.35,305.54,3637713
2026-02-28,308.99,309.39,308.89,308.9,8458
2026-03-02,305.12,311.55,301.3,302.59,8936667
2026-03-03,304.94,307.7,295.8,297.01,6239125
2026-03-04,302.11,305.47,297.8,303.78,5362023
2026-03-05,303.59,305.22,300.84,303.18,490163
2026-03-06,301.0,301.79,294.91,294.96,477587
2026-03-07,297.18,297.48,296.93,297.18,10385
2026-03-09,292.14,299.61,289.63,294.3,517039
2026-03-10,304.78,308.25,294.1,306.12,300343
2026-03-11,307.49,309.21,305.01,306.49,195524
2026-03-12,307.3,309.13,304.25,306.59,979357
2026-03-13,302.02,308.0,301.48,306.83,367080
2026-03-16,303.3,304.44,301.38,303.43,283116
2026-03-17,304.08,305.83,302.79,305.55,172446
2026-03-18,312.74,313.83,305.62,308.29,1578156
