Price,Close,High,Low,Open,Volume
2022-04-21,209.93276977539062,217.1778520973957,208.86589923708226,212.9006319700717,8850300
2022-04-22,201.902099609375,210.03948015119843,201.68872251965365,209.729122893011,6201100
2022-04-25,203.6284942626953,204.19103249200708,199.14760518011144,200.13689756954616,6839400
2022-04-26,195.04498291015625,202.28035765756752,195.04498291015625,200.7479289117551,8155300
2022-04-27,207.66326904296875,215.12172984058935,206.63518741405065,210.8251069506883,15955800
2022-04-28,214.01600646972656,218.1574275755424,212.66785948599207,213.76382550915972,10799100
2022-04-29,206.7127227783203,214.53972974320843,205.95620953411108,212.037411012612,7965000
2022-05-02,205.16094970703125,205.75258354272268,200.72855752763454,205.39372877003223,8803700
2022-05-03,202.2803497314453,207.17829946011966,200.05930711433717,207.17829946011966,6616900
2022-05-04,208.06089782714844,208.33246596182468,199.14760246582566,203.0465661127538,7191100
2022-05-05,199.06033325195312,208.11910704766154,196.95567262485736,205.8786623413775,7749600
2022-05-06,196.71316528320312,199.52584134117944,194.1914444868883,197.61515619305789,8825300
2022-05-09,187.18885803222656,194.7055090671994,186.29656058851356,194.0265887077823,10314100
2022-05-10,187.75140380859375,191.79584539704894,185.21998902452705,190.78716579390812,11016500
2022-05-11,190.79685974121094,192.34869045605043,185.6370351938209,187.6641175799267,9427300
2022-05-12,188.4889678955078,190.5199069590497,184.58255736046053,189.03314153668464,9308600
2022-05-13,193.60028076171875,194.87326123945644,190.947427523431,191.43329884028452,6684500
2022-05-16,192.22044372558594,194.29026066489712,190.34498721123097,191.74429923625158,5161300
2022-05-17,198.23556518554688,199.01296252434773,194.4943488331046,197.11806670501008,7265600
2022-05-18,194.33888244628906,199.65431769311502,193.5031828966705,197.08891683831732,8748200
2022-05-19,191.79287719726562,194.75669578787637,187.84760368842132,190.80171018869586,9012400
2022-05-20,193.40597534179688,195.96166374371506,188.53754907442737,194.0278901633428,6966600
2022-05-23,201.69496154785156,202.08366761906305,195.0968335325045,195.2037258486351,12187400
2022-05-24,196.9042510986328,198.8865999145672,193.40597103802082,198.14808071404627,7458500
2022-05-25,198.080078125,199.1587133858287,194.80530914891125,194.9219135573401,5457200
2022-05-26,202.65696716308594,203.81334348609278,198.88660029364215,199.31416950493397,9212300
2022-05-27,206.86460876464844,207.20470984274368,203.71615680408195,204.06598479970043,4897200
2022-05-31,206.17466735839844,208.29307436517425,203.20113677346527,204.43525427677918,9586400
2022-06-01,203.9979705810547,208.0598634282668,202.91935024573576,206.058075517932,5246100
2022-06-02,208.97329711914062,209.1676427182796,205.11547692437563,205.90258623884074,5337200
2022-06-03,206.64111328125,208.1570445982945,205.30011821701504,206.93263910482082,4352500
2022-06-06,206.9229278564453,211.4318141528206,206.0969404909023,209.36199710742366,3965100
2022-06-07,208.4388427734375,208.89556310232078,204.76565596112212,205.15434717277546,4493300
2022-06-08,207.4670867919922,209.4786014954758,206.8160208984697,207.71973458082203,3646300
2022-06-09,200.2859344482422,207.67118659392833,200.19848114380295,206.5828244374104,5138600
2022-06-10,193.87240600585938,197.67192401666705,193.5517290937525,195.9519350617734,5162500
2022-06-13,186.82728576660156,190.35471726016303,185.68063625479766,187.53666876385654,7119200
2022-06-14,188.0516815185547,188.8485029495775,186.33169251285645,187.27428426875295,6441200
2022-06-15,190.61709594726562,193.21164778070434,186.7981385372327,190.4421745102006,6490000
2022-06-16,183.70797729492188,186.44828425056886,182.2309241033544,186.0012908709273,9887200
2022-06-17,184.64085388183594,185.90412255435263,180.6567170871223,181.6478841198001,15089300
2022-06-21,188.89707946777344,191.170954027065,188.2557256707574,190.1797870618055,6241600
2022-06-22,188.3431854248047,190.84055656208778,185.63201487039439,185.84579945990407,5138500
2022-06-23,191.08348083496094,191.88031695329002,187.98361929983108,190.5976094928432,4752800
2022-06-24,199.702880859375,199.82921218299626,191.9289375496648,192.14272217689143,7754800
2022-06-27,197.80795288085938,201.2382036205886,196.88480022892068,199.93607188721748,6121200
2022-06-28,192.5216827392578,200.9466912087176,191.91920693574056,198.23553526527127,4354200
2022-06-29,193.86270141601562,194.97048768814523,191.74430908922824,191.74430908922824,4324600
2022-06-30,191.32647705078125,193.23109983874699,187.40064188830098,189.84942355160095,7045200
2022-07-01,193.55172729492188,194.1542179246227,189.20805054160047,191.2292625539313,4131800
2022-07-05,194.87332153320312,194.90248746264487,188.6541726843217,190.68511185851358,4110200
2022-07-06,195.43692016601562,196.78764215458392,193.05615311348268,194.34857290259927,4111200
2022-07-07,197.0694580078125,197.68164593625724,194.38743818324093,196.81679537064588,4650700
2022-07-08,197.8177032470703,198.3327257821792,194.79558232698355,196.60302465905505,3621800
2022-07-11,199.2655792236328,200.8981148628025,196.2920485828658,196.2920485828658,5353600
2022-07-12,199.03237915039062,202.23911871740046,197.0305764091429,197.50673574716512,6779500
2022-07-13,198.38131713867188,199.76120517477628,193.86271835615563,194.76643218161058,7597300
2022-07-14,200.09158325195312,200.25677776494055,192.38565437715943,194.34857917859682,5605500
2022-07-15,204.1048583984375,205.7276819800726,201.32567329915008,203.45379247875093,7245700
2022-07-18,201.35487365722656,206.89380579453763,200.8009730296847,205.5236446052071,4648900
2022-07-19,207.62258911132812,208.0598704456203,202.025340584005,202.33630542557617,4927100
2022-07-20,207.34078979492188,208.07932393122343,205.24183627877105,206.00950668992468,4460300
2022-07-21,210.0811004638672,210.7710296211749,206.71886349706483,207.1269937368004,4801300
2022-07-22,207.6614532470703,211.90797977182203,206.12609769697494,211.77192153230106,5071500
2022-07-25,208.21534729003906,208.73036982093083,205.6402198079608,208.5165852049811,4357200
2022-07-26,206.48565673828125,209.0704816155787,205.7665616453554,207.80722769189458,6141000
2022-07-27,204.5227508544922,210.722475953223,195.51468907257345,204.8142767206697,17432200
2022-07-28,205.3778533935547,206.70913632803357,202.04476777074242,204.68790945895344,7477100
2022-07-29,206.1164093017578,208.1084854267406,203.90083643744785,206.00951697814543,6059700
2022-08-01,205.38755798339844,207.9432462820614,201.69493239257616,202.5597828880282,8028400
2022-08-02,200.43165588378906,202.93875397820096,198.1674934788246,201.92814803425136,9939400
2022-08-03,202.58897399902344,204.38670445798303,201.03419411470014,202.11282942455162,9520100
2022-08-04,207.43795776367188,208.80811880941462,202.65698448156726,204.58103126918522,6789700
2022-08-05,209.7700958251953,209.84783702196248,204.55184217349287,204.75591466845881,5553700
2022-08-08,207.2921905517578,210.50865699224047,206.05807298842774,209.1482081143813,4063400
2022-08-09,204.31863403320312,207.4184959109676,203.8230505474071,206.00947182860693,4596800
2022-08-10,206.106689453125,208.7692556958874,205.3390042049027,208.75954360415054,5746400
2022-08-11,205.47879028320312,207.83457146535628,205.00178755867188,207.63013748230506,6639600
2022-08-12,205.72216796875,207.56201450511128,204.52481129686618,207.34785121695214,6443700
2022-08-15,210.67709350585938,210.98860913998467,204.78763287638964,204.78763287638964,5290600
2022-08-16,211.3779754638672,211.83550473888343,206.50092609978506,208.85670723184631,6564400
2022-08-17,208.82749938964844,210.44343832483938,207.10446396747142,209.29475794597582,4902500
2022-08-18,209.53814697265625,210.2682450457317,206.79297108802854,208.19476176495476,4516400
2022-08-19,207.17262268066406,209.5186597117841,206.75402542235878,208.4283847478152,4178800
2022-08-22,203.0743408203125,205.64428537834095,202.67521698553386,204.3690498195983,5139500
2022-08-23,201.31236267089844,203.7460227253003,201.049523225936,202.48051652623488,3525500
2022-08-24,201.18582153320312,202.82124892708413,200.2220867374938,201.1468895053436,4230800
2022-08-25,204.25221252441406,204.33982071472764,201.0203050899572,201.88668740878046,4495000
2022-08-26,197.506103515625,204.68052819354804,197.321142985419,204.20354035657607,5060200
2022-08-29,196.9609832763672,198.54773443318328,195.2963532129834,195.9096403185273,4476200
2022-08-30,196.0361785888672,198.98577322299158,194.89722752900659,198.50877053137216,3918200
2022-08-31,193.43704223632812,197.77868345378275,193.3688926249638,195.66626830972078,6559000
2022-09-01,194.81936645507812,195.11139378903363,191.44144498942094,193.44677856995645,5608300
2022-09-02,192.51223754882812,197.10698887098874,191.62639658739636,197.06805684624047,4508100
2022-09-06,193.368896484375,194.7317402000408,191.18833168542724,192.6485277467331,4547800
2022-09-07,195.10166931152344,195.80256463808212,191.98658722341986,193.43705405135884,4098300
2022-09-08,195.3839569091797,195.7733365495583,191.73346707857573,192.16177874143978,4377600
2022-09-09,199.75485229492188,200.9230063724823,196.00702401050364,196.7079194278169,4885600
2022-09-12,201.14688110351562,201.69201859407806,199.5114537779458,201.02032602396272,3812300
2022-09-13,194.37155151367188,198.07071761624226,193.5927773572547,196.68840054419553,5217900
2022-09-14,194.11846923828125,195.54946257613213,192.80428683286473,194.69280946126014,4632800
2022-09-15,190.18565368652344,194.99456814121402,189.36794750538652,192.83347690972244,6099300
2022-09-16,188.17059326171875,188.6767986983602,183.22539438314334,185.17232237373767,9398200
2022-09-19,188.005126953125,188.84230667580462,185.6493456064877,186.50598391643,8133600
2022-09-20,186.9732208251953,187.90773786312948,185.2404413951764,186.0289596416515,5292500
2022-09-21,182.0572509765625,187.96617004209588,182.03777753645542,187.4210325501587,6705900
2022-09-22,180.85986328125,182.2421951811282,179.75985910290137,181.4050155781857,6604700
2022-09-23,179.07843017578125,179.68197305602956,177.39432689076466,178.601427505142,10755800
2022-09-26,175.7978515625,179.60409918052554,175.1261590588624,178.1828352746088,9914600
2022-09-27,173.15005493164062,179.94484505298686,172.32261935792945,177.6669277671691,9799600
2022-09-28,174.42526245117188,175.32086235155552,170.19070320479133,172.5562134601384,9751000
2022-09-29,175.2819366455078,177.40409602490973,173.9872276604459,174.08458000820923,9105200
2022-09-30,172.93585205078125,178.06601084887467,172.88719073996677,175.28190356258284,9472300
2022-10-03,176.82974243164062,178.49437252759222,173.422618185529,174.58104280582822,8842300
2022-10-04,180.72361755371094,181.2687699671837,178.212093061877,180.13954796295968,7081400
2022-10-05,182.69000244140625,183.80949504775992,177.5209105438827,178.4749011849201,6119900
2022-10-06,180.6651611328125,183.05988885584915,180.33418697266572,181.6970304873173,5163000
2022-10-07,178.95191955566406,179.71122041741637,177.10232872651312,178.581998419057,5610300
2022-10-10,177.34567260742188,179.87668506624868,176.09963981799768,179.24393937848325,4743800
2022-10-11,174.3863525390625,176.82001270894665,173.46156464528312,175.5837091835583,6294500
2022-10-12,173.5102081298828,175.79783934625112,173.49073469310534,174.33764351942366,4884300
2022-10-13,179.75985717773438,180.4510082663902,169.96681218435214,170.35619182411193,8426400
2022-10-14,177.77398681640625,182.1643188613808,177.23859351189066,181.83332982008346,6449400
2022-10-17,180.33419799804688,183.56610546450102,177.99789044326837,181.0642959656503,13952100
2022-10-18,182.2032470703125,185.14311237987948,180.81120074150434,184.46169058067684,5209200
2022-10-19,181.4634552001953,182.66081194187154,179.8572304453769,180.56786996745598,4927000
2022-10-20,182.25193786621094,185.91215729132108,181.4828929601961,181.5121105468251,5706700
2022-10-21,185.31832885742188,185.88293973530278,180.13950832694238,180.86960629515164,7582500
2022-10-24,185.6492919921875,188.00507265849075,184.0820146449259,186.33071369667536,7299200
2022-10-25,189.22193908691406,190.0493745833904,185.65905724406676,185.8050709040679,11907200
2022-10-26,197.9344482421875,200.89377243602004,191.28568695881222,191.36356586573976,15450000
2022-10-27,198.8689727783203,200.84511855024897,196.24062270123423,197.9247262748459,7946700
2022-10-28,203.7849578857422,205.90711720984928,197.91497093252434,199.56012753123227,8455600
2022-10-31,201.662841796875,204.05755534609966,200.72830965437558,203.37613339525868,8674100
2022-11-01,201.43890380859375,204.39824276637012,199.88137027902712,203.3663732752352,5919500
2022-11-02,195.61756896972656,201.5070285726999,195.25739207769342,200.29992798167908,6985600
2022-11-03,189.5821075439453,193.5733157495809,189.02722595297803,193.01843415861364,8236200
2022-11-04,191.7529296875,196.10431484521982,190.15644936222992,191.772403126092,9680100
2022-11-07,194.79014587402344,195.1211200581026,191.9378887247071,193.0573811998662,7821300
2022-11-08,196.42556762695312,198.70346985559718,194.43970757339005,196.30875669847353,6943700
2022-11-09,189.20584106445312,196.42558534840688,188.6204660492679,195.81092743973292,7320200
2022-11-10,200.56228637695312,200.74764543892914,195.14748235982802,198.14268888735702,8048900
2022-11-11,200.00616455078125,201.40132235770182,197.22558508877893,200.98180437785823,9601000
2022-11-14,201.82086181640625,204.07458750863103,198.25978228609787,198.54271129487486,5796100
2022-11-15,204.87461853027344,208.5235020605873,202.45502097094388,204.87461853027344,7316100
2022-11-16,205.0209503173828,205.7526801793065,203.14772365730795,203.49895458651463,6125300
2022-11-17,205.85025024414062,206.13317924061147,202.26965390401017,202.89406279109127,5385600
2022-11-18,205.66490173339844,208.95280355780318,204.63072578192893,207.9771636206306,8028500
2022-11-21,201.2940216064453,205.42097401604067,200.8744887283938,205.1770640528032,10450900
2022-11-22,205.2063446044922,205.35268463654938,200.34766200810668,202.48430091155964,5273100
2022-11-23,206.5722198486328,207.6454296310704,204.80631411423485,204.88436708814692,3807300
2022-11-25,208.58206176757812,208.78695271074227,206.24053180416058,206.5527437390613,1993500
2022-11-28,206.1136474609375,209.2454575971337,205.5185066201623,207.0892872073177,10229400
2022-11-29,203.96726989746094,205.03071378837302,202.29893404788015,204.25021379799395,8986900
2022-11-30,211.71383666992188,211.71383666992188,202.94282950567563,203.14772041405934,13918100
2022-12-01,211.71383666992188,213.32363638562077,210.0552519867905,211.71383666992188,11261500
2022-12-02,212.3577880859375,213.15780507726765,209.02110135343787,210.4747953032584,5132800
2022-12-05,208.47471618652344,211.62604362350922,207.86007320369623,210.3967278836894,9006300
2022-12-06,203.9867706298828,206.96247498941355,202.58184693967277,206.83563705188345,5986000
2022-12-07,202.74769592285156,203.9282265814816,200.1329885146983,203.71358464354887,7923800
2022-12-08,204.00628662109375,205.17705139499023,202.68916694603408,204.40628762194345,4896500
2022-12-09,203.61598205566406,205.3916532779363,202.46473447056096,202.8452333200366,4928400
2022-12-12,209.36253356933594,209.5869414339533,204.36726273709664,204.88435062150822,5941700
2022-12-13,207.8502960205078,214.62123860072066,207.44052909178797,214.19195470765743,14585000
2022-12-14,208.12347412109375,211.01135938196057,206.47464059726954,207.66492225753032,7001700
2022-12-15,202.84527587890625,206.6600310977897,201.78183206200484,204.49410953493467,10831800
2022-12-16,201.85012817382812,203.3233389894586,200.2988643836693,202.43551803924936,12472900
2022-12-19,199.83055114746094,202.41599066477153,198.98173439754157,201.5964568049918,4893600
2022-12-20,200.35739135742188,201.49888814514162,198.59148568871657,198.91344861147064,5024900
2022-12-21,201.77207946777344,202.89407425238608,200.57204659406423,201.53793542631777,4086900
2022-12-22,200.064697265625,201.61596099224553,197.2060797651387,200.73789111716127,5690300
2022-12-23,200.8159637451172,201.21597967968975,198.56223794299322,199.15737888145273,3246000
2022-12-27,201.26473999023438,201.8403788213058,199.61592113344912,200.90375800622166,2904900
2022-12-28,199.9964141845703,203.4501726337237,199.81104023486898,201.64523299272724,3139200
2022-12-29,202.9916229248047,203.4501748410148,200.49398731392213,200.93302226493026,3675500
2022-12-30,202.6988983154297,202.97207623992793,200.68908291930111,201.28422373061804,4159400
2023-01-03,202.33795166015625,207.15761499075077,201.1379187907149,204.18191041547652,4202800
2023-01-04,207.4307861328125,208.0064100631676,204.5136176637473,204.5136176637473,6606200
2023-01-05,205.96730041503906,208.9430045172226,205.33314055639627,208.5917736250455,5246000
2023-01-06,212.44554138183594,212.82604026345453,207.89905687741268,208.78689256354946,6829700
2023-01-09,213.27487182617188,216.79693219199154,213.0309618697774,213.7334237351601,6294500
2023-01-10,215.70419311523438,216.97252779329102,212.8650778124399,213.65535853106422,10857000
2023-01-11,216.6896209716797,216.767659060607,214.3480763526202,215.89934017223172,5408200
2023-01-12,218.1725616455078,218.35793558462618,215.23589128313185,216.68959990672397,4264400
2023-01-13,217.62625122070312,218.30919622823126,214.77738426995387,216.5042712002701,4283200
2023-01-17,217.56768798828125,218.9335778324777,216.95303011485146,216.96279604114895,6101100
2023-01-18,214.11392211914062,219.5092091496978,214.0944051542964,218.62137333781314,6558000
2023-01-19,215.040771484375,216.12373225581098,212.20165609884256,212.78704593256867,4853100
2023-01-20,218.84576416015625,218.9628361738971,215.04077484275805,215.75298773815163,5211000
2023-01-23,218.71893310546875,220.68972975894226,217.71402525700807,219.12871494062517,5501500
2023-01-24,218.43603515625,224.39719604671347,211.35289424038686,216.61159315225905,5274900
2023-01-25,219.42141723632812,219.48971917814174,215.78228441714816,216.22131941410225,4729600
2023-01-26,219.23602294921875,221.54828447908852,218.22134923461107,220.49459172334133,7043400
2023-01-27,225.80209350585938,227.16798336667387,221.71416007566629,222.44588997690613,11382600
2023-01-30,223.5190887451172,224.80692556639738,222.3775770549404,224.59228361500365,5677400
2023-01-31,224.60206604003906,225.17769000329707,222.88493030274964,223.23616125927853,11294200
2023-02-01,225.27525329589844,226.99238909596338,222.25077845301982,223.78252539784992,5792700
2023-02-02,223.9678497314453,228.5923873220951,222.806836093131,228.26067339317117,7190000
2023-02-03,224.52398681640625,225.2361996857775,222.09463841047094,223.11906315451986,5243600
2023-02-06,223.85079956054688,224.65081646050578,222.48489489934866,223.12882074446716,3402400
2023-02-07,225.6850128173828,226.4752786984359,222.3970964642116,222.46539839817044,4042600
2023-02-08,224.59226989746094,226.21183547284653,224.38739388451438,224.72885886845242,4978600
2023-02-09,224.2012481689453,227.26097156893152,223.98618583204671,227.19255077968515,5238400
2023-02-10,222.0995635986328,224.74873312585063,221.08291721615848,223.82006274531057,4509700
2023-02-13,223.74180603027344,224.67047619974403,221.1903981403655,221.7867046561291,4946700
2023-02-14,224.2403564453125,226.22478319043773,222.070192678958,223.5365187418332,4829400
2023-02-15,223.78089904785156,223.9275405990529,221.70849638711437,222.48075485831225,4407300
2023-02-16,220.76028442382812,223.23348659174624,220.60387272622495,220.99490197023286,3865900
2023-02-17,218.541259765625,219.7241028254801,216.7621250228891,219.14733650313786,4520200
2023-02-21,215.667236328125,217.4463858086728,215.05138951398487,215.217571347403,7276100
2023-02-22,215.08070373535156,216.7718622269107,214.5234926906892,215.46194790203228,4621800
2023-02-23,216.16578674316406,217.1042270433108,214.01516331316188,216.58612637596653,5533800
2023-02-24,214.6212615966797,215.29577397391017,212.57818419045992,213.57527517604925,4414400
2023-02-27,215.40330505371094,216.4688317483995,214.41596928958148,215.7747641807069,4255300
2023-02-28,215.00250244140625,216.79142200484006,214.57237774861474,215.06115309656147,5385400
2023-03-01,213.45799255371094,215.32511815521534,211.5713117597259,214.53330439652535,4792700
2023-03-02,214.1422576904297,214.67014343073134,212.2164815845415,212.99852514142972,5539300
2023-03-03,218.7465362548828,218.99092394322165,214.96340469635373,215.2566729056085,6055400
2023-03-06,221.65963745117188,222.314594678168,218.66833447679764,218.9029371155777,5737600
2023-03-07,218.1599884033203,222.27548342241278,218.07201242002665,221.65962170687715,4386800
2023-03-08,217.20201110839844,217.9253891422468,216.21467527005115,216.97717860460025,4194900
2023-03-09,215.07093811035156,219.333060035912,214.72880429286704,216.42973307498312,5066700
2023-03-10,211.287841796875,214.20093917641444,210.64265465086356,214.11296317911533,6638900
2023-03-13,209.65528869628906,212.9594146601421,207.72951272618715,209.81170037988616,6810800
2023-03-14,213.7512664794922,214.93409462190812,211.19007318087776,213.10607935658797,7985600
2023-03-15,211.51266479492188,212.0405505874348,208.87328058108224,209.5966735530941,8372200
2023-03-16,212.56842041015625,212.69550678850942,204.07350149429254,210.33960575918348,13674600
2023-03-17,212.509765625,213.75125930475147,210.04633345784313,210.04633345784313,18801200
2023-03-20,213.252685546875,215.5988162460214,211.97209647859142,212.1285081751159,9817400
2023-03-21,216.96739196777344,217.51481801628444,213.77079675049674,216.37108539716513,8971400
2023-03-22,215.1002960205078,219.85119404742733,214.98299468431625,217.50507782613704,6700600
2023-03-23,217.59303283691406,220.19332159075842,215.3153376427188,215.49130454627365,6427700
2023-03-24,216.07781982421875,216.36131790610656,213.35045968622148,215.71613080550804,4791500
2023-03-27,216.83053588867188,219.04958033339875,216.41996635146867,217.59302430294082,7210900
2023-03-28,215.3837432861328,218.3163953284718,213.74145038597837,217.81784985112046,6418400
2023-03-29,218.28709411621094,218.53148181340413,215.96051846573448,217.299758273156,4483000
2023-03-30,217.36817932128906,219.20597945337389,216.2440019565505,218.89315606227848,5383900
2023-03-31,220.39857482910156,220.7700339308965,218.27727680466018,218.58033003403685,9509000
2023-04-03,223.85911560058594,224.01552729618706,219.08866329843332,220.17374519777573,6421500
2023-04-04,222.54920959472656,224.88555531440585,221.73784067400234,223.8591240331889,5254700
2023-04-05,223.04774475097656,223.3410129485923,221.46411736658786,221.68894985438916,4813600
2023-04-06,220.91671752929688,221.6400955973894,219.636113411845,221.08289938051385,4285200
2023-04-10,221.34681701660156,221.3956975390841,219.2841991805062,220.49635260712213,4952200
2023-04-11,223.3214569091797,223.99596928626082,221.12196780977956,221.90401136170317,4513300
2023-04-12,222.69586181640625,226.39100292014103,222.22664157428318,224.76826489233892,4373000
2023-04-13,227.4662628173828,227.61288944818233,223.66359139084378,224.30877839884002,7615500
2023-04-14,228.76641845703125,229.71464382711906,227.02637940838846,227.75954243167863,9781300
2023-04-17,228.23854064941406,228.79575172625073,225.75556835416535,228.7664263976004,4865000
2023-04-18,228.35586547851562,229.06947336294323,226.48873993086113,228.5024921272881,4796200
2023-04-19,227.34901428222656,228.80555554037366,226.64517645854426,228.74690487444056,3833900
