Price,Close,High,Low,Open,Volume
2022-02-08,55.48324966430664,55.633925775465826,54.260294219238,54.388783246582214,14570000
2022-02-09,56.51115417480469,56.54628254397443,55.6071082098749,56.14232745594211,22004000
2022-02-10,54.66424560546875,56.81620569705702,54.40634016814881,55.02844945277528,24920000
2022-02-11,53.00590515136719,55.440729517835,52.604725162470864,54.66424859373411,27281000
2022-02-14,53.48288345336914,53.873893736569116,52.69623293817636,53.1519531911381,19291000
2022-02-15,55.71895980834961,56.02123233391824,54.376757801551186,54.448858760829566,34284000
2022-02-16,55.20500946044922,55.53778749291356,54.28155147823176,54.91382691892445,22931000
2022-02-17,53.52170944213867,54.68458124991247,53.51153977507997,54.510797719519154,21424000
2022-02-18,53.61322021484375,54.32961398994426,52.99295870477831,53.701037613729866,19708000
2022-02-22,53.37935256958008,54.55794083340664,52.6722010217789,53.6132231794575,20204000
2022-02-23,52.24513244628906,54.082802384595034,52.20353343438406,53.635400550867594,22416000
2022-02-24,53.61415100097656,54.140124535613595,50.750416226931925,50.98705847643553,35316000
2022-02-25,54.35457229614258,54.4812135602186,53.05951603484193,53.598430786435685,22380000
2022-02-28,54.301883697509766,54.75113330639551,53.2795183629479,53.70658089047613,25005000
2022-03-01,52.70085144042969,54.3185194461524,52.25529736503582,54.056918545577474,24898000
2022-03-02,54.1484375,54.5875209807783,53.02069407606381,53.10758407718699,21771000
2022-03-03,53.48472595214844,54.88054077350118,53.09001315914794,54.87869302564944,26454000
2022-03-04,55.09223175048828,56.00921906128759,53.98482412424417,54.79642984716423,44757000
2022-03-07,52.754459381103516,55.350121758832366,52.689752949054444,55.1929785742092,26494000
2022-03-08,53.23977279663086,55.09777872929799,52.099084542805706,52.890354460876644,26993000
2022-03-09,55.18744659423828,55.61451268644536,54.261216967632535,54.42668211374416,22560000
2022-03-10,54.328697204589844,54.54038074781096,53.27860140819245,54.12810720348819,19323000
2022-03-11,53.415401458740234,54.9480273371831,53.347923393674414,54.72340253457243,19813000
2022-03-14,52.48640441894531,53.61230374424063,52.20446765054942,53.333138598277124,25234000
2022-03-15,54.79365539550781,55.163405992450826,53.15565147072099,53.361788213104376,28260000
2022-03-16,56.12107849121094,56.1756152771291,53.98945041857049,55.15324977357045,29454000
2022-03-17,55.709720611572266,56.10998024651401,55.24383417993686,55.899220587624995,18174000
2022-03-18,56.425193786621094,56.68401958054745,55.09223389542641,55.8298909343535,41538000
2022-03-21,55.958011627197266,56.35911406863056,54.801235224973674,56.35911406863056,25789000
2022-03-22,56.89329528808594,57.094311570972906,55.77560527832459,55.99802855458542,19262000
2022-03-23,55.78025436401367,56.896084029449455,55.75978104401988,56.58245917975093,13839000
2022-03-24,58.29762268066406,58.371141325357684,56.024086372904264,56.45496690522132,26016000
2022-03-25,58.52469253540039,58.66800932915817,57.705734863822485,58.35810850690671,14538000
2022-03-28,58.89787292480469,58.936962872760965,57.306492068336745,58.24643296022592,14427000
2022-03-29,59.69729995727539,60.05465832033279,58.629861275309004,59.560493993964705,23001000
2022-03-30,58.73130416870117,59.95973913288595,58.38138676073123,59.45533634532042,18626000
2022-03-31,58.600074768066406,59.46742720145713,58.44838332316711,58.67452708341261,21731000
2022-04-01,58.348812103271484,59.05516128804419,57.57731536192023,58.787137189816995,16267000
2022-04-04,59.08122253417969,59.25525111943314,58.119877993193,58.29669694314748,16484000
2022-04-05,57.152008056640625,58.840178376005326,57.04777765986955,58.587977026652,19778000
2022-04-06,56.024085998535156,56.916562365230455,55.25817359844655,56.031530520090634,23742000
2022-04-07,56.121803283691406,56.548963337160224,55.20885357432169,55.82214087126078,16583000
2022-04-08,54.62813949584961,55.70674315045474,54.53228373257143,55.594134550359044,20464000
2022-04-11,54.0334587097168,54.84031769194116,53.92364403745431,54.21679202058155,23512000
2022-04-12,54.44852066040039,55.70673702382872,54.17863635854144,54.824495600189856,17350000
2022-04-13,55.14371109008789,55.53178475262154,54.539728541153856,54.767732556890394,20266000
2022-04-14,53.40435028076172,55.56435130393793,53.31221856202425,55.37170967379112,27385000
2022-04-18,54.58160400390625,55.020862709488206,53.3112889290487,53.3112889290487,21375000
2022-04-19,55.616477966308594,55.716984348353066,53.91714228670928,53.91714228670928,16581000
2022-04-20,55.625770568847656,57.0877935724085,55.38473777888009,56.228819379496464,13920000
2022-04-21,55.1613883972168,57.31487514981279,54.968750305591456,56.35353073424998,20352000
2022-04-22,54.62348175048828,55.72069841279356,54.5592678720286,54.91756342142168,21064000
2022-04-25,54.71002960205078,54.79192643825478,53.15029052897722,54.115355405833725,26959000
2022-04-26,52.121944427490234,54.48482216284495,52.088442304259296,54.330336797313784,35809000
2022-04-27,52.0726203918457,53.05350804591093,51.65011448387153,51.72363313181955,19313000
2022-04-28,53.878047943115234,54.4438706385221,51.92651114917685,52.668226199895315,22334000
2022-04-29,51.59334182739258,53.8166231331261,51.50121010545129,53.28988685154491,26108000
2022-05-02,53.63700866699219,53.75706177836101,51.778537369872694,51.84926564670982,26725000
2022-05-03,54.08557891845703,54.60487069385351,53.210781944749115,53.605373544432716,17064000
2022-05-04,56.17857360839844,56.2167298892199,53.4164536460378,54.1432796745065,23896000
2022-05-05,53.975765228271484,55.63973478169026,53.44530488556509,55.30098596357081,32806000
2022-05-06,53.985992431640625,54.90545997155159,52.99300980550741,53.505787117127454,20745000
2022-05-09,52.38717269897461,53.79056618847862,52.140555615982485,53.3140813084614,30074000
2022-05-10,54.10604476928711,55.01434374016437,53.21356851111285,54.02228769932933,29271000
2022-05-11,52.77710723876953,54.41316245996204,52.66077815666465,53.47229136706368,26660000
2022-05-12,53.19216537475586,53.38201307770815,51.95349227364889,52.431837341457445,25518000
2022-05-13,54.7435417175293,55.05530283454026,53.371786412533154,53.702164160503656,19449000
2022-05-16,54.225162506103516,54.82728468970336,53.75798601163978,54.384301999076904,14189000
2022-05-17,56.59642028808594,56.67552675714395,55.2432818225856,55.41451646013638,24676000
2022-05-18,53.09910583496094,55.904962678286246,52.69055887256549,55.837958434594825,35024000
2022-05-19,50.83208084106445,52.185222832802765,50.15737363802049,51.92929745229281,34884000
2022-05-20,50.551029205322266,51.64917588735116,47.68933343266289,51.54773586119045,40281000
2022-05-23,48.984779357910156,49.841889773339176,47.85871120586029,48.7651500059509,58586000
2022-05-24,48.78376770019531,49.218375869891084,48.03833207875302,49.01270540458946,25060000
2022-05-25,49.475223541259766,50.01685244318351,48.755845586517474,48.755845586517474,17842000
2022-05-26,51.246212005615234,51.610088240989484,49.11133865171151,49.46684024524643,39743000
2022-05-27,54.28194046020508,54.48482053663374,52.116358593085145,52.30993035495519,37301000
2022-05-31,53.988792419433594,54.63092767038671,53.604439260251546,54.395479143395114,30009000
2022-06-01,53.38295364379883,54.994811616897145,52.899954324774384,54.68211683604709,18345000
2022-06-02,53.673309326171875,53.76916508923045,52.87203452683485,53.767304846282315,29488000
2022-06-03,52.424400329589844,53.00883611362342,52.20663120524626,52.94090174624969,20562000
2022-06-06,52.22989273071289,53.29918793444088,51.88648979531114,53.187513020101804,14557000
2022-06-07,53.32432174682617,53.46856867623866,51.88556228832924,52.16568505393817,15895000
2022-06-08,52.61423873901367,53.62955843448828,52.314576378323565,53.21542725306494,24004000
2022-06-09,51.76365280151367,53.38481193028123,51.736661528348385,52.22338486565035,18787000
2022-06-10,50.372352600097656,51.28158180994949,50.22810567486993,51.19317057186446,24018000
2022-06-13,48.171409606933594,49.6027209889499,48.022508520572245,49.02386948012895,31619000
2022-06-14,48.408714294433594,48.85542106586567,47.889422554006046,48.85542106586567,24380000
2022-06-15,49.01735305786133,49.679961622308575,47.975972067671584,49.244426938939625,19141000
2022-06-16,46.26919174194336,47.87453515996492,45.813183740941874,47.64373724512562,37244000
2022-06-17,46.406002044677734,46.565138024203044,45.402777248219955,46.06631954057475,43504000
2022-06-21,47.271148681640625,47.94112970620694,47.18857647614568,47.300239383654564,21901000
2022-06-22,46.55144119262695,47.27115244841777,46.37315279575616,46.57114641316931,24721000
2022-06-23,46.59648513793945,47.08160944267787,46.07382605470887,47.08160944267787,16707000
2022-06-24,47.770355224609375,48.02464742817805,47.053457462101434,47.38657054829538,21201000
2022-06-27,47.45319747924805,48.234841560975966,47.18201710323885,48.21232284048765,13207000
2022-06-28,46.77195358276367,48.24515954229671,46.740049380965374,48.100654591483604,15667000
2022-06-29,46.017520904541016,46.53548721201193,45.666578265362396,46.49326327357992,14444000
2022-06-30,45.58588790893555,46.32999722677444,45.10732839797176,45.794201290987466,18890000
2022-07-01,44.8380241394043,45.44137982382845,44.04887379201526,44.985346188217434,21315000
2022-07-05,44.69350814819336,44.75262380376243,43.53089309630901,44.290018294904975,20711000
2022-07-06,45.285606384277344,45.70223305238461,44.61843886816651,45.09042986265028,22975000
2022-07-07,46.7803955078125,47.04782451164611,45.80169935179571,45.80169935179571,21319000
2022-07-08,46.79447555541992,46.88268192761721,45.979051636677184,46.259617486007414,12713000
2022-07-11,45.3090705871582,46.131062914588405,45.13266142198196,45.93119719726639,21449000
2022-07-12,45.16925048828125,46.22301255326999,45.04726426805837,45.774485268466826,21159000
2022-07-13,45.203033447265625,45.56992638592851,44.31723280556263,44.56964933423335,17665000
2022-07-14,45.47609329223633,45.66751491797308,44.424203234351566,45.270593441206046,19957000
2022-07-15,46.39755630493164,46.423829935462415,45.61591221712751,46.05693694062005,18714000
2022-07-18,46.078514099121094,47.14354104103034,45.80920940797809,46.932410601770854,18042000
2022-07-19,47.76191329956055,47.98242206661841,46.53173833269945,46.61712762604824,27257000
2022-07-20,48.02182388305664,48.56982223720883,47.33683041475741,47.8125727233888,27412000
2022-07-21,48.57640075683594,48.588596159508256,47.482286644473,48.09502777433719,13912000
2022-07-22,48.09221267700195,48.77439281834867,47.54421776571029,48.68243511140721,17867000
2022-07-25,48.1475715637207,48.16727678440554,47.530137736082494,47.89890993419585,15061000
2022-07-26,47.958030700683594,48.494764458230456,47.754406485754146,48.29020599023177,17958000
2022-07-27,49.52506637573242,49.750271461231485,48.50602186519348,48.62519102527351,25699000
2022-07-28,50.07118606567383,50.34424566847476,48.84851734396118,49.60013641581026,14867000
2022-07-29,50.24665832519531,50.46717067487266,49.75777910985404,49.91823796153554,18482000
2022-08-01,50.33017349243164,50.651087626086145,49.77373094276949,49.866630059483214,11485000
2022-08-02,49.845977783203125,50.59571756244641,49.47251643202749,50.03458591346675,13072000
2022-08-03,51.30323028564453,51.42146159960623,50.119034322196335,50.228821565021626,19228000
2022-08-04,51.87187957763672,51.90472161653482,51.14090706936631,51.45994555273947,16293000
2022-08-05,51.744266510009766,51.796813772427505,50.97857271547448,51.13058750705189,14357000
2022-08-08,51.189697265625,51.88970332178407,50.55255820287621,51.54814615551354,13722000
2022-08-09,49.99517822265625,50.60979857125438,49.52131507954384,50.58540060791001,20072000
2022-08-10,51.64760971069336,51.704849708653235,50.599474509478895,51.23942706499526,19519000
2022-08-11,51.1803092956543,52.33823170313262,51.06958421379441,51.97978283065446,14268000
2022-08-12,52.38140106201172,52.398289206588665,51.20095626712075,51.40363905863841,18399000
2022-08-15,52.449893951416016,52.52777699866377,51.656051000762325,52.00605579715378,14329000
2022-08-16,51.76395797729492,52.354176690032915,51.234730583793876,52.314766253692824,14782000
2022-08-17,50.538482666015625,51.11275114572463,49.83002897077074,51.08084694357265,19022000
2022-08-18,52.40204620361328,52.60003626085145,50.82374200257457,50.990769267017136,23459000
2022-08-19,51.46181869506836,52.13273766782132,51.4092714354075,51.68983729095775,16923000
2022-08-22,49.61515808105469,50.960747543218204,49.45564061484738,50.91195518656548,18555000
2022-08-23,49.71179962158203,50.4474648062614,49.630161658225575,50.09370507106803,9003000
2022-08-24,49.81126403808594,49.8544293912462,49.11688853446655,49.69115704248602,11883000
2022-08-25,51.621337890625,51.654179926750004,49.94451122416258,50.05617414698758,17345000
2022-08-26,48.874794006347656,51.70203707256968,48.79409745048203,51.50029210339195,25682000
2022-08-29,48.24797439575195,49.05119929912216,48.04341594501599,48.79409359206821,16580000
2022-08-30,47.516998291015625,48.597975450886075,47.04782435049263,48.4975701085424,18282000
2022-08-31,46.833885192871094,47.870759277282495,46.59272979156518,47.870759277282495,32445000
2022-09-01,46.16765594482422,46.28776293153846,45.1195207801723,46.1169843556269,31930000
2022-09-02,46.93803787231445,48.776261057726906,46.75787739573036,48.60642031756752,40426000
2022-09-06,46.74849319458008,47.29273670758678,46.01376588382633,46.77945956372994,24738000
2022-09-07,47.398765563964844,47.80225542717716,46.83106554235519,47.19045222602279,20440000
2022-09-08,48.03684997558594,48.11285378689502,46.7954138230506,47.16136897083921,22535000
2022-09-09,49.019309997558594,49.35429883395559,48.3662168932455,48.3662168932455,23019000
2022-09-12,49.64423751831055,49.850675223302474,49.221983782846756,49.42748007577715,18157000
2022-09-13,47.25989532470703,48.63175811579404,47.07503851924614,48.21606923601996,35136000
2022-09-14,47.926124572753906,48.13725143987735,47.17732255755569,47.586443056654986,20605000
2022-09-15,46.930538177490234,48.0021300209849,46.66217130032793,47.755347611154676,36574000
2022-09-16,47.151973724365234,47.26363661811271,45.96590224357579,46.70344290529078,59012000
2022-09-19,47.09005355834961,47.235499930262264,46.393802388100525,46.393802388100525,17948000
2022-09-20,46.26618194580078,46.807608376329746,45.95277408665116,46.54205502936628,17132000
2022-09-21,45.62086868286133,47.299454581305746,45.585856257741696,46.458268434457224,20669000
2022-09-22,45.192230224609375,45.72210894893081,44.756022363876944,45.648304927975765,23540000
2022-09-23,44.34726333618164,45.22819043595404,43.715191572752985,44.94053988675606,29649000
2022-09-26,43.73979187011719,44.78441464543808,43.64990017573319,44.37564638676858,19361000
2022-09-27,43.975399017333984,44.46175411476235,43.19571919088706,44.42958599622261,17850000
2022-09-28,44.08988952636719,44.35388320391995,43.180573558706485,43.65273594981202,27605000
2022-09-29,42.59203338623047,43.65558099255121,42.09526840110405,43.611107990489515,39997000
2022-09-30,42.0129508972168,43.3196760995597,41.977938468482755,42.49078753027554,27202000
2022-10-03,43.22126388549805,43.615835858270486,42.29302315872882,42.50781535720083,21479000
2022-10-04,45.405128479003906,45.433513808609526,44.08042441797611,44.33022542518449,27277000
2022-10-05,45.872562408447266,46.18386619101051,44.61031030383407,44.71344897022588,18493000
2022-10-06,45.371063232421875,46.33620409853138,45.29725921319378,45.77699075246838,17250000
2022-10-07,43.57135772705078,44.78819092383634,43.43321026803633,44.69735354621876,28425000
2022-10-10,41.415889739990234,43.53541232562999,40.861404739874054,43.525951750398704,33454000
2022-10-11,40.75920867919922,41.51050311898361,40.26906722157528,41.17932889729737,28046000
2022-10-12,40.741233825683594,41.22853463485292,40.499001965868004,40.900197468507635,15046000
2022-10-13,41.441429138183594,41.990232622656656,39.274593310397876,39.49695468091463,27980000
2022-10-14,40.41289138793945,42.0082126157508,40.347602241791705,41.9438691659924,22816000
2022-10-17,41.195411682128906,41.750842270507604,41.008062730945134,41.59093295262568,24120000
2022-10-18,41.14432144165039,42.44252804307972,40.70243575329335,42.41035631626324,20341000
2022-10-19,41.188785552978516,41.472653269739595,40.770560377021596,40.9929217373714,12702000
2022-10-20,40.71568298339844,41.84073690414984,40.51130065430637,41.17270703688062,23402000
2022-10-21,42.55418014526367,42.642180445189105,40.60875989710075,40.88505485026286,26980000
2022-10-24,43.196659088134766,43.411451275405355,42.684755816272386,42.83804164511303,25287000
2022-10-25,43.53256607055664,43.92902942174898,43.22599079848758,43.33575293951717,18246000
2022-10-26,43.63759994506836,44.63869544174907,43.085010015529136,43.335756737926324,29291000
2022-10-27,43.09069061279297,44.545023863219335,43.044326216824274,44.09840965987184,18512000
2022-10-28,44.746559143066406,44.882811601528026,43.11433424469065,43.23828904166084,23094000
2022-10-31,44.4835090637207,44.7380385196336,43.99999116996229,44.17409673899569,19259000
2022-11-01,44.27345657348633,45.118425497695554,43.825896718093205,45.02096823286327,16324000
2022-11-02,43.15029525756836,45.46095273347805,43.12096062250854,44.498652535748555,21070000
2022-11-03,42.023353576660156,42.850347072671816,41.76220058544207,42.66867589741512,23887000
2022-11-04,44.02743148803711,44.36712414602273,42.89008011779699,43.22882707950813,28891000
2022-11-07,44.966087341308594,45.204532793133076,43.67450420106415,44.1665334671859,17687000
2022-11-08,45.61802291870117,46.25104388504638,44.803330800497825,45.536649720324625,20743000
2022-11-09,44.4220085144043,45.32375528251962,44.38037621637272,45.27644158713225,23695000
2022-11-10,47.932472229003906,47.98924288708098,46.09870561683542,46.45921084611477,33970000
2022-11-11,49.02251434326172,49.10862325340445,47.50005495777414,47.764994344279685,26728000
2022-11-14,48.56170654296875,49.678241948992714,48.54089039294599,48.767038172966096,21608000
2022-11-15,49.62146759033203,50.392632437323094,48.81623601726524,50.145668525678516,23315000
2022-11-16,48.420719146728516,49.0650921110094,48.283517372443946,48.89288152325542,25405000
2022-11-17,48.4566764831543,48.51628784393101,47.60792115726152,47.78391815030493,20375000
2022-11-18,48.745269775390625,48.988447295514334,48.351643512984985,48.90707409319184,14536000
2022-11-21,48.96101379394531,49.28367316405393,48.36205944845512,48.53521575393163,18622000
2022-11-22,50.1541862487793,50.17594809327869,49.1095635698881,49.48426506526664,18920000
2022-11-23,50.49387741088867,51.23571125204984,50.03591130394581,50.182573652971264,13964000
2022-11-25,50.14094161987305,50.58282367157892,50.10025501800875,50.21474564296737,7455000
2022-11-28,49.412353515625,50.03212393018647,48.84746236644461,49.69905472385663,23505000
2022-11-29,49.33476257324219,49.75677415722451,48.71404646893564,49.487102705490756,12694000
2022-11-30,52.13935089111328,52.19896225070235,48.997913455155555,49.59213565822613,47349000
2022-12-01,52.11286163330078,52.27087957665172,51.281136004065985,52.139355573275104,23006000
2022-12-02,51.17136764526367,51.35114740210972,50.72475353732553,50.8165366131398,19320000
2022-12-05,50.21001434326172,51.046471983281506,49.722713590537786,50.8846676601329,18548000
2022-12-06,49.75394058227539,50.487255966559644,49.36882917656544,50.210961011300405,19655000
2022-12-07,49.061302185058594,49.67634407937631,48.82948025668931,49.165386531130316,16524000
2022-12-08,50.251644134521484,50.378436018148754,49.239189629495996,49.279879836576875,27514000
2022-12-09,51.54227828979492,52.2916811917696,51.19028437696093,52.130826203649114,37028000
2022-12-12,52.669227600097656,52.6919387511716,51.307623346463224,51.545123079197374,23416000
2022-12-13,54.032718658447266,55.05463006353207,53.46404119536793,54.48501051375042,40414000
2022-12-14,54.35444259643555,55.4151494061467,53.719530181053614,53.79712060101649,35218000
2022-12-15,52.798858642578125,53.602195202417924,52.770473314097806,53.34577072116532,36876000
2022-12-16,52.60110092163086,52.96917894134673,52.1242100674439,52.74681757152132,49549000
2022-12-19,52.44081115722656,53.094374950971876,52.06775117273545,52.85966515653604,25092000
2022-12-20,51.905555725097656,52.38070413091435,51.609779955275876,52.01527647027759,29831000
2022-12-21,53.54758071899414,53.61246103375487,52.1851086675995,52.253803330496055,25619000
2022-12-22,52.77092742919922,52.94743928763489,52.20895897823968,52.795735248798316,27553000
2022-12-23,52.707969665527344,52.82150841327638,52.23282119810818,52.476120594510796,13761000
2022-12-27,52.81386947631836,53.24989897721787,52.18415625346254,52.6240001025836,16677000
2022-12-28,51.98857116699219,53.21746849171,51.755768495580085,52.63259923167065,15410000
2022-12-29,53.22127151489258,53.67829083575667,52.52381723630647,52.652624277689796,18176000
2022-12-30,53.34721755981445,53.39683320548236,52.28624637621877,52.64976323672149,14376000
2023-01-03,52.808143615722656,54.152486606967415,52.55148675505354,53.90728007010199,20173000
2023-01-04,53.453121185302734,54.20878067789783,53.05144266396423,53.71550320631806,17074000
2023-01-05,52.95508575439453,53.41496956808365,52.5829829196895,53.02091966880966,16277000
2023-01-06,56.14276123046875,56.387967768027366,53.64966977405609,53.72790758752717,35261000
2023-01-09,55.041725158691406,57.406013535433836,53.48366198281932,56.512010998936574,37739000
2023-01-10,54.854713439941406,54.87379610006892,52.47516068068315,54.5751595663815,44635000
2023-01-11,55.160980224609375,55.180062884015555,54.0856980265695,54.670567160770545,22502000
2023-01-12,55.52355194091797,55.82600649717772,54.74308815852321,54.9176892412295,19514000
2023-01-13,55.243038177490234,55.522592051380215,55.02072864440514,55.06652630083621,19647000
2023-01-17,55.26594161987305,55.84985725779131,54.81750815325397,54.85185912931032,15835000
2023-01-18,54.79364776611328,56.05975288913287,54.739264189874916,55.64471324589974,15703000
2023-01-19,53.73744583129883,54.39005967989734,53.459799142510946,54.30037154470371,22692000
2023-01-20,54.45875930786133,54.51410011704767,53.345311690110364,53.71932529700267,22950000
2023-01-23,55.49396896362305,55.7954699132808,54.36334950152011,54.57516230803744,23429000
2023-01-24,55.8183708190918,55.97675364148166,54.92150752331099,55.18961474469403,13825000
2023-01-25,55.88037872314453,56.00345695654149,54.96061496850042,55.116133357275515,13766000
2023-01-26,57.11119079589844,57.30010295316138,55.9357236231573,56.331680651298406,24525000
2023-01-27,56.38701629638672,57.17511234329118,56.31068929378832,56.60932583425855,19344000
2023-01-30,55.4767951965332,56.25534808782015,55.31555162945657,55.624681265276315,16984000
2023-01-31,55.81646728515625,56.028280120273436,55.40906351687592,55.53595977256979,23719000
2023-02-01,57.50904846191406,58.038580417761914,55.59605467222627,55.67906041684835,26553000
2023-02-02,57.79718780517578,58.50036722025385,57.222811787200186,57.97465325600286,24188000
2023-02-03,57.01959228515625,58.01377594181049,56.888878065906006,57.05584679141987,19093000
2023-02-06,57.37070846557617,57.55389546064859,56.508192566462874,56.61123456875759,18709000
2023-02-07,58.6253662109375,58.8696191890368,57.21996072944758,57.30964887688418,24025000
2023-02-08,57.40982437133789,58.21795664587933,57.30582514773114,57.88401555379763,15290000
2023-02-09,57.19037628173828,58.67115495949596,56.81540912770094,58.44884543862585,18837000
2023-02-10,56.6026496887207,57.09974155431607,56.257261887864495,56.89460749340669,21035000
2023-02-13,57.3535270690918,57.38787439965094,56.62363264604092,56.7696115306511,19847000
2023-02-14,57.46706771850586,57.77906174428729,56.60932345427851,56.69042202851892,17571000
2023-02-15,57.980384826660156,58.036675582538756,56.93181390358012,57.13790518515711,12683000
2023-02-16,57.298194885253906,58.09964843975133,57.203738808095686,57.31823113312521,17449000
2023-02-17,56.825904846191406,57.32776824874543,56.52631472772983,57.24666967355608,14215000
2023-02-21,55.485374450683594,56.58737157038706,55.32317731602805,56.29255305541157,22737000
2023-02-22,54.9730224609375,55.63326501558306,54.58469779771363,55.55312002871242,23475000
2023-02-23,55.70100402832031,55.905184462385854,54.73544265729324,55.88705539159884,18939000
2023-02-24,55.123775482177734,55.36134605305505,54.72877205172144,55.10278200780364,15353000
2023-02-27,55.85844039916992,56.273480095873204,55.74490165741395,55.89851653590578,18321000
2023-02-28,56.701873779296875,57.11118828825497,55.546442905472325,55.86893367611284,27822000
2023-03-01,56.633174896240234,57.0758831461847,56.32118086579266,56.67420461713984,15484000
2023-03-02,57.11786651611328,57.33635806033371,55.92331674564692,56.23435718937655,27525000
2023-03-03,60.37234115600586,60.65571302648937,58.7493978027853,58.93544919540737,46088000
2023-03-06,60.387603759765625,61.44952849782142,60.27406502597331,60.58605905704917,24983000
2023-03-07,59.64625930786133,60.660479221177376,59.48978731774663,60.57365548308834,19334000
2023-03-08,60.32463073730469,60.36947116425462,59.50504818686307,59.89718718361738,20912000
2023-03-09,59.39532470703125,61.29591826095837,59.334262381192794,60.11663321254423,21775000
2023-03-10,58.66162109375,60.12427084013967,58.469844536920064,59.93631227135541,26098000
2023-03-13,58.818092346191406,59.57374823946352,57.90310005773359,57.9231363055178,22364000
2023-03-14,60.343711853027344,60.43053922822868,59.01177278373419,59.478335258570084,25893000
2023-03-15,59.731178283691406,60.115684984888155,58.79233174651275,59.88669669302309,22963000
2023-03-16,60.72917938232422,60.78356296371959,58.94594240350619,59.331406327668915,31716000
2023-03-17,60.20155715942383,61.022093409975454,59.8304079444802,60.729182015696196,79303000
2023-03-20,61.4171028137207,61.51537325299551,60.261671745540596,60.37043892358831,25857000
2023-03-21,61.190303802490234,62.135904072628236,60.957746453800056,61.7995630719453,25000000
2023-03-22,60.63004684448242,62.31944627381556,60.606024584565574,61.20471150327764,25799000
2023-03-23,61.42861557006836,62.28869157974059,60.688661846677036,61.39690237736157,27162000
2023-03-24,61.134559631347656,61.4353455879174,60.40229313893887,61.313302394463086,17228000
2023-03-27,60.23797607421875,61.416137418106445,60.15629377935332,61.40652924582199,14707000
2023-03-28,60.032325744628906,60.20914396352782,59.47111467427038,60.08325528634559,12439000
2023-03-29,60.10920333862305,60.926997698737715,60.026560596823174,60.808796289644604,26395000
2023-03-30,60.902000427246094,61.12302499875762,60.47436537234575,60.80397949583371,21523000
2023-03-31,61.65060806274414,61.715955356899585,60.148599076903,60.593533281633654,22097000
2023-04-03,61.73998260498047,61.87740034991181,61.160511997432806,61.40652297338642,15682000
2023-04-04,60.965431213378906,61.91007460305389,60.733834338749524,61.80532684523602,13429000
2023-04-05,60.446495056152344,60.7049955125369,60.128410017289,60.651180964069525,16908000
2023-04-06,59.83435821533203,60.387881971399956,59.481678590178696,59.98042734069567,14493000
2023-04-10,60.29082107543945,60.33694836028699,59.239512692303485,59.39326908651473,15400000
2023-04-11,59.731536865234375,60.62620753628965,59.659462750835964,60.61659569925426,16518000
2023-04-12,59.26353073120117,60.30330996844714,59.22124891720316,60.2860145290122,14112000
2023-04-13,59.98811340332031,60.205296185983805,59.302934624944896,59.49128922965472,17265000
2023-04-14,59.53645324707031,60.35232662004815,59.12035089841098,59.6267869158484,17465000
2023-04-17,60.287940979003906,60.38211645165767,59.37020484712665,59.44708487875354,13201000
2023-04-18,60.764583587646484,61.070175475781916,60.26583850517962,60.697315394137625,16806000
