Price,Close,High,Low,Open,Volume
2022-03-24,101.02214050292969,101.07831037537879,99.06572920493774,99.95500576916116,10834000
2022-03-25,99.908203125,101.07830759401796,99.07508217264837,100.80684250019569,7432100
2022-03-28,99.53376007080078,99.89883206373372,97.92369531132714,98.8691416441344,8151200
2022-03-29,102.26712799072266,102.74453260162812,99.9643633112826,101.02213515333716,14076200
2022-03-30,99.908203125,102.35137468589866,99.70226359577269,100.90044942936693,15456300
2022-03-31,97.59607696533203,100.3013579655506,97.53055139978785,100.1234997983231,13021600
2022-04-01,96.22005462646484,99.17807571975297,95.67712430862785,99.00958035013986,12085100
2022-04-04,98.09219360351562,98.82233761153955,96.67870547874462,97.37140528869674,9077200
2022-04-05,95.94856262207031,97.9143366230504,95.58349061367761,97.80201116923764,12291000
2022-04-06,94.71295166015625,95.61159117989543,93.34627027752676,94.00152602887238,14902600
2022-04-07,94.09513092041016,94.75975663595739,93.28074266746823,94.00152397822454,12431000
2022-04-08,92.94374084472656,94.26361499769625,92.78460834787047,94.18873373795583,11796200
2022-04-11,91.33366394042969,92.0918892662528,90.71585256354606,91.94211962466743,12480500
2022-04-12,91.21198272705078,93.74876827189806,91.21198272705078,93.60835431207981,13291500
2022-04-13,95.01248931884766,95.6864706813266,93.14032204162898,93.42114998991234,15776800
2022-04-14,92.07318115234375,97.82073374049293,92.04509978772998,97.3526919522609,17828500
2022-04-18,92.45697021484375,93.45857933984719,91.24006587010403,91.68938198018458,10277400
2022-04-19,93.0935287475586,93.0935287475586,91.46474497559105,92.14808927503714,10103000
2022-04-20,92.68164825439453,94.54445279997078,92.57867847703461,93.98280401366785,8596900
2022-04-21,91.41793060302734,94.21681865303195,91.18390969586221,93.37434195888721,13038500
2022-04-22,89.5644760131836,91.53961291170859,89.26492955729005,90.82818740080482,11650100
2022-04-25,90.08869171142578,90.1261359157806,88.41310106074457,88.97475698431501,10654400
2022-04-26,86.84049224853516,88.9466808292136,86.84049224853516,88.87179955185489,14176000
2022-04-27,84.49092102050781,86.76560481183473,84.4534768136102,85.96992791332666,15846300
2022-04-28,89.13387298583984,90.05123082647533,85.9137434253225,86.26945972992641,15176200
2022-04-29,86.990234375,89.48021261198002,86.84045759654262,87.22425523502724,10629300
2022-05-02,87.76720428466797,88.2446018000871,85.40826950714998,86.58773689590898,8251900
2022-05-03,87.64551544189453,88.03867602892784,86.59710625447762,86.84984571451507,9511900
2022-05-04,89.85466766357422,89.92955606967773,86.04480748951423,87.90761909714355,9082500
2022-05-05,86.26011657714844,88.34757928185648,85.38955842833802,88.02931424380316,11517200
2022-05-06,85.7733383178711,86.94344282634133,84.5002640413154,85.55804308769322,7944900
2022-05-09,81.72010040283203,84.4253814111978,81.44863530425974,84.19136051329937,11428600
2022-05-10,83.1429443359375,84.51898835852943,82.45960017157005,84.26624178936913,11690400
2022-05-11,82.2162094116211,84.78107601140088,82.18812805138715,83.189737036313,11531300
2022-05-12,82.08518981933594,82.57195024769885,79.93219424592671,80.70914550554203,11592900
2022-05-13,85.14616394042969,85.52059881116091,82.52513412881336,83.1897526320295,11180600
2022-05-16,84.63131713867188,85.52995648918537,83.77947768058314,84.12583116492978,6729100
2022-05-17,87.35533142089844,87.51446393737643,86.46605475422544,87.336612889093,7668800
2022-05-18,84.74365997314453,87.27109036018112,84.5938902882195,86.18522979202787,9610900
2022-05-19,84.44410705566406,86.21330462150334,83.83565124151129,84.0977535265613,7739000
2022-05-20,84.9776611328125,87.09321189591543,83.15230111842645,87.09321189591543,10469900
2022-05-23,85.6516342163086,86.0354318523123,84.85596472570924,85.20231102559082,6920500
2022-05-24,83.04935455322266,84.06032675510829,82.8621335111591,83.79821729621932,8788600
2022-05-25,84.63131713867188,85.10871460685826,83.34888010482152,83.62034519118768,9113500
2022-05-26,85.1836166381836,85.52997017796292,83.34889344452525,83.69524698430457,9762700
2022-05-27,87.77655029296875,87.8233573266101,86.61580870451964,86.70005993672395,6279000
2022-05-31,89.20877838134766,90.13549923338223,88.4692714103346,89.43343646692384,9621700
2022-06-01,88.69391632080078,90.20101140693228,87.83272116922583,89.48958590957656,6152400
2022-06-02,90.18228912353516,90.21037763014748,87.63614777217744,87.98249412780187,6335000
2022-06-03,87.77655029296875,88.534782815805,86.962162184914,88.32884329458406,9137100
2022-06-06,87.15876007080078,89.43344390908273,86.93410196652978,88.92795781815869,9440200
2022-06-07,87.84208679199219,87.86081246448046,85.90439391104387,86.74687062922825,7360200
2022-06-08,87.4957504272461,88.86243186354346,87.1868410715875,87.99187367871164,6446300
2022-06-09,85.04319763183594,87.52382071686749,84.99639773468526,87.05577889485215,8086700
2022-06-10,83.01189422607422,84.92150563381084,82.9650871892089,84.75301029954727,10460400
2022-06-13,80.08195495605469,81.2801408231603,79.58582464824434,80.55935245070542,14603700
2022-06-14,81.61714172363281,82.26303463318258,80.77466494840267,81.19589976514173,10449600
2022-06-15,83.4331283569336,84.06966548800939,81.78562636970887,81.91667750183467,11742500
2022-06-16,79.53450775146484,80.86134106485486,79.03577143231578,80.19322192228084,10505200
2022-06-17,79.98622131347656,80.5508284986389,78.99815335491508,79.98622131347656,9735500
2022-06-21,81.82117462158203,82.57398878711489,80.92721408195874,80.92721408195874,9604000
2022-06-22,79.90149688720703,81.09658142903018,79.56273129532384,79.64741910361136,7868700
2022-06-23,79.15811920166016,79.26163134077285,77.87833928114756,79.16752417476583,10370300
2022-06-24,80.85194396972656,81.44478755179523,79.18635187869305,79.18635187869305,10670100
2022-06-27,80.79548645019531,81.86824215232451,80.53200360116276,81.79295928706688,7358000
2022-06-28,79.36511993408203,81.68942573951593,79.36511993408203,81.0683602122828,8289200
2022-06-29,78.71583557128906,79.61920829936437,78.41471132859729,79.44982546413974,7981300
2022-06-30,76.92790222167969,77.37017999477229,75.39405183229077,76.65500727276367,14201600
2022-07-01,72.45808410644531,74.5471365112001,71.68645284859033,74.37775368975058,19531700
2022-07-05,71.6205825805664,71.65822400548889,69.3903766146416,70.1526029054283,22253100
2022-07-06,71.10301971435547,71.7993752843563,69.42801584477846,69.90793502315903,11530500
2022-07-07,75.89278411865234,76.18449617502614,73.71903679406354,73.96370245583661,15847800
2022-07-08,76.70206451416016,77.31372514065528,75.05528977017917,75.20584829921458,10004200
2022-07-11,74.44361877441406,75.53519129082177,74.17072385047035,75.06468428664995,9519600
2022-07-12,74.43421173095703,76.67382981926757,74.2742410616113,76.3727056031125,10363700
2022-07-13,76.49503326416016,76.8996695943061,74.2460102508321,74.60359300655999,14706500
2022-07-14,78.73465728759766,79.08283513013546,75.76105611500536,78.05712590718282,23377000
2022-07-15,80.57904815673828,80.96486744779556,79.01696822504957,80.53200175155968,14061000
2022-07-18,78.64994049072266,81.00247515115801,78.45232844077,80.98365085342955,11352500
2022-07-19,81.068359375,81.36948357465666,79.57214334778578,79.9861918145764,10673100
2022-07-20,81.45417785644531,81.63297283209197,80.08971028892404,80.15558098847262,11664800
2022-07-21,82.61163330078125,82.62104545252836,81.30362420329374,81.56710701726702,7135000
2022-07-22,81.22833251953125,82.5551657763025,80.73900837238844,82.25404156743751,8612100
2022-07-25,81.20951080322266,81.58591065848442,80.57902596898842,81.20951080322266,5960900
2022-07-26,79.44039916992188,80.17438893210348,78.90402148376094,79.76034765921746,6977700
2022-07-27,82.46109008789062,82.71516799880426,80.27793694587318,80.27793694587318,9399500
2022-07-28,83.38325500488281,83.39266715554474,81.35066122394895,81.9905510609799,10668200
2022-07-29,83.26093292236328,83.94786921303059,82.61163087884465,82.63986015389015,10366200
2022-08-01,81.21892547607422,81.76471538251509,79.32749228553102,80.26850639482858,20102600
2022-08-02,80.9742660522461,82.34814577460956,79.20515495217076,79.5345084507908,15541600
2022-08-03,81.40714263916016,81.65180116858733,79.57216059224369,80.88958194350887,20779400
2022-08-04,83.2044677734375,83.2044677734375,81.51064664457706,81.86822942992839,13472500
2022-08-05,84.47483825683594,85.61347171195382,82.81865849903744,82.83747562337611,13293500
2022-08-08,82.7527847290039,83.84435738441417,81.78354132568376,83.73144028382885,12120300
2022-08-09,80.1838150024414,81.99997260234296,79.45923726457603,81.81177264375587,13075000
2022-08-10,83.43972778320312,83.43972778320312,81.21893368641365,81.6894407886255,10704600
2022-08-11,84.23957061767578,85.63227450480736,84.04195853803489,84.65361907751408,11158800
2022-08-12,85.50054168701172,85.9616365857168,84.35250333649195,84.39014476201022,12098800
2022-08-15,86.16867065429688,86.51684849548577,84.69127863637048,84.70069078866442,15949500
2022-08-16,84.64421844482422,85.96163966772619,83.34562152504022,85.7640275611961,10566100
2022-08-17,83.93844604492188,84.47482373849272,83.2609219946485,83.75024611640711,9093100
2022-08-18,84.00432586669922,84.38073294400047,83.20446531453898,83.47736026609819,10947700
2022-08-19,82.05643463134766,83.36444378325164,81.88705178969406,83.2797559521091,9602800
2022-08-22,80.2120361328125,80.95543809866552,79.92973622359922,80.37201397867094,8054000
2022-08-23,80.95545959472656,81.49183746196016,79.97680385498344,80.13678174332073,8462500
2022-08-24,80.5131607055664,81.04953843278733,80.17439506949346,80.73900924919339,7085800
2022-08-25,82.40460968017578,82.4234268044483,80.9366298883985,81.23775413233662,6602100
2022-08-26,79.74154663085938,82.6116430045577,79.65685879329241,82.33874800678237,9381500
2022-08-29,77.9630126953125,79.34630449908484,77.89714199891226,78.96049247141704,9639700
2022-08-30,77.90656280517578,79.02637194775957,76.90909009761806,78.83816480901494,8392300
2022-08-31,78.43353271484375,79.86387832988035,78.16063773329901,79.14870552236205,8887100
2022-09-01,76.82440185546875,77.00319685817871,75.39406337189567,76.64560685275879,11566000
2022-09-02,76.12803649902344,78.08534740540104,75.85514156866978,76.73969705468735,8850100
2022-09-06,75.30936431884766,76.25037850687148,74.82944507273233,76.25037850687148,12704400
2022-09-07,75.23407745361328,75.45051386425298,73.615539167089,73.7660976958821,9843500
2022-09-08,75.50697326660156,75.97748034085895,74.12368131958596,74.34952988437459,8181700
2022-09-09,76.72086334228516,76.84319974603132,75.97746148790117,76.06215647352285,7084700
2022-09-12,77.30430603027344,77.63365951354832,76.93731112328607,77.134923213251,7903000
2022-09-13,74.16131591796875,76.35388040515608,73.88842097850458,75.67634913191642,12835100
2022-09-14,74.96118927001953,75.43169633645138,74.32129937249749,75.03646494432888,8849600
2022-09-15,73.79530334472656,74.9971471955519,73.50193420005853,74.36310364606116,10533100
2022-09-16,73.71012878417969,73.81422634765238,72.79218148081456,72.97198767589876,10604500
2022-09-19,74.03189086914062,74.03189086914062,72.44204561903335,72.44204561903335,10378600
2022-09-20,73.95616912841797,74.23060746926731,73.35051458998203,73.37890351835065,8202800
2022-09-21,73.00038146972656,75.05392950414453,73.00038146972656,73.41677175134974,10869000
2022-09-22,71.5714111328125,72.63131037856951,71.31590351087468,72.34740660310709,10817900
2022-09-23,69.9058609008789,70.39795257067117,69.16771256623169,70.31278577434989,12685500
2022-09-26,69.09201049804688,70.20868754348481,69.0068364825616,69.52732429949252,13441500
2022-09-27,69.11093139648438,70.06673297821895,68.46742249293617,69.56517594838931,12430600
2022-09-28,68.25923156738281,68.41064883397692,66.90597043208177,67.29397176274968,12943600
2022-09-29,65.56217956542969,66.88705186694274,64.80511483597452,66.73563458906779,16120300
2022-09-30,64.88080596923828,65.91231615630747,64.10481059308243,64.17105383665775,10472400
2022-10-03,65.53380584716797,65.83663325325841,64.01966881671575,64.42659382052243,11945100
2022-10-04,68.90272521972656,69.01628814447052,66.92488634857396,67.00059496506994,14900700
2022-10-05,70.48311614990234,70.89004096311635,68.68507610965511,69.00682691918774,14037100
2022-10-06,70.36009216308594,70.89950348633865,69.89638946554601,70.00048702090811,11796800
2022-10-07,66.00695037841797,68.1645957732266,66.00695037841797,67.95640065267976,14758600
2022-10-10,63.82091522216797,66.1299706255278,63.41399037002294,66.1015816949085,16042200
2022-10-11,60.0450325012207,61.42668609426115,59.259571723876455,60.75478103992518,28699300
2022-10-12,60.669612884521484,60.7831758249504,59.969322525153935,60.18697941266365,16468700
2022-10-13,63.04491424560547,66.43279203213122,58.97566608473202,59.67595639450594,36639300
2022-10-14,60.489810943603516,63.83037672751431,60.357324447129116,63.650577750854794,19440900
2022-10-17,61.40774917602539,61.84306291722115,60.60336493207733,61.49292317972211,11280100
2022-10-18,60.29107666015625,62.56228491726833,59.41098373127427,62.36355518751718,16656100
2022-10-19,60.2437629699707,60.66961498636734,58.83372042900985,59.3731353897697,12385200
2022-10-20,60.16805648803711,61.776825117568144,59.97878852868462,60.32893190699579,11300900
2022-10-21,60.32893753051758,60.35732646357159,58.691776207985825,58.691776207985825,13699000
2022-10-24,58.000946044921875,58.31323511093213,56.47734419896995,57.32904821533627,25010800
2022-10-25,57.85899353027344,58.06718864529448,56.31646454440652,56.742316547865,21700600
2022-10-26,57.57509231567383,58.65391496416504,57.187094633146536,57.594019472136864,14006000
2022-10-27,57.6791877746582,59.09869196791484,57.64133346310809,58.53088812462068,12937600
2022-10-28,58.682308197021484,58.70123535487244,56.846417205313415,57.508853290152,11972300
2022-10-31,58.24699783325195,58.92836111614509,57.792756847985345,58.28485215118745,10802800
2022-11-01,58.27538299560547,60.02610346353381,58.27538299560547,59.865224437677924,11561900
2022-11-02,57.272274017333984,59.51509006526878,57.272274017333984,59.14601948130329,16547200
2022-11-03,57.04513931274414,57.62240491498425,56.240755066662985,56.78016635826767,11040900
2022-11-04,59.12709045410156,59.14601761293607,57.74544034906012,58.20914310555314,14662800
2022-11-07,59.39206314086914,59.552942185110744,58.64446022582086,59.259576639721,8507100
2022-11-08,61.5307731628418,62.22160172763201,60.77370857646588,60.91566044265256,14102800
2022-11-09,61.51184844970703,63.02598481370548,61.46452875521858,62.95974157340466,15086800
2022-11-10,67.03844451904297,67.06684066625166,63.70734469038293,64.10480411164889,21367900
2022-11-11,69.86801147460938,70.59668725625545,68.49581949362604,68.83650114269962,15524700
2022-11-14,68.89327239990234,69.72604558602141,68.36331926330692,69.30965538297608,11575300
2022-11-15,76.1422119140625,78.47966354859855,75.71636350014734,77.5238619382881,48742400
2022-11-16,75.1864013671875,76.24630041402732,74.66592083648514,76.23683503129556,24006600
2022-11-17,77.10747528076172,78.48912523998857,74.4671964667695,75.04446211534695,24278400
2022-11-18,77.85508728027344,78.39449870364815,76.65324330888534,78.33772083381079,18578400
2022-11-21,75.64066314697266,76.68163166599554,75.20534930156211,76.47343651819632,18659700
2022-11-22,78.11060333251953,78.72572340509404,76.87090502223472,76.98446076365111,16504700
2022-11-23,77.57117462158203,78.49857999644173,77.34405596936746,78.01595376298225,14683800
2022-11-25,77.03176879882812,77.94971607606533,77.03176879882812,77.73205557137074,5908300
2022-11-28,74.96875,76.72893579410034,74.65645734169824,75.9623986128168,13214200
2022-11-29,75.0728530883789,75.90562635195096,74.72270609234575,75.62172982162907,11502300
2022-11-30,78.52698516845703,78.95283359278724,76.15167916037291,76.30308920592289,21667300
2022-12-01,78.24307250976562,79.14208895668159,76.78571398468144,78.58375409848514,15975100
2022-12-02,77.12640380859375,77.75098919459373,76.79518756752067,77.4197657335481,10519800
2022-12-05,77.23995971679688,77.76990565421106,76.60590900456559,77.54278699817239,11523300
2022-12-06,75.2905044555664,77.06962110148682,74.91197575811042,77.03176678774679,13992100
2022-12-07,74.98766326904297,75.43244234809742,74.3725434197117,74.76054464866415,14925300
2022-12-08,76.4639663696289,76.62484178772519,74.85519052874976,75.18640674835156,11197500
2022-12-09,76.35987091064453,77.77937522221201,76.35987091064453,76.51128094949281,13787900
2022-12-12,76.11382293701172,76.11382293701172,74.57129748800352,75.50816833004086,11516600
2022-12-13,76.18952941894531,77.68473512649773,75.3567489428697,77.68473512649773,16938000
2022-12-14,75.72582244873047,77.13586863913795,75.25265433060052,76.4828943257274,17910000
2022-12-15,73.86144256591797,75.38416121651014,73.65206739004368,75.38416121651014,17080200
2022-12-16,72.61473083496094,74.28971802071777,72.54811210894671,73.8614558193258,11929100
2022-12-19,72.42438507080078,73.39512335836717,72.10081048220961,73.20477895840493,12561300
2022-12-20,71.9675521850586,72.51953263280984,71.282327065484,71.48218318187753,12080600
2022-12-21,73.41413116455078,73.68060598010507,72.11029966170966,72.19595643007735,10806100
2022-12-22,71.64397430419922,72.73843074821974,70.44483028008749,72.59567429710494,13019700
2022-12-23,71.2728271484375,71.7106083676024,70.58760184508503,71.2728271484375,7452600
2022-12-27,70.73035430908203,71.13006662636742,70.57808606192869,70.73987334355907,8974800
2022-12-28,69.53119659423828,70.94923475922175,69.32182144177659,70.60662219353797,10275700
2022-12-29,72.3292007446289,72.3672696163282,70.56855717868204,70.75889427628364,11142500
2022-12-30,70.89212036132812,70.96825809255249,70.09269596615331,70.70178329416089,7784100
2023-01-03,70.45435333251953,72.3006537475752,70.20690928719672,72.18644712798887,9276200
2023-01-04,72.63375854492188,72.90975247260067,70.87311463749143,71.36799554377656,12316400
2023-01-05,72.07225036621094,72.74795655276307,71.70108065440515,72.3292061934199,10039200
2023-01-06,74.29920959472656,74.9368467738881,72.47194756150515,72.80504106846314,13744100
2023-01-09,76.4310302734375,77.29708082208651,76.19310525601463,76.66895529086038,22247600
2023-01-10,77.34465789794922,77.63968984334045,76.57378320057771,76.62137110622322,10269000
2023-01-11,77.83001708984375,77.9347046602931,76.73556074662403,77.63016098104791,11771400
2023-01-12,82.79789733886719,84.53951002550633,80.34250967516886,80.85642852995882,36086800
2023-01-13,82.60757446289062,82.893080146302,80.79934275770212,81.28471185866599,18719900
2023-01-17,84.69178771972656,85.39605100372421,81.99848202325975,82.05558170432619,21850000
2023-01-18,85.14861297607422,86.81408822671779,85.04392537944781,86.10983215378221,19209800
2023-01-19,84.13029479980469,85.66253262377225,83.99705735953759,84.72986328100663,13651100
2023-01-20,86.63326263427734,86.63326263427734,84.89164963442057,85.65301265123433,14287200
2023-01-23,91.03963470458984,91.10625342090036,87.28993400138053,87.32800287654304,22875100
2023-01-24,89.99275207519531,93.26660248594338,87.12814022668572,91.16334630119022,11370500
2023-01-25,87.94660949707031,88.50810906937737,86.71891549996181,88.20356532860673,14147300
2023-01-26,88.93635559082031,89.7262682756607,88.16548097068856,89.35510588367917,15759400
2023-01-27,88.79361724853516,89.57401099627968,87.7848102617714,88.33679803139184,13646600
2023-01-30,88.63182067871094,89.69772732020479,88.10839002170826,88.36534583356122,14079800
2023-01-31,88.25116729736328,88.27971714309396,85.65302242242196,86.60472267155997,13342100
2023-02-01,90.16407012939453,91.14432012162331,88.09888254762168,88.50811390233714,16788500
2023-02-02,91.9818115234375,92.79075511585826,91.2109295435278,91.93422361645591,14925300
2023-02-03,90.08792877197266,92.2673154618974,89.75482795110408,90.44957217124463,12242200
2023-02-06,87.39461517333984,87.6039903409064,86.35725836882233,87.36606533428895,12425200
2023-02-07,89.98323059082031,90.12597977050231,87.25184919889578,87.34701773898185,15258900
2023-02-08,89.72628021240234,91.30610579225531,89.67869956608938,90.43053622153315,12899700
2023-02-09,92.01988220214844,93.80907572197195,91.00156341646294,91.36320682957437,16997400
2023-02-10,90.76361846923828,91.83903669957058,89.69771200968422,91.31559887101865,11511400
2023-02-13,91.46788787841797,91.73436271754164,90.32585077906081,90.85880045730818,7803500
2023-02-14,93.22853088378906,94.20878071947087,90.6208749236897,91.19189347001073,15345100
2023-02-15,88.27970886230469,89.1552712667672,86.38582031632444,87.87047750312608,30208300
2023-02-16,86.43340301513672,87.35655327626787,85.53880259533614,86.58567851676047,15568400
2023-02-17,85.74816131591797,85.9385056564014,84.64419318469068,85.62444294027436,11235300
2023-02-21,83.40699768066406,85.10102272733624,83.25472943759583,84.11125373425791,14007600
2023-02-22,82.63612365722656,83.83526058776481,82.47433637847239,83.51168603025644,10106400
2023-02-23,85.72914123535156,87.54688453374393,85.13908459738963,85.938516405625,15468300
2023-02-24,83.85428619384766,83.89235506452533,83.02630459362108,83.8352481280615,8817600
2023-02-27,83.08341979980469,84.55855056569521,83.02631285765669,84.41579410166828,10609400
2023-02-28,82.86451721191406,83.89235493595221,82.70272995745287,82.93113592027424,7520400
2023-03-01,84.1493148803711,85.69107154235071,84.00655842374233,84.73937151268564,8176700
2023-03-02,84.72986602783203,85.02489076071691,82.91212245617591,83.4070033559405,9761600
2023-03-03,85.45315551757812,85.51025520187382,83.63540478461036,84.38724875838531,10844000
2023-03-06,85.25328826904297,86.91876327932707,85.1866695590674,85.72913827198128,9960000
2023-03-07,84.55854797363281,85.88141046200012,84.0351173027732,85.60541657624718,8761100
2023-03-08,86.44291687011719,86.45242864272713,83.8828414243916,84.08269756262702,8813000
2023-03-09,84.58710479736328,86.30968696715793,84.29208008104908,85.3770176465418,10354700
2023-03-10,83.03582763671875,84.86308995212687,82.98823973084973,83.77815249854736,11928800
2023-03-13,83.50216674804688,84.70131093592082,82.14123528189906,82.20785400006451,11847600
2023-03-14,84.97730255126953,85.3008770990914,83.47361465506137,83.77815839573304,11100100
2023-03-15,82.51239013671875,83.02630902696713,81.31325332036761,82.98824015425669,12171500
2023-03-16,85.42923736572266,85.59186685542323,82.1000769776689,82.22443941708225,13184600
2023-03-17,85.59187316894531,86.12759731509614,85.14224441827125,85.1996413485891,13287700
2023-03-20,86.13716125488281,86.45285895198337,84.8169808379537,85.34313636776093,8217500
2023-03-21,88.49053955078125,88.96886679159628,86.86422985148792,87.05555782833615,12299700
2023-03-22,88.60533142089844,90.91086468444209,88.52879731871022,89.44718464888764,12812400
2023-03-23,90.48992919921875,91.66661723170509,89.3802139763026,90.3942652263508,11169700
2023-03-24,88.76795959472656,90.09770858103528,88.09829715857303,89.87767486518781,7653700
2023-03-27,86.73028564453125,88.18439702448673,86.62505308362798,88.05046600128135,9349800
2023-03-28,86.873779296875,86.93118352105856,86.02235750820263,86.73028698314981,7521300
2023-03-29,88.73927307128906,89.17933326350006,87.48605071871764,87.78261857551874,9264000
2023-03-30,88.46185302734375,89.46633598945373,88.04092266301456,89.30370645730669,10232800
2023-03-31,88.98798370361328,89.21758600080982,87.17990758067772,87.28514014221945,8701800
2023-04-03,88.81578826904297,89.54284763438157,87.73477145772272,88.97842505906294,6863600
2023-04-04,88.1748275756836,89.23671446264275,87.74433604797294,89.00711946777662,6338400
2023-04-05,86.29021453857422,88.1843932551759,85.19006793765328,87.62953201207416,9171800
2023-04-06,86.3284912109375,86.96945520741916,85.52490501646214,85.77363720466855,5874500
2023-04-10,85.16136932373047,85.17093791112285,82.72190504461543,84.5873781579795,12232900
2023-04-11,85.37183380126953,85.94582496263057,84.63521314895003,84.7978426399085,11079200
2023-04-12,83.10456085205078,85.6205590088023,83.09499226551073,85.05613648072027,11299100
2023-04-13,83.27676391601562,83.83161789086951,82.24357546845026,82.80799803041867,7910500
2023-04-14,83.42025756835938,84.53954872053586,82.7888694838409,84.13774834090384,7656400
2023-04-17,84.176025390625,84.23342962235928,83.3820077216942,83.94643035977118,8163600
2023-04-18,84.31951141357422,84.56824358109468,83.70725323098023,84.37690833735077,8468200
