Price,Close,High,Low,Open,Volume
2022-03-04,147.25999450683594,154.77000427246094,146.39999389648438,152.3000030517578,3248800
2022-03-07,138.3699951171875,148.25999450683594,138.36000061035156,143.6199951171875,4003000
2022-03-08,136.82000732421875,139.39999389648438,132.02999877929688,138.27999877929688,3776500
2022-03-09,144.22999572753906,144.67999267578125,138.4600067138672,138.4600067138672,3303000
2022-03-10,135.16000366210938,138.33999633789062,132.86000061035156,138.08999633789062,4452300
2022-03-11,118.91999816894531,137.44000244140625,118.66000366210938,135.89999389648438,7837300
2022-03-14,108.97000122070312,116.62000274658203,102.18000030517578,107.6500015258789,13559900
2022-03-15,108.37999725341797,113.5,103.7699966430664,105.01000213623047,9396400
2022-03-16,150.8699951171875,151.44000244140625,122.80999755859375,126.04000091552734,17773700
2022-03-17,147.14999389648438,147.52999877929688,137.91000366210938,143.42999267578125,8725500
2022-03-18,149.0399932861328,158.5800018310547,148.89999389648438,150.2100067138672,14491400
2022-03-21,146.67999267578125,150.3699951171875,142.77000427246094,146.0,4296300
2022-03-22,154.58999633789062,157.75,150.2899932861328,154.86000061035156,5467700
2022-03-23,154.89999389648438,158.6300048828125,148.5399932861328,152.5,5005600
2022-03-24,150.61000061035156,155.74000549316406,143.50999450683594,153.7100067138672,5256500
2022-03-25,146.5399932861328,147.9600067138672,142.80999755859375,145.16000366210938,3643800
2022-03-28,147.4499969482422,148.4199981689453,144.8000030517578,147.0,2942800
2022-03-29,147.69000244140625,154.8699951171875,147.2100067138672,153.19000244140625,3819400
2022-03-30,143.8300018310547,150.5800018310547,143.4199981689453,146.1199951171875,4759900
2022-03-31,132.3000030517578,139.5,132.17999267578125,138.32000732421875,7965900
2022-04-01,140.97000122070312,144.85000610351562,140.16000366210938,144.00999450683594,6534800
2022-04-04,153.8000030517578,154.2899932861328,145.60000610351562,146.6300048828125,5728200
2022-04-05,144.6199951171875,150.89999389648438,144.27999877929688,150.61000061035156,3533600
2022-04-06,140.0,142.83999633789062,137.99000549316406,142.72999572753906,3788500
2022-04-07,135.7100067138672,139.72999572753906,133.25,138.35000610351562,3893100
2022-04-08,134.75999450683594,138.4199981689453,134.5800018310547,135.39999389648438,2538800
2022-04-11,133.0500030517578,136.1699981689453,130.5,133.99000549316406,2835600
2022-04-12,130.99000549316406,135.47000122070312,130.67999267578125,134.88999938964844,3035500
2022-04-13,134.6699981689453,135.4199981689453,129.38999938964844,131.77000427246094,2529800
2022-04-14,129.55999755859375,133.52000427246094,129.30999755859375,133.5,2399100
2022-04-18,126.7300033569336,129.07000732421875,124.41999816894531,128.60000610351562,2880500
2022-04-19,126.61000061035156,127.08999633789062,120.62000274658203,124.68000030517578,3128300
2022-04-20,122.30999755859375,127.51000213623047,122.12999725341797,127.4800033569336,2747500
2022-04-21,115.97000122070312,123.77999877929688,115.29000091552734,122.37000274658203,3238500
2022-04-22,114.56999969482422,120.97000122070312,114.45999908447266,116.6500015258789,3908600
2022-04-25,116.56999969482422,117.26000213623047,110.30000305175781,110.72000122070312,3609400
2022-04-26,111.93000030517578,114.9800033569336,110.5999984741211,114.05999755859375,3035600
2022-04-27,118.5199966430664,119.69000244140625,112.79000091552734,113.56999969482422,3618100
2022-04-28,120.55000305175781,121.33999633789062,115.86000061035156,120.0,3081300
2022-04-29,124.16999816894531,136.5399932861328,123.83000183105469,130.69000244140625,5515800
2022-05-02,127.86000061035156,127.94999694824219,122.1500015258789,123.01000213623047,3291300
2022-05-03,127.56999969482422,130.72000122070312,126.11000061035156,127.8499984741211,1648500
2022-05-04,131.9499969482422,132.3800048828125,122.8499984741211,124.12999725341797,2504900
2022-05-05,124.08000183105469,128.5500030517578,122.44999694824219,126.6500015258789,3092400
2022-05-06,116.76000213623047,122.02999877929688,116.37999725341797,121.69999694824219,2460000
2022-05-09,106.62000274658203,113.08000183105469,105.8499984741211,113.0,3793900
2022-05-10,107.91000366210938,111.16999816894531,106.19000244140625,110.73999786376953,2996600
2022-05-11,106.08999633789062,113.08000183105469,105.33000183105469,109.69999694824219,3240700
2022-05-12,107.87999725341797,110.95999908447266,101.62000274658203,105.0199966430664,3515000
2022-05-13,116.94000244140625,117.97000122070312,112.05000305175781,112.4000015258789,3361500
2022-05-16,117.80000305175781,119.76000213623047,114.20999908447266,116.62999725341797,2408500
2022-05-17,123.44000244140625,124.66999816894531,120.2300033569336,123.41000366210938,2794900
2022-05-18,118.86000061035156,124.22000122070312,118.43000030517578,121.19999694824219,3051900
2022-05-19,125.33999633789062,126.86000061035156,118.91000366210938,119.19999694824219,3589000
2022-05-20,124.47000122070312,129.64999389648438,121.25,126.12000274658203,2738500
2022-05-23,124.0,125.75,122.05999755859375,125.75,1779500
2022-05-24,115.7300033569336,120.76000213623047,113.94000244140625,120.1500015258789,3146700
2022-05-25,119.31999969482422,119.81999969482422,116.5999984741211,117.41999816894531,2751400
2022-05-26,136.19000244140625,136.91000366210938,124.33999633789062,124.91000366210938,5801400
2022-05-27,139.08999633789062,139.38999938964844,134.0399932861328,134.3000030517578,4573600
2022-05-31,140.35000610351562,146.99000549316406,140.07000732421875,145.8699951171875,7224800
2022-06-01,141.30999755859375,145.38999938964844,139.33999633789062,141.80999755859375,3144400
2022-06-02,146.1999969482422,146.66000366210938,141.32000732421875,141.32000732421875,2937600
2022-06-03,143.4199981689453,145.38999938964844,142.0,144.2100067138672,1944600
2022-06-06,146.99000549316406,151.5800018310547,143.67999267578125,148.7100067138672,4016100
2022-06-07,150.5800018310547,150.99000549316406,144.94000244140625,145.05999755859375,2625100
2022-06-08,152.8800048828125,155.6999969482422,149.33999633789062,152.0399932861328,5293700
2022-06-09,145.50999450683594,151.0399932861328,145.11000061035156,150.5500030517578,3758800
2022-06-10,142.8699951171875,151.5800018310547,142.75,149.38999938964844,5027500
2022-06-13,131.8800048828125,139.4499969482422,130.50999450683594,139.1699981689453,4370100
2022-06-14,140.8000030517578,141.63999938964844,136.1199951171875,136.67999267578125,3170900
2022-06-15,144.82000732421875,145.75999450683594,140.0800018310547,144.6999969482422,3713600
2022-06-16,137.3800048828125,140.57000732421875,136.00999450683594,139.00999450683594,3955600
2022-06-17,139.8300018310547,145.00999450683594,137.5500030517578,142.99000549316406,4998900
2022-06-21,145.6300048828125,146.64999389648438,141.00999450683594,142.77999877929688,3152400
2022-06-22,142.69000244140625,147.13999938964844,142.6300048828125,142.8300018310547,2511500
2022-06-23,146.1300048828125,149.99000549316406,143.27999877929688,145.3800048828125,3105900
2022-06-24,151.33999633789062,152.5800018310547,148.42999267578125,149.00999450683594,2451600
2022-06-27,155.24000549316406,155.39999389648438,151.5800018310547,154.10000610351562,3542900
2022-06-28,153.7899932861328,156.77000427246094,151.82000732421875,155.19000244140625,3071800
2022-06-29,151.32000732421875,155.0,150.4600067138672,151.41000366210938,2423900
2022-06-30,148.72999572753906,149.72000122070312,146.4499969482422,149.4199981689453,3075500
2022-07-01,151.49000549316406,151.97000122070312,147.6199951171875,148.08999633789062,1816800
2022-07-05,154.25,154.94000244140625,148.32000732421875,151.8000030517578,3202100
2022-07-06,149.1999969482422,151.83999633789062,144.6199951171875,151.38999938964844,2895600
2022-07-07,154.69000244140625,156.69000244140625,150.27000427246094,150.72000122070312,2426200
2022-07-08,152.39999389648438,155.35000610351562,150.9600067138672,150.97000122070312,1750800
2022-07-11,143.72999572753906,147.0399932861328,142.5399932861328,146.92999267578125,2162600
2022-07-12,143.47999572753906,145.10000610351562,140.57000732421875,144.17999267578125,1664300
2022-07-13,145.25999450683594,146.14999389648438,140.5800018310547,140.5800018310547,1619700
2022-07-14,142.07000732421875,144.25999450683594,140.41000366210938,143.94000244140625,1831900
2022-07-15,140.08999633789062,141.25,135.64999389648438,140.85000610351562,2139800
2022-07-18,141.0800018310547,147.0399932861328,140.50999450683594,143.85000610351562,1773600
2022-07-19,142.3800048828125,142.75999450683594,137.63999938964844,141.08999633789062,2563800
2022-07-20,140.82000732421875,144.25999450683594,138.97999572753906,144.02000427246094,2444100
2022-07-21,144.57000732421875,146.25,141.5,141.55999755859375,1731900
2022-07-22,140.00999450683594,144.16000366210938,139.3000030517578,142.14999389648438,1790800
2022-07-25,140.25,142.5399932861328,138.44000244140625,140.00999450683594,1224000
2022-07-26,138.1699981689453,143.25999450683594,137.42999267578125,142.85000610351562,1768700
2022-07-27,141.00999450683594,141.3699951171875,136.39999389648438,139.4199981689453,1726500
2022-07-28,140.60000610351562,144.60000610351562,136.52000427246094,140.85000610351562,2163400
2022-07-29,136.57000732421875,137.3800048828125,131.0500030517578,133.07000732421875,2863800
2022-08-01,135.00999450683594,135.75,130.27999877929688,133.0399932861328,2108800
2022-08-02,134.16000366210938,136.1999969482422,128.5,129.85000610351562,3590500
2022-08-03,136.6300048828125,137.3000030517578,129.72000122070312,132.39999389648438,2541400
2022-08-04,140.07000732421875,142.8800048828125,137.7899932861328,140.14999389648438,1697500
2022-08-05,137.82000732421875,138.44000244140625,135.50999450683594,136.2899932861328,1155300
2022-08-08,136.39999389648438,139.14999389648438,136.10000610351562,138.0,1296000
2022-08-09,135.60000610351562,138.0,134.24000549316406,135.1300048828125,1144500
2022-08-10,137.74000549316406,137.9600067138672,133.61000061035156,136.10000610351562,1684200
2022-08-11,139.3800048828125,143.77000427246094,138.25,140.0,1374600
2022-08-12,140.36000061035156,140.42999267578125,135.0,135.2100067138672,1308600
2022-08-15,139.50999450683594,140.36000061035156,135.88999938964844,137.2100067138672,1632500
2022-08-16,136.13999938964844,137.75,134.9199981689453,137.02999877929688,1596000
2022-08-17,132.63999938964844,135.35000610351562,130.8800048828125,134.27000427246094,1498400
2022-08-18,128.3300018310547,132.0,127.05000305175781,131.16000366210938,2545600
2022-08-19,129.1300048828125,130.72000122070312,128.11000061035156,129.77000427246094,2140600
2022-08-22,131.4600067138672,133.80999755859375,130.3300018310547,130.92999267578125,2527200
2022-08-23,134.07000732421875,135.19000244140625,130.39999389648438,133.1999969482422,2154500
2022-08-24,138.89999389648438,140.97000122070312,131.27000427246094,131.63999938964844,2372900
2022-08-25,151.02000427246094,151.33999633789062,143.14999389648438,144.75,4094200
2022-08-26,147.7100067138672,155.47999572753906,147.47000122070312,154.27000427246094,3317600
2022-08-29,147.32000732421875,151.6699981689453,147.17999267578125,148.3000030517578,2335800
2022-08-30,137.69000244140625,148.99000549316406,134.7100067138672,147.9499969482422,9243800
2022-08-31,143.97000122070312,148.57000732421875,141.63999938964844,143.0,5447900
2022-09-01,144.47999572753906,145.91000366210938,141.5800018310547,144.14999389648438,2430600
2022-09-02,140.0500030517578,142.99000549316406,139.02000427246094,141.47000122070312,2515200
2022-09-06,134.89999389648438,137.6300048828125,134.75999450683594,136.52999877929688,2107000
2022-09-07,137.25,137.60000610351562,132.67999267578125,133.91000366210938,1967700
2022-09-08,135.86000061035156,136.75999450683594,133.5,134.0,1795800
2022-09-09,138.42999267578125,140.27000427246094,137.86000061035156,139.5800018310547,1831700
2022-09-12,139.55999755859375,140.25,137.1300048828125,138.3699951171875,1853500
2022-09-13,131.30999755859375,136.77000427246094,131.11000061035156,135.3000030517578,2815400
2022-09-14,128.77000427246094,132.05999755859375,127.70999908447266,130.80999755859375,2418600
2022-09-15,127.30999755859375,130.1199951171875,126.58999633789062,129.00999450683594,2014200
2022-09-16,123.69000244140625,124.08000183105469,121.69000244140625,123.97000122070312,4042200
2022-09-19,126.25,126.33000183105469,122.58000183105469,123.55000305175781,1676800
2022-09-20,126.16000366210938,127.66000366210938,125.58000183105469,125.83000183105469,1749300
2022-09-21,119.56999969482422,124.0,119.51000213623047,123.87000274658203,2012300
2022-09-22,118.81999969482422,123.45999908447266,118.44999694824219,121.26000213623047,1757900
2022-09-23,118.75,119.23999786376953,116.05000305175781,117.58999633789062,2550300
2022-09-26,119.47000122070312,121.13999938964844,118.58000183105469,119.2699966430664,2138700
2022-09-27,119.2699966430664,122.22000122070312,118.25,119.5999984741211,1734500
2022-09-28,121.4000015258789,121.91000366210938,116.11000061035156,116.16999816894531,2136000
2022-09-29,117.72000122070312,119.12000274658203,116.37000274658203,117.13999938964844,3154700
2022-09-30,117.48999786376953,120.37000274658203,115.16000366210938,115.20999908447266,2702600
2022-10-03,119.4800033569336,120.0199966430664,116.0,117.19999694824219,2094300
2022-10-04,123.30000305175781,125.12999725341797,121.44999694824219,121.55999755859375,2410400
2022-10-05,123.26000213623047,125.2300033569336,120.9000015258789,124.22000122070312,1270500
2022-10-06,122.66999816894531,125.0,122.33000183105469,123.73999786376953,874700
2022-10-07,120.44000244140625,121.88999938964844,119.08000183105469,120.11000061035156,2005600
2022-10-10,115.05000305175781,118.73999786376953,114.08000183105469,118.37999725341797,1588100
2022-10-11,108.66000366210938,112.27999877929688,107.19000244140625,111.72000122070312,2497000
2022-10-12,107.47000122070312,110.31999969482422,106.38999938964844,107.72000122070312,1877400
2022-10-13,107.1500015258789,107.61000061035156,100.27999877929688,102.36000061035156,3474800
2022-10-14,100.29000091552734,107.38999938964844,100.05000305175781,106.91999816894531,3604900
2022-10-17,101.86000061035156,103.87000274658203,101.41999816894531,101.63999938964844,2892200
2022-10-18,102.29000091552734,106.19000244140625,100.41000366210938,104.41000366210938,2258600
2022-10-19,93.2699966430664,100.80000305175781,91.80000305175781,99.0,6378000
2022-10-20,93.37000274658203,97.68000030517578,91.94000244140625,93.5,5067400
2022-10-21,91.2300033569336,92.05000305175781,88.20999908447266,91.01000213623047,5433500
2022-10-24,79.75,80.2300033569336,73.58000183105469,78.68000030517578,16008500
2022-10-25,81.20999908447266,83.87000274658203,80.41999816894531,82.45999908447266,5837700
2022-10-26,84.19000244140625,86.55999755859375,80.58000183105469,81.31999969482422,5258300
2022-10-27,80.94999694824219,84.05000305175781,80.87999725341797,81.80999755859375,3724200
2022-10-28,78.54000091552734,79.44999694824219,77.05000305175781,79.33999633789062,4607000
2022-10-31,76.56999969482422,78.41999816894531,76.05999755859375,77.5,4298800
2022-11-01,78.2300033569336,82.62999725341797,78.12999725341797,81.72000122070312,4369500
2022-11-02,78.12999725341797,81.25,77.83999633789062,80.2699966430664,4339100
2022-11-03,78.1500015258789,80.08999633789062,75.75,76.18000030517578,2924400
2022-11-04,85.19999694824219,87.02999877929688,82.8499984741211,85.16000366210938,4838400
2022-11-07,85.0199966430664,88.69999694824219,84.1500015258789,87.69999694824219,3041000
2022-11-08,85.19000244140625,86.12000274658203,82.80999755859375,84.69999694824219,2022400
2022-11-09,79.4800033569336,81.4000015258789,78.86000061035156,81.05999755859375,3183400
2022-11-10,86.11000061035156,86.22000122070312,82.29000091552734,83.77999877929688,3620800
2022-11-11,89.45999908447266,89.91999816894531,86.5,88.76000213623047,3587400
2022-11-14,91.44999694824219,92.81999969482422,89.47000122070312,91.18000030517578,2812900
2022-11-15,99.69999694824219,101.80999755859375,96.18000030517578,97.62999725341797,6126500
2022-11-16,94.75,98.83999633789062,94.04000091552734,98.69000244140625,2967300
2022-11-17,99.58000183105469,99.88999938964844,91.41000366210938,91.5199966430664,3618400
2022-11-18,95.97000122070312,97.95999908447266,95.0,95.61000061035156,2954800
2022-11-21,94.55999755859375,95.56999969482422,92.94000244140625,94.0,2669900
2022-11-22,95.08000183105469,97.94999694824219,91.87999725341797,93.04000091552734,4005000
2022-11-23,97.0,98.68000030517578,95.2699966430664,96.16000366210938,3442500
2022-11-25,93.36000061035156,95.41000366210938,93.11000061035156,93.51000213623047,1991500
2022-11-28,94.63999938964844,97.12999725341797,92.77999877929688,92.77999877929688,2297600
2022-11-29,99.63999938964844,102.87999725341797,99.25,100.0,4238900
2022-11-30,108.5999984741211,109.87999725341797,104.62999725341797,104.98999786376953,7073600
2022-12-01,108.66999816894531,110.0,106.58000183105469,107.5,2828800
2022-12-02,113.80000305175781,115.08000183105469,106.87999725341797,107.80999755859375,3867200
2022-12-05,116.91999816894531,121.4800033569336,116.43000030517578,119.2699966430664,7118100
2022-12-06,117.33000183105469,119.87999725341797,116.2699966430664,118.80999755859375,3244000
2022-12-07,114.58000183105469,115.9000015258789,112.7699966430664,113.31999969482422,2662200
2022-12-08,120.33000183105469,121.87999725341797,119.05000305175781,119.91999816894531,4337400
2022-12-09,119.98999786376953,124.11000061035156,119.58999633789062,123.26000213623047,3470500
2022-12-12,116.5999984741211,117.69999694824219,113.6500015258789,117.4800033569336,3440800
2022-12-13,119.16000366210938,121.80999755859375,117.12000274658203,121.04000091552734,3848600
2022-12-14,119.22000122070312,120.3499984741211,117.52999877929688,119.45999908447266,2527900
2022-12-15,113.69999694824219,121.81999969482422,112.66999816894531,120.95999908447266,4060700
2022-12-16,112.58999633789062,115.87999725341797,112.33000183105469,114.3499984741211,13024800
2022-12-19,112.08000183105469,114.5999984741211,111.19000244140625,114.13999938964844,2059600
2022-12-20,108.11000061035156,110.70999908447266,107.2300033569336,107.30000305175781,2301900
2022-12-21,113.29000091552734,113.37999725341797,107.38999938964844,108.37000274658203,1700400
2022-12-22,112.73999786376953,115.45999908447266,111.45999908447266,114.0,1973900
2022-12-23,111.61000061035156,114.25,111.5199966430664,113.87999725341797,1221600
2022-12-27,116.4800033569336,117.5,112.4800033569336,113.0999984741211,2668300
2022-12-28,111.5999984741211,115.52999877929688,109.87999725341797,114.08999633789062,1983800
2022-12-29,115.0999984741211,116.05999755859375,111.30000305175781,112.80999755859375,1454600
2022-12-30,114.37999725341797,116.5,113.1500015258789,113.48999786376953,1727600
2023-01-03,119.12999725341797,122.55000305175781,118.04000091552734,118.86000061035156,2723600
2023-01-04,131.75999450683594,132.2899932861328,125.13999938964844,126.54000091552734,5806200
2023-01-05,132.52999877929688,134.1699981689453,127.19999694824219,128.3300018310547,3080500
2023-01-06,133.05999755859375,133.6199951171875,129.11000061035156,130.91000366210938,2537700
2023-01-09,133.38999938964844,136.0399932861328,131.36000061035156,135.7899932861328,2499700
2023-01-10,134.75,135.60000610351562,133.07000732421875,133.61000061035156,1320900
2023-01-11,138.6199951171875,138.89999389648438,134.50999450683594,136.5800018310547,2623000
2023-01-12,136.52000427246094,137.97999572753906,133.97000122070312,137.00999450683594,1567400
2023-01-13,138.97999572753906,139.02999877929688,135.3000030517578,135.39999389648438,2259400
2023-01-17,130.6199951171875,135.4600067138672,128.64999389648438,135.4600067138672,5093300
2023-01-18,125.91999816894531,131.8000030517578,125.7699966430664,131.49000549316406,3435900
2023-01-19,128.17999267578125,130.1199951171875,126.80999755859375,126.9800033569336,1996900
2023-01-20,135.75,136.35000610351562,132.25999450683594,133.4199981689453,3565700
2023-01-23,136.33999633789062,137.07000732421875,134.35000610351562,136.0,1327500
2023-01-24,132.7899932861328,135.38999938964844,132.50999450683594,134.24000549316406,2095600
2023-01-25,134.22999572753906,134.61000061035156,131.00999450683594,131.99000549316406,989000
2023-01-26,138.42999267578125,138.74000549316406,135.8800048828125,137.22999572753906,1670000
2023-01-27,139.0399932861328,140.0,136.38999938964844,139.6699981689453,1833500
2023-01-30,138.47999572753906,142.41000366210938,135.3699951171875,140.64999389648438,5476800
2023-01-31,134.67999267578125,138.94000244140625,132.8800048828125,136.0,2879400
2023-02-01,152.25,154.86000061035156,145.0,145.0500030517578,11831400
2023-02-02,151.2899932861328,155.72999572753906,149.5800018310547,154.64999389648438,4396400
2023-02-03,143.05999755859375,149.92999267578125,142.30999755859375,148.0,3523300
2023-02-06,142.82000732421875,143.5,138.39999389648438,142.02000427246094,4750900
2023-02-07,160.22000122070312,160.8800048828125,154.27999877929688,159.14999389648438,14472500
2023-02-08,152.33999633789062,157.25,150.94000244140625,157.0,4929400
2023-02-09,148.07000732421875,154.5,146.66000366210938,154.47000122070312,3789500
2023-02-10,138.99000549316406,144.75,137.5399932861328,142.83999633789062,4028000
2023-02-13,146.86000061035156,148.77000427246094,145.0399932861328,145.57000732421875,5820700
2023-02-14,149.07000732421875,149.4199981689453,143.92999267578125,145.4499969482422,2774700
2023-02-15,152.0399932861328,155.0,150.8000030517578,153.05999755859375,3856000
2023-02-16,149.00999450683594,151.33999633789062,147.86000061035156,149.0,3545800
2023-02-17,141.7100067138672,144.1300048828125,140.00999450683594,143.49000549316406,3390800
2023-02-21,140.82000732421875,141.57000732421875,136.0,138.27000427246094,3478600
2023-02-22,137.1199951171875,151.25,134.17999267578125,150.0,12007000
2023-02-23,137.94000244140625,141.1999969482422,136.3000030517578,140.75,7422100
2023-02-24,132.50999450683594,133.47999572753906,130.99000549316406,131.1199951171875,4173900
2023-02-27,139.36000061035156,140.2899932861328,135.7100067138672,136.1999969482422,4217400
2023-02-28,137.69000244140625,141.75999450683594,137.61000061035156,138.2100067138672,3227400
2023-03-01,143.66000366210938,146.24000549316406,141.60000610351562,145.74000549316406,4946000
2023-03-02,150.22999572753906,150.86000061035156,143.1699981689453,143.5,3982800
2023-03-03,153.4600067138672,154.66000366210938,151.19000244140625,151.83999633789062,3476300
2023-03-06,149.50999450683594,152.4499969482422,148.5800018310547,150.63999938964844,3138700
2023-03-07,142.63999938964844,146.97000122070312,142.16000366210938,145.38999938964844,2811700
2023-03-08,142.10000610351562,143.1999969482422,140.35000610351562,140.9499969482422,1321300
2023-03-09,131.4600067138672,139.69000244140625,131.3699951171875,139.69000244140625,4345800
2023-03-10,132.4199981689453,134.99000549316406,130.8699951171875,131.5,3811700
2023-03-13,133.64999389648438,135.89999389648438,130.91000366210938,132.3000030517578,2433400
2023-03-14,136.6999969482422,137.5,132.5,133.5,2367700
2023-03-15,133.10000610351562,133.6999969482422,128.1199951171875,131.80999755859375,4169600
2023-03-16,138.16000366210938,139.27000427246094,126.33000183105469,126.5,8857300
2023-03-17,146.83999633789062,147.39999389648438,141.27999877929688,143.72999572753906,7689100
2023-03-20,150.17999267578125,155.3000030517578,144.22999572753906,144.4199981689453,5913700
2023-03-21,151.75,152.60000610351562,149.3000030517578,150.75,3071200
2023-03-22,148.66000366210938,151.72999572753906,147.89999389648438,150.08999633789062,1736300
2023-03-23,150.91000366210938,154.27999877929688,148.58999633789062,153.02999877929688,2838300
2023-03-24,156.27000427246094,159.64999389648438,154.33999633789062,154.33999633789062,5365900
2023-03-27,152.72999572753906,153.86000061035156,150.61000061035156,152.60000610351562,2917900
2023-03-28,159.9600067138672,160.52999877929688,156.39999389648438,157.00999450683594,4430800
2023-03-29,157.9499969482422,158.8000030517578,155.08999633789062,157.6999969482422,2354900
2023-03-30,153.82000732421875,156.49000549316406,152.05999755859375,154.50999450683594,3542400
2023-03-31,150.9199981689453,152.07000732421875,149.5800018310547,151.47999572753906,3043400
2023-04-03,149.19000244140625,151.08999633789062,148.52999877929688,150.0,1937100
2023-04-04,148.57000732421875,151.02999877929688,146.74000549316406,149.58999633789062,2235600
2023-04-05,144.5399932861328,148.13999938964844,142.64999389648438,148.13999938964844,2351800
2023-04-06,144.99000549316406,146.27000427246094,144.02999877929688,144.63999938964844,1546000
2023-04-10,139.0,140.6300048828125,137.86000061035156,140.44000244140625,3039800
2023-04-11,136.69000244140625,140.17999267578125,136.32000732421875,139.88999938964844,2505400
2023-04-12,136.39999389648438,138.17999267578125,135.9499969482422,136.13999938964844,3223000
2023-04-13,132.72999572753906,136.63999938964844,132.4499969482422,136.5800018310547,3429300
2023-04-14,128.75,131.4600067138672,127.75,131.4600067138672,3364900
2023-04-17,131.5399932861328,132.07000732421875,130.02999877929688,131.86000061035156,2573600
2023-04-18,131.17999267578125,132.5800018310547,130.1999969482422,131.9499969482422,2362800
2023-04-19,128.14999389648438,129.19000244140625,127.58000183105469,128.0800018310547,1850400
2023-04-20,127.44000244140625,129.63999938964844,126.26000213623047,128.0,2819100
2023-04-21,124.95999908447266,126.83000183105469,124.36000061035156,125.72000122070312,1787600
2023-04-24,122.62000274658203,123.68000030517578,122.0999984741211,123.5999984741211,1991400
2023-04-25,116.94000244140625,120.19999694824219,116.5199966430664,119.62999725341797,3667300
2023-04-26,117.06999969482422,120.5,117.0199966430664,120.44999694824219,2482900
2023-04-27,118.45999908447266,118.94000244140625,116.37000274658203,117.11000061035156,1967600
2023-04-28,120.61000061035156,121.26000213623047,117.4000015258789,118.0,1853800
2023-05-01,121.27999877929688,122.94999694824219,120.33000183105469,120.33000183105469,2680200
