Date,Open,High,Low,Close,Volume
2025-09-26,909.7528,940.67,902.5132,925.2,2191573
2025-09-29,909.1643,920.36,905.0061,916.37,977830
2025-09-30,913.3028,918.4184,905.46,913.43,589212
2025-10-01,915.3436,926.76,909.1046,922.03,725770
2025-10-02,912.4353,919.71,907.4592,911.34,578488
2025-10-03,912.9388,918.37,908.7556,913.67,754361
2025-10-06,907.5689,921.11,901.7164,911.94,788300
2025-10-07,905.4648,934.18,901.3464,906.95,885772
2025-10-08,910.7101,915.8,907.45,913.18,581391
2025-10-09,935.5902,941.1245,912.24,924.35,1412845
2025-10-10,936.8267,944.18,932.1199,937.99,650937
2025-10-13,926.9844,935.37,920.4128,925.33,528890
2025-10-14,937.96,941.3739,922.41,930.46,507640
2025-10-15,951.3259,961.2979,938.36,944.1,709314
2025-10-16,948.0053,955.79,920.0139,952.56,768728
2025-10-17,927.9117,935.1713,917.42,925.9,567273
2025-10-20,933.5529,938.22,926.4,933.34,368310
2025-10-21,933.8401,942.05,924.4,934.05,452708
2025-10-22,932.8479,952.32,924.4,934.87,559295
2025-10-23,939.1302,949.13,928.46,945.34,920743
2025-10-24,938.4521,945.55,926.95,939.11,521908
2025-10-27,926.8946,949.13,923.3147,930.48,468963
2025-10-28,924.4192,938.34,921.9086,926.56,697751
2025-10-29,914.0806,924.6,909.5235,917.95,557474
2025-10-30,913.597,916.7986,906.25,909.64,613985
2025-10-31,912.369,925.72,909.6534,914.31,457465
2025-11-03,908.9722,917.9907,907.1258,910.74,758011
2025-11-04,931.4322,936.3554,909.74,928.4,655869
2025-11-05,937.2541,942.7,928.9157,933.71,1012281
2025-11-06,913.6368,935.71,907.0459,922.27,1122583
2025-11-07,927.8956,935.7063,917.51,924.26,688728
2025-11-10,916.5927,923.72,908.1644,919.03,822365
2025-11-11,916.2332,917.6213,911.25,915.21,449552
2025-11-12,911.2601,916.8324,910.4113,912.36,410487
2025-11-13,910.7658,921.6657,910.4612,914.53,595411
2025-11-14,922.2699,929.71,913.8365,926.83,584778
2025-11-17,917.9758,923.95,909.6356,921.95,477766
2025-11-18,913.135,917.6413,900.3851,911.54,843425
2025-11-19,889.5351,902.75,872.7637,894.11,1133986
2025-11-20,894.4833,903.3211,880.84,890.7,751642
2025-11-21,897.566,902.7518,890.8982,895.27,745541
2025-11-24,897.1396,901.75,882.8094,897.61,563465
2025-11-25,885.6355,894.26,878.79,884.48,628380
2025-11-26,895.5518,909.7022,886.5,893.31,459701
2025-11-28,906.222,912.7281,897.36,905.74,876004
2025-12-01,909.852,917.3117,899.9,912.01,490151
2025-12-02,905.7177,918.73,903.7505,910.99,687736
2025-12-03,922.8341,925.041,910.74,918.73,557005
2025-12-04,898.177,920.99,888.0821,907.35,1461101
2025-12-05,896.6603,904.6392,886.85,894.56,712827
2025-12-08,889.2156,896.73,881.681,892.99,772053
2025-12-09,884.6968,887.97,880.2929,887.07,580489
2025-12-10,884.6169,890.47,873.8818,886.4,600825
2025-12-11,875.135,882.1703,871.3454,874.78,758145
2025-12-12,878.5253,887.393,866.5219,883.26,1523868
2025-12-15,884.9065,886.2646,854.3288,878.29,1130971
2025-12-16,853.0705,861.17,842.8946,859.96,1389702
2025-12-17,864.3549,867.3807,853.79,859.31,620446
2025-12-18,858.5979,864.29,851.3329,859.31,809939
2025-12-19,852.8209,858.81,848.1473,855.22,1390871
2025-12-22,850.534,856.77,847.0089,852.51,719265
2025-12-23,852.3765,853.0406,845.6308,848.83,570857
2025-12-24,862.7571,874.7905,852.5,856.02,1135964
2025-12-26,873.3924,876.3783,867.8002,869.06,437658
2025-12-29,870.8859,873.79,864.994,873.29,573231
2025-12-30,863.5411,868.76,860.2406,864.7,643705
2025-12-31,864.3949,868.8,860.94,863.99,385245
2026-01-02,854.3987,866.8,851.6225,859.82,683693
2026-01-05,870.4215,876.5581,849.06,858.34,920634
2026-01-06,878.5253,889.5401,869.8,874.35,805317
2026-01-07,890.7185,893.76,879.8934,887.55,774038
2026-01-08,897.7587,930.3836,881.36,897.76,2500361
2026-01-09,915.4243,924.352,910.0717,917.98,913642
2026-01-12,928.5961,937.2042,915.7339,921.73,852933
2026-01-13,937.0365,941.78,859.95,938.22,601957
2026-01-14,946.9807,954.2915,933.71,935.15,815059
2026-01-15,952.573,956.9569,942.78,948.19,573901
2026-01-16,956.2079,960.6718,949.6871,953.69,725351
2026-01-20,960.7641,967.1728,945.69,957.49,819488
2026-01-21,966.6126,975.2341,955.28,956.08,637000
2026-01-22,981.0536,986.95,970.2385,980.58,686322
2026-01-23,973.1645,983.3754,964.67,971.03,501657
2026-01-26,989.1074,991.629,975.002,980.26,653843
2026-01-27,968.6407,979.26,960.3822,973.46,543906
2026-01-28,966.3889,968.94,955.1594,964.67,470586
2026-01-29,953.996,959.45,948.6983,957.68,506031
2026-01-30,950.005,952.89,933.0,947.89,644076
2026-02-02,941.365,965.41,930.26,937.5,627315
2026-02-03,980.43,990.6548,964.28,967.6,1069125
2026-02-04,978.44,993.5,971.93,977.75,564689
2026-02-05,987.75,1000.18,978.35,995.07,733851
2026-02-06,988.52,997.84,981.0,987.48,288048
2026-02-07,999.0,999.88,998.53,999.0,439
2026-02-09,1002.94,1009.62,988.11,998.15,638292
2026-02-10,995.96,1000.8,941.93,994.88,307248
2026-02-11,973.5,986.98,965.2,970.32,341311
2026-02-12,978.17,1009.21,977.0,978.61,1112314
2026-02-13,999.21,1022.7,987.01,996.0,691638
2026-02-14,1016.18,1016.3,1015.1,1016.3,515
2026-02-17,1022.88,1028.44,1011.0,1016.42,618077
2026-02-18,1011.22,1024.44,998.416,1011.0,443120
2026-02-19,996.6,1012.05,982.22,991.9,261650
2026-02-20,987.45,1002.0,979.77,987.89,365206
2026-02-21,985.72,986.07,985.28,985.5,183
2026-02-23,981.9,992.08,978.26,984.5,482602
2026-02-24,984.86,998.88,910.0,998.02,536862
2026-02-25,997.17,1000.0,990.09,997.58,262681
2026-02-26,995.15,1002.03,984.785,995.32,396074
2026-02-27,985.0,1003.57,981.0,987.0,400372
2026-02-28,1006.12,1008.0,1005.41,1005.41,849
2026-03-02,1017.095,1020.82,992.28,1006.75,511758
2026-03-03,1002.01,1014.38,991.0,1000.88,392643
2026-03-04,1009.25,1011.84,996.72,1005.62,294888
2026-03-05,1007.16,1012.85,999.92,1003.48,124987
2026-03-06,980.25,985.42,974.0,975.22,78521
2026-03-07,996.83,996.86,995.25,996.0,341
2026-03-09,988.04,998.1,965.5,994.42,7940
2026-03-10,1003.49,1007.89,996.0,1001.0,3308
2026-03-11,998.17,1012.99,994.96,997.4,3777
2026-03-12,989.07,996.78,987.24,989.31,2541
2026-03-13,1001.76,1018.55,996.18,1006.98,3622
2026-03-16,1007.88,1014.0,1001.2,1008.91,3040
2026-03-17,1000.2,1007.8,998.47,1003.62,1341
2026-03-18,998.0,1006.38,988.0,989.0,12529
