Price,Close,High,Low,Open,Volume
2022-03-25,28.889999389648438,31.489999771118164,28.219999313354492,31.280000686645508,12140800
2022-03-28,31.270000457763672,32.7400016784668,30.100000381469727,31.059999465942383,19226400
2022-03-29,31.139999389648438,31.649999618530273,29.309999465942383,31.350000381469727,11228200
2022-03-30,29.559999465942383,31.3799991607666,29.280000686645508,30.489999771118164,8076200
2022-03-31,27.950000762939453,30.190000534057617,27.920000076293945,29.8700008392334,8306200
2022-04-01,28.540000915527344,29.059999465942383,27.3700008392334,27.860000610351562,9201800
2022-04-04,28.920000076293945,28.950000762939453,27.600000381469727,28.540000915527344,8319500
2022-04-05,26.260000228881836,29.489999771118164,26.020000457763672,29.350000381469727,11188600
2022-04-06,24.190000534057617,25.6200008392334,23.84000015258789,25.200000762939453,10107300
2022-04-07,23.770000457763672,24.610000610351562,22.81999969482422,24.049999237060547,9526000
2022-04-08,22.68000030517578,23.809999465942383,22.610000610351562,23.559999465942383,9102800
2022-04-11,21.920000076293945,22.8700008392334,21.399999618530273,22.049999237060547,6768500
2022-04-12,21.15999984741211,23.350000381469727,20.850000381469727,22.549999237060547,10968500
2022-04-13,22.299999237060547,22.579999923706055,20.940000534057617,21.020000457763672,8389000
2022-04-14,21.229999542236328,22.3700008392334,20.93000030517578,22.299999237060547,8928500
2022-04-18,20.899999618530273,21.260000228881836,19.790000915527344,20.90999984741211,9628200
2022-04-19,21.5,21.93000030517578,20.40999984741211,21.100000381469727,8523000
2022-04-20,20.719999313354492,22.09000015258789,20.25,21.700000762939453,8875000
2022-04-21,19.31999969482422,21.989999771118164,19.1200008392334,21.299999237060547,12743700
2022-04-22,18.149999618530273,19.770000457763672,18.09000015258789,19.079999923706055,9866700
2022-04-25,18.719999313354492,18.780000686645508,17.600000381469727,17.780000686645508,11327400
2022-04-26,17.100000381469727,18.56999969482422,17.020000457763672,18.5,8916400
2022-04-27,16.719999313354492,18.149999618530273,16.639999389648438,17.0,11128700
2022-04-28,16.860000610351562,17.260000228881836,15.59000015258789,16.8700008392334,13725900
2022-04-29,15.600000381469727,17.479999542236328,15.529999732971191,16.6299991607666,10525700
2022-05-02,16.65999984741211,16.920000076293945,15.050000190734863,15.5600004196167,13859700
2022-05-03,16.780000686645508,17.31999969482422,16.229999542236328,16.350000381469727,7599000
2022-05-04,17.760000228881836,17.829999923706055,15.609999656677246,16.8799991607666,11809900
2022-05-05,15.899999618530273,17.399999618530273,15.539999961853027,17.270000457763672,9300500
2022-05-06,14.949999809265137,15.8100004196167,14.449999809265137,15.470000267028809,8417600
2022-05-09,12.079999923706055,14.029999732971191,11.770000457763672,13.9399995803833,15825000
2022-05-10,11.800000190734863,13.1899995803833,11.539999961853027,12.859999656677246,12884500
2022-05-11,9.979999542236328,12.170000076293945,9.90999984741211,11.0,17834900
2022-05-12,10.149999618530273,10.600000381469727,8.800000190734863,9.489999771118164,20886700
2022-05-13,11.390000343322754,12.0,10.920000076293945,11.170000076293945,15326200
2022-05-16,10.319999694824219,11.199999809265137,10.130000114440918,11.180000305175781,11021300
2022-05-17,11.09000015258789,11.260000228881836,10.510000228881836,10.779999732971191,10896800
2022-05-18,10.15999984741211,10.989999771118164,9.930000305175781,10.609999656677246,9931700
2022-05-19,10.350000381469727,10.930000305175781,10.119999885559082,10.1899995803833,10241700
2022-05-20,9.770000457763672,10.699999809265137,9.210000038146973,10.649999618530273,12378000
2022-05-23,9.930000305175781,10.260000228881836,9.520000457763672,9.880000114440918,9389500
2022-05-24,9.0,9.800000190734863,8.739999771118164,9.609999656677246,11216500
2022-05-25,9.270000457763672,9.4399995803833,8.84000015258789,8.890000343322754,6868700
2022-05-26,9.850000381469727,9.960000038146973,8.529999732971191,8.8100004196167,15650000
2022-05-27,10.270000457763672,10.479999542236328,9.8100004196167,9.970000267028809,13974000
2022-05-31,10.229999542236328,11.170000076293945,10.020000457763672,11.039999961853027,19496600
2022-06-01,9.220000267028809,10.350000381469727,9.109999656677246,10.300000190734863,14993800
2022-06-02,9.34000015258789,9.600000381469727,9.100000381469727,9.140000343322754,11644100
2022-06-03,8.800000190734863,9.109999656677246,8.399999618530273,9.069999694824219,11020700
2022-06-06,8.930000305175781,9.260000228881836,8.699999809265137,9.229999542236328,10203500
2022-06-07,8.6899995803833,8.880000114440918,8.319999694824219,8.649999618530273,10773200
2022-06-08,8.529999732971191,9.140000343322754,8.390000343322754,8.640000343322754,11217000
2022-06-09,7.659999847412109,8.4399995803833,7.650000095367432,8.399999618530273,13904900
2022-06-10,7.539999961853027,7.690000057220459,7.25,7.349999904632568,10500400
2022-06-13,6.650000095367432,7.0,6.119999885559082,6.150000095367432,18789100
2022-06-14,6.940000057220459,7.070000171661377,6.409999847412109,6.539999961853027,10702200
2022-06-15,6.869999885559082,7.170000076293945,6.550000190734863,6.710000038146973,18151300
2022-06-16,6.570000171661377,6.820000171661377,6.269999980926514,6.730000019073486,12253800
2022-06-17,6.610000133514404,6.840000152587891,6.440000057220459,6.460000038146973,10248600
2022-06-21,7.21999979019165,7.789999961853027,6.889999866485596,6.940000057220459,16390900
2022-06-22,6.75,7.329999923706055,6.71999979019165,7.070000171661377,10511200
2022-06-23,7.050000190734863,7.099999904632568,6.510000228881836,6.769999980926514,13282100
2022-06-24,7.420000076293945,7.760000228881836,7.119999885559082,7.170000076293945,13665900
2022-06-27,6.849999904632568,7.5,6.809999942779541,7.480000019073486,9098200
2022-06-28,6.429999828338623,7.150000095367432,6.320000171661377,6.949999809265137,10430900
2022-06-29,5.800000190734863,6.269999980926514,5.650000095367432,6.25,12163900
2022-06-30,5.340000152587891,5.769999980926514,5.269999980926514,5.53000020980835,10706100
2022-07-01,5.539999961853027,5.699999809265137,5.28000020980835,5.409999847412109,11547900
2022-07-05,6.070000171661377,6.079999923706055,5.199999809265137,5.400000095367432,12317300
2022-07-06,5.650000095367432,6.070000171661377,5.610000133514404,5.940000057220459,11174600
2022-07-07,7.010000228881836,7.090000152587891,5.710000038146973,5.769999980926514,20439600
2022-07-08,8.510000228881836,8.899999618530273,6.599999904632568,6.650000095367432,49125100
2022-07-11,7.809999942779541,8.289999961853027,7.670000076293945,7.900000095367432,14270700
2022-07-12,7.670000076293945,7.989999771118164,7.360000133514404,7.75,10812500
2022-07-13,7.760000228881836,7.900000095367432,7.050000190734863,7.5,12906700
2022-07-14,8.0,8.100000381469727,7.260000228881836,7.590000152587891,15079800
2022-07-15,8.039999961853027,8.5600004196167,7.670000076293945,8.260000228881836,13282100
2022-07-18,9.760000228881836,10.970000267028809,8.699999809265137,8.829999923706055,43749500
2022-07-19,12.899999618530273,13.0,9.850000381469727,10.369999885559082,58076500
2022-07-20,12.470000267028809,14.199999809265137,11.859999656677246,13.550000190734863,70804300
2022-07-21,13.489999771118164,13.510000228881836,11.670000076293945,11.760000228881836,31470900
2022-07-22,12.420000076293945,13.920000076293945,12.0600004196167,13.890000343322754,29213400
2022-07-25,11.569999694824219,12.479999542236328,11.510000228881836,11.699999809265137,16546800
2022-07-26,10.109999656677246,11.289999961853027,10.079999923706055,11.1899995803833,13455500
2022-07-27,12.319999694824219,12.649999618530273,10.579999923706055,10.869999885559082,31321000
2022-07-28,13.199999809265137,13.720000267028809,11.84000015258789,12.319999694824219,36781000
2022-07-29,12.989999771118164,14.170000076293945,12.579999923706055,12.819999694824219,31918900
2022-08-01,12.270000457763672,13.1899995803833,11.829999923706055,12.5,20688000
2022-08-02,12.960000038146973,13.640000343322754,11.8100004196167,11.899999618530273,23868600
2022-08-03,13.279999732971191,13.770000457763672,12.930000305175781,13.170000076293945,24463900
2022-08-04,13.420000076293945,15.029999732971191,13.300000190734863,13.5,27091800
2022-08-05,14.170000076293945,14.390000343322754,13.130000114440918,13.229999542236328,17207100
2022-08-08,14.430000305175781,15.779999732971191,14.25,15.279999732971191,19936600
2022-08-09,14.109999656677246,14.949999809265137,13.34000015258789,14.010000228881836,16261100
2022-08-10,16.360000610351562,16.989999771118164,14.65999984741211,15.359999656677246,32584700
2022-08-11,17.190000534057617,18.8799991607666,16.809999465942383,17.719999313354492,29953900
2022-08-12,18.239999771118164,18.299999237060547,16.389999389648438,17.25,17649100
2022-08-15,17.649999618530273,18.469999313354492,17.3799991607666,17.979999542236328,14104800
2022-08-16,16.8799991607666,17.809999465942383,16.270000457763672,17.549999237060547,17057400
2022-08-17,15.449999809265137,16.670000076293945,15.300000190734863,16.299999237060547,17188500
2022-08-18,15.59000015258789,15.819999694824219,15.050000190734863,15.75,10602400
2022-08-19,13.180000305175781,14.359999656677246,13.050000190734863,13.880000114440918,16042600
2022-08-22,12.930000305175781,13.470000267028809,12.529999732971191,12.619999885559082,11300100
2022-08-23,13.710000038146973,14.380000114440918,13.029999732971191,13.1899995803833,15897400
2022-08-24,13.779999732971191,14.350000381469727,13.40999984741211,13.579999923706055,12283100
2022-08-25,12.880000114440918,14.239999771118164,12.59000015258789,13.829999923706055,17280700
2022-08-26,11.350000381469727,13.279999732971191,11.25,13.210000038146973,20712100
2022-08-29,11.8100004196167,12.380000114440918,11.09000015258789,11.130000114440918,14423400
2022-08-30,11.529999732971191,12.170000076293945,11.020000457763672,11.989999771118164,12817200
2022-08-31,11.850000381469727,12.239999771118164,11.420000076293945,11.680000305175781,11566000
2022-09-01,11.510000228881836,11.6899995803833,10.720000267028809,11.479999542236328,10899800
2022-09-02,11.380000114440918,11.899999618530273,10.989999771118164,11.8100004196167,13466200
2022-09-06,11.119999885559082,12.100000381469727,10.729999542236328,11.399999618530273,18766000
2022-09-07,11.680000305175781,11.699999809265137,10.819999694824219,10.949999809265137,12185500
2022-09-08,13.260000228881836,13.279999732971191,11.300000190734863,11.4399995803833,19147800
2022-09-09,14.15999984741211,14.550000190734863,13.670000076293945,14.079999923706055,22814400
2022-09-12,14.430000305175781,15.149999618530273,13.880000114440918,14.670000076293945,19467800
2022-09-13,12.819999694824219,13.649999618530273,12.800000190734863,13.050000190734863,14978700
2022-09-14,12.600000381469727,13.050000190734863,12.40999984741211,12.880000114440918,9742100
2022-09-15,12.069999694824219,13.170000076293945,12.050000190734863,12.399999618530273,13775000
2022-09-16,10.920000076293945,11.720000267028809,10.90999984741211,11.699999809265137,14387900
2022-09-19,10.869999885559082,11.050000190734863,10.390000343322754,10.4399995803833,13102600
2022-09-20,10.260000228881836,10.850000381469727,10.229999542236328,10.59000015258789,10026000
2022-09-21,10.850000381469727,11.569999694824219,10.220000267028809,10.399999618530273,21457100
2022-09-22,10.520000457763672,10.960000038146973,10.079999923706055,10.630000114440918,10893900
2022-09-23,9.470000267028809,10.140000343322754,9.359999656677246,9.989999771118164,16445100
2022-09-26,9.609999656677246,10.220000267028809,9.520000457763672,9.619999885559082,13707100
2022-09-27,9.869999885559082,10.640000343322754,9.600000381469727,10.369999885559082,19299400
2022-09-28,10.949999809265137,11.020000457763672,9.770000457763672,9.8100004196167,19269000
2022-09-29,10.770000457763672,10.800000190734863,10.050000190734863,10.510000228881836,12878300
2022-09-30,10.710000038146973,11.829999923706055,10.470000267028809,10.770000457763672,20135100
2022-10-03,11.079999923706055,11.329999923706055,10.390000343322754,10.949999809265137,16559000
2022-10-04,12.880000114440918,12.989999771118164,11.779999732971191,11.789999961853027,22364700
2022-10-05,12.84000015258789,12.920000076293945,11.960000038146973,12.289999961853027,16236100
2022-10-06,13.100000381469727,13.789999961853027,12.789999961853027,12.869999885559082,16076200
2022-10-07,11.210000038146973,12.800000190734863,11.010000228881836,12.5,14869400
2022-10-10,10.760000228881836,11.3100004196167,10.329999923706055,11.050000190734863,9728000
2022-10-11,10.460000038146973,10.949999809265137,10.039999961853027,10.739999771118164,12125900
2022-10-12,10.420000076293945,10.619999885559082,9.90999984741211,10.329999923706055,10334500
2022-10-13,11.220000267028809,11.289999961853027,9.460000038146973,9.59000015258789,19672200
2022-10-14,10.300000190734863,11.75,10.260000228881836,11.479999542236328,15612000
2022-10-17,11.6899995803833,11.9399995803833,10.84000015258789,10.850000381469727,19014800
2022-10-18,11.380000114440918,12.520000457763672,11.109999656677246,12.34000015258789,16526600
2022-10-19,11.069999694824219,11.65999984741211,10.84000015258789,11.25,13156300
2022-10-20,10.920000076293945,11.65999984741211,10.600000381469727,10.699999809265137,11439800
2022-10-21,11.699999809265137,11.739999771118164,10.5600004196167,10.789999961853027,14830700
2022-10-24,12.899999618530273,12.989999771118164,11.449999809265137,11.720000267028809,17318000
2022-10-25,14.760000228881836,14.9399995803833,12.779999732971191,12.949999809265137,24644600
2022-10-26,13.789999961853027,15.619999885559082,13.75,14.489999771118164,28316200
2022-10-27,13.649999618530273,14.550000190734863,13.5,14.220000267028809,17465400
2022-10-28,13.850000381469727,14.239999771118164,13.109999656677246,13.770000457763672,17732600
2022-10-31,13.109999656677246,14.119999885559082,13.020000457763672,13.869999885559082,14695100
2022-11-01,12.220000267028809,13.579999923706055,12.1899995803833,13.449999809265137,14802500
2022-11-02,10.920000076293945,12.279999732971191,10.850000381469727,12.149999618530273,22105700
2022-11-03,10.510000228881836,11.529999732971191,10.5,10.899999618530273,16103400
2022-11-04,10.84000015258789,11.449999809265137,10.300000190734863,11.279999732971191,25150800
2022-11-07,10.5,10.970000267028809,10.050000190734863,10.930000305175781,14330300
2022-11-08,9.960000038146973,10.649999618530273,9.199999809265137,9.979999542236328,32449600
2022-11-09,9.609999656677246,10.630000114440918,9.300000190734863,9.390000343322754,25489200
2022-11-10,9.979999542236328,10.229999542236328,9.420000076293945,10.029999732971191,28321000
2022-11-11,9.770000457763672,9.949999809265137,8.890000343322754,9.449999809265137,21901900
2022-11-14,9.520000457763672,10.029999732971191,9.510000228881836,9.579999923706055,12472600
2022-11-15,9.5,10.140000343322754,9.40999984741211,9.920000076293945,14864500
2022-11-16,8.3100004196167,9.5,8.199999809265137,9.350000381469727,18481400
2022-11-17,8.029999732971191,8.300000190734863,7.909999847412109,8.270000457763672,16515600
2022-11-18,7.46999979019165,8.399999618530273,7.449999809265137,8.380000114440918,23126700
2022-11-21,6.190000057220459,7.289999961853027,6.159999847412109,7.099999904632568,25771800
2022-11-22,6.420000076293945,6.550000190734863,6.110000133514404,6.46999979019165,23179200
2022-11-23,6.480000019073486,6.75,6.309999942779541,6.460000038146973,18227800
2022-11-25,6.21999979019165,6.409999847412109,6.130000114440918,6.349999904632568,7127000
2022-11-28,5.980000019073486,6.179999828338623,5.829999923706055,6.019999980926514,14251400
2022-11-29,5.889999866485596,6.110000133514404,5.75,5.900000095367432,12013000
2022-11-30,6.320000171661377,6.349999904632568,5.78000020980835,6.050000190734863,23052500
2022-12-01,6.210000038146973,6.639999866485596,6.119999885559082,6.349999904632568,16155000
2022-12-02,6.909999847412109,6.940000057220459,6.059999942779541,6.230000019073486,21987600
2022-12-05,6.139999866485596,7.150000095367432,6.010000228881836,6.989999771118164,24158600
2022-12-06,5.789999961853027,6.159999847412109,5.570000171661377,6.119999885559082,15676100
2022-12-07,5.369999885559082,5.710000038146973,5.210000038146973,5.690000057220459,16775100
2022-12-08,5.389999866485596,5.519999980926514,5.21999979019165,5.409999847412109,16147900
2022-12-09,5.0,5.400000095367432,4.989999771118164,5.369999885559082,21330300
2022-12-12,5.070000171661377,5.130000114440918,4.789999961853027,4.920000076293945,14076600
2022-12-13,4.659999847412109,5.619999885559082,4.650000095367432,5.550000190734863,32685400
2022-12-14,4.71999979019165,4.840000152587891,4.570000171661377,4.739999771118164,24054100
2022-12-15,4.340000152587891,4.630000114440918,4.309999942779541,4.599999904632568,16927400
2022-12-16,3.880000114440918,4.239999771118164,3.75,4.130000114440918,21250200
2022-12-19,3.869999885559082,3.950000047683716,3.690000057220459,3.880000114440918,11155200
2022-12-20,3.9100000858306885,4.070000171661377,3.7300000190734863,3.869999885559082,12919700
2022-12-21,3.6500000953674316,3.9600000381469727,3.640000104904175,3.9000000953674316,14757200
2022-12-22,3.6700000762939453,3.690000057220459,3.4800000190734863,3.549999952316284,14615700
2022-12-23,3.619999885559082,3.8299999237060547,3.549999952316284,3.690000057220459,8600300
2022-12-27,3.240000009536743,3.5899999141693115,3.2200000286102295,3.559999942779541,12099400
2022-12-28,3.1500000953674316,3.359999895095825,3.109999895095825,3.200000047683716,9560500
2022-12-29,3.4100000858306885,3.440000057220459,3.130000114440918,3.180000066757202,11226200
2022-12-30,3.4200000762939453,3.4700000286102295,3.25,3.2899999618530273,9615000
2023-01-03,3.4000000953674316,3.7699999809265137,3.2799999713897705,3.5799999237060547,13014400
2023-01-04,4.21999979019165,4.329999923706055,3.4800000190734863,3.5,32367400
2023-01-05,3.9100000858306885,4.300000190734863,3.890000104904175,4.110000133514404,24923800
2023-01-06,4.090000152587891,4.21999979019165,3.7100000381469727,3.940000057220459,19314200
2023-01-09,4.900000095367432,5.300000190734863,4.199999809265137,4.260000228881836,44884600
2023-01-10,5.75,5.820000171661377,4.760000228881836,4.909999847412109,42394300
2023-01-11,5.369999885559082,6.150000095367432,5.199999809265137,5.699999809265137,43071900
2023-01-12,7.03000020980835,7.090000152587891,5.389999866485596,5.960000038146973,67400000
2023-01-13,7.679999828338623,8.119999885559082,6.559999942779541,6.650000095367432,78829700
2023-01-17,8.369999885559082,8.859999656677246,7.900000095367432,8.399999618530273,59317600
2023-01-18,6.909999847412109,8.529999732971191,6.820000171661377,8.510000228881836,58413500
2023-01-19,7.340000152587891,7.449999809265137,6.519999980926514,6.71999979019165,35227300
2023-01-20,8.069999694824219,8.09000015258789,7.03000020980835,7.519999980926514,48773100
2023-01-23,9.0,9.119999885559082,7.809999942779541,8.050000190734863,47089200
2023-01-24,8.800000190734863,9.569999694824219,8.579999923706055,8.739999771118164,39398800
2023-01-25,8.75,8.9399995803833,7.900000095367432,8.3100004196167,34985400
2023-01-26,8.75,9.359999656677246,8.5,9.170000076293945,30466600
2023-01-27,8.020000457763672,8.859999656677246,7.980000019073486,8.550000190734863,48107300
2023-01-30,7.170000076293945,8.170000076293945,7.090000152587891,7.789999961853027,36748000
2023-01-31,7.210000038146973,7.5,7.099999904632568,7.409999847412109,24173200
2023-02-01,7.519999980926514,7.869999885559082,6.829999923706055,7.170000076293945,43280700
2023-02-02,8.0,8.5600004196167,7.739999771118164,8.0,60716900
2023-02-03,7.070000171661377,7.920000076293945,6.980000019073486,7.510000228881836,34183100
2023-02-06,7.079999923706055,7.269999980926514,6.650000095367432,6.920000076293945,23094600
2023-02-07,7.099999904632568,7.239999771118164,6.510000228881836,7.079999923706055,32060600
2023-02-08,6.809999942779541,7.400000095367432,6.71999979019165,6.909999847412109,23079400
2023-02-09,5.949999809265137,6.900000095367432,5.829999923706055,6.889999866485596,27776800
2023-02-10,5.920000076293945,5.940000057220459,5.510000228881836,5.840000152587891,20107400
2023-02-13,5.849999904632568,6.03000020980835,5.579999923706055,5.760000228881836,14942300
2023-02-14,6.71999979019165,6.829999923706055,5.690000057220459,5.820000171661377,36350700
2023-02-15,7.949999809265137,8.020000457763672,6.860000133514404,7.019999980926514,50585400
2023-02-16,7.210000038146973,8.65999984741211,7.150000095367432,7.679999828338623,66418700
2023-02-17,7.699999809265137,7.869999885559082,7.050000190734863,7.449999809265137,44076900
2023-02-21,7.130000114440918,7.75,7.03000020980835,7.380000114440918,29693300
2023-02-22,7.190000057220459,7.429999828338623,6.840000152587891,7.019999980926514,28798700
2023-02-23,7.28000020980835,7.420000076293945,7.010000228881836,7.269999980926514,18858900
2023-02-24,6.670000076293945,7.170000076293945,6.510000228881836,6.980000019073486,25465500
2023-02-27,7.110000133514404,7.139999866485596,6.800000190734863,6.96999979019165,25241200
2023-02-28,7.099999904632568,7.789999961853027,7.03000020980835,7.050000190734863,38171800
2023-03-01,6.510000228881836,7.25,6.380000114440918,7.179999828338623,26686600
2023-03-02,6.260000228881836,6.420000076293945,5.980000019073486,6.25,22430900
2023-03-03,6.380000114440918,6.619999885559082,5.940000057220459,6.019999980926514,20930000
2023-03-06,6.320000171661377,6.849999904632568,6.179999828338623,6.400000095367432,19853800
2023-03-07,6.090000152587891,6.420000076293945,6.039999961853027,6.289999961853027,17933100
2023-03-08,6.179999828338623,6.21999979019165,5.880000114440918,6.010000228881836,14775300
2023-03-09,5.510000228881836,6.230000019073486,5.5,6.03000020980835,19083200
2023-03-10,5.329999923706055,5.659999847412109,5.130000114440918,5.480000019073486,20766700
2023-03-13,6.699999809265137,6.960000038146973,5.349999904632568,5.699999809265137,66973000
2023-03-14,7.130000114440918,7.829999923706055,6.739999771118164,7.449999809265137,64006900
2023-03-15,7.090000152587891,7.480000019073486,6.610000133514404,7.130000114440918,38441500
2023-03-16,7.630000114440918,7.739999771118164,7.0,7.059999942779541,35334500
2023-03-17,8.170000076293945,8.510000228881836,7.659999847412109,8.399999618530273,61120200
2023-03-20,7.849999904632568,8.5,7.610000133514404,8.479999542236328,39108100
2023-03-21,8.869999885559082,8.920000076293945,7.730000019073486,7.880000114440918,46252300
2023-03-22,7.78000020980835,9.119999885559082,7.75,8.880000114440918,48722800
2023-03-23,8.460000038146973,8.930000305175781,7.900000095367432,8.029999732971191,45826800
2023-03-24,7.809999942779541,8.300000190734863,7.570000171661377,8.229999542236328,28289400
2023-03-27,7.110000133514404,8.039999961853027,7.099999904632568,8.039999961853027,23372100
2023-03-28,7.199999809265137,7.210000038146973,6.869999885559082,7.010000228881836,18648200
2023-03-29,7.949999809265137,8.140000343322754,7.489999771118164,7.570000171661377,36010000
2023-03-30,7.829999923706055,8.149999618530273,7.599999904632568,8.100000381469727,25958500
2023-03-31,8.720000267028809,8.739999771118164,7.829999923706055,7.920000076293945,36159700
2023-04-03,8.430000305175781,8.899999618530273,8.119999885559082,8.539999961853027,25824800
2023-04-04,8.510000228881836,8.649999618530273,8.010000228881836,8.600000381469727,23882300
2023-04-05,7.929999828338623,8.630000114440918,7.650000095367432,8.619999885559082,27754500
2023-04-06,7.980000019073486,8.289999961853027,7.650000095367432,7.820000171661377,15392500
2023-04-10,9.100000381469727,9.140000343322754,7.659999847412109,7.96999979019165,42370900
2023-04-11,10.229999542236328,10.640000343322754,9.270000457763672,9.460000038146973,63439500
2023-04-12,9.949999809265137,10.579999923706055,9.6899995803833,10.050000190734863,43348600
2023-04-13,11.520000457763672,11.6899995803833,10.369999885559082,10.420000076293945,57539100
2023-04-14,11.970000267028809,12.279999732971191,10.979999542236328,12.270000457763672,54369900
2023-04-17,11.449999809265137,11.649999618530273,10.930000305175781,11.050000190734863,29146900
2023-04-18,11.680000305175781,12.829999923706055,11.449999809265137,12.020000457763672,41896300
2023-04-19,10.65999984741211,11.329999923706055,10.649999618530273,10.920000076293945,28329900
2023-04-20,9.520000457763672,10.649999618530273,9.449999809265137,10.399999618530273,27389800
2023-04-21,8.930000305175781,9.949999809265137,8.869999885559082,9.869999885559082,28395200
2023-04-24,8.890000343322754,9.350000381469727,8.6899995803833,9.020000457763672,26335000
2023-04-25,8.989999771118164,9.4399995803833,8.5600004196167,8.770000457763672,35069100
