Price,Close,High,Low,Open,Volume
2022-08-04,63.6142692565918,63.75160093089258,62.43713848143796,62.89818373831128,11338400
2022-08-05,61.26980972290039,62.01532984711401,60.62238632135033,61.66218912953991,15047100
2022-08-08,60.279048919677734,61.42675235313843,59.81800374110455,60.80875992373967,11454300
2022-08-09,58.022884368896484,59.38639699405038,56.639752399394155,57.875741157286896,33107200
2022-08-10,60.23000717163086,60.386958176803546,58.25830619326641,58.8566830698645,17418400
2022-08-11,61.132469177246094,62.878549425060015,60.81856719431341,60.81856719431341,18298500
2022-08-12,63.80064392089844,64.17340021110401,61.04418797823293,61.46599449684028,16194000
2022-08-15,63.46711730957031,63.87911975982173,62.672554519824594,63.46711730957031,9689100
2022-08-16,62.64311981201172,63.329778006150065,62.015315896224365,62.898167491554396,9275400
2022-08-17,60.44581604003906,61.6131427181838,59.60220293408794,61.6131427181838,14728400
2022-08-18,61.77988815307617,62.21150241384412,60.08285450745735,60.573326789150876,11303900
2022-08-19,59.356956481933594,61.06380174341315,59.13133967152082,60.66161460450227,14050300
2022-08-22,57.198883056640625,58.474110334690536,56.86536173081156,58.42506385130531,13096800
2022-08-23,56.75745391845703,58.16020496526351,56.65935721538972,57.238114666463765,12769100
2022-08-24,57.198883056640625,57.45392701544788,56.266984904294105,56.77707656391543,9961300
2022-08-25,60.03382110595703,60.10248694099234,57.463746837758386,57.48336244033359,12171600
2022-08-26,56.53184509277344,60.053436776751674,56.51222574939109,59.90629357238763,15754000
2022-08-29,55.92366409301758,56.894801138239856,55.443003213408446,56.217950540786994,11607600
2022-08-30,55.22718048095703,56.69859738760068,54.52090291033263,56.3846954135439,12743700
2022-08-31,55.45280075073242,56.070796937842495,54.74652313604212,54.92309347521643,14172200
2022-09-01,56.21794128417969,56.30622645557232,53.74596022719287,54.20700168490374,17594500
2022-09-02,55.25660705566406,57.6795374951396,54.93289356527703,57.189065231163916,12809700
2022-09-06,54.177574157714844,55.60975249059213,54.07948118664374,55.25661554953195,12133300
2022-09-07,53.95195770263672,54.65823907364075,52.98082081750618,54.256051902265014,17030600
2022-09-08,54.33452606201172,54.85442555296427,52.71596956032645,53.451678081639855,18415300
2022-09-09,56.345462799072266,56.580891175971246,55.09966256824751,55.09966256824751,13925600
2022-09-12,56.8359260559082,57.03211571491713,55.943266662323744,56.365073119490674,10711500
2022-09-13,52.59825134277344,55.16832903260219,52.12739835750884,54.638618020926934,22361800
2022-09-14,52.09797286987305,53.19662987038241,51.46035732719849,52.8631085274769,19984900
2022-09-15,51.685970306396484,52.43149030772163,50.98950052932155,51.69578184804922,15620800
2022-09-16,51.842933654785156,51.99988468058743,50.50885180646967,50.90122749997153,24901700
2022-09-19,51.10721206665039,51.76444689325228,50.891406799622615,50.9796919631361,19251400
2022-09-20,49.83199691772461,50.606944236204846,49.625999400257484,50.548086198925276,19373800
2022-09-21,49.145328521728516,51.50940512543467,48.772572225813114,48.79219156907294,31117300
2022-09-22,48.71371841430664,49.41018832130804,48.409624180457506,48.85105008701031,21317000
2022-09-23,49.145328521728516,49.19437875088164,47.52677199386738,48.340954158111124,24591700
2022-09-26,47.948570251464844,49.49846068168226,47.87990443289861,48.9785612719647,19266800
2022-09-27,49.616180419921875,49.68484624360727,48.45866547492996,48.870660417042295,17297500
2022-09-28,50.028175354003906,50.214553483690516,49.14532370389526,49.155135245566875,17784300
2022-09-29,49.05704116821289,49.341516019829086,48.28209772492341,49.08647205279843,25582100
2022-09-30,49.145328521728516,51.067982999113426,48.86085739947878,49.576946589430506,38917700
2022-10-03,50.734458923339844,52.078352057412395,49.67503689624131,50.03798537204052,24632400
2022-10-04,52.9317741394043,53.76557936425755,51.65654680128361,52.53939851183247,24275500
2022-10-05,53.687103271484375,54.14814848041297,51.17588347881926,51.87235706350059,20418300
2022-10-06,53.579200744628906,54.05986531455169,52.28435398492767,53.363395446016845,17149400
2022-10-07,52.011287689208984,53.72173426149091,51.618080459978046,52.65024849923375,21977700
2022-10-10,50.507286071777344,52.227561447179404,49.907646626652756,52.16857922720064,17227400
2022-10-11,52.79769515991211,53.84952012121359,49.47510965126902,49.77984167282814,32813700
2022-10-12,51.85401153564453,52.85668671106141,51.500125738450045,52.68957230687402,18131900
2022-10-13,53.92816925048828,54.97016208878515,49.878151072606805,50.47778669186149,27605000
2022-10-14,51.82452392578125,54.49832072740685,51.70655948975317,54.301720833831915,20403000
2022-10-17,52.59127426147461,54.05596747497563,51.952313354598445,53.67258868090837,18261700
2022-10-18,51.65740966796875,54.203417296223435,50.78252738932377,54.07562436510259,19774800
2022-10-19,52.12924575805664,52.52245296767626,51.17572446206714,51.20521369032296,14786100
2022-10-20,52.787879943847656,54.16409800808503,52.266879703545996,52.591276291841524,15711800
2022-10-21,55.097957611083984,55.324050478188376,52.43398942705549,52.58144309033777,20199200
2022-10-24,55.284732818603516,55.84505073991517,54.13460399334635,55.274900574424755,15293600
2022-10-25,54.921016693115234,56.06131331387235,54.40002023058474,55.71725975369231,17313000
2022-10-26,54.50814437866211,56.46434076061196,54.026465715575306,55.127444445516,23511300
2022-10-27,51.323177337646484,55.27489539949538,51.234705897832626,54.42950247458563,27335800
2022-10-28,53.122100830078125,53.51530435312037,50.5859217943799,50.949639834319626,19171100
2022-10-31,53.18107604980469,53.99697977889465,52.26687238343022,52.99430466900322,15932500
2022-11-01,53.92816925048828,54.4983156384409,53.190908468718725,54.15426210690934,11729700
2022-11-02,52.54212188720703,55.31422227209751,52.51262890445547,53.81021139835335,17302700
2022-11-03,52.57161331176758,53.44649558852143,51.028280896614746,51.814691721230425,12769200
2022-11-04,55.20608901977539,55.94334982599563,53.888849562665804,54.32137455235016,18882700
2022-11-07,55.59929656982422,55.854878667341765,54.517978465182544,55.47150364611424,11411300
2022-11-08,56.51350402832031,56.88704683028253,55.52065730492472,56.40537183568291,14190100
2022-11-09,55.01932144165039,55.68777158556512,54.56713193260033,55.265075060739555,19952500
2022-11-10,59.24627685546875,59.354409036747334,57.073815985806796,57.604640898598184,24982500
2022-11-11,61.45805740356445,62.10684672236812,58.8629001283498,59.6198216252711,17579400
2022-11-14,60.730628967285156,61.68415414365787,59.95405043436651,60.887911122675284,13988200
2022-11-15,62.02821350097656,63.345456831957115,61.359763340435414,62.42142080126055,16325000
2022-11-16,57.870052337646484,60.33742039653378,57.13279159294265,59.501855969261534,25901900
2022-11-17,57.74226379394531,57.98801737814683,55.55013852295393,56.32672074900723,14212300
2022-11-18,57.58498764038086,58.646641284621765,57.11313740971547,58.54834134067626,9703700
2022-11-21,56.1890983581543,57.03449127299183,55.85487333949532,57.03449127299183,9968400
2022-11-22,57.62431335449219,57.68329557897566,56.01217005097406,56.57248805890651,8955700
2022-11-23,57.929039001464844,58.056831923679,56.7690817072806,57.2507604141479,8996800
2022-11-25,57.417877197265625,58.12564884219305,57.39821645713956,57.673459319099,4360500
2022-11-28,54.80305099487305,56.778908223834364,54.527808171907864,56.346383252045904,15512600
2022-11-29,54.18375015258789,55.55997174840479,53.83969662858475,54.763728771551875,12874200
2022-11-30,56.670780181884766,56.700269413146884,51.71638683512772,52.669911978226814,31461400
2022-12-01,54.54747009277344,56.93619160801098,54.16409133116514,56.847723912911725,21764200
2022-12-02,53.751224517822266,54.47865303092013,52.47330662326759,53.41699949156315,15946500
2022-12-05,53.122100830078125,54.33120813201479,52.787875773045855,53.446493642840416,13806900
2022-12-06,52.76821517944336,53.70207964282696,52.33569017793734,52.94515807776457,17988000
2022-12-07,52.905845642089844,53.31871372536675,51.549284439755894,52.21773466989708,11367300
2022-12-08,54.26239776611328,54.75390498546231,53.13192966164952,53.633269125330926,13609100
2022-12-09,53.93800354003906,54.91118952650273,53.59394997153823,53.75123213855328,9932200
2022-12-12,54.40983963012695,54.439332608857065,52.43398255069851,52.610925423471436,13250600
2022-12-13,54.30171585083008,56.90670170067717,53.721737218239575,56.21859088660165,14210500
2022-12-14,53.66275405883789,55.147104092382506,53.14175764804114,54.3017148927564,11235300
2022-12-15,51.156070709228516,52.80753521520732,50.969295571709175,52.65025305987135,17785000
2022-12-16,51.18556213378906,51.64758012545899,50.74320488111599,50.86116931509717,22951400
2022-12-19,50.84150695800781,51.401824876926725,50.23203531820985,51.28386044669991,16470000
2022-12-20,49.81916809082031,51.087257515859356,49.59307523789045,50.467957418763184,16942000
2022-12-21,50.320499420166016,50.87098876449039,49.887974488848066,50.06491735845583,20400800
2022-12-22,48.59040832519531,49.12123706926687,47.60739379909369,48.6592190420302,40959600
2022-12-23,49.347328186035156,49.6913817578394,48.15788155219455,48.16771004714494,17425700
2022-12-27,49.170387268066406,49.45546238190239,47.69586547224239,48.767351460537284,15159100
2022-12-28,48.28565979003906,50.22219909780127,48.000588502268954,48.993431262906846,12518700
2022-12-29,49.7896842956543,50.064927146678436,48.50193399282938,48.560916210864235,13204300
2022-12-30,49.24286651611328,49.28227747573465,48.40540429555696,48.720684455656,11989800
2023-01-03,49.62710189819336,50.20840025660754,48.81919621476145,49.81430203161652,12422800
2023-01-04,53.40062713623047,53.71590728653445,51.95230636184689,52.26758651215087,25077300
2023-01-05,53.903099060058594,54.57307026137713,53.0951932746631,53.0951932746631,18030900
2023-01-06,55.93272018432617,56.44505134277765,53.233129802954096,54.61248321097236,21069800
2023-01-09,55.52877426147461,56.671665833027596,54.829246609583585,55.98198904226855,15715900
2023-01-10,56.36623764038086,56.43520494498421,55.0361496133892,55.33172431289443,10571300
2023-01-11,57.20370101928711,57.60765396683397,56.08051119979082,56.5041696275151,12143000
2023-01-12,56.42534637451172,57.381041405494614,55.59773507390819,57.25295767511525,14888100
2023-01-13,56.090354919433594,56.12976587212995,55.29230004029123,55.89330391438711,12520600
2023-01-17,56.011539459228516,57.73572937452411,55.71596479686499,56.316968740117744,10962700
2023-01-18,55.67654800415039,57.193835872607494,55.528762567675955,56.66179928105469,10035300
2023-01-19,55.52877426147461,56.24800739406574,54.464700854285894,54.88835929324775,12034200
2023-01-20,57.59779357910156,57.70617183000522,55.92286551612612,56.62239683783999,13826400
2023-01-23,60.90823745727539,60.99691022809511,57.991894396771094,58.051007071693846,20175400
2023-01-24,60.35649871826172,60.80971721572921,59.97225127610721,60.29738604004459,10183200
2023-01-25,60.63237380981445,60.76045378944115,59.52888950385881,59.77520236097527,10787200
2023-01-26,61.873783111572266,62.12009594542282,60.386055248826565,61.657030373519966,12219500
2023-01-27,62.92800521850586,63.39107081600748,61.04617521419544,61.223520765046544,15895800
2023-01-30,60.79985809326172,62.34670236595585,60.78015261583711,61.83437122822265,16169000
2023-01-31,59.41065216064453,59.45006311435217,57.784989783776304,58.22834985846328,23856300
2023-02-01,61.67673110961914,62.29744049338981,59.49932659511467,59.72593394763257,20902200
2023-02-02,62.23832321166992,62.97726169135631,60.947646405883056,62.62257437819263,15877600
2023-02-03,61.489540100097656,62.849188092783365,60.98706353673329,61.08558717396211,12187100
2023-02-06,59.095367431640625,60.27766964146675,58.858909244736466,60.04120769612748,11484300
2023-02-07,61.21367263793945,61.46983635703063,58.819511352990425,59.203758810845166,12713100
2023-02-08,59.36138916015625,61.410713610730106,59.34168368369665,60.543691438684604,9510500
2023-02-09,59.29243087768555,60.90824260844443,58.80965602718519,60.29738777915566,10094700
2023-02-10,58.937740325927734,59.8638753184108,58.37614731070219,59.607711599957504,11429700
2023-02-13,59.233314514160156,59.39095459154467,57.97219389508406,58.93773983886869,11466200
2023-02-14,61.154544830322266,61.39100678420196,58.15938012616745,58.64215489272234,12496200
2023-02-15,60.92794418334961,61.026467815863136,59.56829625573606,60.425467644033546,10457400
2023-02-16,59.16434097290039,60.44516693631677,58.96728995735121,59.88357398498469,12683400
2023-02-17,58.13968276977539,59.2924288484711,57.64705707562621,58.95744322611222,10874900
2023-02-21,56.7504768371582,58.82935780827395,56.64210234463551,57.47956449732813,12667500
2023-02-22,56.13962173461914,57.70617153878517,55.99183628648915,56.87856025057603,12260300
2023-02-23,57.883514404296875,58.86876571330618,56.592833836457906,58.26776181346083,16094600
2023-02-24,57.321922302246094,57.509118700675415,56.50416189968717,56.84900211797554,9867400
2023-02-27,57.04604721069336,58.68156408754335,56.97707992588437,58.297312954190915,8514000
2023-02-28,56.96723556518555,57.873668806265215,56.5534317818314,56.78989001276639,10493300
2023-03-01,56.49431228637695,57.68646551209234,56.37608317731017,57.006643436913826,9141400
2023-03-02,55.59773254394531,55.86375085258088,53.91295368102225,54.681448511456864,16625500
2023-03-03,55.94257354736328,56.03124632410976,54.622336514935604,55.62729339858376,13769200
2023-03-06,55.99183654785156,57.78499372093565,55.706112751656626,56.435196652746725,14472200
2023-03-07,54.74056625366211,55.893308526893996,54.494253416636255,55.66670116784249,13278300
2023-03-08,56.05095291137695,56.08050925139818,54.53366481635534,55.01643966783891,11515700
2023-03-09,54.77996826171875,56.711063577474555,54.72085559183125,55.80463046870179,10200000
2023-03-10,54.11985778808594,55.67655299062837,53.72575573865369,54.839090833629456,14180700
2023-03-13,53.10505294799805,53.74546411481045,51.98186317408683,53.17402024660191,17365200
2023-03-14,53.4695930480957,54.602629884367325,52.90800006002287,54.15926976842038,14657000
2023-03-15,53.3316535949707,53.46958817477687,52.10008947750791,52.5434533114816,14643600
2023-03-16,55.73566818237305,55.873602769066956,52.81932510861853,52.8981432616855,14791800
2023-03-17,55.824344635009766,56.868712480677594,55.390835368464025,55.962279230799965,26655200
2023-03-20,56.78989028930664,57.01649766107107,55.25290050543729,55.86375532316906,10610200
2023-03-21,57.76528549194336,58.64215855853207,56.7504740845482,57.518972663870784,14613700
2023-03-22,57.31206512451172,59.519029644305036,57.23324697653804,57.53867622622002,16949300
2023-03-23,60.43531799316406,60.868827234369874,58.25791341046988,58.30717522631033,23903100
2023-03-24,60.25797653198242,60.4944385258472,59.60771074689914,59.61756160736039,18735600
2023-03-27,58.90818405151367,60.51414118042335,58.29732545728653,60.28753380195946,15901000
2023-03-28,58.405704498291016,58.9870030015904,56.96723828959625,58.91803570106641,20496300
2023-03-29,62.60287857055664,63.46989714789956,59.972255222166424,60.01166618252821,51939800
2023-03-30,62.159507751464844,63.15460996012658,61.55850382729555,63.08564266637951,23038300
2023-03-31,59.450069427490234,60.75060097046538,59.01656016597712,59.459920287745526,35416500
2023-04-03,58.730831146240234,58.927882159778996,57.01649221441909,58.927882159778996,23610800
2023-04-04,56.42534637451172,59.21360579542642,56.110066236989965,58.799802024342505,21303200
2023-04-05,56.17903518676758,56.26770796295941,55.183929169677455,55.981984155403964,19456200
2023-04-06,57.81291961669922,58.395392816758964,56.07537078403271,56.223458658941375,21496500
2023-04-10,62.462833404541016,62.95645465436413,60.221792478420305,60.39949642963913,43280100
2023-04-11,62.75900650024414,63.469822317567015,62.23576917139888,62.82811317514705,23090200
2023-04-12,61.1695442199707,63.53892771955886,61.05107617480068,63.53892771955886,16694100
2023-04-13,62.19627380371094,62.56155245251388,60.014468912221865,60.72528090907745,23286500
2023-04-14,61.830997467041016,62.41347067984745,60.98196833318439,62.373980076870126,14953000
2023-04-17,61.74215316772461,61.969218514021016,61.18929595541706,61.42623583670077,11546800
2023-04-18,61.13993453979492,62.64054374422217,60.69567461643954,62.522075686671286,12175200
