Price,Close,High,Low,Open,Volume
2022-02-18,137.17837524414062,138.98169292252197,136.26770476951796,137.16936360870864,11733300
2022-02-22,136.93490600585938,138.17018781328053,135.61849197347453,135.78980933234305,11333500
2022-02-23,134.067626953125,138.22427388253672,133.41843162406406,138.0619681711619,11799000
2022-02-24,130.33477783203125,130.73150989177185,126.03386165089198,128.88310666337364,25655100
2022-02-25,133.41844177246094,135.3660279077858,130.65936829319418,130.96592895573045,18367700
2022-02-28,127.85523986816406,130.79464304637324,127.0257152980846,129.43314300606187,31315300
2022-03-01,123.03134155273438,126.66502544692199,120.4435851773985,126.26829337023882,36840400
2022-03-02,125.58307647705078,126.268332429884,123.1756483668914,123.78876994181178,19405600
2022-03-03,124.69039154052734,127.11585595551155,123.58135504977642,126.08796545618155,16640800
2022-03-04,121.18294525146484,122.10264114074515,119.37962753190006,121.66984874035185,21016000
2022-03-07,116.50334167480469,119.64111050233956,116.26890157737108,119.17224406569403,27560100
2022-03-08,115.6828384399414,118.82961916353426,114.7541240039746,116.8910580516259,19207800
2022-03-09,120.3173599243164,121.94034861646897,119.41570106847857,119.83045643755949,17536200
2022-03-10,118.89273834228516,120.32637263388989,117.50418974551918,118.89273834228516,15604200
2022-03-11,116.21481323242188,120.89442505071693,115.79103245546727,119.46079072436721,20061800
2022-03-14,117.36894226074219,119.84850433923381,116.5213806580511,116.7287721196277,15786900
2022-03-15,119.4517593383789,120.41654090167052,118.23452815862449,118.83863793077913,15096600
2022-03-16,124.78958129882812,124.8707410528531,121.20999450738705,121.60672660894059,20354900
2022-03-17,126.36749267578125,126.40356673734074,122.55347928015323,123.40104086989797,17050500
2022-03-18,126.32241821289062,126.99866239227822,124.84369815762535,126.4035642124436,23656500
2022-03-21,125.91664123535156,126.91748301647087,125.0871168211784,126.54781337846283,12676100
2022-03-22,128.59458923339844,129.77576020318918,127.78310171837029,128.27901687009776,13548600
2022-03-23,126.03387451171875,127.66587484909542,125.51091072126162,127.1158623934614,12093200
2022-03-24,126.85440826416016,126.87244529665537,125.42978537798027,126.502761800739,10017600
2022-03-25,127.96340942382812,129.09949450718673,126.95355601639824,127.21503100288604,8383500
2022-03-28,127.01668548583984,127.10685687958726,124.33875743857335,126.23224664148483,10818100
2022-03-29,127.2961654663086,129.47819157276277,126.44861786649084,129.25277690342176,11316500
2022-03-30,126.71913146972656,128.14375413456614,126.15109573751576,127.94538808261238,8771000
2022-03-31,122.91413116455078,126.54781493756707,122.86002008098987,126.07894852092014,17353900
2022-04-01,122.00345611572266,123.89694519351288,120.64195621273164,123.88791979980071,15721300
2022-04-04,122.54446411132812,123.4731716754752,119.8214503874618,120.93048697953805,17416400
2022-04-05,121.1183853149414,122.98956864254059,120.81863062748039,121.78148531760058,12110300
2022-04-06,119.43792724609375,120.40984624469272,118.95650696320031,119.51967472201088,12914700
2022-04-07,119.0745849609375,119.82851070897789,116.93089664729351,118.94741759742486,12994200
2022-04-08,121.25460815429688,121.62701793140904,119.43792371104833,119.60141865804357,13126900
2022-04-11,120.80953216552734,122.53537708095317,120.41895160916842,120.80953216552734,10466400
2022-04-12,119.48333740234375,122.24470569501798,118.72033321365873,120.02834831437777,12989900
2022-04-13,115.6319808959961,117.40324566002532,114.46021846359908,115.30497710415962,30838000
2022-04-14,114.56014251708984,116.54032916638806,113.56096036323571,114.9053101238107,18835200
2022-04-18,116.6856460571289,117.39415187006067,114.0332815447342,114.1513635368558,11834400
2022-04-19,119.1018295288086,119.28350906413976,116.47672102162295,116.67655742232519,15015400
2022-04-20,119.51966857910156,121.27276237572308,119.3016614609913,120.37351246644756,13430200
2022-04-21,118.59315490722656,120.63692484848677,118.04815790567835,120.10100627922701,12174200
2022-04-22,115.18687438964844,118.55683011524108,115.07787775880739,118.3388229933567,14318800
2022-04-25,115.15054321289062,115.4684685423448,111.82601420378467,114.46020809718202,17149000
2022-04-26,111.7442626953125,114.82354935774018,111.60801689927274,113.21577966345569,17209500
2022-04-27,110.29092407226562,112.2347761045314,110.10925837826214,111.11751891921612,17215200
2022-04-28,112.0349349975586,112.31652582061996,110.03658472668687,111.55351469149143,13015600
2022-04-29,108.41972351074219,112.28017778825911,108.00188693819952,111.7715083834421,14874800
2022-05-02,109.40982055664062,109.64599148059293,107.38422123265754,108.89206575458068,18545000
2022-05-03,111.75334167480469,112.78885124616534,109.70957168973482,110.39082835142477,15720900
2022-05-04,115.45030212402344,115.72280757940801,111.48992923835024,111.54443448748812,17128500
2022-05-05,112.56177520751953,114.54196168209465,110.96309776261796,113.76987211959876,15055400
2022-05-06,112.38011169433594,112.89786653379647,110.07292139548139,112.45278074235542,14417900
2022-05-09,110.69058990478516,112.02585415446022,109.45524385951447,110.91767547295842,14312300
2022-05-10,107.99281311035156,112.4346063049608,106.78471621477684,111.82601864061022,16382400
2022-05-11,107.31156158447266,111.62618762272967,107.12989589174472,108.36524200658015,14630300
2022-05-12,107.22071838378906,107.47505310108782,104.79544627656004,106.27604162660707,16318800
2022-05-13,108.17449188232422,109.22817238101437,107.14806747661602,108.46516809997871,10443200
2022-05-16,107.4205551147461,108.5105630294059,106.48496371747785,107.67488983282664,10269000
2022-05-17,110.98126983642578,111.6988611325313,109.73683830822728,109.94576010029941,11160200
2022-05-18,109.08283996582031,110.7905281831618,108.57417041857961,110.18194041341269,12664900
2022-05-19,107.46598052978516,108.68316287472419,106.84830745849567,107.35698388374132,12765800
2022-05-20,106.58489227294922,108.70133169607323,104.47753821411612,108.5105806265787,13150100
2022-05-23,113.17945098876953,114.96888645696252,109.40982899797083,109.41891436154341,24376700
2022-05-24,114.77813720703125,115.80456154360846,111.82602463880535,112.96145254966146,19324900
2022-05-25,115.57746887207031,116.14064357614728,113.6972006442298,114.70546112163284,12780400
2022-05-26,117.5758285522461,118.25708527158294,116.45857141339064,116.6038956464279,15990900
2022-05-27,119.23809051513672,119.23809051513672,117.30331709586166,118.22983006765288,11177800
2022-05-31,120.11009979248047,120.94577305460936,117.82108715020716,118.24799528459808,17015000
2022-06-01,118.00274658203125,120.6914319158185,116.87639718748618,120.6914319158185,10768000
2022-06-02,119.90115356445312,119.91023199550568,116.87637279994405,117.99362966821134,8374800
2022-06-03,118.2298355102539,119.69226714806652,118.07541898454741,119.1835976845149,8596000
2022-06-06,117.8392333984375,120.25542705220377,117.59399097613824,119.07457938335389,11323500
2022-06-07,118.14808654785156,118.3751721169585,116.83097915886881,117.02173713540805,6722200
2022-06-08,116.26781463623047,117.5849082018658,115.26863949022072,117.17615693807602,8422100
2022-06-09,113.8243637084961,116.35864631606303,113.78802918733766,115.69555343259873,13560100
2022-06-10,108.59231567382812,112.08943185093531,108.38339391302014,111.35366993687344,12945200
2022-06-13,105.3586196899414,107.13896973681463,104.5138610877417,106.14887997267715,16805600
2022-06-14,103.60551452636719,106.56671219347837,102.84251036495894,104.95894946473875,13357900
2022-06-15,104.83180236816406,106.23064360113752,102.79711035090635,105.02255344538771,14083500
2022-06-16,103.03327941894531,103.78720527936332,101.6162674828171,103.42386693083996,16724900
2022-06-17,102.669921875,104.12326806726963,101.8796685645697,103.13317835600826,30919900
2022-06-21,105.21328735351562,106.30329531123714,104.49569612481002,105.24962187611989,11680500
2022-06-22,104.62287139892578,105.54937754002775,103.90528011596642,104.35036592384174,9842700
2022-06-23,103.47834777832031,104.62286095730512,101.26199739390226,104.46844443754962,11851500
2022-06-24,106.56672668457031,107.0208978700535,102.48827137935996,102.85160971376698,14841100
2022-06-27,105.7128677368164,107.63855578665463,105.04069641748,107.23888298213505,11280500
2022-06-28,105.20419311523438,108.3561416517121,105.00435672282008,106.8846247958349,11590900
2022-06-29,104.73188018798828,106.11255756955188,104.21412530363914,105.36771708803025,9338400
2022-06-30,102.2884292602539,103.62369358013135,100.76241388469425,102.79709874207315,15172600
2022-07-01,103.596435546875,103.9325177413926,100.97132702000935,102.32475502113735,10573600
2022-07-05,103.20238494873047,103.28485552660698,100.1600134500731,101.50708182853663,12514200
2022-07-06,102.533447265625,103.54146081602097,101.52543371522903,102.38683054498362,10656200
2022-07-07,105.12677764892578,105.29172579970682,103.9171602069989,104.008796514899,10347400
2022-07-08,104.79688262939453,105.97900989255312,104.10959982463271,105.52998708436803,8807800
2022-07-11,103.4223403930664,104.67777978372902,102.83585949310525,104.05464295359482,7939500
2022-07-12,103.52312469482422,105.54831729750768,102.8724977765198,103.16573817619788,11250900
2022-07-13,102.55176544189453,103.07410011344058,101.149702594837,102.40514174884179,12979900
2022-07-14,98.96871948242188,99.17948927605498,97.19094580261864,98.95955375450689,26204800
2022-07-15,103.50480651855469,104.35703763188111,98.66633580730928,100.03174292947327,18863900
2022-07-18,102.4417953491211,106.1531183549785,101.98360680582495,105.17259515198083,13977900
2022-07-19,104.98016357421875,105.32839136408279,103.24821132815673,103.6697439762107,11862300
2022-07-20,104.96185302734375,105.145125684228,103.99049536133052,104.55864479251393,11667500
2022-07-21,105.67660522460938,105.86904357360412,103.88967270437081,104.8701959062406,11595900
2022-07-22,105.16344451904297,106.52884452569346,104.1645897821543,105.60330163931829,7645500
2022-07-25,105.58497619628906,106.72128190313217,105.172602284515,106.15312555400921,9394000
2022-07-26,103.93549346923828,105.91487144614754,103.57810694419679,104.99849430677905,10675100
2022-07-27,105.60330963134766,106.06149824462838,103.82554256597277,104.47616955786299,9337400
2022-07-28,105.20926666259766,106.2814333262325,104.03630493659365,105.6124748776878,10384800
2022-07-29,105.7132797241211,106.75794922590349,105.1909449732299,105.92404257564719,12944500
2022-08-01,104.65943908691406,105.48417996451607,103.6147696390859,104.92518931366378,14740400
2022-08-02,103.02828979492188,104.8335540136538,102.88166608574011,104.39368987751172,14942900
2022-08-03,104.109619140625,104.55864203211962,102.36850098057602,103.96299542586556,14394500
2022-08-04,102.9641342163086,103.8438554164175,101.73618523456729,103.41315704949486,18033900
2022-08-05,106.07982635498047,106.47386882961652,102.68006779074992,103.11992493042546,14174600
2022-08-08,104.7877197265625,106.94120450793554,104.63193729788584,106.5288376105203,10332500
2022-08-09,105.73159790039062,106.2905885468458,104.80606197024294,105.15428278631208,10233800
2022-08-10,108.48989868164062,109.3879514348252,107.67432351391135,108.09585619678464,12847300
2022-08-11,110.09355163574219,111.06490918979306,109.33295691367451,109.87362307455014,11684900
2022-08-12,111.9171371459961,112.02710491926354,109.45208740335796,110.57922736588773,9906700
2022-08-15,112.21955871582031,112.45781876164007,110.5150964484245,111.00994100909462,8456200
2022-08-16,113.29171752929688,113.85070821421122,111.67889859415725,112.06377536335623,9555000
2022-08-17,112.33867645263672,112.86101816308549,111.51394257412484,112.07293321976705,8149300
2022-08-18,111.46812438964844,112.2287191595586,110.46927657654501,112.01794932291477,9531800
2022-08-19,108.7098159790039,110.8724665564426,108.23330294953219,110.53341149420012,13464500
2022-08-22,106.91372680664062,107.36275667080531,105.84156715495577,106.98703866096179,8967600
2022-08-23,105.8598861694336,107.48187765356658,105.73159392668218,106.93205275728873,7607000
2022-08-24,106.11648559570312,106.67547626302469,104.87937074714999,105.64913125272534,9771300
2022-08-25,108.63652801513672,108.81063494205793,106.00652273671885,106.44638690196994,10758900
2022-08-26,105.08096313476562,109.95608915495758,105.01681701573952,109.47041039784526,11276200
2022-08-29,104.82439422607422,105.25509265695626,103.97216309450435,104.46700765393882,8117300
2022-08-30,104.84271240234375,105.91487198290172,103.88051360456951,105.3833715614378,10745400
2022-08-31,104.21959686279297,105.41088319747254,103.86220327184448,104.90687986059417,10738300
2022-09-01,104.9343490600586,105.04430984320028,102.5517698761506,103.81636782209952,9979800
2022-09-02,104.20124053955078,107.62848897994999,103.72472751765136,106.18061845683108,10666600
2022-09-06,104.22875213623047,105.15429516675097,102.69840372328747,104.76941837871811,9751900
2022-09-07,106.20811462402344,106.40055298934676,103.33069089059337,103.66974596651418,10647900
2022-09-08,108.68234252929688,108.85645644737438,105.04432365862773,105.63997028079486,11435000
2022-09-09,109.20465087890625,110.01106715377296,108.7464623559691,109.17716068615435,9299700
2022-09-12,110.49675750732422,111.38564445406696,109.77281872586778,110.53341343198815,8614600
2022-09-13,106.65714263916016,108.97557585589206,106.09815198318093,108.19665662766957,12904600
2022-09-14,106.40970611572266,107.98586877713339,105.27339353400983,106.9411994940183,9345700
2022-09-15,108.01337432861328,109.3970987546802,106.07981803397652,106.40971435855738,10821400
2022-09-16,107.28943634033203,107.58267674304666,105.7224322828817,107.57351101412983,14844100
2022-09-19,108.27912139892578,108.80145606582131,105.85072068772985,106.29974350875173,8201300
2022-09-20,106.14397430419922,107.84843648040561,105.05348318302326,107.59185197928264,9619000
2022-09-21,103.08326721191406,106.84957798801601,103.01912108885114,106.79459759436294,12606300
2022-09-22,101.9103012084961,104.10044202040444,101.7820089678205,103.89883793037058,11684500
2022-09-23,100.0134048461914,101.11305466541363,98.19898194533444,100.84731143570065,18138600
2022-09-26,97.85991668701172,100.44409997034356,97.1909582912976,98.96873219953821,15753600
2022-09-27,96.99849700927734,99.12449121526639,95.89884748567654,98.73961458114623,12793600
2022-09-28,98.9595718383789,99.63769599996974,96.80608681735652,97.09016151201556,12762600
2022-09-29,97.2826156616211,98.30895374347567,95.66978968690184,98.00654756232758,12713900
2022-09-30,95.76142120361328,98.62052069808095,95.66978487825416,97.19096745514538,15973400
2022-10-03,98.7213134765625,99.29862856433786,95.72475627994065,96.78775713014613,12248100
2022-10-04,103.33984375,103.54144783308098,100.67318999203555,101.36047282541023,16013600
2022-10-05,102.06393432617188,102.58169457944794,100.6215981612146,101.47220630701226,10943500
2022-10-06,99.98365020751953,101.87903386951464,99.79873782515888,101.20409027138336,11521400
2022-10-07,97.98656463623047,99.58607711790108,97.33010948849666,99.41040542591979,11681100
2022-10-10,97.07122039794922,99.21623617356313,96.6366686024403,98.67998752012531,8931700
2022-10-11,94.269775390625,96.65518334771437,94.16807145845762,96.49800710853047,12739700
2022-10-12,95.79530334472656,96.83083082492844,93.64103994462239,94.12182333162656,13181000
2022-10-13,101.12086486816406,101.61088894785392,94.08484197302836,94.28824979190809,22398700
2022-10-14,102.80360412597656,106.54813256352253,102.36905229243962,103.51552451750496,33387100
2022-10-17,107.12136840820312,108.1846321443908,105.69752062163202,106.70531205897753,22276300
2022-10-18,109.87659454345703,111.07854601286907,108.13839442294122,110.63475353926913,21539700
2022-10-19,107.72234344482422,109.86735931758616,106.94569599653816,109.0907118693001,17072000
2022-10-20,107.3709945678711,109.75640203483904,106.92720209501213,108.32331365103737,12207400
2022-10-21,113.01092529296875,113.15885378191355,107.55592559275252,107.67611793089235,20593300
2022-10-24,113.14959716796875,113.81529295086949,112.1787966962005,112.86298089353541,12624200
2022-10-25,113.44548034667969,113.97248842153785,111.77199992640224,112.65959210227095,11289100
2022-10-26,114.7491226196289,115.75690702714203,113.61189108846125,113.72284274275594,11667000
2022-10-27,115.20215606689453,116.68147610043991,114.84157202915391,115.75690019772975,10727600
2022-10-28,116.57052612304688,116.75543847346732,114.69363825585862,115.84011034716426,11859500
2022-10-31,116.38562774658203,117.81872341010337,116.1174998522607,116.21920377955347,13295200
2022-11-01,118.48440551757812,118.60460490882323,116.8016845796955,117.30095645252047,13386900
2022-11-02,117.39339447021484,120.52770597511146,117.08828275282929,118.02210631787884,16546100
2022-11-03,117.6060562133789,118.51213668025758,116.41335946366476,116.78318419482487,12474400
2022-11-04,120.82356262207031,120.96225746123389,118.7710172599435,119.72332923565496,14953200
2022-11-07,121.46154022216797,122.31214841852203,120.63866817618016,121.1194516290445,12011200
2022-11-08,121.53550720214844,122.09949910244408,120.32431495099945,121.34135415084721,9884100
2022-11-09,119.9544906616211,121.51701219031175,119.47370721007265,121.4153223778536,9494000
2022-11-10,124.89173889160156,125.04891513264516,122.53406706012467,122.6265303115204,16351600
2022-11-11,125.09514617919922,125.8995228525547,123.68978659037667,124.99344224629934,10704700
2022-11-14,123.80998229980469,125.49270337548481,123.80998229980469,124.63285442037643,11085600
2022-11-15,122.9131088256836,125.47418773598874,121.67418064243971,124.52186168491137,14038300
2022-11-16,123.07953643798828,123.48635208181543,122.07175211626723,122.968591847093,7893400
2022-11-17,122.54329681396484,122.8669040570799,121.37833613298888,122.0440319815209,8820200
2022-11-18,123.74523162841797,124.51263129702357,122.30289552179855,124.42018217434001,9468500
2022-11-21,123.01483917236328,124.41094384841742,122.73746355179416,123.65279886729925,7800500
2022-11-22,124.8547134399414,125.0673760377926,123.60654453854242,123.89316078757683,9185700
2022-11-23,126.18612670898438,126.20462217893234,124.68831812512823,124.76228589701013,7316200
2022-11-25,126.42650604248047,126.79633073707846,125.79778713217455,126.18610729387477,3220500
2022-11-28,124.2167739868164,126.39877360800672,124.06883846146935,125.80704561452671,9906900
2022-11-29,126.26008605957031,126.33405382651871,124.27225346400225,124.50339744525012,7925300
2022-11-30,127.75788879394531,127.75788879394531,123.1442641649299,125.8255285835747,14761200
2022-12-01,125.96424102783203,128.2017132852391,125.21532260702676,127.75790664152255,8858500
2022-12-02,124.9656982421875,125.14136994324346,123.28296311408354,124.34623400177102,8931900
2022-12-05,121.46154022216797,124.42019460172425,120.74962688555479,124.1150828397859,10154500
2022-12-06,121.66496276855469,124.91947451467894,120.07469078510256,123.32920253122683,13966700
2022-12-07,121.58174896240234,123.04258079497593,120.49999669119947,121.40607725796663,11739400
2022-12-08,122.85765838623047,122.95010751771568,121.51701195455388,122.34913878537827,8907300
2022-12-09,122.19196319580078,123.67127627839037,122.04402765516893,122.22894002700392,7957800
2022-12-12,124.08734130859375,124.49414286562836,121.67419757600449,122.41384703091033,8841600
2022-12-13,123.9671630859375,126.75013202105787,123.0425870015626,126.56521962576517,10025400
2022-12-14,123.34768676757812,125.47421437574182,122.74670390662422,123.6897753708883,9966100
2022-12-15,120.2873306274414,122.11798696522752,119.31652310767757,121.25812403929658,12087800
2022-12-16,119.53841400146484,120.10240587467946,118.74327814919356,119.40897393750946,21133700
2022-12-19,120.2503433227539,121.42455870528141,119.35350354109474,119.87126380516413,9017200
2022-12-20,120.83281707763672,122.09024076656627,120.37976984359847,121.09169718054214,8549900
2022-12-21,122.19196319580078,122.95010815269714,121.83137913295417,122.21044455744753,8051700
2022-12-22,120.8050765991211,121.39680454281387,118.72478106315177,121.21189220564244,8648200
2022-12-23,121.37832641601562,121.52626195004865,119.86202246194973,120.73112608950744,5091900
2022-12-27,121.80363464355469,122.24742712715732,120.70338706078451,121.6464584328602,5411000
2022-12-28,122.4693374633789,123.34768180088733,121.1286910394924,121.90534556533085,8827700
2022-12-29,123.17202758789062,123.2182592138789,122.33065996180328,122.90389262190558,6585200
2022-12-30,123.98564147949219,124.19828999939203,122.45084200494136,122.79293059450758,9292500
2023-01-03,124.9287109375,126.4265337267963,123.79148635007445,125.03966965650287,11054800
2023-01-04,126.09368133544922,127.29561886762211,125.34477702118721,125.73309725421527,11687600
2023-01-05,126.06572723388672,126.40103374812435,124.52889978858146,126.35446063545717,8381300
2023-01-06,128.47805786132812,128.88787849439743,125.26471220602448,126.79221643066228,10029100
2023-01-09,127.94718170166016,129.3536132421788,127.49080205706503,129.09282081323258,8482300
2023-01-10,129.09280395507812,129.20456806371087,127.89128293879766,128.33835358544826,9048700
2023-01-11,130.05213928222656,130.16390338125925,128.62709017108637,129.37220311412872,8703700
2023-01-12,129.92178344726562,131.1978046812584,129.6702999342176,130.3967952278027,11001700
2023-01-13,133.20028686523438,133.6473717091843,125.5534561612079,126.298583355672,20200000
2023-01-17,131.1418914794922,131.8311224234476,129.6795780869348,131.4865069514699,14292900
2023-01-18,127.20204162597656,131.07667726824099,127.05301335185757,129.3908357771105,13392600
2023-01-19,125.50690460205078,126.57801535721964,124.42647069512394,126.03781261587781,13303400
2023-01-20,125.81425476074219,126.19613442093039,124.38920550405919,125.88876890508037,13092500
2023-01-23,127.85401153564453,128.4966834767634,125.57207135692121,125.85148158165356,10487100
2023-01-24,128.95309448242188,130.66687726925733,125.7397482040752,127.06234236861914,6945000
2023-01-25,129.57711791992188,129.57711791992188,127.83539432652056,128.58052150745957,8967000
2023-01-26,130.3781280517578,130.45264219157764,128.86925580373315,129.85654328513786,7487600
2023-01-27,130.69482421875,131.57033343473924,130.16391627153163,130.96492555553354,7489900
2023-01-30,129.58644104003906,130.48058228726467,129.3815307100251,129.67957305506067,6729300
2023-01-31,130.35951232910156,130.4619674965313,128.76680276489768,130.28499818805093,9188700
2023-02-01,130.014892578125,131.21641365265026,128.6457253325238,128.72956263018207,8841800
2023-02-02,129.40948486328125,130.8252252291425,128.53396140297392,130.39677243779963,11822100
2023-02-03,131.4119873046875,132.5669351419188,128.65503522011048,128.70159412141817,11501200
2023-02-06,132.1850128173828,132.4830692773551,130.42465771049984,130.6109358919254,8406200
2023-02-07,133.79637145996094,134.43904341875822,131.4957991322663,131.68209157003534,10447900
2023-02-08,132.85568237304688,134.1596444119659,132.52037581845053,132.86499131185334,6958000
2023-02-09,130.78794860839844,133.5076507550767,130.27567278012776,133.30274042376843,6443100
2023-02-10,131.36541748046875,131.58895990324197,129.0834769866205,130.19185173817743,6582900
2023-02-13,132.7904815673828,132.93949563787933,131.0860078917778,131.6075926688138,7134600
2023-02-14,133.37728881835938,133.94544684433785,131.88704827679737,132.72530769316833,9249400
2023-02-15,133.93609619140625,134.01991926451325,131.6075827465352,131.8963161397603,6728300
2023-02-16,132.0919189453125,133.55421801414147,131.96150854736152,133.10714740730361,8165300
2023-02-17,132.48312377929688,133.0326496148105,130.46197554451953,131.3095437505022,7948800
2023-02-21,130.05213928222656,131.64483454191577,129.2324979903379,131.03942672266425,9996300
2023-02-22,129.05552673339844,129.86584486332362,128.012357259277,129.39083323752578,11107500
2023-02-23,130.0894012451172,130.55510398353837,128.47807374957344,129.21387782294622,8068000
2023-02-24,131.26295471191406,131.66346641967468,129.40014393303474,129.56780429343544,9126900
2023-02-27,132.40859985351562,133.47971041732444,131.9987791887863,132.3620267394111,10014700
2023-02-28,133.51699829101562,133.89886378536326,132.1664488028744,133.13511858454643,11019800
2023-03-01,132.77182006835938,133.61940224935213,132.07326613697072,132.3526905519494,7139200
2023-03-02,131.3933868408203,132.6600847363199,129.96832328414183,132.48312962123975,11106800
2023-03-03,133.8057098388672,133.88022398003244,131.40268208173438,131.80317960186355,9513100
2023-03-06,133.02334594726562,134.15964763008301,132.87431765006573,133.6008128337644,9261300
2023-03-07,129.11143493652344,132.54832374701917,128.35699870243823,132.26889923495622,11747600
2023-03-08,128.34767150878906,129.08347554752075,127.50008915385733,128.53394975296376,10002500
2023-03-09,121.39937591552734,127.92853683787757,120.3562064197839,127.37899685297414,25888100
2023-03-10,124.48230743408203,125.9818704726114,119.05222016365482,120.11402869865132,37599700
2023-03-13,122.24698638916016,124.69658769287523,120.53320347659466,122.20973641807035,42901100
2023-03-14,125.38580322265625,126.23338563424241,122.28422121801987,126.00053426042996,29648100
2023-03-15,119.46204376220703,122.00479057249677,118.0370018353911,121.99546742334383,34280600
2023-03-16,121.7812728881836,122.89895668029732,117.3757216103805,119.22921662295884,24558500
2023-03-17,117.18012237548828,119.66697332732642,116.84481583073934,119.57384130563608,38396000
2023-03-20,118.41887664794922,120.58905283754912,117.36639115158765,118.27916442303706,22875500
2023-03-21,121.5949935913086,122.69404528411114,121.2596870353125,121.63224355881022,17807800
2023-03-22,118.4561538696289,121.697448193631,118.36301473919336,121.6043019571353,17250200
2023-03-23,118.13946533203125,120.64494829753855,117.37571313780303,119.12675995339434,16677600
2023-03-24,116.34185791015625,117.05903697838569,114.66532526148272,117.01246386356603,22311100
2023-03-27,119.67630767822266,120.50525807308168,117.62721114564637,118.0929139340418,18853900
2023-03-28,120.03954315185547,120.46798171508755,118.97773436405896,119.88120592525928,10820500
2023-03-29,120.28170776367188,121.28762742637217,119.00567964861354,121.17586331233446,14595300
2023-03-30,119.91845703125,121.19447800673328,118.89391241180665,121.03614077863185,12134700
2023-03-31,121.37142944335938,121.3993704670186,120.01158558488456,120.76602164791916,13105200
2023-04-03,121.2317123413086,122.42390993997935,120.53315839464447,120.99886102575388,11775400
2023-04-04,119.611083984375,121.63223206825984,118.67036961353394,121.54840899020964,11579900
2023-04-05,119.7894287109375,120.29632853809998,118.70990496559739,119.02907180836627,9614700
2023-04-06,119.65801239013672,120.23062916186689,119.08539561840657,119.21681515665666,8760200
2023-04-10,120.05227661132812,120.37143631574664,118.48462407340136,118.78501262654797,9477300
2023-04-11,120.64368438720703,121.03794306175566,119.72374031809814,120.43716589239715,10516300
2023-04-12,120.62489318847656,122.43660649875403,120.21185624297229,121.2632125961424,11821000
2023-04-13,121.08486938476562,121.1317936821894,119.05724127282645,120.58735151336242,12450200
2023-04-14,130.22793579101562,130.5940340901421,126.63265540541225,126.86733416956139,43931300
2023-04-17,131.26052856445312,131.47642901763928,129.2235186030015,131.3731697880885,16050500
2023-04-18,132.7343292236328,133.09104559844928,130.5095786881168,131.67359074238354,13760100
