Date,Open,High,Low,Close,Volume
2025-07-09,689.9186,693.5372,684.0549,690.15,779625
2025-07-10,688.2742,699.1892,680.41,687.92,606268
2025-07-11,692.0257,701.08,687.64,693.6,538334
2025-07-14,695.5163,702.2711,686.31,690.05,506895
2025-07-15,700.0753,711.71,691.3119,701.24,628542
2025-07-16,694.7483,704.03,682.381,695.17,1562502
2025-07-17,696.5798,706.4461,691.05,697.14,803838
2025-07-18,693.2221,699.3664,687.6822,697.63,835577
2025-07-21,696.8653,702.06,693.547,697.89,674744
2025-07-22,691.6171,699.95,681.2683,693.94,877256
2025-07-23,693.9754,705.2941,688.28,693.77,888199
2025-07-24,709.5585,714.6371,696.59,703.54,947223
2025-07-25,708.5631,718.2128,707.3301,710.91,846587
2025-07-28,718.1439,724.51,712.4526,719.78,396544
2025-07-29,717.4645,722.5798,708.96,713.88,826619
2025-07-30,725.5092,726.5628,708.15,719.8966,791427
2025-07-31,721.3244,722.7817,709.6562,717.72,924904
2025-08-01,692.0799,715.53,683.405,699.11,1151549
2025-08-04,706.8121,714.158,698.69,702.06,678445
2025-08-05,716.6413,722.78,703.6989,715.93,828421
2025-08-06,712.5609,717.1297,709.85,710.93,643338
2025-08-07,720.9305,721.6985,705.01,709.4198,638760
2025-08-08,711.2217,716.8343,707.6277,709.9,405718
2025-08-11,708.957,717.82,706.2295,712.15,450440
2025-08-12,718.5673,736.6605,704.21,712.93,1286623
2025-08-13,731.8606,737.4236,727.2816,734.53,701387
2025-08-14,729.8811,741.76,722.46,728.17,534078
2025-08-15,735.0309,742.78,720.4382,738.19,638620
2025-08-18,718.7937,726.36,712.7678,719.3,444800
2025-08-19,718.1882,723.73,706.9581,720.08,617212
2025-08-20,709.1145,711.83,694.7286,708.83,742254
2025-08-21,704.9396,715.22,699.49,704.72,404437
2025-08-22,708.7207,733.4111,704.72,708.46,1067164
2025-08-25,730.463,739.98,715.83,728.57,598566
2025-08-26,725.1055,737.6402,722.6044,727.32,435257
2025-08-27,735.6315,742.78,733.57,736.53,527512
2025-08-28,738.2753,744.3,735.533,739.73,587693
2025-08-29,739.471,743.67,721.26,737.89,490253
2025-09-02,715.732,740.53,713.9078,723.2556,758214
2025-09-03,720.2265,726.13,715.0391,721.66,481193
2025-09-04,724.9237,741.342,721.94,725.12,627089
2025-09-05,743.0843,749.7367,719.8428,739.19,966428
2025-09-08,733.7689,737.01,725.7,731.91,519893
2025-09-09,732.5909,757.7504,731.1158,735.49,1553653
2025-09-10,755.8942,766.6846,744.0,755.13,710670
2025-09-11,766.6945,785.1967,757.6,764.24,987325
2025-09-12,777.0593,782.06,768.4544,774.15,339302
2025-09-15,775.713,786.06,771.39,775.52,492632
2025-09-16,779.9945,791.96,765.23,779.06,533150
2025-09-17,784.276,789.9781,773.05,779.34,644922
2025-09-18,787.1122,799.48,784.4344,790.87,564820
2025-09-19,791.2007,807.34,789.3497,797.9,866546
2025-09-22,792.7104,820.67,789.5227,792.75,341217
2025-09-23,800.6794,816.9542,793.25,796.71,685483
2025-09-24,803.3621,804.6665,785.8005,800.86,507427
2025-09-25,775.2421,790.54,774.1489,778.97,558504
2025-09-26,793.5815,801.3625,778.1,790.67,532705
2025-09-29,798.3184,803.84,789.9633,799.43,437576
2025-09-30,797.1503,801.4813,778.5937,793.94,1072722
2025-10-01,780.1133,791.95,775.3566,783.36,601162
2025-10-02,778.5937,786.63,765.7244,777.38,591545
2025-10-03,776.5445,786.9291,766.53,774.42,664854
2025-10-06,793.6904,810.62,772.2048,788.72,546518
2025-10-07,795.1456,797.2265,773.5351,791.51,611063
2025-10-08,777.6038,787.4,766.556,784.0,727718
2025-10-09,770.9612,775.0398,763.596,770.4,634934
2025-10-10,778.663,783.75,756.3199,774.59,1084615
2025-10-13,774.4854,779.9015,759.29,767.8,714819
2025-10-14,749.8599,790.85,734.9965,759.71,2097921
2025-10-15,768.5408,778.01,760.4777,772.98,1130284
2025-10-16,769.4862,775.03,752.2611,762.19,1001696
2025-10-17,736.3576,756.33,730.58,753.35,989024
2025-10-20,747.4599,761.19,740.32,747.95,713307
2025-10-21,752.6373,762.94,741.5,752.86,543320
2025-10-22,749.3111,758.38,736.3501,754.34,792438
2025-10-23,740.4609,747.2124,733.29,737.89,522993
2025-10-24,753.3748,775.0101,741.47,749.88,1019664
2025-10-27,784.0285,791.46,765.03,782.06,501082
2025-10-28,784.9937,790.3345,764.74,783.1,443966
2025-10-29,783.0485,792.4431,772.169,781.42,674100
2025-10-30,776.1881,798.1452,770.33,773.16,825352
2025-10-31,778.2076,785.12,775.1289,780.75,321325
2025-11-03,781.6527,789.98,773.5846,782.06,616264
2025-11-04,766.6346,797.8977,762.26,770.7,705736
2025-11-05,779.0199,789.3445,767.7835,783.98,754035
2025-11-06,787.9289,790.1761,769.1892,786.02,702871
2025-11-07,767.7736,786.02,757.0525,776.38,652295
2025-11-10,795.0862,798.2541,778.19,782.65,689864
2025-11-11,790.879,801.6595,787.44,790.77,569710
2025-11-12,817.0631,830.1798,789.19,804.35,1193241
2025-11-13,829.7938,838.84,801.6001,826.61,884202
2025-11-14,773.446,805.31,770.1792,788.52,984422
2025-11-17,782.9396,793.14,766.1403,779.58,443659
2025-11-18,763.7148,779.7817,757.71,761.74,642066
2025-11-19,773.3272,777.4058,764.35,772.26,606280
2025-11-20,798.9668,807.7972,752.63,787.8,1039135
2025-11-21,769.3377,776.9,746.4204,774.34,868863
2025-11-24,771.2483,784.5928,764.24,769.2,559080
2025-11-25,792.1578,794.649,770.1693,785.03,843543
2025-11-26,801.5605,811.3412,792.66,796.31,635112
2025-11-28,812.7915,822.2207,753.0333,809.08,872919
2025-12-01,809.2326,817.74,779.95,812.75,701984
2025-12-02,807.3515,815.4416,799.2,806.34,938528
2025-12-03,812.4771,832.025,808.7266,813.75,827685
2025-12-04,836.5773,839.6054,828.86,830.66,712128
2025-12-05,838.3221,851.752,830.61,831.21,1038721
2025-12-08,859.1434,866.0373,847.54,854.94,907866
2025-12-09,864.9331,877.2985,858.02,861.8,878863
2025-12-10,870.1558,886.3711,864.755,871.95,691183
2025-12-11,889.1865,905.1033,877.48,884.9,780691
2025-12-12,902.677,915.22,885.3071,906.3,727745
2025-12-15,894.9066,899.7712,883.35,892.34,586535
2025-12-16,888.9228,895.32,870.126,884.78,632438
2025-12-17,886.0827,891.3153,863.9294,880.1,811762
2025-12-18,882.2626,888.1469,864.79,878.41,918990
2025-12-19,885.247,894.5087,869.27,877.42,1182055
2025-12-22,895.2249,899.2438,888.84,891.96,386116
2025-12-23,890.4101,901.2137,889.0571,894.23,455506
2025-12-24,895.8218,907.1427,894.0312,898.9,427320
2025-12-26,904.2876,913.69,899.5,907.78,424972
2025-12-29,899.1146,906.38,887.6545,902.65,554493
2025-12-30,881.1484,892.34,876.6719,890.35,641737
2025-12-31,876.2242,883.8,872.235,882.09,374044
2026-01-02,880.462,899.4727,874.43,880.4,626417
2026-01-05,928.3818,956.6939,902.88,908.0,1425793
2026-01-06,945.9998,953.5901,938.3497,943.09,750379
2026-01-07,944.9254,960.74,935.5294,953.82,788198
2026-01-08,934.1516,940.0807,927.31,934.12,570618
2026-01-09,936.8675,944.47,927.8545,937.01,571519
2026-01-12,926.2927,940.5781,922.57,928.15,546568
2026-01-13,938.4989,950.51,926.1635,947.05,919977
2026-01-14,926.0639,935.61,913.1314,930.9,724077
2026-01-15,924.9199,970.467,904.82,911.03,1573685
2026-01-16,969.9348,979.88,953.7195,966.77,1219287
2026-01-20,943.6819,957.5992,930.32,944.07,841343
2026-01-21,943.3038,957.3768,935.3,939.62,620487
2026-01-22,960.1857,964.3241,948.06,956.01,599304
2026-01-23,921.249,953.18,913.0508,933.13,1663986
2026-01-26,923.9847,928.8792,904.0,910.25,1077754
2026-01-27,924.5219,935.11,915.91,920.19,991428
2026-01-28,927.7436,931.93,917.44,920.19,427161
2026-01-29,949.2866,950.4167,924.3926,933.41,934030
2026-01-30,938.1707,942.0802,917.2,928.21,581920
2026-02-02,920.493,943.5028,907.3416,932.01,754583
2026-02-03,952.4362,959.4893,916.3844,942.63,1013348
2026-02-04,932.14,939.08,890.3504,932.12,1152040
2026-02-05,909.25,918.42,872.1653,901.32,1029123
2026-02-06,879.41,925.1686,877.42,896.32,568248
2026-02-07,924.81,925.17,924.07,924.22,128
2026-02-09,933.2265,944.0698,918.56,923.71,821577
2026-02-10,946.5867,956.8332,925.0989,938.08,1282298
2026-02-11,945.03,956.7337,926.4419,954.02,832210
2026-02-12,961.4491,962.5732,899.423,946.56,1293287
2026-02-13,901.98,906.35,881.8746,901.08,560017
2026-02-14,900.3,901.29,900.27,901.29,58
2026-02-17,911.2512,916.7625,871.46,899.8,581794
2026-02-18,908.31,939.3165,902.51,913.92,508110
2026-02-19,927.47,937.1,902.288,924.66,536220
2026-02-20,901.721,921.19,898.8162,911.09,635294
2026-02-21,917.46,918.2,917.21,917.21,23
2026-02-23,924.124,927.1582,879.6562,911.83,923200
2026-02-24,887.26,906.7846,880.4023,886.16,690764
2026-02-25,896.33,915.8174,895.99,903.28,556183
2026-02-26,930.3017,932.6097,910.55,920.71,711531
2026-02-27,919.7,928.45,851.1998,911.35,1125600
2026-02-28,854.21,855.03,853.83,855.03,1266
2026-03-02,851.675,912.0,825.0,843.0,1139626
2026-03-03,860.9,865.71,824.64,841.5,642454
2026-03-04,861.89,878.8,831.53,870.99,370602
2026-03-05,868.99,874.04,855.55,860.99,34410
2026-03-06,836.49,852.6,812.08,815.98,23242
2026-03-07,820.0,820.5,818.75,818.76,278
2026-03-09,802.02,824.09,800.0,806.0,443808
2026-03-10,828.22,842.0,822.36,826.79,14765
2026-03-11,833.9,852.0,824.2,828.66,11424
2026-03-12,814.0,823.76,806.02,809.31,15569
2026-03-13,785.7,797.33,780.4,792.99,15885
2026-03-16,787.0,806.0,780.99,788.11,11895
2026-03-17,793.84,803.02,782.84,800.01,9321
2026-03-18,812.27,817.0,800.0,801.1,11356
