Price,Close,High,Low,Open,Volume
2022-05-13,197.07345581054688,198.3335712924769,189.79061178927196,191.0804924673125,24549800
2022-05-16,198.48240661621094,203.7709070471389,194.4044080173516,195.5156975710409,27112600
2022-05-17,201.0423126220703,203.8602107221061,196.81548818198343,200.54620582741316,24872700
2022-05-18,190.74313354492188,199.43491857574162,190.1378826889188,198.44270505048917,23960000
2022-05-19,189.800537109375,193.76939159776364,188.12370880561264,189.71124151698106,24446900
2022-05-20,192.03302001953125,196.36900389432037,186.4071705328154,193.45189338862062,31465600
2022-05-23,194.7020721435547,195.45616417554956,189.75093592706153,193.67017665237506,25059200
2022-05-24,179.86849975585938,182.24980659881354,174.738756702844,179.14418798829092,50406300
2022-05-25,182.3986358642578,184.0060171216073,177.92375778337643,178.99533519495697,28030200
2022-05-26,190.1378936767578,191.32854694787179,180.84084211269274,181.4560248290842,23056500
2022-05-27,193.6106414794922,193.80908116828513,188.32214126028134,189.86999202883518,22562700
2022-05-31,192.13223266601562,196.06140501525076,190.51491972252046,193.3724996128733,26131100
2022-06-01,187.1711883544922,197.97639474515785,183.55953115785042,194.979905186522,36623500
2022-06-02,197.3115997314453,199.3754058637499,186.26825737146237,186.98265238418233,31951600
2022-06-03,189.29452514648438,195.07913273257265,188.3023114639302,194.45403326777017,19465000
2022-06-06,192.7375030517578,195.3867117016177,186.9330470969102,192.47953295108994,30574200
2022-06-07,194.12657165527344,194.9997244090153,189.99897486480518,190.43553610169909,18828700
2022-06-08,195.10888671875,200.45691755476113,192.8962545730106,193.15422466525632,22267200
2022-06-09,182.5673065185547,197.8970039563833,182.24979089220236,192.76726134545828,23501600
2022-06-10,174.2029266357422,181.67429287254325,173.65720619786654,181.61474734661275,27450800
2022-06-13,162.9810028076172,171.23622734441977,162.75279791555977,169.2617168018966,31749300
2022-06-14,162.4551544189453,165.4516442084213,160.10361265639898,164.73724909119548,27244300
2022-06-15,168.0313720703125,170.8194897453489,162.70317496971361,165.89810383704474,30008300
2022-06-16,159.61741638183594,163.7946428069884,158.36723254432198,162.4452315414264,26944100
2022-06-17,162.46505737304688,164.60822720386258,158.65494571164365,160.42108467647037,31374200
2022-06-21,155.8271484375,166.45374758302697,154.75555593593816,164.63799488371197,50724900
2022-06-22,154.63650512695312,159.53802789484112,154.22969389233737,157.14680447815155,47267800
2022-06-23,157.513916015625,158.5061296598179,153.04895461675687,155.05323041722062,40499200
2022-06-24,168.8350830078125,168.92437860519823,160.04406921900008,160.4707138331624,68736000
2022-06-27,168.17027282714844,170.41266990358127,166.70178593534752,169.98602536256894,29174600
2022-06-28,159.4288787841797,169.96619782883943,159.35943170287592,168.57708966300072,27744500
2022-06-29,162.6635284423828,165.03491875533774,159.07171942727453,162.2964141909988,28595200
2022-06-30,159.99444580078125,163.9434517587167,157.25594166723448,160.8874320004222,35250600
2022-07-01,158.783935546875,159.3693379164502,153.79310252765947,159.06175413379128,31423900
2022-07-05,166.8804168701172,166.93994726695396,155.7973921729659,156.9086666205292,28618600
2022-07-06,168.44810485839844,170.25392571345915,164.17166672198726,166.8903222600425,23085900
2022-07-07,170.84927368164062,171.37514571376303,166.47360777815038,168.13060278464656,24083400
2022-07-08,169.54946899414062,171.05762280254982,166.84071489855444,168.65646764813104,19249200
2022-07-11,161.61175537109375,166.1858606545308,160.64930697171704,165.76913276098287,21885600
2022-07-12,161.9987030029297,164.6181460473353,160.837815020293,163.51678845252974,16639700
2022-07-13,162.21701049804688,163.6953991051211,158.3672168002053,158.91293732025682,16555100
2022-07-14,156.8193817138672,161.32402534796637,156.0553729091042,159.96469739428068,23765200
2022-07-15,163.41761779785156,163.69543646419544,158.57562451301408,159.2900045550542,23342800
2022-07-18,165.92788696289062,170.35316657049168,164.35027086909628,165.4516286428729,23574300
2022-07-19,174.41131591796875,175.11579427805594,168.19013203148896,169.0434363845627,25933700
2022-07-20,181.66439819335938,182.17043685739438,175.32415341322346,176.108010695169,24784300
2022-07-21,181.7437744140625,182.4184875761292,177.47725264504635,179.22355837746912,27195800
2022-07-22,167.95199584960938,174.23270958756183,167.09869157067797,171.72241045744528,42583900
2022-07-25,165.3524169921875,169.2419082532573,163.52674730799913,167.68412538339254,26166300
2022-07-26,157.91078186035156,164.70745079555678,156.7201286175358,164.6479204044126,28468400
2022-07-27,168.25958251953125,169.53953138988183,160.75845019660002,161.32400407048306,43846600
2022-07-28,159.46856689453125,160.25240895674543,153.64427805738555,159.80591587624482,73214300
2022-07-29,157.86117553710938,158.89307092618188,153.9617685690305,156.46215085405942,42065400
2022-08-01,158.6847381591797,163.9037921865568,154.0213365507477,156.02561256985382,40596700
2022-08-02,158.94273376464844,160.97677511745658,156.77969977083868,157.07736694392938,27374500
2022-08-03,167.48565673828125,168.21988510406044,160.31195673384136,161.42323110797926,31721900
2022-08-04,169.24188232421875,170.80956650112654,165.50123278418064,166.98955319565712,23938200
2022-08-05,165.80880737304688,170.27376835954388,164.50901004159635,165.68974659153304,25832700
2022-08-08,168.92437744140625,176.12784324049753,165.82867563352886,166.69189668226872,27299100
2022-08-09,167.21775817871094,168.20997178691073,165.30279318207488,167.63448607735745,18655100
2022-08-10,176.95138549804688,179.07472218493237,172.59556801298828,174.6196924150537,30262100
2022-08-11,176.10800170898438,181.67432074948522,174.99671215406823,178.3107171671491,24079100
2022-08-12,179.0945587158203,180.04709045423732,177.51694269092118,179.402142516149,21274000
2022-08-15,179.48150634765625,180.0272268217476,176.8124495070817,177.56654148581777,15878700
2022-08-16,178.07257080078125,179.58073966791372,175.66148395043294,178.0428056048491,21156700
2022-08-17,173.48855590820312,176.75293202621683,172.81384278005555,175.38367239848955,20118100
2022-08-18,173.30003356933594,174.3914594614701,170.52183242030472,172.9825179454566,18844500
2022-08-19,166.6522216796875,170.9782740683237,165.74930356844013,168.87477070432132,26240800
2022-08-22,161.78041076660156,164.20141407757302,160.99655363986471,164.20141407757302,19499700
2022-08-23,159.8555450439453,163.76486932772292,159.44873380548583,161.21487292760173,18111800
2022-08-24,161.98880004882812,164.1716822581917,158.52598399302542,159.34952316474363,20891500
2022-08-25,167.46578979492188,167.5650171988245,162.74285908469517,163.89381521409416,15550500
2022-08-26,160.52032470703125,169.58915695402584,160.41118059882976,167.1681532011775,24023600
2022-08-29,157.9306182861328,161.7804114453021,157.77186049524462,159.40902182632365,20052700
2022-08-30,155.93629455566406,160.40125579993304,154.6960275433671,159.10145839344236,19567900
2022-08-31,161.66136169433594,166.53313431830148,160.87751957743515,165.76914071346795,40953000
2022-09-01,164.07244873046875,166.05687601790066,159.10146382584418,162.30630965585266,30145700
2022-09-02,159.07167053222656,166.62240049290284,157.98022966091963,166.14614226723074,22634200
2022-09-06,157.30555725097656,160.4310395677423,156.46218466897687,158.8534233790782,19339800
2022-09-07,159.14114379882812,159.7067128361439,155.58901718018615,156.5316171024006,16831200
2022-09-08,160.79815673828125,160.96683125776227,156.51180124210805,157.47424978383748,22530800
2022-09-09,167.83291625976562,168.21987893943492,161.75065748137297,161.97886235913248,22086800
2022-09-12,167.64442443847656,170.05549633320575,165.9774976389288,166.0866417456848,23220400
2022-09-13,151.93768310546875,160.3714992434936,151.48125815876136,160.2821885074128,44444100
2022-09-14,150.29061889648438,152.34449349948872,147.88946342274005,152.13613708902906,43064200
2022-09-15,148.38552856445312,152.99931517810177,147.54214105272217,148.63358193378855,34606300
2022-09-16,145.1509246826172,147.42310236449293,143.16649743066273,146.89723035392328,40122800
2022-09-19,146.86746215820312,147.4230993550111,143.9702002462915,144.10910954549348,22169500
2022-09-20,144.95249938964844,147.68108713223123,144.08927829406127,144.6449155574268,23217400
2022-09-21,141.01339721679688,148.43516612082303,140.89433642517437,145.25015368511407,38338600
2022-09-22,141.70797729492188,143.45426807228975,139.77314833967966,140.44786157319533,34418500
2022-09-23,139.31674194335938,141.50952594174933,137.80857274275996,140.31887242126808,31710700
2022-09-26,135.3081512451172,141.1324548324313,135.12956008086076,139.0289519002258,30497000
2022-09-27,133.35350036621094,138.33441682444828,133.0756817723629,136.84609644027194,30826500
2022-09-28,140.50738525390625,140.9241131987942,133.2245401951875,133.57180591260422,32658500
2022-09-29,135.34788513183594,138.75117112422268,134.1472997984984,138.27491274983208,38985400
2022-09-30,134.62353515625,139.89220213583388,134.4449439738801,134.99066448664058,33166400
2022-10-03,137.5307159423828,138.5328461423061,135.04026546971457,136.07216086389462,27723100
2022-10-04,139.18772888183594,141.28130027797047,138.25504563332407,139.3961004088353,34670700
2022-10-05,137.89785766601562,139.11829143443242,133.7305630972215,137.1636292075968,27979300
2022-10-06,137.98715209960938,140.3486101635324,135.5363833056393,136.64765768866192,36231100
2022-10-07,132.410888671875,137.21319838280945,131.40875848632146,135.69511293757594,33214800
2022-10-10,132.7482452392578,135.05018796059127,130.84319702503913,132.51012367496634,24024000
2022-10-11,127.53912353515625,131.6270536717178,126.00119706886443,130.59514309744893,38481400
2022-10-12,126.50724029541016,128.6603420977581,125.26697323369045,127.3208627550881,34605200
2022-10-13,129.27549743652344,130.11888501437636,121.57592569909303,122.56813925422476,34325700
2022-10-14,125.77300262451172,130.76382843262456,125.53486590146892,129.9799863217405,23559400
2022-10-17,132.99632263183594,133.7404829345073,129.16637700182142,129.2854529454353,29612200
2022-10-18,131.76597595214844,136.7667260943057,130.37686775600895,136.02256585565274,25445000
2022-10-19,132.19264221191406,135.93329253022526,131.1905117100772,131.85529314871923,30691000
2022-10-20,130.50582885742188,135.70503258622523,130.2875406956035,131.89492157810685,26356300
2022-10-21,128.99769592285156,129.10684003395843,124.46328724863885,125.32650831104277,46348600
2022-10-24,128.7099609375,132.440678957435,123.60005892557997,126.25919191467688,63563400
2022-10-25,136.43927001953125,137.27274084810597,129.5731545630256,129.86090495026457,38433200
2022-10-26,128.8091583251953,134.49453719771353,127.52919448658061,130.65466082184525,82791500
2022-10-27,97.17740631103516,101.70189808643511,95.62954788524887,97.21709576502857,232316600
2022-10-28,98.42757415771484,100.06472791320866,96.75073852462278,98.8046201247912,95928300
2022-10-31,92.43462371826172,98.54665563117554,91.87897894800474,97.45522217208263,121361400
2022-11-01,94.45873260498047,96.73090267934045,92.8215862051481,93.5955116094301,110189600
2022-11-02,89.83502197265625,94.45873350080176,89.77549157791279,93.47644413758876,71821100
2022-11-03,88.21771240234375,89.75563889838399,87.72160561588133,89.37860046586853,60664000
2022-11-04,90.08307647705078,90.67840314172008,87.40409513105502,89.64650005696497,55638100
2022-11-07,95.9668960571289,96.12564628921443,92.37508027008157,94.04199934191713,81987300
2022-11-08,95.71884155273438,97.03848737963055,94.05192250033619,95.17312107695368,52088300
2022-11-09,100.67992401123047,104.0832172597688,99.95560468906787,100.92797743293154,107677300
2022-11-10,110.99894714355469,111.87209245704757,103.79547370477209,106.28593216199393,80671000
2022-11-11,112.13997650146484,114.00534289363566,107.9627582000439,108.37949366062841,59961700
2022-11-14,113.33065795898438,115.36469164438435,109.93728868422691,110.12580415283101,53395000
2022-11-15,116.16836547851562,117.8154360525285,113.5191570888149,115.16622766282778,50670500
2022-11-16,112.34835815429688,115.1761656241988,111.78279666031649,113.60846619527436,33287800
2022-11-17,110.58220672607422,111.45535957072005,108.94506028234187,109.55031120602072,35093800
2022-11-18,111.17753601074219,113.42985753376976,109.75867027139351,112.91390979672886,33357700
2022-11-21,109.00458526611328,111.49504348891325,108.33980397966518,110.65165588402866,24351100
2022-11-22,110.5722885131836,110.75088726803217,107.47657928580465,109.00458917284487,29029000
2022-11-23,111.36605072021484,111.79270286479202,109.86781365645757,110.85010298653472,21343100
2022-11-25,110.54252624511719,111.85224795871838,110.15555595769946,110.43338213815132,12007600
2022-11-28,107.93299865722656,111.1676172464969,107.53611168682706,109.91742593923475,23309400
2022-11-29,108.60769653320312,110.07617594853657,107.69486186501712,108.68707543565115,23899200
2022-11-30,117.18042755126953,117.2399655163382,108.52832353355872,108.65731614954981,43348600
2022-12-01,119.5022201538086,120.25629711354443,117.4781033024334,118.27186971846952,36551400
2022-12-02,122.5284652709961,123.07418582320302,116.69425155553571,116.91253977641848,39950500
2022-12-05,121.47671508789062,123.69927150066809,120.40512255012695,120.80200951633452,35474900
2022-12-06,113.23143005371094,119.6113644410036,112.85438400330203,118.97634827925043,43689200
2022-12-07,113.04290008544922,114.97771365164438,112.00107273750456,112.87422558377872,29461100
2022-12-08,114.43197631835938,116.42631985563962,113.69773293220862,115.48372012826763,30619400
2022-12-09,114.99755096435547,116.62478056668206,112.9833586864749,114.40222435350232,26033400
2022-12-12,113.81683349609375,114.81897146041706,112.25905827788338,114.28317514988747,24747100
2022-12-13,119.21446990966797,122.33994437785942,117.71622519933055,121.1790486702528,44701100
2022-12-14,120.64326477050781,123.17341283041817,118.46039757489149,118.46039757489149,36922000
2022-12-15,115.24562072753906,117.70630642075625,113.122284052751,117.40864685802285,34531000
2022-12-16,118.50007629394531,122.34986252333044,117.8948253630125,119.29385024041143,67064000
2022-12-19,113.588623046875,116.88277209293447,113.43978948398286,115.9203236322201,29769900
2022-12-20,116.17829132080078,116.41642804447906,111.58434489885498,112.37811883780395,28742500
2022-12-21,118.8274917602539,119.40296984132783,114.71972844540942,115.7913132801601,20392800
2022-12-22,116.20805358886719,117.69637391242856,113.48938301410328,116.2874249195991,23618100
2022-12-23,117.12091064453125,117.25981996237375,114.640376297358,115.12655890980673,17796600
2022-12-27,115.96993255615234,117.67654130229182,115.14640095236707,117.01175995140878,21392300
2022-12-28,114.71973419189453,117.23003328004548,114.61059009501939,115.34482600764325,19612500
2022-12-29,119.32361602783203,120.0876172098368,114.86857127552733,115.49367072170247,22366200
2022-12-30,119.4029769897461,119.48235589188383,116.8232232301799,117.23995868140861,19583800
2023-01-03,123.76873779296875,125.38605100763152,121.32789294070608,121.86368925998178,35528500
2023-01-04,126.37825775146484,128.04517701826012,124.87008873532221,126.38817443776281,32397100
2023-01-05,125.95160675048828,127.51930617905816,123.5702924084817,125.14790852344242,25447100
2023-01-06,129.00762939453125,129.3152132188516,125.0586155413681,127.96580198249362,27584500
2023-01-09,128.4619140625,131.91481363671815,128.27339102960076,130.1387577046288,26649100
2023-01-10,131.95449829101562,132.4009914039198,126.15996665938663,126.27902745216674,28684400
2023-01-11,131.8552703857422,132.80780214441828,129.32512256861318,129.94030532233305,25423000
2023-01-12,135.64553833007812,136.6079716671771,130.7340685210791,132.40099536982513,30757700
2023-01-13,135.91342163085938,136.3202328612328,133.79008502400478,133.91907764338632,22423800
2023-01-17,134.30601501464844,135.6851911232085,133.20465746464896,135.1196221818685,21147600
2023-01-18,131.98426818847656,136.18132782317699,131.76597996728842,134.75253769902895,20215500
2023-01-19,135.0898895263672,136.37977036748882,131.1111180301182,131.45839888195158,28625200
2023-01-20,138.28482055664062,138.85038964114324,133.56188872561822,134.8319210690861,28688600
2023-01-23,142.15444946289062,142.6406244467156,137.5803440727501,138.20542835766489,27470100
2023-01-24,142.02545166015625,143.87096953007216,140.25931269367496,140.58674499285107,21970200
2023-01-25,140.39822387695312,142.05521876598272,139.21748727495543,140.12040528118638,26622000
2023-01-26,146.15306091308594,146.36141728300726,142.18420665958723,143.2756324953129,25482100
2023-01-27,150.5585174560547,151.99722434243992,146.24238165691892,147.08576938685857,35771900
2023-01-30,145.9149169921875,149.94330143789412,145.8057729000142,148.24662480680917,28040100
2023-01-31,147.81005859375,148.71297658740454,146.37135192714462,146.79799650042315,29842100
2023-02-01,151.927734375,152.38415927092325,145.91492266683247,146.87737102434204,55661000
2023-02-02,187.3001708984375,195.62484263627775,178.75721095112047,181.95214004621323,150475700
2023-02-03,185.07760620117188,195.23787916833177,181.46594921292,182.04143493203435,76809700
2023-02-06,184.6112518310547,189.21512212589636,184.0754631723348,185.07759341363374,42483800
2023-02-07,190.12794494628906,192.2711297277215,182.96416230574323,184.13498210188698,47080700
2023-02-08,182.00173950195312,189.34412947288163,181.49571599932648,188.52059034038672,36139100
2023-02-09,176.53466796875,185.1966897369062,175.8897350894869,184.68074948948782,37118800
2023-02-10,172.79397583007812,177.4970732939062,172.00021713810386,174.9768576529371,33433600
2023-02-13,178.03286743164062,179.59064994977518,174.45099110237942,176.83229753191048,31463200
2023-02-14,178.08251953125,180.09671223165176,174.51055911683392,175.78059150506812,24034600
2023-02-15,175.78057861328125,176.80255748917412,173.96482576796248,175.04633504206592,25308900
2023-02-16,171.0973358154297,174.48078822465834,170.45238781526533,171.40491964536324,25827500
2023-02-17,171.53387451171875,171.83152644936783,168.37862771285032,168.89458297140283,24171300
2023-02-21,170.7401123046875,176.78268928982402,170.54167261942416,172.95274431832965,34592600
2023-02-22,169.78761291503906,171.4148428676804,168.36875451254429,169.73801433927213,22433200
2023-02-23,170.70040893554688,172.337570343035,168.06113245373834,170.66072705596093,20017800
2023-02-24,169.0632781982422,169.39071050981784,166.35453925336142,167.32690436229686,19791300
2023-02-27,168.2198944091797,171.77202106868893,167.74363609963024,170.54168584068796,19277000
2023-02-28,173.57786560058594,176.16754394080883,170.5317623007158,170.56152750026024,46051100
2023-03-01,172.06967163085938,176.4651855200996,171.7025574629913,173.23055966490836,30998400
2023-03-02,173.17103576660156,173.64729404817407,170.09516759732804,171.0377826149936,17352000
2023-03-03,183.80755615234375,185.16688384157925,175.6714082467401,177.52684270021945,45877700
2023-03-06,183.4602813720703,188.18322761199428,183.20231129660337,186.53614946714723,33209400
2023-03-07,183.07333374023438,188.87778960526148,182.57722691894926,187.52837844576686,36701500
2023-03-08,183.52976989746094,183.8175052098063,179.9280293099463,181.44611506468826,19432400
2023-03-09,180.27532958984375,187.4589478857933,178.8961529993246,184.89904957877144,26582800
2023-03-10,178.1122589111328,183.33131216676873,177.40779572946437,179.60057931970218,25665000
2023-03-13,179.491455078125,182.3490354235612,173.45880901106162,176.5743594721353,24728000
2023-03-14,192.50927734375,192.80694443695197,185.10735759402482,186.1194196549206,41642600
2023-03-15,196.2102508544922,196.24001605303158,189.35405084464165,191.4476222684607,42123600
2023-03-16,203.3343048095703,204.15784382943053,194.5631411237944,196.71624259693314,50447100
2023-03-17,194.08689880371094,200.3279155543498,193.9082924866934,198.99835299201646,50141100
2023-03-20,196.269775390625,197.80770954247785,192.13224637743252,196.9345567047852,25186300
2023-03-21,200.58592224121094,201.9650986580919,196.4086959647701,201.61781781226705,31827000
2023-03-22,198.25421142578125,205.75534436543967,198.1153021172683,200.9232686264753,28477800
2023-03-23,202.68942260742188,206.2613981452381,200.57600248588224,201.26063239229538,27389700
2023-03-24,204.4059295654297,205.96371227058293,201.9650924531236,203.5823904151866,27716400
2023-03-27,201.26060485839844,204.2570941974041,199.79213295596273,203.2152668797388,18527200
2023-03-28,199.11740112304688,199.46468190963645,196.35904875977394,198.59152917076673,19127300
2023-03-29,203.75106811523438,204.1181823011788,200.962935191242,201.9749972989551,18851100
2023-03-30,206.2216796875,206.4697330979613,201.24077810622202,201.7964153232587,22608300
2023-03-31,210.2897491455078,210.5179540303412,205.16000673960775,205.62634833468755,25440300
2023-04-03,211.41098022460938,211.82770816161158,206.57888921274505,207.21390537484075,17924600
2023-04-04,213.04811096191406,214.5562799124581,210.885077384689,211.72846502268536,21026400
2023-04-05,209.8333282470703,213.51444737094567,208.30532596205177,212.48253674679614,19396600
2023-04-06,214.41737365722656,215.25082948122093,207.02536992733897,207.62070416732274,26104400
2023-04-10,213.07786560058594,213.98078358899562,209.0197157053964,213.0381837191073,16106100
2023-04-11,212.18490600585938,214.33800792014068,211.74832955504112,213.80220404323478,16710100
2023-04-12,212.33370971679688,215.15159269813535,210.92476822612764,213.16716550452043,18972200
2023-04-13,218.63429260253906,219.42805144239233,214.01057317449468,214.05025506049557,23310400
2023-04-14,219.76539611816406,220.38056370650133,215.85607210458502,216.18350440998398,21591200
2023-04-17,217.15586853027344,219.25935651194632,215.4393432459834,218.0786199086563,15481900
2023-04-18,216.1934051513672,218.72355267741327,214.5264936904286,218.19768071842833,12281000
2023-04-19,214.02047729492188,215.63779035912322,211.27204129636542,211.80784513578433,15898100
