Price,Close,High,Low,Open,Volume
2022-05-02,275.18939208984375,275.6440598919029,267.20854182444157,268.6499223041335,35151100
2022-05-03,272.58709716796875,274.8604357472129,271.01027020615345,274.69596890447576,25978600
2022-05-04,280.51959228515625,281.39022443680767,267.7018653489587,273.37067229887913,33599300
2022-05-05,268.3016662597656,277.00804788297944,265.3898558476399,276.22447589864737,43260400
2022-05-06,265.7670593261719,270.13958558945643,262.4199191226848,265.84443636998407,37780300
2022-05-09,255.94825744628906,263.4744394387105,254.72938410241275,261.2494870702996,47726000
2022-05-10,260.70770263671875,264.819048596667,256.4222361684426,262.82625738724875,39336400
2022-05-11,252.0496826171875,262.50700973823547,250.84046320428226,257.01232381126397,48975900
2022-05-12,247.01934814453125,251.40155812616646,241.86323478464925,249.2830033480953,51033800
2022-05-13,252.60113525390625,254.45850956693343,247.01938815483032,248.95413953333383,34925100
2022-05-16,252.9687042236328,257.1477736501881,247.43531494271934,251.47893762285955,32550900
2022-05-17,258.11517333984375,259.5758904699336,253.8974002308721,257.42831538498064,28828800
2022-05-18,246.36326599121094,255.59413551227334,245.09305474022761,255.01235236440064,31356000
2022-05-19,245.45179748535156,249.84422891050363,244.2300707046364,246.18870993787448,32692300
2022-05-20,244.8894500732422,250.6878410141278,238.95532648602892,249.42730580573198,39199300
2022-05-23,252.73367309570312,253.55786327305103,245.7329538515337,247.73040107253058,33175400
2022-05-24,251.7350311279297,253.39308813535808,245.80090744599767,250.05759219663736,29043900
2022-05-25,254.546875,256.5443074355939,249.32059252922633,250.29992682877918,28547900
2022-05-26,257.8241882324219,258.99743032281145,253.4899480572439,254.30443237054243,25002100
2022-05-27,264.94134521484375,265.03831400617037,259.43386111985046,260.32593257304654,26910800
2022-05-31,263.6129150390625,266.42483197869467,260.76220467116406,264.2528734472352,37827700
2022-06-01,264.1462707519531,269.2562034890883,261.8385496478532,266.84183742859545,25292200
2022-06-02,266.2406921386719,266.3085732639041,253.65492786980764,256.4183761716005,44008200
2022-06-03,261.8191833496094,265.14503294554464,260.25809503355293,262.1003840143202,28059000
2022-06-06,260.58770751953125,265.85278414550214,259.10417682407206,263.7971760802352,22400300
2022-06-07,264.22381591796875,264.8346867223125,257.86305412954965,258.54180604342474,22860700
2022-06-08,262.1972351074219,264.70856926494747,261.42151458591775,263.4577402676367,17372300
2022-06-09,256.748046875,264.4274912567582,256.59290269880853,259.6472278413425,26439700
2022-06-10,245.306396484375,252.66586076150946,244.86036072451404,252.66586076150946,31422800
2022-06-13,234.90225219726562,241.45695191998857,234.1944273628666,237.66570001230667,46135800
2022-06-14,237.0644989013672,238.27653463685246,234.17499505531242,236.453628156168,28651500
2022-06-15,244.1136932373047,247.54618679802817,238.93588001694107,240.76847749584994,33111700
2022-06-16,237.5299530029297,239.90554045067185,235.6391799239251,238.5092727014499,33169200
2022-06-17,240.12850952148438,242.8919568650381,236.61845883144224,237.26810819811337,43084800
2022-06-21,246.03359985351562,247.0129195467826,241.9320596633375,242.65928121254296,29928300
2022-06-22,245.44212341308594,249.3594317398159,242.7659386682965,244.23977847011096,25939900
2022-06-23,250.9980926513672,251.4926127999007,245.92695305257084,247.8080352595046,25861400
2022-06-24,259.5696105957031,259.8411054436494,253.7712204115489,253.8584834422403,33923200
2022-06-27,256.844970703125,260.1513786610391,255.28385304721854,260.06411562547476,24615100
2022-06-28,248.6904296875,258.80365196241553,248.5352855133847,255.96264640132287,27295500
2022-06-29,252.3555450439453,254.0136016391761,247.99220161534694,249.76662370164098,20069800
2022-06-30,249.02976989746094,251.64777968522432,245.21913553653465,249.24308943269148,31730900
2022-07-01,251.69618225097656,251.88041405463684,246.87714165785107,248.60309420009241,22837700
2022-07-05,254.86691284179688,254.99296930885941,247.0032233964507,248.3800943919095,22941000
2022-07-06,258.1248779296875,259.8508160325724,254.4305945207555,255.73959933597524,23824400
2022-07-07,260.2483215332031,260.88827998765817,256.9709719895022,257.06794077182286,20859900
2022-07-08,259.53082275390625,259.9574617514012,255.29355004720045,256.7479931048278,19658800
2022-07-11,256.47650146484375,258.4351408209991,254.2172499828831,257.5818628153171,19455200
2022-07-12,245.96572875976562,257.8630779320997,244.38522912726302,257.80490257305115,35868500
2022-07-13,245.04457092285156,245.84936453464945,240.57458193875394,242.59141144867633,29497400
2022-07-14,246.36326599121094,247.39107006314066,238.47048883303972,242.95987452362783,25102800
2022-07-15,248.92311096191406,252.4622502240855,247.03233772876274,247.95348214538913,29774100
2022-07-18,246.52809143066406,252.91794086907208,245.60694714545224,251.8610491607276,20975000
2022-07-19,251.64776611328125,251.83199795607726,245.9754316061992,249.7569780806795,25012600
2022-07-20,254.30455017089844,256.8255911221819,251.046611408544,252.00653450982264,22788300
2022-07-21,256.7964172363281,256.8449164174271,249.22362075768535,251.89980497891423,22404700
2022-07-22,252.45248413085938,257.27153938086525,251.2016845618034,257.18427635912064,21881300
2022-07-25,250.9690399169922,253.55796214891018,249.01040015458366,253.07314768973444,21056000
2022-07-26,244.24948120117188,251.98712943704783,241.9902591873935,251.9677179235894,39348000
2022-07-27,260.5780334472656,261.8482448041291,250.98842003172433,253.22826018562694,45994000
2022-07-28,268.01507568359375,269.40163763919867,259.734438202384,261.55734491443076,33459300
2022-07-29,272.21356201171875,273.43530368872024,268.2284021083121,269.2659119581238,32152800
2022-08-01,269.5665283203125,272.7372040337669,267.4624206782317,269.3822964700081,21539600
2022-08-02,266.47332763671875,269.4500944140682,264.10743158594045,267.61748223435484,22754200
2022-08-03,273.8910217285156,274.8897381119249,268.20898212498906,268.3544501034442,23518900
2022-08-04,275.0351867675781,275.18062516074315,271.6608976832657,273.2413676766203,18098700
2022-08-05,274.31768798828125,275.03520383289623,270.2161475022105,270.67187422288504,16774600
2022-08-08,271.8063659667969,277.2362934376105,270.836737118106,275.42306263435034,18739200
2022-08-09,273.7261962890625,274.4825055635908,269.1786348849365,271.1470097408237,23405200
2022-08-10,280.3777770996094,281.0080296985738,278.2252006729384,279.4178543656592,24687800
2022-08-11,278.3028564453125,282.3656036148159,277.80836586315127,282.0165514391727,20065900
2022-08-12,283.04437255859375,283.04437255859375,278.225315796299,279.71855257086617,22619700
2022-08-15,284.55694580078125,285.24537391664086,281.2989778667921,282.16196164375015,18085700
2022-08-16,283.8200988769531,285.10972202944953,281.5996697521533,283.1219648069965,18102900
2022-08-17,283.0718078613281,285.0443308942976,281.27418133685177,281.53652609959147,18253400
2022-08-18,281.9544372558594,283.645163191212,280.8952723028826,281.9738603210982,17186200
2022-08-19,278.0481872558594,281.06042243303864,277.4748955705993,280.7203261035374,20570000
2022-08-22,269.88604736328125,274.4626845439324,269.3710544716456,274.0934387624706,25061100
2022-08-23,268.6131286621094,270.96459435110165,267.6025659844231,268.6131286621094,17527400
2022-08-24,267.9815673828125,269.38079904214317,267.3207976827984,267.61232157638716,18137000
2022-08-25,270.95489501953125,271.12006518473976,266.74747418276837,269.4779119694947,16583400
2022-08-26,260.4995422363281,272.40270697945806,260.3926709090645,271.1783719738918,27549300
2022-08-29,257.72052001953125,259.82906392811554,256.3795873901303,258.3229611362696,20338500
2022-08-30,255.52450561523438,259.48897512489526,253.2799112455645,259.1197590113756,22767100
2022-08-31,254.0669708251953,259.54726943283595,253.9309204276981,257.8759964592217,24791800
2022-09-01,253.0272674560547,253.50341421016233,248.17855922552292,251.54058765801105,23263400
2022-09-02,248.81011962890625,257.24435393582866,247.26514117537187,254.29044741444957,22855400
2022-09-06,246.0797119140625,250.5300249496929,244.80680442412418,248.9462001827662,21328200
2022-09-07,250.78265380859375,251.5016925834483,246.05054362667008,247.4886360031437,24126700
2022-09-08,251.2004852294922,253.05641075595742,247.57609726538706,250.21910163068787,20319900
2022-09-09,256.9722595214844,257.72047726789003,252.92034253890802,253.12438844541632,22084700
2022-09-12,259.10028076171875,259.8776479982531,257.65247691062,258.25491798547915,18747700
2022-09-13,244.85537719726562,253.02725242179903,244.46669355719365,251.51142329243044,33353300
2022-09-14,245.07887268066406,247.03195802459214,242.78569098884205,246.35178015556986,23913000
2022-09-15,238.43251037597656,244.28205420352305,237.1110157424026,242.69821481070736,31530900
2022-09-16,237.8106231689453,238.35476538269543,235.20649494015973,237.3442028485052,39791800
2022-09-19,237.5968780517578,238.19931916772862,234.03078901134762,235.60491699915002,26826900
2022-09-20,235.5854949951172,236.61548077642544,232.85505707344666,235.21626404112513,26660300
2022-09-21,232.18458557128906,240.64798513191113,232.13599826014462,237.35396708033133,28625600
2022-09-22,234.15708923339844,236.9555520614077,230.8436483959942,231.13514258494146,31061200
2022-09-23,231.18373107910156,234.30285235773331,228.54074168946926,232.75785901455737,34176000
2022-09-26,230.72708129882812,234.61382940182548,230.1926504693125,230.33841241923534,27694200
2022-09-27,229.71653747558594,234.9539300461441,227.860611664373,233.18545251040797,27018700
2022-09-28,234.24456787109375,235.46888802626256,228.0840616627681,230.10517219200622,29029700
2022-09-29,230.77561950683594,233.15624924797467,227.77311079462302,232.1262635921422,27484200
2022-09-30,226.3058624267578,233.7295494002438,226.14067744074515,231.5432539781558,35694800
2022-10-03,233.92391967773438,234.76928257243102,228.01606129310665,228.7448264993668,28880400
2022-10-04,241.83343505859375,243.27152748723756,238.04384733649516,238.15073348619765,34888400
2022-10-05,242.14431762695312,243.48524998956427,237.1887244563139,239.02521168796036,20347100
2022-10-06,239.8026123046875,243.25210389130189,239.11272288342423,240.9103348181627,20239900
2022-10-07,227.60797119140625,234.4875170205017,226.56825897097391,234.07939542761454,37769600
2022-10-10,222.75921630859375,227.91887124753765,220.31056122973789,226.45162940250796,29743600
2022-10-11,219.02796936035156,222.57462096558834,217.76477330000458,221.1753893188512,30474000
2022-10-12,219.3583221435547,221.4085821373912,217.61900908089987,219.01822579092038,21903900
2022-10-13,227.60797119140625,229.41530962809037,212.9257798365081,213.62539567179016,42551800
2022-10-14,222.0887451171875,230.52299472511268,221.8749728230323,228.8711152108653,30198600
2022-10-17,230.80477905273438,232.1942989747583,228.4824480465505,229.14320282236488,28142300
2022-10-18,231.747314453125,237.02356694835538,228.7059298585046,236.3531154742312,26329600
2022-10-19,229.7845001220703,232.8258846804723,227.65650356694331,230.32864238101766,19985700
2022-10-20,229.46383666992188,234.47774422080448,228.22007872615066,229.09460576042883,21811000
2022-10-21,235.2648468017578,236.11993608853678,227.86059676033693,228.0938069731221,26299700
2022-10-24,240.2495574951172,240.8228491396145,234.46802409203332,236.8583652791892,24911200
2022-10-25,243.56304931640625,243.93228026742986,238.86979966752605,240.25930485991768,34775500
2022-10-26,224.77056884765625,231.5529376897694,223.5462341476483,224.6248069503038,82543200
2022-10-27,220.32997131347656,227.07347975374336,219.38743397662293,224.49850096140887,40424600
2022-10-28,229.19178771972656,229.9011298424008,219.64982993170372,219.83445281769383,40647700
2022-10-31,225.5576934814453,228.2686935125121,224.6054296076982,227.14153310691304,28357300
2022-11-01,221.7098388671875,229.0655171664583,220.89362527987413,227.95779449031355,30592300
2022-11-02,213.8682861328125,224.7511761173168,213.80997246609851,222.96327583397812,38407000
2022-11-03,208.1838836669922,214.16947753294704,207.92152409617492,213.85853065986538,36633900
2022-11-04,215.12173461914062,215.31606900887368,207.38710136295038,211.39046095991677,36789100
2022-11-07,221.41830444335938,221.9430237085704,215.01489088874334,215.70479515914553,33498000
2022-11-08,222.3899688720703,225.091257180639,219.44575884635148,222.22478388362,28192500
2022-11-09,218.15341186523438,222.15677181548412,217.97851534706965,220.93243688127146,27852900
2022-11-10,236.1004638671875,236.44056019136823,228.34640704745314,228.7642252711611,46268000
2022-11-11,240.11354064941406,240.9686298310699,235.0801950029828,236.1101955294159,34620200
2022-11-14,234.71096801757812,237.0041496395175,232.43722428466577,235.13851261558185,31123300
2022-11-15,235.1190643310547,240.0066479183107,233.2339895014383,238.7045911196065,31390100
2022-11-16,235.54782104492188,237.5648885308963,234.271326294768,236.58070947272424,24093300
2022-11-17,235.49911499023438,237.0289699496298,231.55270415826743,231.69886201554357,23123500
2022-11-18,235.05087280273438,237.50642872973486,232.91687900998218,237.28230020466626,27613500
2022-11-21,235.85964965820312,238.4126392167858,235.02164329544348,235.25549585436693,26394700
2022-11-22,238.76341247558594,239.03625034999712,234.5539032214211,237.36023776801466,19665700
2022-11-23,241.2482147216797,241.93030944994973,238.02286939557064,238.8413830694947,19508500
2022-11-25,241.16050720214844,242.3395534122588,240.4199345063279,240.98510292788336,9200800
2022-11-28,235.57705688476562,240.34199604159997,234.64161691636573,239.7865813482157,24778200
2022-11-29,234.18362426757812,236.58070207820637,232.11784747654085,235.22625156300845,17956300
2022-11-30,248.61485290527344,248.79999607817797,233.72563656132382,234.41748501766983,47594200
2022-12-01,248.17637634277344,249.56979735290415,244.50278888285192,247.37734047819936,26041500
2022-12-02,248.49790954589844,249.51130517453961,243.30422163631067,243.43090166559634,21528500
2022-12-05,243.8011932373047,247.32862273354516,241.7159238084992,245.5649005511503,23435300
2022-12-06,238.8511199951172,245.4187517382797,237.54539368771614,244.4053559887348,22463700
2022-12-07,238.1202850341797,239.8645144954358,236.0155378698541,238.56852717524598,20481500
2022-12-08,241.0727996826172,242.37854081110692,236.84379768747013,238.57827343420877,22611800
2022-12-09,239.14344787597656,241.95953631031935,237.91567738898425,238.44186049239534,20609700
2022-12-12,246.05210876464844,246.0813403319802,240.84868161991452,241.12151949404333,30665100
2022-12-13,250.34934997558594,257.1703267708484,246.59780679077178,254.9973477435735,42196900
2022-12-14,250.64169311523438,255.87435255775398,247.80611173983112,250.55399840099744,35410900
2022-12-15,242.64161682128906,247.69888605332656,241.01432850057725,247.2311661145022,35560400
2022-12-16,238.43211364746094,243.45039767115878,237.28228413602537,242.19339565744826,86102000
2022-12-19,234.30055236816406,238.93882615281237,232.60506192023936,238.59777136210013,29696400
2022-12-20,235.61602783203125,236.69764045155708,232.32246573736623,233.2773983167744,25150800
2022-12-21,238.1787567138672,239.33832514030232,233.9692473656318,235.5088410448142,23690600
2022-12-22,232.09835815429688,235.8011771653982,227.88883383804284,235.08983601075406,28651700
2022-12-23,232.62457275390625,232.76099171585332,227.9570816064912,230.07158295094638,21207000
2022-12-27,230.8998260498047,232.81943021522733,229.79872070086748,232.59531655901404,16688600
2022-12-28,228.53195190429688,233.5892213133109,228.18115822076558,230.83159608110222,17457100
2022-12-29,234.84620666503906,235.732937144972,229.6232871191542,229.6232871191542,19770700
2022-12-30,233.68667602539062,233.82309496882053,230.60748859534408,232.11785074167162,21938500
2023-01-03,233.45277404785156,239.4649753058939,231.32851953628074,236.86326199727426,25740000
2023-01-04,223.24082946777344,226.9144019342719,220.18113479471134,226.3394946084548,50623400
2023-01-05,216.6244659423828,221.7304593927792,216.0885291034545,221.3894046220388,39585600
2023-01-06,219.1774444580078,219.98621912634763,213.74016514069575,217.29681103305526,43613600
2023-01-09,221.31146240234375,225.3261046224166,220.61962878753835,220.65859925614794,27369800
2023-01-10,222.99720764160156,225.3942852499652,221.51607720978163,221.93507289887148,27033900
2023-01-11,229.74026489257812,229.91565431558936,225.19943927297896,225.37482869599023,28669300
2023-01-12,232.41017150878906,233.76462207264603,227.58676927741644,229.2432893034318,27269500
2023-01-13,233.11170959472656,233.24812851227875,228.91193984521254,230.93874581209283,21333300
2023-01-17,234.20310974121094,234.74878549049157,231.02647397875015,231.8839729382192,29831300
2023-01-18,229.77923583984375,236.1812174269308,229.4966590348899,235.3919352846435,30028700
2023-01-19,225.99844360351562,229.49664158993286,224.78041202749904,227.80113628343994,28623000
2023-01-20,234.07644653320312,234.583151851916,228.51247153332469,228.85352633542087,35389800
2023-01-23,236.37606811523438,238.89982582882288,233.52099453170575,234.93392297440502,31934000
2023-01-24,235.84988403320312,237.7110398533446,234.29081253406932,236.29812619619068,40234400
2023-01-25,234.45645141601562,237.07765762154605,224.9947760426561,228.48322009420318,66526600
2023-01-26,241.65744018554688,241.95950960681114,235.8108892133159,237.41868478326023,33454500
2023-01-27,241.81336975097656,243.44065810829167,240.51738240492458,242.62214447980068,26498900
2023-01-30,236.5027618408203,239.31885025276583,236.00579544141553,238.25671541727394,25867400
2023-01-31,241.47230529785156,241.6087242304683,236.73659825337256,237.22381085108213,26541100
2023-02-01,246.28598022460938,248.65382642873757,239.19216564342997,241.65746031930018,31259900
2023-02-02,257.8329162597656,257.92061096012765,250.6708850258921,252.20073974099043,39940400
2023-02-03,251.74273681640625,257.44312974111796,250.52470541100183,252.90230509331886,29077300
2023-02-06,250.2032012939453,251.69407097862455,248.26410424799806,250.8560794015973,22518000
2023-02-07,260.71722412109375,261.8962703770989,253.42851236094478,253.8670156294018,50841400
2023-02-08,259.908447265625,269.6819309436082,259.4017271241036,266.2129795710124,54686000
2023-02-09,256.87799072265625,266.9730522112078,256.0789548463012,266.79763305844943,42375100
2023-02-10,256.371337890625,257.3360095553817,253.99373745030576,254.84148282080156,25818500
2023-02-13,264.38104248046875,267.5771558270563,260.3176764646167,260.7951650159258,44630900
2023-02-14,265.2093505859375,267.9377295681392,262.39324715689656,265.69656324255214,37047900
2023-02-15,263.08953857421875,264.46692310846817,260.02216525434795,262.112672647368,28922400
2023-02-16,256.0854187011719,260.5692301121678,255.84120219853648,257.91215337103114,29603600
2023-02-17,252.0900115966797,254.0730481798603,250.07767022898236,253.3892599372768,30000100
2023-02-21,246.82470703125,249.5794760448662,245.7696900625751,248.59283193869732,28397400
2023-02-22,245.69155883789062,248.45609136769838,244.54862742266278,248.21187487113363,22491100
2023-02-23,248.87612915039062,250.89823380940385,244.68536609831472,249.6478466517071,29219100
2023-02-24,243.4545135498047,245.1933336076266,242.36042854419725,244.17739966038974,24990900
2023-02-27,244.37277221679688,246.9712390360351,243.62058131527203,246.61956672286158,21190000
2023-02-28,243.6498565673828,245.67197584948505,242.97581680668205,243.30796249415872,22491000
2023-03-01,240.57276916503906,245.12495292682374,240.10386280126266,244.95888751265778,27565300
2023-03-02,245.30079650878906,245.5840810609681,239.9280340639678,240.8462903940092,24808200
2023-03-03,249.38409423828125,249.7064617806796,245.57432311137507,246.35581882878407,30760100
2023-03-06,250.9275665283203,254.10238105208356,250.05815637804454,250.49774310017636,24109800
2023-03-07,248.27044677734375,251.7285601912726,247.5280341065123,250.37070236682902,21473200
2023-03-08,247.8308563232422,248.65142003720348,245.0077146908978,248.16298712568516,17340200
2023-03-09,246.48281860351562,253.55531839675493,245.75993244925678,249.90184935839267,26653400
2023-03-10,242.839111328125,246.9419454788028,241.87202354389905,245.27151299379872,28333900
2023-03-13,248.04576110839844,251.94346100015755,240.04522785498133,241.67659194545388,33339700
2023-03-14,254.75686645507812,255.03038771466515,249.94090981618157,250.81031987110978,33620300
2023-03-15,259.2992858886719,260.3152347680269,253.21340062279128,253.96560644232494,46028000
2023-03-16,269.81036376953125,270.1620211712839,257.1892436798215,259.07458764401633,54768800
2023-03-17,272.96563720703125,276.7754083374073,269.9275985016487,271.8227207737094,69527400
2023-03-20,265.9322204589844,271.0607665452562,263.607274796688,270.57233358465885,43466600
2023-03-21,267.44635009765625,268.6381277112385,263.28489174322317,268.5209085708176,34558700
2023-03-22,265.9908142089844,274.5383905110529,265.8833434620223,267.0751210074597,34873300
2023-03-23,271.2366027832031,274.55794104511676,268.83352089762093,271.51012405626466,36610900
2023-03-24,274.0792236328125,274.1378331913896,268.91159560004246,270.82624407390443,28172000
2023-03-27,269.9861755371094,274.94864070171997,269.14605544409125,274.0108578776161,26840200
2023-03-28,268.86285400390625,269.75180568788846,265.7563973042853,269.40989660765126,21878600
2023-03-29,274.0205993652344,274.6360295088344,271.96917549042576,272.5064396857348,25087000
2023-03-30,277.478759765625,277.8792783804837,274.9682369436602,277.65461829253616,25053400
2023-03-31,281.63037109375,282.57793202096093,276.452994776974,277.16611747446694,32766000
2023-04-03,280.5851745605469,281.60109352855216,277.38105592793227,279.89157837797717,24883300
2023-04-04,280.5362854003906,283.7306553282403,279.06123846090213,280.58514657248026,25824300
2023-04-05,277.7619934082031,280.506983678301,276.3748607894706,279.2370701753402,22064800
2023-04-06,284.8540954589844,285.3229720001434,275.50548186907776,276.65817644820123,29770300
2023-04-10,282.6952209472656,282.9003544272942,278.12346613985693,282.51936243851856,23103000
2023-04-11,276.2869873046875,279.36413893859026,275.1245442349261,279.1394490348436,27276600
2023-04-12,276.93170166015625,280.37028867291156,275.43709804068334,278.20164520430563,27403400
2023-04-13,283.134765625,283.1933751851199,276.6190877618653,277.0293546827045,24222700
2023-04-14,279.5204162597656,281.8062788337825,277.1270829372931,280.36050660414264,20987900
2023-04-17,282.1188659667969,284.85410843164084,279.53995543823305,283.22272922701467,23836200
2023-04-18,281.6988220214844,285.0104118167831,280.3702986730481,284.82480490610715,20161800
2023-04-19,281.7769470214844,282.36304264200237,277.9573982326938,279.3738357310493,17150300
