Date,Open,High,Low,Close,Volume
2025-08-18,93.0375,93.3233,92.14,92.37,3208834
2025-08-19,92.7804,93.91,92.4045,92.6815,6162652
2025-08-20,92.5529,93.04,89.6847,92.1177,7280500
2025-08-21,91.3364,92.36,90.4562,91.5589,5901175
2025-08-22,92.0485,94.5705,91.57,91.88,7554666
2025-08-25,94.0463,94.49,93.75,94.03,3931680
2025-08-26,93.5469,94.2738,92.9979,93.72,4175078
2025-08-27,94.4123,96.331,94.0463,95.8364,5169170
2025-08-28,96.0145,96.42,95.4903,96.24,4652661
2025-08-29,95.4853,96.1,94.9908,95.74,3069081
2025-09-02,92.3203,96.4,91.9397,94.17,7021530
2025-09-03,93.7003,94.1947,92.3749,93.14,5230237
2025-09-04,94.4864,96.0365,93.81,94.09,6640775
2025-09-05,96.1499,96.9046,93.1166,95.9,8209398
2025-09-08,94.6002,94.8375,93.6013,94.28,4088713
2025-09-09,94.7584,97.0627,94.4024,94.85,7658364
2025-09-10,96.3532,97.3002,95.68,96.18,4451504
2025-09-11,96.2321,97.7056,95.69,96.08,5051730
2025-09-12,97.8442,98.77,97.07,97.66,3652480
2025-09-15,98.4673,99.0706,98.3041,98.8,4229706
2025-09-16,98.853,99.6896,98.1705,98.52,3800214
2025-09-17,99.7827,100.9003,99.22,99.55,5126091
2025-09-18,100.8459,101.87,100.5689,101.12,3955652
2025-09-19,100.9695,101.9783,100.7519,101.38,4709253
2025-09-22,101.1475,102.4679,100.5838,100.88,3258769
2025-09-23,102.542,104.4311,101.286,102.46,6261433
2025-09-24,102.5964,102.9277,100.7064,102.12,3396399
2025-09-25,99.6145,101.86,99.0458,100.04,5568404
2025-09-26,102.3541,103.1701,100.81,101.64,4432083
2025-09-29,103.0316,103.31,101.7508,102.97,3170253
2025-09-30,102.2206,102.4827,98.1903,101.87,7913611
2025-10-01,99.4513,100.39,97.6365,99.78,4465328
2025-10-02,97.6711,98.3535,95.7969,97.91,3740615
2025-10-03,96.6079,97.498,96.24,96.58,4767007
2025-10-06,98.7046,98.9618,95.9749,97.91,4036582
2025-10-07,97.3595,97.77,95.7277,97.18,3284515
2025-10-08,96.2815,97.38,95.5546,95.6584,3455330
2025-10-09,95.5595,96.2317,94.4123,95.85,4187545
2025-10-10,95.2875,96.8255,92.9238,94.97,5585084
2025-10-13,94.6991,95.5988,93.6,94.48,4399518
2025-10-14,96.0046,98.853,93.82,96.1,8743628
2025-10-15,100.3761,101.0317,98.4969,99.74,5057965
2025-10-16,99.1843,99.5947,96.2419,98.9,5486057
2025-10-17,94.6595,96.6672,92.89,95.3,4813148
2025-10-20,96.3507,98.4425,96.0,96.76,3724337
2025-10-21,97.8836,98.41,96.8947,98.15,4371457
2025-10-22,96.5782,98.16,94.1551,95.2529,6760450
2025-10-23,95.7375,96.4594,95.0,95.32,3095800
2025-10-24,96.5792,98.4178,95.63,96.3,4225703
2025-10-27,99.0409,99.9409,97.7,98.41,3500301
2025-10-28,100.0101,100.68,99.2041,99.99,2963595
2025-10-29,100.2277,100.8211,98.1112,100.08,2681504
2025-10-30,98.1804,100.1931,97.226,98.03,4141139
2025-10-31,99.026,100.54,98.42,98.59,2644875
2025-11-03,99.4566,100.98,98.5413,100.23,3539435
2025-11-04,98.6308,102.0232,98.1782,99.79,7191892
2025-11-05,100.1231,101.704,98.5035,100.97,4365257
2025-11-06,101.3966,101.8144,99.4566,101.37,4652697
2025-11-07,97.9842,100.89,96.9198,99.8,5792332
2025-11-10,101.2672,102.3714,99.9242,100.76,4209496
2025-11-11,100.73,101.5657,99.7948,100.88,4101826
2025-11-12,101.8942,103.3266,100.24,100.67,7274305
2025-11-13,102.6998,103.038,100.2177,101.98,4860806
2025-11-14,97.9991,101.0235,97.6431,99.25,4165157
2025-11-17,99.3969,100.64,97.049,99.59,3684197
2025-11-18,96.6162,99.0586,95.885,96.83,5614201
2025-11-19,98.3921,100.0685,97.02,98.09,4194047
2025-11-20,101.904,102.34,97.3574,99.98,6316232
2025-11-21,96.7655,98.7701,95.3379,97.64,6557074
2025-11-24,98.6806,100.0834,98.09,98.5,6212875
2025-11-25,101.0185,101.2274,98.34,99.25,5044315
2025-11-26,101.5458,102.7695,100.65,100.91,4804690
2025-11-28,102.1925,103.7445,101.94,102.28,3522063
2025-12-01,102.7595,103.8141,101.53,102.27,3241247
2025-12-02,102.7048,103.6151,101.92,102.92,3841012
2025-12-03,102.8889,106.4405,102.5705,102.85,6280930
2025-12-04,106.8186,108.1517,105.85,106.0,6254531
2025-12-05,107.4155,108.4601,106.9579,107.05,5997741
2025-12-08,108.9198,109.6838,107.1876,108.72,4617041
2025-12-09,108.48,109.2112,106.7241,108.58,5416555
2025-12-10,109.455,110.7881,108.56,109.1,5016969
2025-12-11,110.8528,111.7332,109.44,110.58,4080447
2025-12-12,111.8178,113.19,110.9771,113.04,3848432
2025-12-15,112.3007,112.937,111.23,112.19,3208811
2025-12-16,112.4993,113.11,109.9823,112.19,5844633
2025-12-17,111.8775,112.4296,110.5195,111.29,2996174
2025-12-18,112.156,113.1111,110.52,111.76,4211050
2025-12-19,113.2255,114.9466,111.97,112.48,8790433
2025-12-22,115.2749,117.782,114.22,114.44,4919753
2025-12-23,118.1699,119.6523,113.95,117.63,6490504
2025-12-24,119.2942,122.0898,118.59,119.36,11838049
2025-12-26,120.8014,121.89,119.0554,121.15,4940714
2025-12-29,119.3688,120.11,117.5134,119.48,3204866
2025-12-30,116.4489,117.99,115.9315,117.81,3955406
2025-12-31,116.1305,117.36,115.7724,116.96,2161169
2026-01-02,116.1504,118.0505,115.9912,116.95,3058718
2026-01-05,120.5776,123.1941,116.96,118.09,4546458
2026-01-06,122.9354,123.83,121.5824,122.68,3538074
2026-01-07,121.0004,122.93,120.0752,122.16,4279412
2026-01-08,120.5079,121.7913,119.6324,120.31,3231880
2026-01-09,120.3686,121.37,119.32,120.68,3449610
2026-01-12,116.5931,120.74,115.4,116.1,6903242
2026-01-13,117.0756,118.14,115.6231,117.0,4357862
2026-01-14,115.3645,118.1401,110.4598,117.39,9555122
2026-01-15,114.295,117.3492,111.63,112.11,5765760
2026-01-16,118.4187,118.7221,116.3991,116.93,5863652
2026-01-20,114.3994,117.43,113.82,114.96,3919059
2026-01-21,113.6334,114.7974,111.98,112.31,4737572
2026-01-22,114.489,116.041,113.28,114.07,3711210
2026-01-23,113.6036,115.65,112.6286,114.44,3793532
2026-01-26,114.0189,114.8869,112.53,112.84,3518105
2026-01-27,114.8869,115.3716,113.1161,114.55,8428191
2026-01-28,114.4293,115.1158,112.748,113.76,3740562
2026-01-29,115.5286,115.7624,112.8176,114.27,5456196
2026-01-30,114.8073,116.0509,113.09,113.85,4622666
2026-02-02,115.77,116.98,113.5,115.13,3905767
2026-02-03,117.86,118.92,115.38,116.23,5560884
2026-02-04,117.68,119.94,117.06,118.23,4152631
2026-02-05,113.73,118.4,112.92,116.97,7667940
2026-02-06,115.46,122.92,115.45,116.57,4714961
2026-02-07,122.56,122.65,122.5,122.59,2232
2026-02-09,122.645,125.1,121.6929,122.45,4967054
2026-02-10,123.71,125.0,119.5005,123.3,2684613
2026-02-11,122.2,123.59,117.55,123.43,5403663
2026-02-12,117.65,118.49,111.07,118.35,6200524
2026-02-13,111.39,118.84,110.0,110.9,4860804
2026-02-14,110.9,110.9,110.67,110.67,82
2026-02-17,113.16,114.51,110.1,112.2,4041017
2026-02-18,115.46,116.98,112.75,114.28,3871823
2026-02-19,116.27,116.89,114.18,115.44,2680748
2026-02-20,115.56,116.71,113.835,115.34,5611293
2026-02-21,115.98,115.98,115.78,115.97,36
2026-02-23,116.895,116.91,108.86,115.26,7177844
2026-02-24,110.82,111.13,107.5,110.44,5883975
2026-02-25,112.07,114.105,109.35,110.41,5868249
2026-02-26,114.3,116.6,113.95,114.53,7027248
2026-02-27,114.51,116.19,108.66,113.04,9268744
2026-02-28,109.95,110.09,109.82,109.98,1349
2026-03-02,107.46,111.69,106.2,107.41,8630070
2026-03-03,111.38,112.04,106.9,107.96,4158406
2026-03-04,110.74,112.29,109.5,111.27,3146699
2026-03-05,111.4,112.05,110.21,110.4,13605
2026-03-06,109.27,110.45,106.0,106.5,49570
2026-03-07,106.02,106.32,106.01,106.05,1387
2026-03-09,104.19,106.53,103.05,104.02,37367
2026-03-10,106.37,107.93,105.06,107.47,161376
2026-03-11,109.2,109.92,107.08,108.06,23136
2026-03-12,107.41,109.19,106.55,106.8,230789
2026-03-13,105.05,106.62,104.77,106.33,17463
2026-03-16,106.21,107.6,105.26,107.09,243440
2026-03-17,106.9,108.27,106.37,107.95,12264
2026-03-18,108.59,108.9,106.71,106.86,335058
